"year","player_id","total_points","total_won"
2000,103602,711,314
2000,103694,NA,NA
2000,103709,NA,NA
2000,103714,NA,NA
2000,103735,259,119
2000,103758,1051,476
2000,103781,NA,NA
2000,103786,612,314
2000,103799,213,97
2000,103819,NA,NA
2000,103852,95,36
2000,103888,1169,538
2000,103894,486,205
2000,103908,608,302
2000,103909,1295,640
2000,103917,371,170
2000,103990,232,95
2000,104014,250,124
2000,104022,1230,565
2000,104026,202,89
2000,104180,NA,NA
2000,201329,NA,NA
2001,101868,115,49
2001,101885,3239,1758
2001,101962,3896,1780
2001,102106,6126,2916
2001,102143,1105,541
2001,102148,NA,NA
2001,102179,5349,2625
2001,102227,NA,NA
2001,102231,3074,1654
2001,102269,407,191
2001,102287,9625,4869
2001,102306,339,158
2001,102374,3101,1405
2001,102381,717,348
2001,102382,535,245
2001,102401,1625,790
2001,102434,573,268
2001,102456,7356,3698
2001,102494,1941,947
2001,102497,148,69
2001,102539,NA,NA
2001,102548,NA,NA
2001,102558,344,150
2001,102567,1468,802
2001,102610,3514,1616
2001,102615,633,301
2001,102642,474,262
2001,102667,119,52
2001,102694,5419,2665
2001,102720,1799,843
2001,102730,2328,1115
2001,102770,667,267
2001,102780,NA,NA
2001,102783,10336,5203
2001,102785,949,472
2001,102788,2647,1309
2001,102821,4833,2359
2001,102834,1999,954
2001,102845,NA,NA
2001,102851,175,81
2001,102860,2956,1432
2001,102863,NA,NA
2001,102869,6632,3241
2001,102880,1950,926
2001,102886,55,26
2001,102887,1020,448
2001,102904,413,192
2001,102925,2391,1130
2001,102950,7979,3945
2001,102956,95,40
2001,102965,1594,747
2001,102987,3963,1938
2001,102998,NA,NA
2001,102999,396,188
2001,103063,141,57
2001,103084,11428,5997
2001,103096,NA,NA
2001,103105,242,117
2001,103114,1553,685
2001,103133,334,164
2001,103151,3049,1394
2001,103153,986,505
2001,103157,1089,527
2001,103163,NA,NA
2001,103171,NA,NA
2001,103176,4840,2370
2001,103181,5616,2718
2001,103182,2849,1259
2001,103184,800,432
2001,103185,467,216
2001,103188,4243,2032
2001,103193,3359,1684
2001,103201,122,53
2001,103204,1431,710
2001,103206,NA,NA
2001,103240,492,237
2001,103248,3735,1682
2001,103252,9266,4667
2001,103254,175,102
2001,103264,1755,790
2001,103280,164,80
2001,103285,484,239
2001,103290,175,79
2001,103292,4166,1935
2001,103294,2330,1265
2001,103305,1719,773
2001,103319,156,75
2001,103333,264,123
2001,103344,NA,NA
2001,103356,4106,2264
2001,103393,404,187
2001,103403,601,282
2001,103420,2928,1593
2001,103428,3480,1794
2001,103444,1119,532
2001,103451,945,431
2001,103484,2909,1491
2001,103487,NA,NA
2001,103507,NA,NA
2001,103530,118,50
2001,103553,302,127
2001,103566,3058,1488
2001,103580,467,224
2001,103581,1161,612
2001,103594,420,208
2001,103598,NA,NA
2001,103602,2335,1104
2001,103656,3317,1725
2001,103672,435,213
2001,103694,1634,870
2001,103709,1332,582
2001,103714,8693,4280
2001,103754,196,88
2001,103758,3492,1747
2001,103781,210,103
2001,103786,3585,1731
2001,103789,1859,918
2001,103819,NA,NA
2001,103835,NA,NA
2001,103852,1197,568
2001,103863,128,55
2001,103888,2325,1138
2001,103898,288,145
2001,103908,662,325
2001,103909,6470,3343
2001,103914,84,30
2001,103917,926,436
2001,103990,9092,4661
2001,103997,NA,NA
2001,103999,122,52
2001,104014,523,241
2001,104022,3421,1855
2001,104026,263,117
2001,104043,1048,533
2001,104068,1325,643
2001,104076,3070,1475
2001,104082,237,114
2001,104098,549,276
2001,104166,217,98
2001,104180,NA,NA
2001,104196,196,93
2001,104268,NA,NA
2001,104417,239,119
2001,201478,NA,NA
2001,201605,NA,NA
2002,101868,1259,594
2002,101885,4095,1921
2002,101962,NA,NA
2002,102106,NA,NA
2002,102143,1111,538
2002,102148,4425,2098
2002,102179,1995,1088
2002,102227,2530,1341
2002,102231,1911,909
2002,102269,174,85
2002,102287,1704,899
2002,102306,3229,1567
2002,102374,NA,NA
2002,102382,2585,1194
2002,102401,NA,NA
2002,102434,2776,1266
2002,102456,6845,3373
2002,102494,856,419
2002,102497,317,152
2002,102539,NA,NA
2002,102548,1383,656
2002,102558,236,99
2002,102565,1882,916
2002,102567,1905,904
2002,102571,1263,629
2002,102585,263,116
2002,102610,9559,4877
2002,102615,92,31
2002,102642,1643,813
2002,102694,5326,2638
2002,102730,3085,1450
2002,102770,1504,746
2002,102780,111,48
2002,102783,NA,NA
2002,102785,155,77
2002,102788,1631,898
2002,102821,3826,1864
2002,102834,669,314
2002,102845,3646,1693
2002,102851,145,76
2002,102860,3454,1926
2002,102863,NA,NA
2002,102869,3567,1705
2002,102880,2584,1291
2002,102887,NA,NA
2002,102925,1777,856
2002,102950,8275,4082
2002,102956,106,40
2002,102965,NA,NA
2002,102967,249,117
2002,102987,NA,NA
2002,102998,4751,2624
2002,102999,NA,NA
2002,103009,138,63
2002,103063,665,313
2002,103084,4072,1924
2002,103096,NA,NA
2002,103104,232,101
2002,103105,448,203
2002,103114,639,333
2002,103133,91,40
2002,103151,3540,1894
2002,103153,322,149
2002,103157,NA,NA
2002,103163,NA,NA
2002,103165,349,176
2002,103171,NA,NA
2002,103176,3708,1732
2002,103181,739,332
2002,103182,NA,NA
2002,103184,622,305
2002,103185,372,176
2002,103188,2827,1328
2002,103204,345,167
2002,103206,NA,NA
2002,103228,130,59
2002,103240,585,294
2002,103248,1570,672
2002,103250,169,84
2002,103252,3773,2054
2002,103254,662,316
2002,103264,948,448
2002,103280,NA,NA
2002,103285,4690,2370
2002,103292,NA,NA
2002,103294,4812,2275
2002,103305,146,71
2002,103318,2175,1044
2002,103319,1454,796
2002,103333,NA,NA
2002,103344,NA,NA
2002,103356,NA,NA
2002,103395,413,197
2002,103401,83,27
2002,103403,99,37
2002,103408,2499,1243
2002,103420,1597,754
2002,103428,NA,NA
2002,103444,2241,1128
2002,103451,1030,486
2002,103484,NA,NA
2002,103487,943,418
2002,103506,423,194
2002,103507,NA,NA
2002,103535,389,185
2002,103566,2814,1324
2002,103580,NA,NA
2002,103581,2896,1368
2002,103594,549,256
2002,103598,3278,1462
2002,103602,6137,3369
2002,103656,6228,3006
2002,103663,188,85
2002,103672,95,40
2002,103693,150,71
2002,103694,3793,1754
2002,103700,168,70
2002,103709,5877,2902
2002,103714,771,412
2002,103722,126,54
2002,103737,963,468
2002,103758,2862,1573
2002,103781,1462,795
2002,103786,5859,2868
2002,103789,1546,828
2002,103799,146,54
2002,103819,3989,1863
2002,103820,195,88
2002,103823,108,45
2002,103835,327,154
2002,103837,805,392
2002,103852,6420,3116
2002,103857,282,132
2002,103863,105,40
2002,103888,3510,1717
2002,103898,306,127
2002,103908,3620,1967
2002,103909,3350,1871
2002,103914,75,23
2002,103917,120,55
2002,103970,2476,1282
2002,103971,441,234
2002,103990,NA,NA
2002,104004,199,99
2002,104019,693,362
2002,104022,NA,NA
2002,104026,362,184
2002,104043,588,284
2002,104068,2571,1211
2002,104076,2794,1216
2002,104082,115,45
2002,104166,546,270
2002,104180,210,103
2002,104196,197,94
2002,104250,248,95
2002,104259,464,213
2002,104268,NA,NA
2002,104269,404,184
2002,104330,122,51
2002,104372,378,174
2002,104379,NA,NA
2002,104417,1016,486
2002,104548,105,43
2002,104745,232,113
2002,104755,1237,573
2002,201329,NA,NA
2002,201388,NA,NA
2003,101868,1715,848
2003,101885,3552,1596
2003,101962,NA,NA
2003,102106,NA,NA
2003,102143,1381,709
2003,102148,2478,1363
2003,102179,6069,3011
2003,102227,7910,4035
2003,102231,413,169
2003,102269,1060,539
2003,102287,4126,1945
2003,102306,106,42
2003,102374,NA,NA
2003,102381,1456,715
2003,102382,1001,477
2003,102401,4530,2229
2003,102434,NA,NA
2003,102456,NA,NA
2003,102494,1690,884
2003,102512,363,174
2003,102539,513,280
2003,102548,345,158
2003,102558,1793,877
2003,102565,3060,1424
2003,102567,NA,NA
2003,102571,4500,2258
2003,102585,148,67
2003,102610,NA,NA
2003,102615,1778,874
2003,102642,4655,2315
2003,102667,206,96
2003,102694,NA,NA
2003,102720,833,370
2003,102730,1666,794
2003,102770,3266,1598
2003,102780,277,145
2003,102783,NA,NA
2003,102785,128,57
2003,102788,2560,1211
2003,102821,2353,1063
2003,102834,1237,628
2003,102845,NA,NA
2003,102851,1235,536
2003,102860,NA,NA
2003,102863,NA,NA
2003,102864,211,94
2003,102869,2805,1436
2003,102880,3236,1608
2003,102886,1633,809
2003,102887,990,461
2003,102925,3986,1941
2003,102950,7031,3375
2003,102965,462,213
2003,102987,693,373
2003,102998,NA,NA
2003,102999,561,278
2003,103009,NA,NA
2003,103035,118,51
2003,103084,1135,569
2003,103096,4981,2746
2003,103104,197,98
2003,103105,2392,1166
2003,103114,198,88
2003,103133,5303,2605
2003,103151,NA,NA
2003,103153,970,488
2003,103157,865,408
2003,103169,1468,743
2003,103171,NA,NA
2003,103176,3552,1924
2003,103181,2169,1061
2003,103182,1148,517
2003,103184,1176,588
2003,103185,401,206
2003,103188,320,158
2003,103193,102,40
2003,103201,99,38
2003,103204,735,341
2003,103206,NA,NA
2003,103228,724,344
2003,103230,219,110
2003,103238,348,166
2003,103240,157,76
2003,103248,NA,NA
2003,103250,361,185
2003,103252,2660,1465
2003,103254,271,122
2003,103264,2470,1175
2003,103280,NA,NA
2003,103285,4124,2270
2003,103292,NA,NA
2003,103294,NA,NA
2003,103318,2111,956
2003,103319,2172,1050
2003,103333,2950,1495
2003,103344,NA,NA
2003,103356,NA,NA
2003,103373,907,432
2003,103385,666,326
2003,103395,260,127
2003,103403,142,66
2003,103408,5208,2524
2003,103428,NA,NA
2003,103429,2083,1028
2003,103435,163,77
2003,103444,5029,2441
2003,103451,900,422
2003,103465,177,81
2003,103470,2565,1231
2003,103484,NA,NA
2003,103503,147,69
2003,103506,235,100
2003,103507,NA,NA
2003,103520,110,43
2003,103530,673,335
2003,103535,184,87
2003,103566,2125,988
2003,103580,259,113
2003,103581,NA,NA
2003,103594,NA,NA
2003,103598,3087,1683
2003,103602,NA,NA
2003,103626,258,139
2003,103656,3436,1688
2003,103672,1710,821
2003,103693,1089,543
2003,103694,3967,2129
2003,103709,1006,500
2003,103714,NA,NA
2003,103722,214,105
2003,103730,119,52
2003,103735,132,57
2003,103737,257,123
2003,103752,176,77
2003,103754,154,62
2003,103758,4059,2233
2003,103781,NA,NA
2003,103786,NA,NA
2003,103789,3053,1396
2003,103799,342,151
2003,103808,144,63
2003,103819,NA,NA
2003,103820,NA,NA
2003,103830,NA,NA
2003,103835,2298,1300
2003,103837,78,26
2003,103843,159,71
2003,103849,152,69
2003,103852,NA,NA
2003,103857,388,163
2003,103888,NA,NA
2003,103898,1381,633
2003,103908,3521,1619
2003,103909,NA,NA
2003,103914,86,30
2003,103917,1559,758
2003,103925,102,39
2003,103963,109,47
2003,103970,NA,NA
2003,103971,NA,NA
2003,103990,5969,3223
2003,103997,NA,NA
2003,104004,153,69
2003,104014,500,239
2003,104019,NA,NA
2003,104022,NA,NA
2003,104025,857,400
2003,104026,283,155
2003,104035,317,140
2003,104043,1029,500
2003,104056,337,155
2003,104068,NA,NA
2003,104076,2989,1351
2003,104081,NA,NA
2003,104098,1151,560
2003,104166,2042,986
2003,104171,197,89
2003,104180,NA,NA
2003,104198,137,63
2003,104214,587,318
2003,104230,109,46
2003,104250,241,126
2003,104259,584,266
2003,104269,1139,612
2003,104291,NA,NA
2003,104312,297,139
2003,104330,203,102
2003,104332,659,313
2003,104372,NA,NA
2003,104379,256,143
2003,104383,68,19
2003,104417,2569,1318
2003,104439,149,70
2003,104460,203,91
2003,104495,248,121
2003,104527,857,416
2003,104548,436,187
2003,104589,680,347
2003,104592,NA,NA
2003,104597,27,17
2003,104745,1846,1034
2003,104755,1272,589
2003,201329,NA,NA
2003,201357,83,20
2003,201414,NA,NA
2003,201577,NA,NA
2003,201605,NA,NA
2003,201661,NA,NA
2004,101868,1137,529
2004,101885,NA,NA
2004,101962,NA,NA
2004,102106,4897,2350
2004,102143,720,332
2004,102148,NA,NA
2004,102179,6144,3011
2004,102227,3033,1657
2004,102231,888,489
2004,102269,2323,1111
2004,102287,2871,1336
2004,102306,1086,534
2004,102374,5682,2778
2004,102381,460,224
2004,102382,1248,601
2004,102434,NA,NA
2004,102456,5256,2627
2004,102494,1805,873
2004,102539,4031,1928
2004,102548,229,95
2004,102558,271,117
2004,102565,756,373
2004,102567,154,75
2004,102571,2376,1285
2004,102610,3799,1746
2004,102615,3164,1522
2004,102642,8422,4269
2004,102667,226,97
2004,102694,4028,1874
2004,102720,1807,883
2004,102730,903,524
2004,102770,371,211
2004,102780,223,131
2004,102783,NA,NA
2004,102785,2229,1065
2004,102788,2322,1073
2004,102821,573,284
2004,102834,1627,799
2004,102845,NA,NA
2004,102851,NA,NA
2004,102860,NA,NA
2004,102863,NA,NA
2004,102869,3233,1509
2004,102880,3864,1923
2004,102886,452,222
2004,102887,NA,NA
2004,102925,836,395
2004,102950,1441,682
2004,102956,101,39
2004,102965,505,240
2004,102967,518,246
2004,102985,184,90
2004,102987,143,55
2004,102998,6729,3324
2004,103009,NA,NA
2004,103035,538,249
2004,103063,1307,613
2004,103084,5908,3294
2004,103096,NA,NA
2004,103104,NA,NA
2004,103105,2869,1292
2004,103110,651,318
2004,103133,3073,1472
2004,103151,3706,2044
2004,103153,NA,NA
2004,103157,177,85
2004,103163,NA,NA
2004,103169,3862,1780
2004,103171,2852,1550
2004,103176,4102,1870
2004,103181,1828,879
2004,103184,141,64
2004,103193,268,119
2004,103201,1280,564
2004,103204,1013,511
2004,103206,NA,NA
2004,103228,NA,NA
2004,103230,96,36
2004,103238,229,115
2004,103240,606,285
2004,103248,782,434
2004,103252,7703,3797
2004,103254,111,45
2004,103264,71,21
2004,103280,NA,NA
2004,103285,NA,NA
2004,103292,10115,5172
2004,103294,2677,1193
2004,103305,1213,530
2004,103318,160,87
2004,103319,3674,1860
2004,103333,NA,NA
2004,103339,272,137
2004,103344,NA,NA
2004,103356,808,434
2004,103369,441,216
2004,103385,448,209
2004,103393,240,121
2004,103395,NA,NA
2004,103401,3037,1482
2004,103403,100,61
2004,103408,1735,805
2004,103420,746,345
2004,103428,NA,NA
2004,103429,1210,586
2004,103435,517,238
2004,103444,592,315
2004,103451,1193,630
2004,103470,1137,555
2004,103484,4163,2123
2004,103490,197,73
2004,103506,1389,651
2004,103507,NA,NA
2004,103516,387,188
2004,103521,199,91
2004,103530,193,79
2004,103534,325,167
2004,103535,4785,2321
2004,103553,200,90
2004,103565,447,225
2004,103566,4887,2566
2004,103580,2595,1252
2004,103581,1989,1098
2004,103582,225,113
2004,103592,1703,861
2004,103598,NA,NA
2004,103602,NA,NA
2004,103656,3576,1677
2004,103657,127,56
2004,103663,196,100
2004,103672,3142,1562
2004,103693,1353,742
2004,103694,NA,NA
2004,103700,564,286
2004,103709,2210,1037
2004,103716,201,98
2004,103722,900,459
2004,103726,96,36
2004,103730,1183,585
2004,103754,332,162
2004,103758,NA,NA
2004,103761,304,145
2004,103781,4238,2312
2004,103786,NA,NA
2004,103789,2831,1258
2004,103808,1609,747
2004,103819,NA,NA
2004,103830,110,50
2004,103835,NA,NA
2004,103837,110,46
2004,103843,1583,765
2004,103849,161,74
2004,103852,NA,NA
2004,103857,692,345
2004,103863,91,35
2004,103868,156,65
2004,103888,NA,NA
2004,103898,4419,2173
2004,103908,NA,NA
2004,103909,NA,NA
2004,103914,79,23
2004,103917,1652,740
2004,103963,164,78
2004,103970,9412,4671
2004,103971,NA,NA
2004,103990,NA,NA
2004,103997,NA,NA
2004,104010,115,49
2004,104014,241,92
2004,104019,3113,1507
2004,104022,NA,NA
2004,104025,979,454
2004,104026,NA,NA
2004,104035,322,158
2004,104043,2976,1447
2004,104056,462,219
2004,104068,3983,1822
2004,104076,4819,2389
2004,104081,290,132
2004,104098,5203,2527
2004,104099,130,54
2004,104166,3836,1865
2004,104167,120,54
2004,104171,171,73
2004,104180,NA,NA
2004,104181,164,78
2004,104195,141,64
2004,104198,1801,887
2004,104214,NA,NA
2004,104219,103,44
2004,104228,192,94
2004,104230,539,279
2004,104250,122,69
2004,104252,3133,1702
2004,104259,2413,1203
2004,104268,1750,848
2004,104269,7958,4033
2004,104273,397,180
2004,104291,NA,NA
2004,104308,NA,NA
2004,104312,NA,NA
2004,104330,621,285
2004,104332,272,131
2004,104338,2521,1355
2004,104371,308,152
2004,104372,677,308
2004,104379,1886,1031
2004,104383,228,103
2004,104417,4604,2499
2004,104453,519,258
2004,104467,NA,NA
2004,104468,168,85
2004,104478,NA,NA
2004,104527,NA,NA
2004,104542,548,264
2004,104548,1192,572
2004,104559,326,144
2004,104571,NA,NA
2004,104589,614,308
2004,104593,332,150
2004,104597,1526,749
2004,104639,512,232
2004,104655,NA,NA
2004,104660,90,34
2004,104676,238,120
2004,104681,106,45
2004,104717,98,38
2004,104738,NA,NA
2004,104745,NA,NA
2004,104755,4411,2199
2004,104792,763,368
2004,104812,119,36
2004,104816,107,45
2004,104864,123,50
2004,104914,176,65
2004,104925,550,257
2004,201329,NA,NA
2004,201357,134,26
2004,201388,99,27
2004,201389,76,10
2004,201414,NA,NA
2004,201515,NA,NA
2005,101868,1793,845
2005,101885,NA,NA
2005,101962,138,77
2005,102106,8072,4032
2005,102143,410,203
2005,102148,6084,3041
2005,102179,3062,1465
2005,102227,1585,694
2005,102231,3202,1521
2005,102269,725,350
2005,102287,1085,534
2005,102306,769,374
2005,102374,895,415
2005,102382,130,58
2005,102401,881,398
2005,102434,3334,1831
2005,102456,4461,2222
2005,102494,3215,1510
2005,102497,143,64
2005,102539,1274,564
2005,102548,974,470
2005,102558,281,140
2005,102565,3082,1509
2005,102567,1274,589
2005,102571,2440,1154
2005,102610,4396,2118
2005,102615,489,221
2005,102642,6153,3003
2005,102694,3823,1763
2005,102720,2623,1436
2005,102730,336,188
2005,102780,NA,NA
2005,102783,3678,1653
2005,102785,745,344
2005,102788,274,146
2005,102821,364,189
2005,102834,3922,1938
2005,102845,NA,NA
2005,102851,596,290
2005,102860,3201,1465
2005,102863,NA,NA
2005,102869,391,179
2005,102880,2840,1320
