"player_id","year","first_return","first_won"
102306,"1998",201,67
102374,"1994",3400,1150
102374,"1997",1914,699
102374,"2003",NA,NA
102374,"1999",NA,NA
102374,"2001",884,233
102374,"1995",1045,413
102374,"1996",1736,628
102374,"2005",268,71
102374,"2002",NA,NA
102374,"1992",1162,417
102374,"2000",NA,NA
102374,"2004",1642,457
102374,"1993",1886,644
102374,"1998",NA,NA
102381,"2007",470,145
102381,"1997",25,4
102381,"2000",221,55
102381,"2001",191,51
102381,"1999",43,11
102381,"2006",47,13
102381,"2003",416,115
102381,"2008",NA,NA
102381,"2004",115,42
102382,"1992",83,31
102382,"1994",37,10
102382,"2004",367,112
102382,"2001",159,44
102382,"2003",284,84
102382,"2012",30,6
102382,"2002",753,188
102382,"1993",40,14
102382,"2005",35,7
102401,"2003",1322,322
102401,"1997",1082,320
102401,"2001",525,138
102401,"2002",NA,NA
102401,"2000",326,88
102401,"1999",543,169
102401,"1995",NA,NA
102401,"1996",1051,362
102401,"2005",269,66
102401,"1998",859,177
102434,"2004",NA,NA
102434,"1995",2326,759
102434,"2003",NA,NA
102434,"2010",17,1
102434,"2002",825,205
102434,"2007",2595,761
102434,"2001",164,44
102434,"1996",1029,373
102434,"1997",1977,536
102434,"2009",426,96
102434,"2000",234,76
102434,"2006",2063,641
102434,"1998",2444,683
102434,"1994",556,169
102434,"1993",291,102
102434,"1999",NA,NA
102434,"2005",927,316
102434,"2008",879,205
102456,"2004",1614,535
102456,"1996",3492,1150
102456,"1995",676,238
102456,"2007",178,55
102456,"1994",35,8
102456,"1997",NA,NA
102456,"1999",989,236
102456,"2003",NA,NA
102456,"1998",NA,NA
102456,"2000",1168,365
102456,"2001",2106,624
102456,"2005",1286,418
102456,"2002",1993,576
102494,"2006",671,190
102494,"2003",506,134
102494,"2002",239,82
102494,"2000",837,259
102494,"1999",66,25
102494,"2001",555,195
102494,"2004",508,135
102494,"1997",73,22
102494,"2005",970,264
102497,"1999",174,47
102497,"2001",31,10
102497,"1995",18,6
102497,"2005",45,9
102497,"1996",48,5
102497,"2002",76,21
102497,"1997",20,2
102497,"2000",19,1
102512,"2008",400,97
102512,"2003",111,37
102512,"1999",95,22
102512,"2009",112,25
102512,"2000",31,5
102512,"2007",177,45
102512,"2006",46,13
102539,"2003",173,64
102539,"1998",NA,NA
102539,"2002",NA,NA
102539,"1996",1607,543
102539,"2005",388,83
102539,"1997",NA,NA
102539,"1995",927,279
102539,"1993",26,4
102539,"2007",224,61
102539,"1999",743,241
102539,"2001",NA,NA
102539,"2004",1233,331
102539,"2000",746,203
102539,"2006",45,14
102539,"1994",30,11
102548,"1999",NA,NA
102548,"2005",352,127
102548,"2006",681,188
102548,"2000",NA,NA
102548,"2004",58,15
102548,"1996",24,7
102548,"2003",104,29
102548,"1997",880,287
102548,"1998",2160,685
102548,"2002",414,142
102548,"2001",NA,NA
102548,"2007",24,8
102558,"2005",100,26
102558,"2004",73,12
102558,"2008",NA,NA
102558,"2007",NA,NA
102558,"1999",106,13
102558,"2000",144,35
102558,"2003",517,111
102558,"2002",58,12
102558,"2001",119,31
102565,"2005",955,222
102565,"2003",916,222
102565,"2004",250,69
102565,"2006",NA,NA
102565,"2007",414,80
102565,"2002",571,119
102567,"1996",40,6
102567,"1998",NA,NA
102567,"2002",548,138
102567,"2007",238,55
102567,"2008",222,53
102567,"2000",NA,NA
102567,"1999",307,64
102567,"2006",197,64
102567,"2004",53,17
102567,"2001",418,150
102567,"2003",NA,NA
102567,"2009",75,22
102567,"2005",356,93
102571,"1997",39,7
102571,"2004",726,211
102571,"2006",65,13
102571,"2003",1393,383
102571,"1996",187,69
102571,"1999",19,4
102571,"2002",342,87
102571,"2005",736,179
102585,"2002",91,23
102585,"2000",165,43
102585,"1998",93,32
102585,"1999",59,19
102585,"2003",30,11
102585,"1997",117,34
102585,"1996",118,42
102585,"2007",NA,NA
102610,"1999",993,246
102610,"2005",1314,402
102610,"2002",2843,879
102610,"2004",1129,289
102610,"1998",1943,694
102610,"2001",984,236
102610,"1993",253,93
102610,"1997",NA,NA
102610,"1995",2378,736
102610,"2000",NA,NA
102610,"2003",NA,NA
102610,"1994",683,256
102610,"2006",208,64
102610,"1996",NA,NA
102615,"2003",500,131
102615,"1996",205,41
102615,"1999",206,60
102615,"1993",28,5
102615,"2002",32,10
102615,"1992",56,14
102615,"1998",584,146
102615,"2007",106,29
102615,"2000",114,25
102615,"1997",549,196
102615,"2001",155,32
102615,"2005",163,50
102615,"2004",878,244
102642,"2002",478,141
102642,"2000",795,165
102642,"2003",1377,334
102642,"2005",1839,477
102642,"2007",61,16
102642,"2004",2469,645
102642,"2006",568,142
102642,"1999",195,49
102642,"2001",148,52
102667,"1998",79,26
102667,"2004",73,14
102667,"2007",42,6
102667,"2000",37,7
102667,"2001",35,9
102667,"2008",29,8
102667,"2003",55,12
102667,"1995",33,8
102667,"2006",167,48
102667,"1993",27,4
102667,"1999",NA,NA
102667,"1997",82,24
102694,"2005",1094,271
102694,"2007",46,10
102694,"2002",1552,503
102694,"1997",220,51
102694,"2004",1238,325
102694,"2006",552,143
102694,"1999",737,228
102694,"1994",105,25
102694,"2000",251,68
102694,"1996",559,180
102694,"1995",300,92
102694,"2001",1582,455
102694,"1998",764,246
102694,"2003",NA,NA
102720,"2000",199,81
102720,"1998",0,0
102720,"2005",779,248
102720,"2001",494,120
102720,"2007",319,72
102720,"1999",405,132
102720,"2003",225,37
102720,"2004",560,156
102720,"2006",854,180
102720,"2008",84,23
102730,"2005",112,42
102730,"2004",286,117
102730,"1999",13,6
102730,"2000",228,72
102730,"2001",698,201
102730,"1998",217,66
102730,"1997",NA,NA
102730,"2002",876,252
102730,"2003",544,150
102770,"2000",65,23
102770,"1997",596,179
102770,"2003",951,291
102770,"1999",1894,529
102770,"1998",812,249
102770,"2002",511,166
102770,"2006",40,10
102770,"2001",195,41
102770,"1996",61,9
102770,"2004",106,32
102780,"2009",37,15
102780,"2005",NA,NA
102780,"1998",27,6
102780,"1997",23,3
102780,"2000",58,12
102780,"2002",33,9
102780,"2004",60,23
102780,"2003",94,21
102780,"2001",NA,NA
102780,"2007",NA,NA
102780,"1999",NA,NA
102780,"2008",NA,NA
102783,"2007",1030,307
102783,"2009",NA,NA
102783,"2003",NA,NA
102783,"2006",NA,NA
102783,"1999",936,371
102783,"2000",NA,NA
102783,"1997",270,108
102783,"2004",NA,NA
102783,"2008",2185,633
102783,"2001",2976,910
102783,"2002",NA,NA
102783,"2011",812,218
102783,"1998",1092,321
102783,"2010",898,225
102783,"2005",1083,313
102783,"1995",50,14
102785,"1998",172,51
102785,"2001",285,73
102785,"2000",29,3
102785,"1997",221,56
102785,"2004",650,157
102785,"2003",37,8
102785,"2006",28,5
102785,"1996",69,21
102785,"2005",210,51
102785,"2002",46,12
102788,"2008",91,23
102788,"2007",72,14
102788,"2001",791,245
102788,"2002",485,159
102788,"2004",691,171
102788,"2006",115,26
102788,"2005",73,26
102788,"2003",709,188
102821,"2011",NA,NA
102821,"2003",700,200
102821,"1998",38,13
102821,"2000",700,196
102821,"2007",NA,NA
102821,"1997",458,138
102821,"2004",167,51
102821,"2008",NA,NA
102821,"2010",NA,NA
102821,"1996",169,39
102821,"2009",NA,NA
102821,"1999",938,272
102821,"2005",99,24
102821,"2002",1082,308
102821,"2001",1331,400
102834,"2001",552,175
102834,"1993",69,16
102834,"2004",437,117
102834,"2005",1186,376
102834,"1994",NA,NA
102834,"2003",361,126
102834,"1998",259,62
102834,"2007",941,292
102834,"1996",59,17
102834,"1999",1471,459
102834,"2002",191,52
102834,"2000",1823,547
102834,"1995",50,14
102834,"2006",1568,482
102845,"2009",284,64
102845,"2010",119,54
102845,"2008",2407,670
102845,"2004",NA,NA
102845,"2001",NA,NA
102845,"2000",1459,480
102845,"2005",NA,NA
102845,"1995",308,94
102845,"1997",NA,NA
102845,"2007",1244,342
102845,"2002",1141,295
102845,"1998",NA,NA
102845,"2006",1636,517
102845,"1999",NA,NA
102845,"1996",1314,345
102845,"2003",NA,NA
102851,"2003",364,99
102851,"2002",46,16
102851,"2001",52,17
102851,"2006",49,14
102851,"1994",53,10
102851,"2000",42,14
102851,"1998",178,44
102851,"2004",NA,NA
102851,"2005",193,61
102860,"2000",NA,NA
102860,"2009",562,146
102860,"2008",NA,NA
102860,"2007",2648,832
102860,"2005",1035,276
102860,"2001",937,260
102860,"2004",NA,NA
102860,"2006",NA,NA
102860,"1999",339,109
102860,"2003",NA,NA
102860,"2002",1076,403
102863,"2009",34,7
102863,"2007",NA,NA
102863,"2008",46,12
102863,"1996",30,9
102863,"2006",208,43
102863,"2002",NA,NA
102863,"2000",78,26
102863,"2001",NA,NA
102863,"2003",NA,NA
102863,"1998",NA,NA
102863,"1995",71,17
102863,"2005",NA,NA
102863,"2004",NA,NA
102863,"1999",569,131
102863,"1997",31,13
102864,"2003",57,16
102864,"2006",32,7
102869,"2001",1832,497
102869,"2004",971,273
102869,"1995",330,104
102869,"2002",1051,265
102869,"2000",1344,355
102869,"2006",119,40
102869,"2003",846,291
102869,"1999",1443,383
102869,"1994",74,27
102869,"2005",130,34
102869,"1997",1653,426
102869,"1996",709,173
102869,"1998",2000,601
102880,"1999",36,11
102880,"2005",777,181
102880,"2000",1015,317
102880,"2003",988,284
102880,"2001",607,170
102880,"2004",1173,318
102880,"2002",713,230
102881,"1997",130,38
102881,"1994",63,17
102881,"2007",5,1
102881,"2008",30,6
102881,"1995",66,19
102881,"1993",76,24
102881,"2006",42,12
102881,"1996",166,42
102885,"2006",30,6
102886,"2006",87,28
102886,"2005",200,61
102886,"2001",9,4
102886,"2003",446,144
102886,"2012",NA,NA
102886,"2004",135,33
102886,"2010",51,8
102887,"1995",NA,NA
102887,"1999",459,141
102887,"1994",NA,NA
102887,"2007",NA,NA
102887,"2000",171,49
102887,"2005",146,50
102887,"1997",NA,NA
102887,"2002",NA,NA
102887,"2006",347,72
102887,"1998",1101,270
102887,"2001",292,64
102887,"2009",60,19
102887,"2003",268,63
102887,"2008",NA,NA
102887,"2004",NA,NA
102887,"2010",109,30
102887,"1996",NA,NA
102904,"2000",146,48
102904,"2006",165,60
102904,"2001",134,28
102925,"2003",1231,350
102925,"1996",469,118
102925,"1999",1920,533
102925,"1998",590,219
102925,"2001",708,199
102925,"2000",1414,381
102925,"2005",897,247
102925,"1995",162,33
102925,"2006",1490,428
102925,"2002",531,145
102925,"1997",1974,524
102925,"2004",258,69
102925,"2007",483,96
102945,"2007",84,20
102945,"2005",53,8
102950,"2007",212,43
102950,"2005",533,184
102950,"2006",1086,320
102950,"1997",608,206
102950,"2003",2069,576
102950,"1996",311,120
102950,"2001",2284,690
102950,"2000",NA,NA
102950,"1998",857,243
102950,"2009",26,8
102950,"1999",1216,476
102950,"2008",54,18
102950,"2002",2406,718
102950,"2004",458,135
102956,"2001",27,5
102956,"2000",39,12
102956,"2004",33,11
102956,"1998",22,2
102956,"1996",48,13
102956,"1999",NA,NA
102956,"2007",35,9
102956,"1995",NA,NA
102956,"2006",13,1
102956,"2002",36,11
102965,"2006",81,17
102965,"2003",142,31
102965,"1999",145,41
102965,"2001",482,117
102965,"2000",142,48
102965,"2004",175,43
102965,"2005",165,41
102965,"1997",NA,NA
102965,"2002",NA,NA
102967,"2006",1392,385
102967,"2010",659,168
102967,"2013",191,31
102967,"2012",69,25
102967,"2004",163,48
102967,"2011",165,32
102967,"2014",169,52
102967,"2009",2087,597
102967,"2005",192,55
102967,"2008",2022,580
102967,"2002",58,11
102967,"2007",2104,567
102985,"2004",66,22
102985,"2006",166,48
102987,"2000",510,179
102987,"2001",1117,309
102987,"2007",69,12
102987,"1999",279,91
102987,"2004",37,7
102987,"1997",54,21
102987,"2003",208,82
102987,"2005",60,26
102987,"2002",NA,NA
102987,"1998",221,41
102987,"2006",39,6
102998,"2003",NA,NA
102998,"2002",1426,444
102998,"2005",648,163
102998,"2006",59,15
102998,"1999",2266,587
102998,"1997",321,75
102998,"2000",1362,401
102998,"2007",69,13
102998,"2001",NA,NA
102998,"1998",NA,NA
102998,"2004",2011,512
102998,"1995",27,2
102999,"2006",795,238
102999,"2008",150,50
102999,"2010",55,14
102999,"2001",109,36
102999,"2007",498,159
102999,"2003",185,62
102999,"2002",NA,NA
102999,"2011",59,14
103009,"1993",NA,NA
103009,"1995",35,12
103009,"2004",NA,NA
103009,"2005",672,203
103009,"2006",124,42
103009,"2003",NA,NA
103009,"1997",186,52
103009,"2002",44,9
103009,"1999",39,7
103009,"2000",32,9
103009,"1998",54,11
103009,"1994",NA,NA
103009,"1996",83,26
103032,"2005",137,44
103035,"2005",387,92
103035,"2007",210,78
103035,"2010",83,32
103035,"2003",30,3
103035,"2004",160,48
103035,"2006",946,276
103063,"2005",230,57
103063,"2001",33,5
103063,"2002",206,84
103063,"2009",502,114
103063,"2006",31,5
103063,"2007",105,22
103063,"2004",373,83
103063,"2008",63,17
103076,"2008",48,11
103084,"2000",525,152
103084,"1997",200,61
103084,"2002",1280,377
103084,"2007",1037,296
103084,"2003",315,90
103084,"1996",139,45
103084,"1999",NA,NA
103084,"2004",1841,677
103084,"2001",3411,1165
103084,"2005",608,191
103084,"2009",885,255
103084,"1998",664,181
103084,"2008",NA,NA
103096,"1999",2100,608
103096,"2011",311,102
103096,"2008",833,230
103096,"2007",1207,244
103096,"2005",954,206
103096,"1997",400,77
103096,"2002",NA,NA
103096,"2012",302,88
103096,"2003",1437,490
103096,"2010",1102,255
103096,"2001",NA,NA
103096,"2006",1113,354
103096,"2009",1510,410
103096,"1998",1507,420
103096,"2004",NA,NA
103096,"2000",NA,NA
103104,"2003",67,27
103104,"1996",25,6
103104,"2006",112,27
103104,"2002",60,10
103104,"2009",33,8
103104,"2007",64,17
103104,"2008",161,63
103104,"2004",NA,NA
103105,"2008",286,95
103105,"2013",299,85
103105,"2003",728,222
103105,"2009",602,149
103105,"2014",104,24
103105,"2004",798,218
103105,"2011",898,245
103105,"2005",388,126
103105,"2007",NA,NA
103105,"2001",59,12
103105,"2006",1143,434
103105,"2002",147,49
103105,"2010",191,51
103105,"2012",717,187
103110,"2005",NA,NA
103110,"2010",NA,NA
103110,"2006",1168,264
103110,"2007",236,74
103110,"1998",256,62
103110,"1995",28,6
103110,"2011",NA,NA
103110,"2004",212,70
103114,"2006",148,34
103114,"1997",338,108
103114,"2000",271,76
103114,"1999",166,49
103114,"1998",218,53
103114,"1996",75,17
103114,"2003",49,14
103114,"2001",440,99
103114,"2002",196,57
103133,"1998",89,31
103133,"2001",87,27
103133,"1996",39,12
103133,"2003",1522,474
103133,"2005",165,47
103133,"2002",27,8
103133,"1995",191,65
103133,"2004",867,261
103133,"1997",46,9
103151,"1995",168,56
103151,"2005",1565,499
103151,"1996",723,258
103151,"1999",1361,487
103151,"1998",1122,377
103151,"2002",1043,367
103151,"2001",897,264
103151,"2007",NA,NA
103151,"2003",NA,NA
103151,"2004",1200,429
103151,"2006",609,188
103151,"2008",122,29
103151,"1997",314,76
103151,"2000",NA,NA
103153,"2001",271,94
103153,"2006",NA,NA
103153,"2003",302,100
103153,"2005",264,61
103153,"2002",86,18
103153,"2004",NA,NA
103157,"2000",221,63
103157,"2002",NA,NA
103157,"1999",211,38
103157,"2004",60,17
103157,"2006",NA,NA
103157,"2003",272,82
103157,"2001",301,76
103163,"1998",1090,257
103163,"1997",1696,496
103163,"2006",NA,NA
103163,"2013",2286,744
103163,"2010",414,107
103163,"2001",NA,NA
103163,"2002",NA,NA
103163,"2004",NA,NA
103163,"2008",871,274
103163,"1996",254,55
103163,"2005",NA,NA
103163,"2015",560,136
103163,"2000",NA,NA
103163,"2009",1695,530
103163,"2014",1013,295
103163,"1999",NA,NA
103163,"2017",1027,250
103163,"2011",1045,274
103163,"2012",1350,449
103163,"2007",NA,NA
103165,"2005",57,23
103165,"2012",32,3
103165,"2006",128,33
103165,"2007",NA,NA
103165,"2002",104,40
103169,"2003",406,115
103169,"2007",NA,NA
103169,"2008",1760,524
103169,"2005",949,295
103169,"2009",1824,510
103169,"2004",1172,307
103169,"2006",379,101
103169,"2010",612,134
103171,"2000",794,190
103171,"2008",36,4
103171,"2009",196,44
103171,"1998",232,60
103171,"2004",862,270
103171,"1996",39,9
103171,"2001",NA,NA
103171,"2002",NA,NA
103171,"2006",371,147
103171,"1999",99,20
103171,"2003",NA,NA
103171,"2005",224,72
103171,"2007",NA,NA
103175,"2006",NA,NA
103175,"2007",93,28
103175,"2005",101,32
103176,"2004",1266,344
103176,"2002",1127,334
103176,"2000",305,120
103176,"1997",25,6
103176,"1999",46,14
103176,"1998",74,23
103176,"2005",1047,323
103176,"2001",1389,446
103176,"2003",1053,406
103181,"2007",868,225
103181,"2003",653,183
103181,"2008",376,115
103181,"2004",581,182
103181,"2001",1551,419
103181,"2005",1231,332
103181,"2006",1220,372
103181,"2000",NA,NA
103181,"1995",77,21
103181,"2002",225,55
103181,"2009",57,9
103182,"1997",125,43
103182,"1999",801,195
103182,"2002",NA,NA
103182,"2001",807,199
103182,"1995",27,6
103182,"2000",NA,NA
103182,"2003",322,91
103182,"2005",49,13
103182,"1998",130,41
103182,"1996",51,26
103182,"1994",43,12
103184,"2002",181,53
103184,"2004",44,9
103184,"2003",357,64
103184,"1999",263,63
103184,"2009",NA,NA
103184,"2008",NA,NA
103184,"2000",509,114
103184,"2006",55,14
103184,"2007",NA,NA
103184,"1997",35,5
103184,"1998",287,81
103184,"2005",NA,NA
103184,"2001",245,77
103185,"2002",118,29
103185,"2003",120,34
103185,"2007",25,4
103185,"2008",NA,NA
103185,"1997",57,18
103185,"2001",125,36
103185,"2000",134,28
103188,"2000",333,98
103188,"2003",88,24
103188,"2011",1307,367
103188,"2012",1072,331
103188,"2002",827,264
103188,"2010",1587,436
103188,"2014",850,238
103188,"2001",1211,353
103188,"1998",111,33
103188,"2015",59,19
103188,"2007",1238,345
103188,"2009",317,80
103188,"2013",950,246
103188,"2006",103,29
103188,"2008",273,84
103193,"2003",26,5
103193,"2004",79,19
103193,"1998",130,24
103193,"2001",940,249
103193,"1997",77,9
103193,"2000",259,62
103193,"1996",96,29
103193,"2007",336,86
103193,"1999",1489,368
103193,"2005",NA,NA
103193,"2006",37,10
103201,"2001",35,8
103201,"2007",183,44
103201,"2000",67,32
103201,"2005",NA,NA
103201,"2008",74,23
103201,"2004",358,62
103201,"2006",NA,NA
103201,"2003",35,4
103204,"2008",104,36
103204,"2001",424,126
103204,"2003",229,49
103204,"2004",288,63
103204,"2005",272,80
103204,"2007",165,55
103204,"2002",128,28
103204,"2006",158,30
103204,"2000",87,24
103206,"2003",NA,NA
103206,"2010",221,56
103206,"1998",1649,489
103206,"2001",NA,NA
103206,"1999",NA,NA
103206,"2007",930,241
103206,"2009",225,51
103206,"2006",1145,325
103206,"2002",NA,NA
103206,"2000",NA,NA
103206,"2008",1061,335
103206,"2004",NA,NA
103206,"1997",239,61
103206,"2005",1554,522
103209,"2006",134,34
103228,"2006",830,224
103228,"2009",NA,NA
103228,"2004",NA,NA
103228,"2005",97,20
103228,"2011",76,17
103228,"2003",189,45
103228,"2008",658,138
103228,"2002",30,6
103228,"2007",71,16
103228,"2010",475,102
103230,"2005",54,17
103230,"2003",72,22
103230,"2004",24,6
103238,"2003",101,18
103238,"2004",62,17
103238,"2008",96,20
103238,"2007",74,20
103240,"2000",350,109
103240,"2007",714,187
103240,"2005",2138,600
103240,"2002",163,45
103240,"1999",80,16
103240,"2003",38,10
103240,"2008",130,26
103240,"2001",135,39
103240,"2004",184,57
103240,"1996",50,11
103240,"2010",137,42
103240,"2009",1001,257
103240,"2006",1195,361
103248,"2002",440,105
103248,"1999",NA,NA
103248,"2007",75,23
103248,"2009",NA,NA
103248,"2010",36,19
103248,"2003",NA,NA
103248,"2004",250,80
103248,"2000",722,181
103248,"1998",NA,NA
103248,"2006",84,20
103248,"2005",NA,NA
103248,"2008",NA,NA
103248,"2001",1093,271
103250,"2007",23,0
103250,"1999",101,34
103250,"2000",126,41
103250,"2003",97,24
103250,"2002",50,18
103252,"1998",279,86
103252,"2001",2680,860
103252,"2007",672,204
103252,"1999",928,231
103252,"2004",2242,662
103252,"2009",1191,328
103252,"2010",378,125
103252,"2000",NA,NA
103252,"2008",320,95
103252,"2005",2431,773
103252,"2003",819,330
103252,"2006",1731,552
103252,"1996",171,43
103252,"1997",395,159
103252,"2002",1153,441
103254,"2004",34,6
103254,"2005",43,6
103254,"2002",211,61
103254,"2003",69,19
103254,"2008",NA,NA
103254,"2007",96,21
103254,"2001",55,22
103264,"1998",1437,413
103264,"2001",468,110
103264,"2003",745,189
103264,"2000",901,213
103264,"1999",NA,NA
103264,"1997",98,24
103264,"2005",NA,NA
103264,"2004",22,3
103264,"2002",285,85
103280,"2000",68,15
103280,"2004",NA,NA
103280,"2002",NA,NA
103280,"2001",43,15
103280,"1998",68,12
103280,"2007",367,70
103280,"2008",169,31
103280,"2003",NA,NA
103285,"2007",NA,NA
103285,"2005",3512,1047
103285,"2004",NA,NA
103285,"2015",793,223
103285,"2017",214,73
103285,"2009",NA,NA
103285,"2001",145,39
103285,"1998",24,7
103285,"1999",275,91
103285,"2014",NA,NA
103285,"2012",NA,NA
103285,"2016",456,158
103285,"2010",NA,NA
103285,"2011",1139,279
103285,"2008",NA,NA
103285,"2006",2300,721
103285,"2003",1222,402
103285,"2013",NA,NA
103285,"2002",1374,405
103290,"2001",54,11
103290,"2005",38,14
103292,"2009",305,105
103292,"1999",646,165
103292,"2003",NA,NA
103292,"2002",NA,NA
103292,"2000",1128,430
103292,"2008",24,3
103292,"2004",2993,1005
103292,"2001",1097,261
103292,"2007",261,77
103292,"2006",1285,489
103292,"2010",61,19
103292,"2005",998,284
103294,"2006",1620,426
103294,"2000",NA,NA
103294,"2007",383,85
103294,"2003",NA,NA
103294,"2010",NA,NA
103294,"2004",774,195
103294,"2005",742,295
103294,"2002",1340,405
103294,"2008",359,88
103294,"1999",29,13
103294,"2009",NA,NA
103294,"2001",630,228
103305,"2004",351,90
103305,"2002",23,7
103305,"1997",120,35
103305,"2000",369,103
103305,"2005",96,33
103305,"2001",451,107
103318,"1997",27,2
103318,"2002",619,180
103318,"2004",37,14
103318,"1999",NA,NA
103318,"2005",46,11
103318,"2003",630,167
103318,"1998",NA,NA
103319,"2006",248,76
103319,"2003",637,169
103319,"2000",32,4
103319,"2005",111,34
103319,"1999",84,21
103319,"2002",421,126
103319,"2001",54,19
103319,"2004",1090,296
103333,"2016",3016,586
103333,"2005",841,189
103333,"2007",1286,240
103333,"2009",NA,NA
103333,"2015",3620,806
103333,"2001",79,19
103333,"2014",3053,632
103333,"2008",NA,NA
103333,"2017",2015,370
103333,"2018",1991,366
103333,"2003",948,226
103333,"2019",1347,269
103333,"2021",304,74
103333,"2011",791,201
103333,"2012",NA,NA
103333,"2002",NA,NA
103333,"2006",894,224
103333,"2000",NA,NA
103333,"2013",1544,323
103333,"2020",303,48
103333,"2010",431,77
103333,"2004",NA,NA
103339,"2007",111,26
103339,"1998",30,7
103339,"2004",107,31
103339,"2006",192,44
103344,"2010",1333,420
103344,"2003",NA,NA
103344,"2004",NA,NA
103344,"2009",2775,759
103344,"2005",NA,NA
103344,"2012",400,85
103344,"2001",NA,NA
103344,"2006",1040,225
103344,"1999",524,157
103344,"2008",804,232
103344,"1998",NA,NA
103344,"2007",NA,NA
103344,"1997",174,40
103344,"1996",46,11
103344,"2011",1983,531
103344,"2002",NA,NA
103344,"2000",NA,NA
103356,"2003",NA,NA
103356,"2000",463,114
103356,"2007",24,3
103356,"2004",250,82
103356,"2001",1154,404
103356,"2002",NA,NA
103369,"2006",79,20
103369,"2005",47,18
103369,"2004",134,32
103373,"2005",71,19
103373,"2006",462,156
103373,"2000",107,30
103373,"2008",1232,374
