"player_id","year","double_fault","service_points"
102358,"1994",204,3301
102374,"2005",16,441
102374,"2002",166,4203
102374,"2004",111,2852
102374,"1999",126,4705
102374,"1996",140,4761
102374,"1998",176,6261
102374,"1993",70,3257
102374,"2000",153,4815
102374,"1992",23,1876
102374,"2003",97,2557
102374,"2001",187,4555
102374,"1994",108,5486
102374,"1997",190,5385
102374,"1995",60,3774
102381,"2008",37,713
102381,"2006",6,89
102381,"1999",2,75
102381,"2001",18,380
102381,"2003",23,723
102381,"2000",9,351
102381,"2004",13,250
102381,"2007",61,1787
102381,"1997",1,58
102382,"2012",0,56
102382,"2004",45,629
102382,"1992",0,0
102382,"2005",3,70
102382,"1994",1,63
102382,"1993",8,74
102382,"2001",37,306
102382,"2003",32,504
102382,"2002",124,1321
102401,"1999",79,2199
102401,"2005",16,453
102401,"2001",27,807
102401,"1995",77,2431
102401,"1996",121,3626
102401,"2003",62,2262
102401,"2002",22,562
102401,"1998",105,3429
102401,"2000",30,581
102401,"1997",117,3373
102405,"2008",NA,NA
102405,"1996",7,92
102405,"1998",21,303
102405,"1995",7,153
102405,"1999",2,62
102405,"1997",28,512
102405,"2000",11,122
102405,"2001",6,171
102434,"1996",59,3868
102434,"2003",219,4108
102434,"2009",49,731
102434,"2010",6,52
102434,"2004",167,5463
102434,"2005",159,3529
102434,"1995",87,3724
102434,"2001",23,298
102434,"1999",122,4838
102434,"2002",190,2637
102434,"2007",117,4237
102434,"2008",83,2415
102434,"2000",108,2316
102434,"1993",25,494
102434,"1994",47,1768
102434,"2006",129,3527
102434,"1997",107,3649
102434,"1998",84,4272
102450,"1999",266,5812
102450,"2002",141,4842
102450,"1997",305,5144
102450,"1996",214,5137
102450,"2004",248,5189
102450,"2001",227,6062
102450,"2000",283,5956
102450,"1998",335,6709
102450,"2005",134,3310
102450,"2003",168,3511
102450,"2006",119,3867
102450,"2007",68,1605
102450,"1994",23,567
102450,"1995",65,1212
102456,"2001",148,3733
102456,"2003",128,3705
102456,"2005",89,2273
102456,"2002",125,3410
102456,"1998",159,5442
102456,"2007",3,312
102456,"1997",139,5476
102456,"1996",108,5746
102456,"2000",57,2100
102456,"1995",10,1124
102456,"2004",121,2615
102456,"1999",131,4201
102456,"1994",0,94
102494,"2000",74,1397
102494,"2004",40,940
102494,"2005",70,1626
102494,"2003",82,1821
102494,"1999",6,145
102494,"2006",65,1161
102494,"1997",4,119
102494,"2001",70,947
102494,"2002",30,415
102497,"1997",3,49
102497,"1995",3,38
102497,"2005",0,79
102497,"1996",2,132
102497,"2001",2,87
102497,"2000",6,36
102497,"2002",4,156
102497,"1999",7,274
102512,"2006",5,61
102512,"2008",29,704
102512,"2009",2,170
102512,"2007",12,337
102512,"1999",8,163
102512,"2000",6,89
102512,"2003",13,188
102538,"2003",9,193
102538,"1993",NA,NA
102538,"1996",NA,NA
102538,"1995",NA,NA
102538,"2004",14,227
102538,"1997",5,146
102538,"1999",12,446
102538,"2000",32,639
102538,"1998",39,890
102538,"2005",5,93
102538,"2002",16,277
102538,"1994",NA,NA
102538,"2001",13,167
102539,"1998",212,4827
102539,"2007",26,403
102539,"1999",159,2968
102539,"1994",0,47
102539,"2005",29,665
102539,"2002",132,3254
102539,"1996",260,5073
102539,"2006",2,68
102539,"1993",6,62
102539,"1997",186,3866
102539,"2001",219,4719
102539,"2003",23,631
102539,"2000",127,2371
102539,"2004",119,2031
102539,"1995",180,3680
102548,"2007",3,46
102548,"2004",1,125
102548,"1996",2,50
102548,"2003",6,170
102548,"2000",78,2185
102548,"1997",51,1502
102548,"1999",144,3102
102548,"2002",14,685
102548,"2005",11,480
102548,"1998",144,3745
102548,"2001",17,874
102548,"2006",18,1146
102558,"2000",7,428
102558,"2004",9,138
102558,"2003",38,895
102558,"2001",9,172
102558,"2007",NA,NA
102558,"2008",NA,NA
102558,"1999",6,179
102558,"2002",3,124
102558,"2005",5,123
102562,"1993",10,166
102562,"2005",93,3481
102562,"2000",87,3670
102562,"1999",136,4291
102562,"1997",80,2898
102562,"2006",48,2019
102562,"2001",120,3627
102562,"2002",134,5348
102562,"1998",99,3259
102562,"2004",104,4243
102562,"1996",134,4430
102562,"1995",26,959
102562,"2003",149,5255
102562,"1994",0,78
102563,"1993",10,289
102563,"2009",NA,NA
102563,"2001",175,5201
102563,"1999",145,3361
102563,"2007",118,3779
102563,"2000",179,3927
102563,"1995",10,284
102563,"2002",135,3841
102563,"2006",74,2360
102563,"2005",132,5325
102563,"1996",151,3908
102563,"1997",196,4349
102563,"2004",101,3822
102563,"2008",86,2364
102563,"1994",12,234
102563,"1998",249,6012
102565,"2007",47,752
102565,"2002",48,974
102565,"2005",96,1548
102565,"2006",120,2411
102565,"2004",17,374
102565,"2003",78,1583
102567,"2005",33,893
102567,"2009",9,126
102567,"1996",2,80
102567,"2000",98,2637
102567,"2006",45,948
102567,"1998",10,255
102567,"2001",51,2028
102567,"2002",56,957
102567,"2004",2,85
102567,"2003",5,169
102567,"1999",42,961
102567,"2008",13,394
102567,"2007",15,396
102571,"2002",67,656
102571,"2004",202,2602
102571,"2003",193,2280
102571,"1996",25,339
102571,"1999",5,64
102571,"1997",5,66
102571,"2006",9,104
102571,"2005",79,1237
102585,"1998",6,141
102585,"1996",5,165
102585,"1999",5,126
102585,"2007",NA,NA
102585,"2002",2,119
102585,"2000",16,278
102585,"2003",3,89
102585,"1997",7,218
102610,"2003",107,3684
102610,"2005",63,2272
102610,"2002",97,4763
102610,"1998",171,5446
102610,"2000",85,3958
102610,"2004",93,3505
102610,"2001",67,3667
102610,"1993",10,366
102610,"1997",138,4477
102610,"1996",156,5912
102610,"1999",124,4710
102610,"1995",110,4185
102610,"1994",72,2229
102610,"2006",10,315
102615,"2007",2,144
102615,"1992",10,107
102615,"2002",3,44
102615,"2003",36,898
102615,"1998",94,1835
102615,"1999",40,409
102615,"2000",9,182
102615,"1996",23,670
102615,"1997",103,2114
102615,"1993",4,56
102615,"2005",19,245
102615,"2004",100,1581
102615,"2001",20,353
102642,"2006",41,1067
102642,"2003",99,2381
102642,"2001",32,1051
102642,"2002",52,831
102642,"1999",14,402
102642,"2004",160,4173
102642,"2007",4,98
102642,"2005",101,3094
102642,"2000",65,1470
102667,"1999",2,52
102667,"2004",2,111
102667,"1998",5,107
102667,"2003",5,111
102667,"1993",1,54
102667,"1995",4,43
102667,"2008",5,63
102667,"2001",2,63
102667,"2007",2,59
102667,"1997",6,121
102667,"2000",3,65
102667,"2006",7,291
102694,"2005",115,1961
102694,"2001",133,2694
102694,"2007",8,87
102694,"1994",6,162
102694,"2004",93,2054
102694,"1997",11,433
102694,"2003",157,3142
102694,"1995",27,574
102694,"2006",44,964
102694,"1996",34,950
102694,"1999",60,1354
102694,"1998",67,1339
102694,"2000",17,443
102694,"2002",116,2671
102703,"2000",29,794
102703,"1999",11,270
102703,"2008",61,2008
102703,"1998",NA,NA
102703,"2001",74,2176
102703,"2005",63,2322
102703,"1996",3,72
102703,"2007",72,3574
102703,"2006",50,2597
102703,"1995",6,139
102703,"2004",68,2330
102703,"2009",3,81
102703,"2003",79,2939
102703,"2002",45,2083
102703,"1997",NA,NA
102720,"2003",12,436
102720,"2005",82,3177
102720,"2007",12,554
102720,"2008",5,206
102720,"2004",23,864
102720,"2000",40,1302
102720,"2001",19,946
102720,"1998",0,4
102720,"1999",20,736
102720,"2006",51,1746
102730,"2002",64,1602
102730,"2004",67,1495
102730,"1997",17,302
102730,"1999",22,245
102730,"2000",17,383
102730,"1998",90,1283
102730,"2001",44,1141
102730,"2005",9,342
102730,"2003",31,823
102770,"1997",29,1020
102770,"1998",121,2809
102770,"2000",29,801
102770,"2003",93,1630
102770,"2001",17,347
102770,"2006",2,76
102770,"1996",2,91
102770,"2002",27,732
102770,"1999",144,3311
102770,"2004",50,1276
102780,"2003",53,501
102780,"2007",6,51
102780,"1999",4,65
102780,"2001",3,66
102780,"2005",7,99
102780,"2008",10,167
102780,"1998",7,62
102780,"1997",11,78
102780,"2009",8,139
102780,"2002",6,58
102780,"2004",31,364
102780,"2000",16,99
102783,"2010",78,2336
102783,"2005",141,3117
102783,"2011",54,1523
102783,"1995",5,74
102783,"1997",16,418
102783,"2006",83,2232
102783,"2009",121,3275
102783,"2000",140,3423
102783,"2001",239,5153
102783,"2003",250,6953
102783,"2007",53,1766
102783,"2008",122,3534
102783,"2002",232,5124
102783,"1998",84,1898
102783,"1999",158,3511
102783,"2004",157,4375
102785,"2000",3,64
102785,"2003",4,62
102785,"2002",5,67
102785,"2004",67,1103
102785,"2001",27,470
102785,"1997",25,384
102785,"1996",10,115
102785,"1998",22,212
102785,"2006",1,48
102785,"2005",27,355
102788,"2003",50,1307
102788,"2008",7,147
102788,"2006",7,201
102788,"2004",51,1192
102788,"2001",53,1311
102788,"2007",3,118
102788,"2005",5,133
102788,"2002",116,2723
102800,"2017",2,43
102800,"2003",14,285
102800,"2008",NA,NA
102800,"2002",NA,NA
102800,"1996",NA,NA
102800,"1998",NA,NA
102800,"2013",NA,NA
102800,"1997",NA,NA
102800,"2004",16,221
102800,"2005",9,167
102800,"2006",4,108
102800,"2007",2,61
102800,"1999",31,539
102800,"2001",23,449
102811,"2001",7,78
102811,"2005",10,361
102811,"2008",16,242
102811,"2002",NA,NA
102811,"1998",13,239
102811,"2004",NA,NA
102811,"1996",NA,NA
102811,"2007",24,495
102811,"1999",NA,NA
102811,"2006",22,366
102811,"2003",8,125
102821,"2007",NA,NA
102821,"2010",NA,NA
102821,"2005",6,181
102821,"2001",78,2479
102821,"1997",18,736
102821,"1998",2,78
102821,"2002",77,1938
102821,"2008",4,162
102821,"2003",44,1190
102821,"2011",NA,NA
102821,"1999",100,2763
102821,"1996",17,325
102821,"2000",49,1322
102821,"2004",7,279
102821,"2009",NA,NA
102834,"2003",22,647
102834,"1994",NA,NA
102834,"1995",2,83
102834,"2001",28,1015
102834,"2002",17,352
102834,"1996",2,96
102834,"2007",70,1649
102834,"1998",12,405
102834,"2000",95,3275
102834,"2004",30,848
102834,"2006",89,2578
102834,"2005",84,1967
102834,"1993",1,89
102834,"1999",77,2682
102839,"2002",146,5086
102839,"2001",166,3867
102839,"1999",166,6067
102839,"2010",18,584
102839,"2008",63,2652
102839,"2005",39,1723
102839,"2004",48,1429
102839,"2000",219,5200
102839,"2007",55,1906
102839,"1997",102,2605
102839,"1996",105,2722
102839,"1998",178,3581
102839,"2003",91,3286
102839,"1994",NA,NA
102839,"2006",29,1677
102839,"2009",53,1979
102839,"1995",10,344
102845,"1997",173,6350
102845,"1995",18,1217
102845,"2010",15,512
102845,"2006",126,4253
102845,"2008",122,3841
102845,"1998",178,6083
102845,"2003",225,5887
102845,"2005",130,4010
102845,"2007",185,5516
102845,"1999",201,5099
102845,"2009",27,477
102845,"2002",182,6029
102845,"1996",131,5142
102845,"2000",141,4351
102845,"2004",185,5326
102845,"2001",138,4699
102851,"1994",7,127
102851,"2006",10,128
102851,"2004",5,91
102851,"2000",5,77
102851,"2003",51,970
102851,"1998",22,332
102851,"2005",10,305
102851,"2001",5,88
102851,"2002",9,257
102854,"2000",276,4674
102854,"1996",249,4408
102854,"2001",226,5020
102854,"1995",137,2476
102854,"2003",121,4273
102854,"1994",11,218
102854,"1997",190,3238
102854,"2002",182,5026
102854,"1999",193,4305
102854,"2005",28,1233
102854,"1998",164,4290
102854,"2004",62,2662
102856,"1996",47,1272
102856,"2004",98,3057
102856,"2001",158,5910
102856,"2003",116,4546
102856,"2002",64,3250
102856,"2007",14,437
102856,"1999",165,5405
102856,"2000",174,6180
102856,"1997",185,4772
102856,"2006",3,79
102856,"2005",40,866
102856,"2008",11,260
102856,"1998",179,5067
102860,"2001",78,2260
102860,"1999",11,547
102860,"2006",147,3559
102860,"2000",59,1410
102860,"2004",119,2859
102860,"2005",129,3214
102860,"2007",200,4103
102860,"2002",157,3427
102860,"2009",61,975
102860,"2008",136,3011
102860,"2003",207,4015
102863,"1997",2,122
102863,"2007",4,94
102863,"1995",3,113
102863,"2002",9,414
102863,"2006",10,365
102863,"2004",19,460
102863,"2000",8,182
102863,"2009",2,46
102863,"2001",10,442
102863,"1998",4,279
102863,"2003",22,509
102863,"2008",7,270
102863,"1996",4,109
102863,"1999",37,997
102863,"2005",8,267
102864,"2006",2,54
102864,"2003",6,114
102869,"1995",10,472
102869,"2003",58,1391
102869,"1998",114,3406
102869,"2005",3,182
102869,"2001",128,3324
102869,"1999",111,2601
102869,"1997",128,3034
102869,"1996",81,2116
102869,"2006",9,223
102869,"2002",66,1818
102869,"2004",70,1642
102869,"2000",98,2374
102869,"1994",6,105
102880,"2002",74,1286
102880,"2000",118,1705
102880,"1999",3,68
102880,"2001",53,942
102880,"2003",90,1645
102880,"2004",106,1935
102880,"2005",87,1434
102881,"2007",1,9
102881,"1995",6,164
102881,"1993",3,165
102881,"1994",6,118
102881,"1997",11,265
102881,"2006",3,49
102881,"2008",1,79
102881,"1996",5,274
102882,"1998",257,4683
102882,"1995",202,3324
102882,"1999",226,4312
102882,"2003",234,4102
102882,"2005",85,1467
102882,"1994",16,276
102882,"1997",361,5347
102882,"1996",293,4468
102882,"2004",143,2414
102882,"2000",315,5177
102882,"2001",83,1795
102882,"2006",98,1627
102882,"2002",175,2297
102885,"2006",6,53
102886,"2010",12,104
102886,"2006",10,140
102886,"2003",24,838
102886,"2012",NA,NA
102886,"2005",20,359
102886,"2004",10,224
102886,"2001",3,35
102887,"1995",NA,NA
102887,"1997",22,680
102887,"2007",NA,NA
102887,"2010",2,268
102887,"2005",8,234
102887,"1994",NA,NA
102887,"2008",7,131
102887,"2009",1,65
102887,"1996",13,361
102887,"2004",2,78
102887,"2001",35,1181
102887,"1999",88,2381
102887,"1998",143,3496
102887,"2002",99,2369
102887,"2003",34,937
102887,"2000",4,287
102887,"2006",40,1041
102904,"2006",11,252
102904,"2000",8,224
102904,"2001",10,195
102905,"2008",29,756
102905,"2010",26,684
102905,"2004",135,3661
102905,"2009",53,1419
102905,"2001",142,3366
102905,"2002",179,4124
102905,"1999",127,3804
102905,"2007",132,3807
102905,"1998",18,501
102905,"2011",2,50
102905,"2000",194,4061
102905,"1994",1,46
102905,"2005",78,1854
102905,"1996",11,212
102905,"2003",115,2911
102905,"2006",73,1698
102905,"1997",25,478
102925,"2007",63,925
102925,"2005",84,1524
102925,"2004",33,392
102925,"1999",163,3352
102925,"2000",130,2549
102925,"1997",224,3407
102925,"2001",84,1202
102925,"2002",70,855
102925,"1998",118,2379
102925,"2003",103,2024
102925,"2006",97,2679
102925,"1996",38,702
102925,"1995",10,289
102945,"2007",10,119
102945,"2005",5,76
102950,"2008",1,68
102950,"1996",11,449
102950,"2007",6,383
102950,"1997",63,1393
102950,"1998",99,3080
102950,"2002",111,4213
102950,"2001",178,4052
102950,"2004",16,715
102950,"2005",18,818
102950,"1999",173,4097
102950,"2009",2,37
102950,"2006",36,1690
102950,"2000",196,4592
102950,"2003",117,3617
102956,"2000",7,78
102956,"1996",4,43
102956,"2002",3,53
102956,"1998",0,0
102956,"2006",3,54
102956,"2007",8,84
102956,"1999",NA,NA
102956,"2004",2,57
102956,"1995",NA,NA
102956,"2001",2,49
102965,"2006",11,247
102965,"2000",41,883
102965,"2001",40,808
102965,"2003",13,225
102965,"1999",10,271
102965,"2002",21,337
102965,"2004",20,252
102965,"1997",3,120
102965,"2005",8,275
102967,"2002",3,146
102967,"2011",13,275
102967,"2013",19,400
102967,"2009",130,3565
102967,"2006",46,2380
102967,"2004",5,254
102967,"2014",3,215
102967,"2008",98,3522
102967,"2012",2,83
102967,"2010",46,1284
102967,"2005",9,304
102967,"2007",89,3482
102985,"2006",7,266
102985,"2004",2,88
102987,"2000",79,2178
102987,"2001",78,1998
102987,"2002",121,3253
102987,"1998",28,474
102987,"2007",5,119
102987,"1997",22,248
102987,"2005",3,140
102987,"2003",72,1671
102987,"2006",5,81
102987,"2004",0,80
102987,"1999",33,489
102998,"2006",14,132
102998,"2003",120,3056
102998,"2001",205,4477
102998,"2007",11,124
102998,"1995",5,69
102998,"1999",159,4005
102998,"2004",134,3399
102998,"2002",172,4421
102998,"2000",221,4634
102998,"2005",59,1175
102998,"1998",190,4463
102998,"1997",28,581
102999,"2003",9,272
102999,"2006",69,1272
102999,"2002",77,1523
102999,"2001",15,197
102999,"2007",51,851
102999,"2011",6,115
102999,"2008",7,221
102999,"2010",6,93
103007,"1996",NA,NA
103007,"2007",NA,NA
103007,"1998",4,53
103007,"2005",NA,NA
103007,"2001",4,81
103007,"2002",20,195
103007,"2008",NA,NA
103007,"1999",8,84
103007,"1997",2,41
103007,"2000",8,114
103007,"2004",6,87
103007,"2006",1,51
103007,"2003",1,68
103009,"1994",16,199
103009,"2005",69,1154
103009,"2003",7,300
103009,"1998",6,93
103009,"1999",2,71
103009,"1995",8,185
103009,"2004",0,42
103009,"2006",82,1338
103009,"1996",8,158
103009,"1993",4,46
103009,"1997",33,359
103009,"2002",2,68
103009,"2000",3,215
103017,"2002",197,3249
103017,"2003",136,2548
103017,"2008",95,2867
103017,"1997",149,3319
103017,"2005",195,4019
103017,"2000",194,3579
103017,"1998",272,4824
103017,"1999",301,5621
103017,"2004",196,4082
103017,"2010",26,320
103017,"2001",212,4062
103017,"1995",14,417
103017,"2007",74,2063
103017,"1996",31,894
103017,"2006",85,2035
103017,"2009",110,2158
103017,"1994",0,0
103018,"2008",14,463
103018,"2002",151,3897
103018,"1995",NA,NA
103018,"2007",150,2285
103018,"2001",208,4434
103018,"2004",173,3724
103018,"1998",11,184
103018,"2006",166,3804
103018,"1997",15,221
103018,"2003",204,4701
103018,"1996",12,153
103018,"2000",165,4005
103018,"1999",129,2328
103018,"2005",194,4380
103029,"2004",2,54
103029,"1996",NA,NA
103029,"2000",5,78
103029,"2001",4,43
103029,"2006",5,149
103029,"1997",2,41
103029,"2003",3,100
103029,"1995",6,48
103029,"1994",3,49
103029,"1998",5,44
103029,"2005",0,53
103029,"1993",NA,NA
103032,"2005",6,240
