"player_id","year","bp","bp_converted"
102179,"2004",208,69
102179,"2006",19,8
102202,"2005",198,58
102202,"2004",178,61
102202,"1992",83,34
102202,"1996",236,80
102202,"1994",206,85
102202,"2006",184,65
102202,"1997",264,121
102202,"2003",239,78
102202,"1995",240,103
102202,"1999",254,100
102202,"2002",186,52
102202,"2007",2,0
102202,"1998",285,113
102202,"2001",129,49
102202,"1993",260,90
102227,"2002",192,80
102227,"1999",314,126
102227,"1993",17,6
102227,"2004",303,120
102227,"1997",258,95
102227,"2006",5,1
102227,"1998",311,128
102227,"2005",41,19
102227,"1995",38,17
102227,"2001",249,109
102227,"1996",62,26
102227,"2003",407,172
102227,"2000",323,122
102231,"2001",321,125
102231,"2002",75,33
102231,"2000",175,75
102231,"2006",41,12
102231,"1995",3,2
102231,"1998",136,61
102231,"1994",5,3
102231,"1999",52,18
102231,"2004",100,46
102231,"2003",19,4
102231,"2005",120,45
102233,"2001",15,7
102233,"1992",NA,NA
102233,"1998",133,58
102233,"1997",189,68
102233,"1990",NA,NA
102233,"2002",7,3
102233,"2006",NA,NA
102233,"2004",NA,NA
102233,"2008",NA,NA
102233,"1991",19,6
102233,"2000",42,12
102233,"1995",71,24
102233,"2003",NA,NA
102233,"2005",3,2
102233,"1994",31,9
102233,"2007",NA,NA
102233,"1999",49,19
102233,"1996",144,49
102233,"1993",34,12
102257,"2003",104,40
102257,"1994",323,102
102257,"1996",350,136
102257,"1999",454,161
102257,"1992",28,11
102257,"2002",300,111
102257,"2001",387,151
102257,"2000",245,87
102257,"1998",416,158
102257,"2006",92,36
102257,"1997",404,156
102257,"2005",272,89
102257,"1993",140,45
102257,"1995",334,130
102257,"2004",174,69
102269,"2004",77,28
102269,"2006",23,2
102269,"2000",22,6
102269,"2003",42,19
102269,"2005",26,6
102269,"1996",10,3
102269,"1997",82,30
102269,"1995",10,1
102269,"1998",14,5
102269,"2001",11,6
102269,"2002",4,0
102271,"1993",NA,NA
102271,"2001",416,164
102271,"1996",213,91
102271,"2002",238,83
102271,"1999",363,145
102271,"2004",234,92
102271,"1994",6,2
102271,"1998",397,169
102271,"2000",455,178
102271,"2005",5,1
102271,"1997",380,166
102271,"1995",26,12
102271,"2003",274,109
102282,"1998",6,2
102282,"2006",0,0
102282,"1994",2,0
102286,"1999",186,79
102286,"2004",NA,NA
102286,"2003",27,11
102286,"2005",NA,NA
102286,"2001",106,43
102286,"2002",16,3
102286,"1998",290,123
102286,"1996",31,14
102286,"1995",53,24
102286,"1993",5,2
102286,"2000",92,38
102286,"1994",42,18
102286,"1992",NA,NA
102286,"1997",78,32
102287,"1996",16,7
102287,"1997",314,139
102287,"2007",14,8
102287,"1999",220,95
102287,"2004",119,45
102287,"1993",1,0
102287,"2000",326,139
102287,"1995",58,23
102287,"2002",186,71
102287,"2005",51,21
102287,"2006",122,51
102287,"1998",270,92
102287,"2001",511,222
102287,"2003",189,69
102300,"2000",16,6
102300,"2004",8,7
102300,"1994",15,5
102300,"2003",14,8
102300,"1997",20,5
102300,"2005",0,0
102300,"1993",9,1
102300,"1996",4,1
102300,"1995",16,6
102300,"2002",24,7
102300,"2006",10,5
102300,"1999",30,13
102300,"2001",9,4
102300,"1998",36,13
102306,"2000",25,11
102306,"1999",109,42
102306,"2007",5,1
102306,"2001",17,6
102306,"2004",37,15
102306,"2005",34,10
102306,"2002",139,49
102306,"2003",3,1
102306,"1998",56,26
102318,"1995",23,11
102318,"2009",22,10
102318,"2000",433,198
102318,"1998",293,118
102318,"1997",178,65
102318,"2005",288,104
102318,"2006",225,77
102318,"1994",13,4
102318,"2004",384,148
102318,"2001",460,208
102318,"2007",159,71
102318,"2003",95,34
102318,"2008",4,1
102318,"1992",3,0
102318,"1996",39,16
102318,"1999",374,151
102318,"1991",NA,NA
102318,"2002",488,207
102344,"1995",356,129
102344,"2005",42,16
102344,"1996",347,152
102344,"1992",3,1
102344,"2003",270,118
102344,"2002",207,102
102344,"1993",21,9
102344,"1999",539,232
102344,"2000",376,167
102344,"1991",6,4
102344,"2001",240,93
102344,"1998",658,308
102344,"1994",198,86
102344,"2004",172,74
102344,"1997",444,185
102358,"1995",682,295
102358,"1989",NA,NA
102358,"1996",618,263
102358,"2005",122,51
102358,"1993",308,118
102358,"1991",87,30
102358,"1998",366,166
102358,"2004",204,87
102358,"2003",209,77
102358,"2000",620,238
102358,"1992",165,74
102358,"1990",NA,NA
102358,"2002",292,134
102358,"1999",546,229
102358,"1994",285,121
102358,"1997",397,153
102358,"2001",513,192
102374,"1994",627,259
102374,"1997",583,271
102374,"2003",237,85
102374,"1999",464,188
102374,"2001",456,176
102374,"1995",391,172
102374,"1996",469,211
102374,"2005",49,13
102374,"2002",476,197
102374,"1992",199,92
102374,"2000",539,225
102374,"2004",250,100
102374,"1993",333,143
102374,"1998",644,259
102381,"2007",117,45
102381,"1997",4,2
102381,"2000",29,11
102381,"2001",31,14
102381,"1999",3,1
102381,"2006",6,3
102381,"2003",65,22
102381,"2008",48,20
102381,"2004",27,10
102382,"1992",20,8
102382,"1994",5,2
102382,"2004",65,24
102382,"2001",33,10
102382,"2003",33,18
102382,"2012",2,1
102382,"2002",101,32
102382,"1993",8,1
102382,"2005",1,1
102401,"2003",175,51
102401,"1997",263,106
102401,"2001",59,18
102401,"2002",33,10
102401,"2000",34,12
102401,"1999",149,54
102401,"1995",117,57
102401,"1996",308,114
102401,"2005",20,8
102401,"1998",245,101
102405,"1997",23,8
102405,"2008",NA,NA
102405,"1995",6,5
102405,"2001",9,3
102405,"1999",1,0
102405,"1998",36,11
102405,"2000",1,1
102405,"1996",8,4
102434,"2004",491,201
102434,"1995",391,164
102434,"2003",370,184
102434,"2010",0,0
102434,"2002",239,96
102434,"2007",387,156
102434,"2001",20,6
102434,"1996",347,162
102434,"1997",282,127
102434,"2009",53,20
102434,"2000",156,63
102434,"2006",367,142
102434,"1998",405,162
102434,"1994",198,76
102434,"1993",51,21
102434,"1999",456,197
102434,"2005",317,137
102434,"2008",170,66
102450,"1995",90,38
102450,"2004",500,217
102450,"1997",479,182
102450,"2007",117,47
102450,"1994",46,16
102450,"1998",670,266
102450,"1996",455,168
102450,"2006",353,151
102450,"1999",578,232
102450,"2002",503,221
102450,"2001",664,284
102450,"2005",305,122
102450,"2003",330,151
102450,"2000",666,250
102456,"2004",308,117
102456,"1996",616,291
102456,"1995",126,56
102456,"2007",25,12
102456,"1994",6,3
102456,"1997",652,276
102456,"1999",407,186
102456,"2003",328,155
102456,"1998",531,227
102456,"2000",198,98
102456,"2001",325,158
102456,"2005",213,99
102456,"2002",326,133
102494,"2006",93,38
102494,"2003",122,42
102494,"2002",47,18
102494,"2000",150,56
102494,"1999",9,7
102494,"2001",110,43
102494,"2004",66,33
102494,"1997",9,7
102494,"2005",125,48
102497,"1999",19,7
102497,"2001",7,4
102497,"1995",1,1
102497,"2005",2,0
102497,"1996",0,0
102497,"2002",18,8
102497,"1997",0,0
102497,"2000",0,0
102512,"2008",59,16
102512,"2003",17,6
102512,"1999",10,4
102512,"2009",10,3
102512,"2000",6,2
102512,"2007",22,8
102512,"2006",7,2
102538,"1996",NA,NA
102538,"2004",24,6
102538,"2003",11,6
102538,"2002",25,11
102538,"1999",39,19
102538,"1997",3,2
102538,"2005",0,0
102538,"1995",NA,NA
102538,"2000",67,21
102538,"1998",53,18
102538,"1993",NA,NA
102538,"2001",8,3
102538,"1994",NA,NA
102539,"2003",45,18
102539,"1998",468,199
102539,"2002",265,106
102539,"1996",553,223
102539,"2005",42,10
102539,"1997",358,164
102539,"1995",421,202
102539,"1993",3,1
102539,"2007",40,13
102539,"1999",285,102
102539,"2001",489,202
102539,"2004",163,64
102539,"2000",248,101
102539,"2006",14,4
102539,"1994",2,1
102548,"1999",280,126
102548,"2005",59,20
102548,"2006",98,44
102548,"2000",180,75
102548,"2004",4,2
102548,"1996",6,1
102548,"2003",19,8
102548,"1997",163,68
102548,"1998",320,146
102548,"2002",61,28
102548,"2001",87,39
102548,"2007",4,1
102558,"2005",14,2
102558,"2004",11,1
102558,"2008",NA,NA
102558,"2007",NA,NA
102558,"1999",13,2
102558,"2000",34,10
102558,"2003",53,19
102558,"2002",10,2
102558,"2001",10,1
102562,"2004",440,201
102562,"2005",357,141
102562,"1995",113,46
102562,"2002",570,266
102562,"2001",377,163
102562,"2000",385,143
102562,"1998",346,137
102562,"1996",397,191
102562,"1993",21,7
102562,"1997",265,122
102562,"2003",561,237
102562,"1994",7,2
102562,"1999",409,180
102562,"2006",188,68
102563,"1996",361,157
102563,"2004",300,121
102563,"1995",20,4
102563,"2001",465,220
102563,"2002",353,133
102563,"2006",144,54
102563,"1994",20,11
102563,"2005",457,184
102563,"2009",NA,NA
102563,"1997",450,181
102563,"1999",288,113
102563,"1998",576,230
102563,"2000",303,130
102563,"1993",23,9
102563,"2007",237,97
102563,"2008",165,63
102565,"2005",78,26
102565,"2003",86,27
102565,"2004",22,7
102565,"2006",151,52
102565,"2007",28,11
102565,"2002",41,21
102567,"1996",3,1
102567,"1998",20,5
102567,"2002",81,22
102567,"2007",40,9
102567,"2008",23,8
102567,"2000",277,99
102567,"1999",77,32
102567,"2006",61,23
102567,"2004",2,1
102567,"2001",191,74
102567,"2003",4,2
102567,"2009",16,6
102567,"2005",77,27
102571,"1997",4,1
102571,"2004",162,56
102571,"2006",7,1
102571,"2003",156,66
102571,"1996",40,19
102571,"1999",1,0
102571,"2002",38,18
102571,"2005",71,23
102585,"2002",13,1
102585,"2000",21,7
102585,"1998",9,4
102585,"1999",10,3
102585,"2003",3,3
102585,"1997",13,7
102585,"1996",20,6
102585,"2007",NA,NA
102610,"1999",470,194
102610,"2005",176,74
102610,"2002",461,182
102610,"2004",328,131
102610,"1998",572,244
102610,"2001",399,151
102610,"1993",49,17
102610,"1997",472,194
102610,"1995",441,182
102610,"2000",381,163
102610,"2003",327,130
102610,"1994",230,89
102610,"2006",44,14
102610,"1996",641,280
102615,"2003",58,24
102615,"1996",43,15
102615,"1999",43,17
102615,"1993",1,1
102615,"2002",0,0
102615,"1992",11,4
102615,"1998",149,54
102615,"2007",16,4
102615,"2000",13,4
102615,"1997",193,66
102615,"2001",16,8
102615,"2005",15,5
102615,"2004",137,47
102642,"2002",75,30
102642,"2000",75,27
102642,"2003",152,67
102642,"2005",233,86
102642,"2007",8,4
102642,"2004",347,111
102642,"2006",63,22
102642,"1999",24,9
102642,"2001",69,29
102667,"1998",4,3
102667,"2004",5,1
102667,"2007",4,0
102667,"2000",5,0
102667,"2001",2,1
102667,"2008",3,2
102667,"2003",8,4
102667,"1995",1,0
102667,"2006",30,12
102667,"1993",2,1
102667,"1999",3,1
102667,"1997",8,2
102694,"2005",136,49
102694,"2007",4,2
102694,"2002",245,106
102694,"1997",25,14
102694,"2004",159,54
102694,"2006",70,28
102694,"1999",115,57
102694,"1994",16,6
102694,"2000",25,13
102694,"1996",81,32
102694,"1995",48,23
102694,"2001",260,86
102694,"1998",117,52
102694,"2003",243,98
102703,"2006",209,90
102703,"2007",352,117
102703,"2001",167,64
102703,"1996",7,3
102703,"1997",NA,NA
102703,"1999",33,13
102703,"2005",181,67
102703,"2004",183,75
102703,"2003",325,111
102703,"2009",6,2
102703,"1995",16,4
102703,"2000",83,28
102703,"2008",178,67
102703,"1998",NA,NA
102703,"2002",187,67
102720,"2000",111,43
102720,"1998",0,0
102720,"2005",224,99
102720,"2001",56,29
102720,"2007",27,14
102720,"1999",70,31
102720,"2003",33,9
102720,"2004",85,25
102720,"2006",104,35
102720,"2008",19,6
102730,"2005",26,7
102730,"2004",113,53
102730,"1999",15,11
102730,"2000",36,12
102730,"2001",93,36
102730,"1998",100,38
102730,"1997",22,6
102730,"2002",95,48
102730,"2003",51,20
102770,"2000",60,20
102770,"1997",91,36
102770,"2003",144,67
102770,"1999",262,111
102770,"1998",181,82
102770,"2002",67,31
102770,"2006",4,1
102770,"2001",24,9
102770,"1996",1,1
102770,"2004",99,35
102780,"2009",6,4
102780,"2005",7,2
102780,"1998",0,0
102780,"1997",4,2
102780,"2000",3,0
102780,"2002",3,0
102780,"2004",23,12
102780,"2003",25,6
102780,"2001",11,2
102780,"2007",0,0
102780,"1999",3,1
102780,"2008",15,2
102783,"2007",151,62
102783,"2009",270,115
102783,"2003",751,343
102783,"2006",180,78
102783,"1999",351,146
102783,"2000",330,138
102783,"1997",53,28
102783,"2004",404,150
102783,"2008",292,116
102783,"2001",502,206
102783,"2002",505,231
102783,"2011",103,41
102783,"1998",180,69
102783,"2010",199,85
102783,"2005",266,112
102783,"1995",9,2
102785,"1998",20,4
102785,"2001",43,15
102785,"2000",2,1
102785,"1997",27,10
102785,"2004",67,26
102785,"2003",6,1
102785,"2006",0,0
102785,"1996",10,3
102785,"2005",20,7
102785,"2002",7,2
102788,"2008",4,3
102788,"2007",7,3
102788,"2001",113,49
102788,"2002",210,75
102788,"2004",83,28
102788,"2006",16,6
102788,"2005",18,9
102788,"2003",90,33
102800,"1999",17,6
102800,"2007",0,0
102800,"1998",NA,NA
102800,"1996",NA,NA
102800,"2002",NA,NA
102800,"2017",1,1
102800,"2006",2,0
102800,"2013",NA,NA
102800,"1997",NA,NA
102800,"2001",23,7
102800,"2003",15,7
102800,"2004",17,5
102800,"2005",10,3
102800,"2008",NA,NA
102811,"1999",NA,NA
102811,"2005",53,15
102811,"2006",25,10
102811,"2008",24,5
102811,"2007",34,13
102811,"2001",4,1
102811,"2002",NA,NA
102811,"1998",13,5
102811,"2004",NA,NA
102811,"2003",3,2
102811,"1996",NA,NA
102821,"2011",NA,NA
102821,"2003",87,35
102821,"1998",5,4
102821,"2000",122,49
102821,"2007",NA,NA
102821,"1997",55,24
102821,"2004",27,9
102821,"2008",10,5
102821,"2010",NA,NA
102821,"1996",15,7
102821,"2009",NA,NA
102821,"1999",310,116
102821,"2005",21,6
102821,"2002",163,63
102821,"2001",225,77
102834,"2001",87,40
102834,"1993",5,1
102834,"2004",62,26
102834,"2005",183,77
102834,"1994",NA,NA
102834,"2003",58,28
102834,"1998",33,9
102834,"2007",159,70
102834,"1996",11,2
102834,"1999",248,115
102834,"2002",23,8
102834,"2000",343,137
102834,"1995",6,4
102834,"2006",253,110
102839,"2010",48,15
102839,"2007",141,54
102839,"1995",38,15
102839,"2001",383,158
102839,"1997",257,109
102839,"2004",130,49
102839,"2000",484,200
102839,"2009",160,57
102839,"2008",240,88
102839,"2002",514,193
102839,"1999",658,252
102839,"1996",228,87
102839,"2003",269,113
102839,"1994",NA,NA
102839,"2006",171,71
102839,"1998",358,142
102839,"2005",148,55
102845,"2009",32,12
102845,"2010",41,14
102845,"2008",289,105
102845,"2004",522,204
102845,"2001",437,176
102845,"2000",406,152
102845,"2005",372,146
102845,"1995",126,56
102845,"1997",647,300
102845,"2007",498,201
102845,"2002",622,236
102845,"1998",658,264
102845,"2006",334,129
102845,"1999",534,211
102845,"1996",523,235
102845,"2003",600,249
102851,"2003",69,30
102851,"2002",14,8
102851,"2001",10,4
102851,"2006",8,4
102851,"1994",16,5
102851,"2000",7,3
102851,"1998",14,7
102851,"2004",5,3
102851,"2005",26,12
102854,"2000",467,189
102854,"2001",530,218
102854,"2003",424,200
102854,"1999",401,182
102854,"1998",333,132
102854,"2002",493,193
102854,"1994",13,5
102854,"2004",251,101
102854,"1995",240,94
102854,"1996",390,154
102854,"1997",249,101
102854,"2005",122,49
102856,"1996",118,43
102856,"2005",66,20
102856,"2003",433,171
102856,"2008",8,2
102856,"2002",261,113
102856,"1998",420,178
102856,"2001",636,246
102856,"2000",621,241
102856,"2006",6,1
102856,"2004",285,125
102856,"2007",32,12
102856,"1999",459,230
102856,"1997",477,180
102860,"2000",137,56
102860,"2009",54,25
102860,"2008",264,106
102860,"2007",380,154
102860,"2005",275,113
102860,"2001",218,82
102860,"2004",302,108
102860,"2006",353,138
102860,"1999",61,26
102860,"2003",413,175
102860,"2002",350,139
102863,"2009",2,0
102863,"2007",7,1
102863,"2008",13,5
102863,"1996",9,4
102863,"2006",16,8
102863,"2002",23,7
102863,"2000",12,6
102863,"2001",27,11
102863,"2003",31,12
102863,"1998",23,8
102863,"1995",7,2
102863,"2005",12,7
102863,"2004",26,10
102863,"1999",62,15
102863,"1997",17,7
102864,"2003",7,3
102864,"2006",5,1
102869,"2001",298,111
102869,"2004",126,49
102869,"1995",51,18
102869,"2002",142,53
102869,"2000",191,80
102869,"2006",18,10
102869,"2003",147,70
102869,"1999",198,82
102869,"1994",5,3
102869,"2005",25,5
102869,"1997",211,89
102869,"1996",173,70
102869,"1998",345,118
102880,"1999",4,3
102880,"2005",91,30
102880,"2000",146,65
102880,"2003",116,52
102880,"2001",102,32
102880,"2004",158,62
102880,"2002",123,57
102881,"1997",14,8
102881,"1994",12,6
102881,"2007",0,0
102881,"2008",4,2
102881,"1995",21,10
102881,"1993",9,5
102881,"2006",1,1
102881,"1996",21,8
102882,"2004",197,64
102882,"2000",408,146
102882,"1994",26,7
102882,"2005",89,34
102882,"1999",339,122
102882,"2003",314,124
102882,"1995",255,100
102882,"2002",138,59
102882,"2006",118,39
102882,"1998",395,141
102882,"1997",352,136
102882,"1996",371,123
102882,"2001",148,53
102885,"2006",5,1
102886,"2006",10,4
102886,"2005",31,13
102886,"2001",1,1
102886,"2003",86,39
102886,"2012",NA,NA
102886,"2004",19,5
102886,"2010",3,1
102887,"1995",NA,NA
102887,"1999",160,65
102887,"1994",NA,NA
102887,"2007",NA,NA
102887,"2000",34,15
102887,"2005",31,12
102887,"1997",59,22
102887,"2002",211,72
102887,"2006",58,30
102887,"1998",299,111
102887,"2001",95,36
102887,"2009",1,1
102887,"2003",52,22
102887,"2008",5,4
102887,"2004",4,0
102887,"2010",21,7
102887,"1996",36,14
102904,"2000",33,10
102904,"2006",28,15
102904,"2001",18,2
102905,"2009",118,47
102905,"1994",7,2
102905,"2001",275,113
102905,"2007",305,131
102905,"2008",59,23
102905,"1999",399,163
102905,"2002",346,138
102905,"1997",59,25
102905,"2000",365,145
102905,"1996",21,10
102905,"2003",283,111
102905,"2006",157,66
102905,"1998",46,19
102905,"2005",135,60
102905,"2004",321,137
102905,"2010",66,26
102905,"2011",1,1
102925,"2003",149,64
102925,"1996",56,27
102925,"1999",263,105
102925,"1998",223,91
102925,"2001",94,33
102925,"2000",211,72
102925,"2005",98,40
102925,"1995",17,6
102925,"2006",204,72
102925,"2002",82,27
102925,"1997",290,102
102925,"2004",38,9
102925,"2007",31,12
102945,"2007",4,1
102945,"2005",4,0
102950,"2007",12,2
102950,"2005",86,29
102950,"2006",159,55
102950,"1997",172,74
102950,"2003",269,115
102950,"1996",57,23
102950,"2001",359,160
102950,"2000",444,185
102950,"1998",344,148
102950,"2009",1,0
102950,"1999",444,185
102950,"2008",14,4
102950,"2002",378,151
102950,"2004",57,22
102956,"2001",2,0
102956,"2000",7,3
102956,"2004",4,2
102956,"1998",0,0
102956,"1996",8,1
102956,"1999",NA,NA
102956,"2007",6,3
102956,"1995",NA,NA
102956,"2006",0,0
102956,"2002",4,1
102965,"2006",20,8
102965,"2003",15,8
102965,"1999",25,9
102965,"2001",52,15
102965,"2000",66,26
102965,"2004",17,3
102965,"2005",22,6
102965,"1997",11,6
102965,"2002",23,8
102967,"2006",212,78
102967,"2010",87,35
102967,"2013",17,6
102967,"2012",10,4
102967,"2004",20,9
102967,"2011",10,4
102967,"2014",19,8
102967,"2009",306,114
102967,"2005",36,16
102967,"2008",266,115
102967,"2002",3,2
102967,"2007",268,103
102985,"2004",7,4
102985,"2006",20,7
102987,"2000",214,85
102987,"2001",166,71
102987,"2007",3,1
102987,"1999",42,19
102987,"2004",1,1
102987,"1997",31,12
102987,"2003",132,49
102987,"2005",17,11
102987,"2002",351,138
102987,"1998",36,13
102987,"2006",2,1
102998,"2003",211,93
102998,"2002",368,158
102998,"2005",69,18
102998,"2006",13,5
102998,"1999",295,127
102998,"1997",36,11
102998,"2000",396,145
102998,"2007",10,2
102998,"2001",352,149
102998,"1998",394,156
102998,"2004",238,91
102998,"1995",3,0
102999,"2006",110,45
102999,"2008",22,11
102999,"2010",7,1
102999,"2001",23,8
102999,"2007",65,30
102999,"2003",25,10
102999,"2002",164,60
102999,"2011",9,3
103007,"1999",4,3
103007,"1996",NA,NA
103007,"1997",1,1
103007,"2001",5,3
103007,"2006",3,0
103007,"2008",NA,NA
103007,"2002",8,5
103007,"2003",3,2
103007,"2005",NA,NA
103007,"2004",4,1
103007,"2007",NA,NA
103007,"1998",3,0
103007,"2000",11,5
103009,"1993",7,1
103009,"1995",14,5
103009,"2004",1,1
103009,"2005",108,38
103009,"2006",91,38
103009,"2003",35,14
103009,"1997",20,10
103009,"2002",3,1
103009,"1999",4,0
103009,"2000",17,6
103009,"1998",4,1
103009,"1994",21,12
103009,"1996",16,7
103017,"2009",143,58
103017,"2006",222,95
103017,"2008",241,100
103017,"2005",388,181
103017,"2003",232,91
103017,"1998",426,187
103017,"1996",71,29
103017,"2010",15,6
103017,"2007",206,75
103017,"1994",2,0
103017,"1997",264,118
103017,"2001",396,175
103017,"1999",548,239
103017,"2000",359,157
103017,"1995",37,13
103017,"2004",386,152
103017,"2002",284,123
103018,"1995",NA,NA
103018,"2006",259,96
103018,"2002",254,97
103018,"2008",34,6
103018,"2007",163,56
103018,"2000",302,118
103018,"1997",19,4
103018,"1998",23,6
103018,"2001",276,116
103018,"2003",317,117
103018,"2004",232,69
103018,"1999",170,58
103018,"2005",338,117
103018,"1996",3,1
103029,"1997",9,1
103029,"2003",3,2
103029,"1996",NA,NA
103029,"1994",2,1
103029,"1995",6,2
103029,"1993",NA,NA
103029,"2001",3,1
103029,"2000",1,0
103029,"2005",7,3
103029,"2006",10,5
103029,"2004",6,2
103029,"1998",3,1
103032,"2005",20,8
103035,"2005",47,21
103035,"2007",87,36
103035,"2010",14,7
103035,"2003",7,1
103035,"2004",26,10
103035,"2006",122,56
103060,"1994",NA,NA
103060,"1998",39,17
103060,"1999",6,4
103060,"2002",10,4
103060,"2000",23,8
103060,"1995",24,10
103060,"2005",0,0
103060,"1996",69,29
103060,"2004",0,0
103060,"2001",2,1
103060,"1997",42,21
103063,"2005",31,13
103063,"2001",2,0
103063,"2002",39,16
103063,"2009",71,25
103063,"2006",2,0
103063,"2007",11,4
103063,"2004",45,18
103063,"2008",3,1
103066,"2001",4,0
103066,"2008",NA,NA
103066,"2003",4,2
103066,"1997",NA,NA
103066,"1998",9,3
103066,"2005",4,1
103066,"2004",5,0
103066,"2006",2,0
103066,"2000",3,1
103066,"1999",NA,NA
103066,"2002",12,3
103076,"2008",6,3
103084,"2000",122,46
103084,"1997",30,11
103084,"2002",543,219
103084,"2007",427,194
103084,"2003",58,18
103084,"1996",20,7
103084,"1999",274,117
103084,"2004",495,224
103084,"2001",680,274
103084,"2005",280,127
103084,"2009",120,52
103084,"1998",148,53
103084,"2008",306,128
103096,"1999",361,149
103096,"2011",113,48
