"player_id","year","first_serve","first_won"
102231,"2001",2224,1593
102231,"1994",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102233,"1999",497,340
102233,"2008",NA,NA
102233,"1995",516,336
102233,"1993",214,144
102233,"2001",180,126
102233,"1996",933,636
102233,"1991",162,115
102233,"1997",1391,1016
<<<<<<< HEAD
102233,"2004",NA,NA
=======
102233,"2004",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102233,"2000",364,246
102233,"2003",NA,NA
102233,"1990",NA,NA
102233,"1994",222,165
102233,"2007",NA,NA
<<<<<<< HEAD
102233,"1992",NA,NA
=======
102233,"1992",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102233,"2005",36,24
102233,"1998",1007,717
102233,"2002",59,36
102233,"2006",NA,NA
102257,"1996",2825,2281
102257,"1995",2757,2250
102257,"2006",953,642
102257,"1994",2410,1895
102257,"2003",975,762
102257,"1999",3103,2474
102257,"1992",159,124
102257,"2005",2235,1732
102257,"2002",2281,1828
102257,"1997",3447,2910
102257,"2001",2827,2255
102257,"1998",3194,2615
102257,"1993",1322,1079
102257,"2000",1755,1325
102257,"2004",2021,1579
<<<<<<< HEAD
102269,"2002",50,45
=======
102269,"2002",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102269,"2005",218,157
102269,"2006",140,109
102269,"1997",635,468
102269,"2001",130,101
102269,"1996",156,105
102269,"2003",325,245
<<<<<<< HEAD
102269,"1995",62,38
102269,"2000",169,119
102269,"1998",142,105
102269,"2004",745,538
102271,"1999",2280,1542
102271,"2005",67,40
=======
102269,"1995",NA,NA
102269,"2000",169,119
102269,"1998",NA,NA
102269,"2004",745,538
102271,"1999",2280,1542
102271,"2005",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102271,"1995",279,190
102271,"2003",1715,1194
102271,"2004",1790,1220
102271,"2000",2702,1885
102271,"1997",2166,1511
102271,"1996",1474,1011
102271,"1998",2325,1620
102271,"2002",1336,901
102271,"1993",NA,NA
102271,"2001",2425,1649
102271,"1994",42,20
<<<<<<< HEAD
102282,"1994",25,16
102282,"2006",39,21
102282,"1998",42,27
102286,"1999",1124,720
102286,"2001",638,418
102286,"1992",NA,NA
=======
102286,"1999",1124,720
102286,"2001",638,418
102286,"1992",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102286,"1994",225,148
102286,"2003",199,126
102286,"2000",617,422
102286,"1993",37,14
102286,"1997",534,330
<<<<<<< HEAD
102286,"2004",NA,NA
=======
102286,"2004",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102286,"1995",403,239
102286,"2002",50,31
102286,"1996",188,124
102286,"2005",NA,NA
102286,"1998",2022,1320
102287,"2000",1845,1316
102287,"1995",312,198
102287,"2001",2513,1791
102287,"2003",1212,799
<<<<<<< HEAD
102287,"1993",39,21
102287,"1996",160,95
=======
102287,"1993",NA,NA
102287,"1996",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102287,"2002",1466,1011
102287,"2007",88,58
102287,"2006",796,564
102287,"1998",1567,1045
102287,"2005",302,208
102287,"2004",863,574
102287,"1999",1454,944
102287,"1997",2095,1367
102300,"1998",185,110
102300,"1995",94,64
102300,"2004",62,40
102300,"1999",158,91
102300,"2002",98,69
102300,"1997",98,71
<<<<<<< HEAD
102300,"2005",23,15
102300,"2003",126,85
102300,"2000",152,91
102300,"2006",199,136
102300,"1996",43,23
102300,"2001",79,55
102300,"1994",66,40
102300,"1993",111,62
102306,"1999",894,621
102306,"2000",170,123
102306,"2007",50,39
102306,"2001",122,78
=======
102300,"2005",NA,NA
102300,"2003",126,85
102300,"2000",152,91
102300,"2006",199,136
102300,"1996",NA,NA
102300,"2001",79,55
102300,"1994",NA,NA
102300,"1993",NA,NA
102306,"1999",894,621
102306,"2000",170,123
102306,"2007",NA,NA
102306,"2001",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102306,"2002",1004,717
102306,"1998",470,305
102306,"2005",234,157
102306,"2004",344,246
<<<<<<< HEAD
102306,"2003",35,16
=======
102306,"2003",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102318,"2003",841,592
102318,"2002",3123,2170
102318,"1998",1967,1374
102318,"1996",196,137
102318,"2007",1264,889
102318,"1995",191,129
102318,"2000",2933,1987
102318,"2006",1644,1085
102318,"1994",116,76
102318,"2004",2903,2065
<<<<<<< HEAD
102318,"2009",308,195
102318,"2001",2924,2025
102318,"1992",40,27
=======
102318,"2009",NA,NA
102318,"2001",2924,2025
102318,"1992",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102318,"1999",2594,1759
102318,"1991",NA,NA
102318,"2005",2359,1650
102318,"1997",1230,833
<<<<<<< HEAD
102318,"2008",121,76
=======
102318,"2008",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102344,"1997",2237,1545
102344,"2004",1198,847
102344,"2003",1625,1176
102344,"1993",154,111
<<<<<<< HEAD
102344,"1992",26,19
=======
102344,"1992",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102344,"1998",3412,2448
102344,"2005",352,232
102344,"2001",1156,822
102344,"1994",1001,683
102344,"2000",1785,1318
102344,"2002",1466,1013
102344,"1996",2004,1373
102344,"1999",2585,1876
102344,"1991",33,22
102344,"1995",1788,1232
102358,"1993",1648,1215
102358,"1997",2128,1664
102358,"1999",3246,2456
102358,"1996",3353,2581
102358,"2001",2564,1891
102358,"1989",NA,NA
102358,"2004",1640,1215
102358,"1991",364,248
102358,"1998",2317,1779
102358,"2005",794,585
102358,"2000",3188,2466
102358,"1990",NA,NA
102358,"2003",1516,1136
102358,"2002",1609,1213
102358,"1995",3269,2488
102358,"1992",969,703
102358,"1994",1808,1364
102374,"2005",263,155
102374,"2002",2383,1685
102374,"2004",1660,1130
102374,"1999",2591,1849
102374,"1996",2851,2005
102374,"1998",3493,2536
102374,"1993",1850,1244
102374,"2000",2382,1821
102374,"1992",1109,686
102374,"2003",1425,980
102374,"2001",2256,1604
102374,"1994",3610,2376
102374,"1997",3085,2201
102374,"1995",2590,1651
<<<<<<< HEAD
102381,"2008",385,249
102381,"2006",44,35
102381,"1999",48,30
=======
102381,"2008",NA,NA
102381,"2006",NA,NA
102381,"1999",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102381,"2001",207,130
102381,"2003",407,300
102381,"2000",261,160
102381,"2004",127,86
102381,"2007",1060,746
<<<<<<< HEAD
102381,"1997",45,26
102382,"2012",39,23
102382,"2004",389,254
102382,"1992",0,0
102382,"2005",43,31
102382,"1994",32,17
102382,"1993",41,22
102382,"2001",176,119
102382,"2003",285,195
102382,"2002",719,504
102401,"1999",1251,892
102401,"2005",270,185
=======
102381,"1997",NA,NA
102401,"1999",1251,892
102401,"2005",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102401,"2001",457,333
102401,"1995",1364,1009
102401,"1996",1919,1396
102401,"2003",1359,974
102401,"2002",343,252
102401,"1998",1919,1383
102401,"2000",311,239
102401,"1997",1914,1385
<<<<<<< HEAD
102405,"2008",NA,NA
102405,"1996",44,35
102405,"1998",157,109
102405,"1995",75,55
102405,"1999",33,23
102405,"1997",277,214
102405,"2000",72,54
102405,"2001",85,56
102434,"1996",2386,1646
102434,"2003",2223,1528
102434,"2009",405,271
102434,"2010",30,19
=======
102434,"1996",2386,1646
102434,"2003",2223,1528
102434,"2009",405,271
102434,"2010",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102434,"2004",3233,2225
102434,"2005",1997,1371
102434,"1995",2139,1438
102434,"2001",165,111
102434,"1999",2605,1868
102434,"2002",1461,1012
102434,"2007",2616,1735
102434,"2008",1425,978
102434,"2000",1180,785
102434,"1993",255,155
102434,"1994",988,632
102434,"2006",2023,1382
102434,"1997",2029,1350
102434,"1998",2841,1808
102450,"1999",3203,2447
102450,"2002",3042,2113
102450,"1997",2618,2114
102450,"1996",2964,2183
102450,"2004",3076,2286
102450,"2001",3679,2711
102450,"2000",3298,2551
102450,"1998",3558,2783
102450,"2005",2039,1488
102450,"2003",2073,1505
102450,"2006",2376,1685
102450,"2007",1020,710
102450,"1994",354,243
102450,"1995",679,475
102456,"2001",2156,1477
102456,"2003",2320,1557
102456,"2005",1343,909
102456,"2002",2104,1390
102456,"1998",3307,2289
102456,"2007",224,132
102456,"1997",3670,2503
102456,"1996",3955,2532
102456,"2000",1279,824
102456,"1995",768,478
102456,"2004",1492,992
102456,"1999",2387,1660
<<<<<<< HEAD
102456,"1994",67,40
=======
102456,"1994",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102494,"2000",837,558
102494,"2004",605,407
102494,"2005",985,660
102494,"2003",1149,803
102494,"1999",89,59
102494,"2006",654,438
102494,"1997",65,49
102494,"2001",545,347
102494,"2002",220,148
<<<<<<< HEAD
102497,"1997",33,16
102497,"1995",19,6
102497,"2005",56,31
102497,"1996",86,54
102497,"2001",60,30
102497,"2000",19,6
102497,"2002",111,64
102497,"1999",205,128
102512,"2006",38,21
102512,"2008",385,271
102512,"2009",87,61
102512,"2007",172,135
102512,"1999",89,65
102512,"2000",42,20
102512,"2003",96,68
102538,"2003",98,69
102538,"1993",NA,NA
102538,"1996",NA,NA
=======
102538,"2003",98,69
102538,"1993",NA,NA
102538,"1996",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102538,"1995",NA,NA
102538,"2004",125,85
102538,"1997",97,53
102538,"1999",259,152
102538,"2000",340,250
102538,"1998",459,335
102538,"2005",57,48
102538,"2002",143,95
<<<<<<< HEAD
102538,"1994",NA,NA
=======
102538,"1994",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102538,"2001",83,63
102539,"1998",2801,1904
102539,"2007",245,176
102539,"1999",1735,1179
<<<<<<< HEAD
102539,"1994",20,5
102539,"2005",436,272
102539,"2002",2021,1353
102539,"1996",2788,1922
102539,"2006",38,20
102539,"1993",26,17
=======
102539,"1994",NA,NA
102539,"2005",436,272
102539,"2002",2021,1353
102539,"1996",2788,1922
102539,"2006",NA,NA
102539,"1993",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102539,"1997",2153,1499
102539,"2001",2754,1905
102539,"2003",404,268
102539,"2000",1390,915
102539,"2004",1177,813
102539,"1995",1906,1288
<<<<<<< HEAD
102548,"2007",20,11
102548,"2004",56,36
102548,"1996",30,12
=======
102548,"2007",NA,NA
102548,"2004",NA,NA
102548,"1996",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102548,"2003",87,53
102548,"2000",1197,745
102548,"1997",874,555
102548,"1999",1763,1135
102548,"2002",422,264
102548,"2005",241,143
102548,"1998",2182,1399
102548,"2001",507,340
102548,"2006",625,420
<<<<<<< HEAD
102558,"2000",239,160
102558,"2004",76,49
102558,"2003",450,344
102558,"2001",84,58
102558,"2007",NA,NA
102558,"2008",NA,NA
102558,"1999",104,69
102558,"2002",63,30
=======
102556,"1999",NA,NA
102556,"2003",0,0
102556,"2005",NA,NA
102556,"2001",NA,NA
102556,"2000",0,0
102556,"1996",0,0
102556,"1993",0,0
102556,"1998",0,0
102556,"1995",30,19
102556,"2002",0,0
102556,"1997",0,0
102558,"2000",239,160
102558,"2004",NA,NA
102558,"2003",450,344
102558,"2001",NA,NA
102558,"2007",0,0
102558,"2008",0,0
102558,"1999",104,69
102558,"2002",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102558,"2005",85,62
102562,"1993",109,62
102562,"2005",2259,1495
102562,"2000",2411,1632
102562,"1999",2689,1842
102562,"1997",1980,1381
102562,"2006",1322,917
102562,"2001",2333,1655
102562,"2002",3529,2443
102562,"1998",2106,1427
102562,"2004",2734,1934
102562,"1996",2886,1906
102562,"1995",632,393
102562,"2003",3448,2390
<<<<<<< HEAD
102562,"1994",43,26
102563,"1993",156,120
102563,"2009",NA,NA
=======
102562,"1994",NA,NA
102563,"1993",156,120
102563,"2009",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102563,"2001",2745,2100
102563,"1999",1661,1272
102563,"2007",2203,1655
102563,"2000",1902,1478
102563,"1995",163,115
102563,"2002",2023,1545
102563,"2006",1338,1014
102563,"2005",3014,2307
102563,"1996",2106,1566
102563,"1997",2245,1709
102563,"2004",2110,1614
102563,"2008",1337,963
<<<<<<< HEAD
102563,"1994",127,77
=======
102563,"1994",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102563,"1998",3027,2396
102565,"2007",431,313
102565,"2002",609,460
102565,"2005",910,708
102565,"2006",1472,1090
102565,"2004",231,173
102565,"2003",982,661
102567,"2005",553,378
102567,"2009",66,46
<<<<<<< HEAD
102567,"1996",52,35
=======
102567,"1996",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102567,"2000",1752,1146
102567,"2006",545,389
102567,"1998",186,120
102567,"2001",1392,902
102567,"2002",598,419
<<<<<<< HEAD
102567,"2004",59,42
102567,"2003",114,74
=======
102567,"2004",NA,NA
102567,"2003",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102567,"1999",617,417
102567,"2008",249,162
102567,"2007",265,188
102571,"2002",379,307
102571,"2004",1611,1219
102571,"2003",1368,1050
102571,"1996",194,118
<<<<<<< HEAD
102571,"1999",30,19
102571,"1997",32,23
102571,"2006",60,46
102571,"2005",725,553
102585,"1998",90,63
102585,"1996",110,71
102585,"1999",74,37
102585,"2007",NA,NA
102585,"2002",66,44
102585,"2000",172,124
102585,"2003",56,31
102585,"1997",126,84
=======
102571,"1999",NA,NA
102571,"1997",NA,NA
102571,"2006",NA,NA
102571,"2005",725,553
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102610,"2003",2241,1560
102610,"2005",1523,981
102610,"2002",3019,2118
102610,"1998",3771,2559
102610,"2000",2431,1658
102610,"2004",2103,1422
102610,"2001",2445,1625
102610,"1993",293,165
102610,"1997",3081,2176
102610,"1996",4120,2768
102610,"1999",3126,2183
102610,"1995",3056,1975
102610,"1994",1625,1006
102610,"2006",230,143
102615,"2007",95,73
<<<<<<< HEAD
102615,"1992",63,41
102615,"2002",19,14
=======
102615,"1992",NA,NA
102615,"2002",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102615,"2003",570,405
102615,"1998",1099,730
102615,"1999",206,149
102615,"2000",109,88
102615,"1996",387,269
102615,"1997",1246,880
<<<<<<< HEAD
102615,"1993",31,23
102615,"2005",145,96
102615,"2004",896,615
102615,"2001",194,137
=======
102615,"1993",NA,NA
102615,"2005",NA,NA
102615,"2004",896,615
102615,"2001",194,137
102630,"2007",78,53
102630,"2008",0,0
102630,"2005",0,0
102630,"2006",77,52
102630,"2002",NA,NA
102630,"2009",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102642,"2006",626,458
102642,"2003",1339,986
102642,"2001",607,443
102642,"2002",439,314
102642,"1999",203,145
102642,"2004",2309,1739
102642,"2007",61,49
102642,"2005",1820,1308
102642,"2000",766,548
<<<<<<< HEAD
102667,"1999",38,23
102667,"2004",87,51
102667,"1998",62,43
102667,"2003",70,42
102667,"1993",40,22
102667,"1995",19,13
102667,"2008",44,22
102667,"2001",40,23
102667,"2007",34,23
102667,"1997",76,47
102667,"2000",34,20
102667,"2006",196,126
102694,"2005",1101,739
102694,"2001",1593,1077
102694,"2007",59,37
102694,"1994",98,62
=======
102655,"2006",NA,NA
102655,"1994",NA,NA
102655,"2004",0,0
102655,"1996",351,227
102655,"2002",0,0
102655,"1993",NA,NA
102655,"1999",26,21
102655,"1997",35,23
102655,"2000",37,18
102655,"1992",NA,NA
102655,"1998",0,0
102655,"1995",NA,NA
102655,"2001",0,0
102694,"2005",1101,739
102694,"2001",1593,1077
102694,"2007",NA,NA
102694,"1994",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102694,"2004",1204,797
102694,"1997",283,187
102694,"2003",1789,1257
102694,"1995",363,221
102694,"2006",584,413
102694,"1996",593,415
102694,"1999",827,560
102694,"1998",804,519
102694,"2000",255,155
102694,"2002",1499,1023
<<<<<<< HEAD
=======
102696,"2003",NA,NA
102696,"2009",0,0
102696,"2007",0,0
102696,"2005",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102703,"2000",456,315
102703,"1999",158,100
102703,"2008",1270,827
102703,"1998",NA,NA
102703,"2001",1274,841
102703,"2005",1405,959
102703,"1996",56,32
102703,"2007",2267,1584
102703,"2006",1740,1197
102703,"1995",87,53
102703,"2004",1515,1057
102703,"2009",45,27
102703,"2003",1865,1264
102703,"2002",1348,904
<<<<<<< HEAD
102703,"1997",NA,NA
102720,"2003",246,161
102720,"2005",1839,1257
102720,"2007",342,249
102720,"2008",129,82
102720,"2004",491,345
102720,"2000",801,514
102720,"2001",593,385
102720,"1998",2,0
=======
102703,"1997",0,0
102720,"2003",246,161
102720,"2005",1839,1257
102720,"2007",342,249
102720,"2008",NA,NA
102720,"2004",491,345
102720,"2000",801,514
102720,"2001",593,385
102720,"1998",NA,NA
