"player_id","year","serves","serves_won"
102035,"1997",6355,4029
102035,"1993",908,510
102035,"2001",3753,2267
102035,"2007",3492,2093
102035,"2000",4202,2650
102035,"1998",4731,2854
102035,"2005",2868,1758
102035,"1991",53,24
102035,"1992",42,20
102035,"1996",4509,2714
102035,"2003",3557,2282
102035,"1995",4703,2846
102035,"2002",3127,1953
102035,"1999",3802,2319
102035,"2006",2502,1529
102035,"2004",3566,2216
102035,"2008",1451,881
102093,"2024",199,137
102106,"2005",4045,2515
102106,"1998",4352,2640
102106,"2003",2762,1677
102106,"1999",2761,1598
102106,"2000",2910,1765
102106,"2001",3126,1853
102106,"2002",3455,2112
102106,"2007",988,586
102106,"1995",205,128
102106,"2006",2949,1787
102106,"1997",1428,825
102106,"2004",2482,1483
102106,"1994",173,92
102110,"1997",2069,1297
102110,"1989",NA,NA
102110,"1991",166,102
102110,"1998",2479,1583
102110,"2002",82,51
102110,"2003",171,112
102110,"1999",2886,1868
102110,"2004",53,32
102110,"1992",300,188
102110,"2000",1134,737
102110,"1993",645,425
102110,"2001",749,474
102110,"1995",940,592
102110,"2005",NA,NA
102110,"1994",614,372
102110,"1996",1864,1208
102110,"2006",80,47
102143,"2006",110,62
102143,"1997",171,119
102143,"2005",197,125
102143,"2001",547,344
102143,"2004",373,236
102143,"2003",683,454
102143,"2000",292,198
102143,"2002",563,361
102148,"2009",2855,1730
102148,"2004",2642,1616
102148,"1993",3759,2202
102148,"1995",3257,1876
102148,"2000",4513,2749
102148,"2008",2257,1401
102148,"1991",3248,1870
102148,"2010",108,64
102148,"2006",3555,2122
102148,"2001",4939,2974
102148,"1998",4652,2799
102148,"2005",3049,1836
102148,"1989",NA,NA
102148,"1994",3329,1984
102148,"1997",4041,2493
102148,"1999",4704,2855
102148,"2002",4384,2672
102148,"1990",202,111
102148,"2003",2878,1725
102148,"1992",3406,1991
102148,"2007",3377,2139
102148,"1996",1304,733
102179,"1999",1394,894
102179,"2005",1560,958
102179,"2001",2662,1674
102179,"1996",138,80
102179,"2002",2836,1789
102179,"2003",3044,1954
102179,"2000",1516,939
102179,"2007",448,308
102179,"2004",3058,1977
102179,"2006",312,207
102202,"2005",3286,2066
102202,"2004",2693,1731
102202,"1992",1171,787
102202,"1996",3176,2052
102202,"1994",3038,1990
102202,"2006",2377,1537
102202,"1997",3973,2552
102202,"2003",2795,1772
102202,"1995",3940,2576
102202,"1999",2870,1835
102202,"2002",2473,1636
102202,"2007",59,43
102202,"1998",3677,2375
102202,"2001",1411,908
102202,"1993",3207,2078
102227,"2002",2600,1574
102227,"1999",3521,2165
102227,"1993",188,110
102227,"2004",3414,2085
102227,"1997",3231,1940
102227,"2006",127,62
102227,"1998",3652,2259
102227,"2005",816,438
102227,"1995",489,275
102227,"2001",2824,1712
102227,"1996",502,293
102227,"2003",3936,2455
102227,"2000",3049,1794
102231,"2001",3900,2419
102231,"2002",982,584
102231,"2000",2062,1346
102231,"2006",454,297
102231,"1995",64,33
102231,"1998",2114,1314
102231,"1994",62,26
102231,"1999",869,529
102231,"2004",901,544
102231,"2003",212,105
102231,"2005",1609,974
102233,"2001",308,183
102233,"1992",NA,NA
102233,"1998",1723,1082
102233,"1997",2248,1422
102233,"1990",NA,NA
102233,"2002",101,57
102233,"2006",NA,NA
102233,"2004",NA,NA
102233,"2008",NA,NA
102233,"1991",277,170
102233,"2000",606,371
102233,"1995",841,480
102233,"2003",NA,NA
102233,"2005",60,34
102233,"1994",380,232
102233,"2007",NA,NA
102233,"1999",878,532
102233,"1996",1527,907
102233,"1993",324,202
102257,"2003",1550,1072
102257,"1994",4275,2838
102257,"1996",4694,3245
102257,"1999",5304,3642
102257,"1992",304,179
102257,"2002",3795,2661
102257,"2001",4812,3312
102257,"2000",3033,1976
102257,"1998",5704,3952
102257,"2006",1580,939
102257,"1997",6041,4317
102257,"2005",3898,2613
102257,"1993",2307,1598
102257,"1995",4934,3314
102257,"2004",3365,2301
102269,"2004",1215,754
102269,"2006",232,152
102269,"2000",309,183
102269,"2003",516,335
102269,"2005",367,224
102269,"1996",243,146
102269,"1997",1024,648
102269,"1995",107,53
102269,"1998",219,140
102269,"2001",225,136
102269,"2002",88,62
102271,"1993",NA,NA
102271,"2001",4146,2545
102271,"1996",2626,1577
102271,"2002",2317,1387
102271,"1999",4078,2438
102271,"2004",2876,1790
102271,"1994",76,36
102271,"1998",4214,2563
102271,"2000",4637,2868
102271,"2005",118,62
102271,"1997",4034,2402
102271,"1995",541,330
102271,"2003",2875,1809
102282,"1998",75,41
102282,"2006",60,37
102282,"1994",41,21
102286,"1999",1848,1069
102286,"2004",NA,NA
102286,"2003",348,207
102286,"2005",NA,NA
102286,"2001",1230,725
102286,"2002",85,47
102286,"1998",3380,2022
102286,"1996",402,228
102286,"1995",676,374
102286,"1993",62,27
102286,"2000",1206,737
102286,"1994",320,194
102286,"1992",NA,NA
102286,"1997",877,499
102287,"1996",260,136
102287,"1997",3141,1880
102287,"2007",167,95
102287,"1999",2403,1391
102287,"2004",1450,832
102287,"1993",71,33
102287,"2000",3485,2090
102287,"1995",496,289
102287,"2002",2555,1515
102287,"2005",546,322
102287,"2006",1505,879
102287,"1998",2762,1577
102287,"2001",4781,2875
102287,"2003",2067,1174
102300,"2000",290,152
102300,"2004",135,74
102300,"1994",107,56
102300,"2003",230,133
102300,"1997",182,116
102300,"2005",53,30
102300,"1993",161,80
102300,"1996",70,37
102300,"1995",171,98
102300,"2002",199,121
102300,"2006",319,195
102300,"1999",299,166
102300,"2001",159,98
102300,"1998",341,183
102306,"2000",295,175
102306,"1999",1567,926
102306,"2007",77,51
102306,"2001",175,101
102306,"2004",527,344
102306,"2005",389,233
102306,"2002",1653,1012
102306,"2003",57,26
102306,"1998",769,449
102318,"1995",305,184
102318,"2009",499,281
102318,"2000",4523,2822
102318,"1998",3119,1936
102318,"1997",1968,1167
102318,"2005",3651,2249
102318,"2006",2579,1555
102318,"1994",174,106
102318,"2004",4518,2908
102318,"2001",4504,2808
102318,"2007",1951,1201
102318,"2003",1373,861
102318,"2008",168,103
102318,"1992",70,39
102318,"1996",318,205
102318,"1999",3763,2326
102318,"1991",NA,NA
102318,"2002",4845,3056
102344,"1995",3437,2006
102344,"2005",620,371
102344,"1996",3628,2149
102344,"1992",60,33
102344,"2003",2820,1741
102344,"2002",2565,1543
102344,"1993",319,187
102344,"1999",4496,2839
102344,"2000",3411,2097
102344,"1991",98,53
102344,"2001",2096,1268
102344,"1998",6087,3747
102344,"1994",1854,1064
102344,"2004",1957,1211
102344,"1997",4031,2365
102358,"1995",5949,3829
102358,"1989",NA,NA
102358,"1996",5938,3820
102358,"2005",1517,932
102358,"1993",3035,1811
102358,"1991",728,430
102358,"1998",4053,2682
102358,"2004",2972,1855
102358,"2003",2799,1755
102358,"2000",5880,3891
102358,"1992",1777,1092
102358,"1990",NA,NA
102358,"2002",3200,2007
102358,"1999",5659,3688
102358,"1994",3301,2057
102358,"1997",3860,2559
102358,"2001",4800,2987
102374,"1994",5486,3329
102374,"1997",5385,3403
102374,"2003",2557,1553
102374,"1999",4705,2976
102374,"2001",4555,2819
102374,"1995",3774,2247
102374,"1996",4761,2993
102374,"2005",441,246
102374,"2002",4203,2650
102374,"1992",1876,1062
102374,"2000",4815,3148
102374,"2004",2852,1721
102374,"1993",3257,1955
102374,"1998",6261,3977
102381,"2007",1787,1104
102381,"1997",58,31
102381,"2000",351,211
102381,"2001",380,216
102381,"1999",75,43
102381,"2006",89,60
102381,"2003",723,452
102381,"2008",713,397
102381,"2004",250,137
102382,"1992",0,0
102382,"1994",63,30
102382,"2004",629,366
102382,"2001",306,168
102382,"2003",504,298
102382,"2012",56,28
102382,"2002",1321,769
102382,"1993",74,37
102382,"2005",70,45
102401,"2003",2262,1467
102401,"1997",3373,2107
102401,"2001",807,517
102401,"2002",562,367
102401,"2000",581,373
102401,"1999",2199,1386
102401,"1995",2431,1527
102401,"1996",3626,2297
102401,"2005",453,267
102401,"1998",3429,2156
102405,"1997",512,310
102405,"2008",NA,NA
102405,"1995",153,81
102405,"2001",171,95
102405,"1999",62,36
102405,"1998",303,160
102405,"2000",122,78
102405,"1996",92,57
102434,"2004",5463,3424
102434,"1995",3724,2215
102434,"2003",4108,2493
102434,"2010",52,27
102434,"2002",2637,1597
102434,"2007",4237,2588
102434,"2001",298,177
102434,"1996",3868,2433
102434,"1997",3649,2195
102434,"2009",731,423
102434,"2000",2316,1313
102434,"2006",3527,2128
102434,"1998",4272,2566
102434,"1994",1768,1006
102434,"1993",494,259
102434,"1999",4838,3013
102434,"2005",3529,2134
102434,"2008",2415,1474
102450,"1995",1212,728
102450,"2004",5189,3429
102450,"1997",5144,3372
102450,"2007",1605,1012
102450,"1994",567,342
102450,"1998",6709,4320
102450,"1996",5137,3282
102450,"2006",3867,2446
102450,"1999",5812,3721
102450,"2002",4842,3050
102450,"2001",6062,3948
102450,"2005",3310,2140
102450,"2003",3511,2236
102450,"2000",5956,3916
102456,"2004",2615,1551
102456,"1996",5746,3464
102456,"1995",1124,671
102456,"2007",312,182
102456,"1994",94,54
102456,"1997",5476,3449
102456,"1999",4201,2591
102456,"2003",3705,2263
102456,"1998",5442,3406
102456,"2000",2100,1250
102456,"2001",3733,2277
102456,"2005",2273,1356
102456,"2002",3410,2037
102494,"2006",1161,651
102494,"2003",1821,1128
102494,"2002",415,238
102494,"2000",1397,816
102494,"1999",145,92
102494,"2001",947,530
102494,"2004",940,559
102494,"1997",119,77
102494,"2005",1626,956
102497,"1999",274,166
102497,"2001",87,43
102497,"1995",38,12
102497,"2005",79,49
102497,"1996",132,68
102497,"2002",156,86
102497,"1997",49,21
102497,"2000",36,12
102512,"2008",704,433
102512,"2003",188,108
102512,"1999",163,97
102512,"2009",170,99
102512,"2000",89,38
102512,"2007",337,223
102512,"2006",61,31
102538,"1996",NA,NA
102538,"2004",227,141
102538,"2003",193,113
102538,"2002",277,149
102538,"1999",446,226
102538,"1997",146,75
102538,"2005",93,65
102538,"1995",NA,NA
102538,"2000",639,385
102538,"1998",890,529
102538,"1993",NA,NA
102538,"2001",167,99
102538,"1994",NA,NA
102539,"2003",631,380
102539,"1998",4827,2883
102539,"2002",3254,1975
102539,"1996",5073,3030
102539,"2005",665,383
102539,"1997",3866,2347
102539,"1995",3680,2133
102539,"1993",62,31
102539,"2007",403,256
102539,"1999",2968,1789
102539,"2001",4719,2852
102539,"2004",2031,1223
102539,"2000",2371,1367
102539,"2006",68,32
102539,"1994",47,22
102548,"1999",3102,1797
102548,"2005",480,263
102548,"2006",1146,669
102548,"2000",2185,1193
102548,"2004",125,65
102548,"1996",50,19
102548,"2003",170,91
102548,"1997",1502,861
102548,"1998",3745,2140
102548,"2002",685,382
102548,"2001",874,517
102548,"2007",46,18
102558,"2005",123,83
102558,"2004",138,74
102558,"2008",NA,NA
102558,"2007",NA,NA
102558,"1999",179,114
102558,"2000",428,259
102558,"2003",895,584
102558,"2002",124,64
102558,"2001",172,99
102562,"2004",4243,2682
102562,"2005",3481,2098
102562,"1995",959,544
102562,"2002",5348,3402
102562,"2001",3627,2317
102562,"2000",3670,2251
102562,"1998",3259,1996
102562,"1996",4430,2656
102562,"1993",166,83
102562,"1997",2898,1820
102562,"2003",5255,3320
102562,"1994",78,40
102562,"1999",4291,2647
102562,"2006",2019,1266
102563,"1996",3908,2499
102563,"2004",3822,2497
102563,"1995",284,173
102563,"2001",5201,3347
102563,"2002",3841,2484
102563,"2006",2360,1526
102563,"1994",234,124
102563,"2005",5325,3574
102563,"2009",NA,NA
102563,"1997",4349,2754
102563,"1999",3361,2103
102563,"1998",6012,3864
102563,"2000",3927,2509
102563,"1993",289,191
102563,"2007",3779,2465
102563,"2008",2364,1439
102565,"2005",1548,1041
102565,"2003",1583,969
102565,"2004",374,249
102565,"2006",2411,1548
102565,"2007",752,472
102565,"2002",974,652
102567,"1996",80,50
102567,"1998",255,149
102567,"2002",957,581
102567,"2007",396,242
102567,"2008",394,238
102567,"2000",2637,1567
102567,"1999",961,583
102567,"2006",948,572
102567,"2004",85,53
102567,"2001",2028,1226
102567,"2003",169,99
102567,"2009",126,71
102567,"2005",893,534
102571,"1997",66,38
102571,"2004",2602,1685
102571,"2006",104,67
102571,"2003",2280,1496
102571,"1996",339,186
102571,"1999",64,33
102571,"2002",656,427
102571,"2005",1237,777
102585,"2002",119,73
102585,"2000",278,174
102585,"1998",141,81
102585,"1999",126,59
102585,"2003",89,45
102585,"1997",218,125
102585,"1996",165,103
102585,"2007",NA,NA
102610,"1999",4710,3012
102610,"2005",2272,1349
102610,"2002",4763,3048
102610,"2004",3505,2132
102610,"1998",5446,3402
102610,"2001",3667,2267
102610,"1993",366,210
102610,"1997",4477,2922
102610,"1995",4185,2568
102610,"2000",3958,2493
102610,"2003",3684,2295
102610,"1994",2229,1317
102610,"2006",315,182
102610,"1996",5912,3711
102615,"2003",898,574
102615,"1996",670,424
102615,"1999",409,239
102615,"1993",56,33
102615,"2002",44,19
102615,"1992",107,62
102615,"1998",1835,1076
102615,"2007",144,98
102615,"2000",182,120
102615,"1997",2114,1288
102615,"2001",353,207
102615,"2005",245,134
102615,"2004",1581,933
102642,"2002",831,504
102642,"2000",1470,899
102642,"2003",2381,1539
102642,"2005",3094,1949
102642,"2007",98,69
102642,"2004",4173,2752
102642,"2006",1067,662
102642,"1999",402,228
102642,"2001",1051,669
102667,"1998",107,64
102667,"2004",111,65
102667,"2007",59,38
102667,"2000",65,35
102667,"2001",63,33
102667,"2008",63,27
102667,"2003",111,66
102667,"1995",43,24
102667,"2006",291,168
102667,"1993",54,25
102667,"1999",52,30
102667,"1997",121,62
102694,"2005",1961,1125
102694,"2007",87,49
102694,"2002",2671,1587
102694,"1997",433,263
102694,"2004",2054,1188
102694,"2006",964,592
102694,"1999",1354,827
102694,"1994",162,93
102694,"2000",443,249
102694,"1996",950,600
102694,"1995",574,313
102694,"2001",2694,1619
102694,"1998",1339,778
102694,"2003",3142,1931
102703,"2006",2597,1652
102703,"2007",3574,2263
102703,"2001",2176,1304
102703,"1996",72,38
102703,"1997",NA,NA
102703,"1999",270,156
102703,"2005",2322,1422
102703,"2004",2330,1478
102703,"2003",2939,1811
102703,"2009",81,45
102703,"1995",139,83
102703,"2000",794,513
102703,"2008",2008,1191
102703,"1998",NA,NA
102703,"2002",2083,1312
102720,"2000",1302,751
102720,"1998",4,0
102720,"2005",3177,1931
102720,"2001",946,547
102720,"2007",554,350
102720,"1999",736,440
102720,"2003",436,255
102720,"2004",864,549
102720,"2006",1746,1009
102720,"2008",206,122
102730,"2005",342,220
102730,"2004",1495,878
102730,"1999",245,145
102730,"2000",383,231
102730,"2001",1141,686
102730,"1998",1283,737
102730,"1997",302,183
102730,"2002",1602,925
102730,"2003",823,514
102770,"2000",801,444
102770,"1997",1020,674
102770,"2003",1630,976
102770,"1999",3311,2014
102770,"1998",2809,1712
102770,"2002",732,442
102770,"2006",76,45
102770,"2001",347,161
102770,"1996",91,49
102770,"2004",1276,752
102780,"2009",139,93
102780,"2005",99,50
102780,"1998",62,40
102780,"1997",78,42
102780,"2000",99,66
102780,"2002",58,34
102780,"2004",364,240
102780,"2003",501,331
102780,"2001",66,40
102780,"2007",51,29
102780,"1999",65,44
102780,"2008",167,95
102783,"2007",1766,1050
102783,"2009",3275,1938
102783,"2003",6953,4382
102783,"2006",2232,1357
102783,"1999",3511,2067
102783,"2000",3423,2101
102783,"1997",418,259
102783,"2004",4375,2751
102783,"2008",3534,2205
102783,"2001",5153,3189
102783,"2002",5124,3157
102783,"2011",1523,910
102783,"1998",1898,1130
102783,"2010",2336,1452
102783,"2005",3117,1850
102783,"1995",74,41
102785,"1998",212,134
102785,"2001",470,298
102785,"2000",64,37
102785,"1997",384,258
102785,"2004",1103,691
102785,"2003",62,33
102785,"2006",48,28
102785,"1996",115,71
102785,"2005",355,217
102785,"2002",67,41
102788,"2008",147,95
102788,"2007",118,71
102788,"2001",1311,790
102788,"2002",2723,1667
102788,"2004",1192,700
102788,"2006",201,132
102788,"2005",133,80
102788,"2003",1307,777
102800,"1999",539,338
102800,"2007",61,45
102800,"1998",NA,NA
102800,"1996",NA,NA
102800,"2002",NA,NA
102800,"2017",43,18
102800,"2006",108,62
102800,"2013",NA,NA
102800,"1997",NA,NA
102800,"2001",449,286
102800,"2003",285,179
102800,"2004",221,137
102800,"2005",167,113
102800,"2008",NA,NA
102811,"1999",NA,NA
102811,"2005",361,222
102811,"2006",366,234
102811,"2008",242,144
102811,"2007",495,331
102811,"2001",78,44
102811,"2002",NA,NA
102811,"1998",239,151
102811,"2004",NA,NA
102811,"2003",125,84
102811,"1996",NA,NA
102821,"2011",NA,NA
102821,"2003",1190,654
102821,"1998",78,51
102821,"2000",1322,778
102821,"2007",NA,NA
102821,"1997",736,431
102821,"2004",279,170
102821,"2008",162,104
102821,"2010",NA,NA
102821,"1996",325,179
102821,"2009",NA,NA
102821,"1999",2763,1608
102821,"2005",181,122
102821,"2002",1938,1152
102821,"2001",2479,1483
102834,"2001",1015,572
102834,"1993",89,46
102834,"2004",848,510
102834,"2005",1967,1160
102834,"1994",NA,NA
102834,"2003",647,380
102834,"1998",405,259
102834,"2007",1649,944
102834,"1996",96,60
102834,"1999",2682,1557
102834,"2002",352,204
102834,"2000",3275,1948
102834,"1995",83,49
102834,"2006",2578,1502
102839,"2010",584,319
102839,"2007",1906,1139
102839,"1995",344,244
102839,"2001",3867,2427
102839,"1997",2605,1587
102839,"2004",1429,879
102839,"2000",5200,3258
102839,"2009",1979,1201
102839,"2008",2652,1637
102839,"2002",5086,3197
102839,"1999",6067,3838
102839,"1996",2722,1601
102839,"2003",3286,2029
102839,"1994",NA,NA
102839,"2006",1677,1021
102839,"1998",3581,2089
102839,"2005",1723,1063
102845,"2009",477,298
102845,"2010",512,302
102845,"2008",3841,2478
102845,"2004",5326,3570
102845,"2001",4699,3021
102845,"2000",4351,2773
102845,"2005",4010,2547
102845,"1995",1217,719
102845,"1997",6350,3869
102845,"2007",5516,3537
102845,"2002",6029,3921
102845,"1998",6083,3805
102845,"2006",4253,2735
102845,"1999",5099,3063
102845,"1996",5142,3176
102845,"2003",5887,3813
102851,"2003",970,546
102851,"2002",257,144
102851,"2001",88,44
102851,"2006",128,66
102851,"1994",127,68
102851,"2000",77,45
102851,"1998",332,185
102851,"2004",91,47
102851,"2005",305,181
102854,"2000",4674,2926
102854,"2001",5020,3135
102854,"2003",4273,2736
102854,"1999",4305,2588
102854,"1998",4290,2634
102854,"2002",5026,3184
102854,"1994",218,137
102854,"2004",2662,1697
102854,"1995",2476,1486
102854,"1996",4408,2675
102854,"1997",3238,1940
102854,"2005",1233,725
102856,"1996",1272,776
102856,"2005",866,502
102856,"2003",4546,2982
102856,"2008",260,141
102856,"2002",3250,2149
102856,"1998",5067,3241
102856,"2001",5910,3965
102856,"2000",6180,4137
102856,"2006",79,52
102856,"2004",3057,1931
102856,"2007",437,274
102856,"1999",5405,3541
102856,"1997",4772,3058
102860,"2000",1410,934
102860,"2009",975,561
102860,"2008",3011,1934
102860,"2007",4103,2595
102860,"2005",3214,2001
102860,"2001",2260,1448
102860,"2004",2859,1818
102860,"2006",3559,2308
102860,"1999",547,344
102860,"2003",4015,2524
102860,"2002",3427,2171
102863,"2009",46,29
102863,"2007",94,65
102863,"2008",270,180
102863,"1996",109,68
102863,"2006",365,269
102863,"2002",414,267
102863,"2000",182,105
102863,"2001",442,291
102863,"2003",509,335
102863,"1998",279,165
102863,"1995",113,64
102863,"2005",267,178
102863,"2004",460,297
102863,"1999",997,632
102863,"1997",122,63
102864,"2003",114,63
102864,"2006",54,28
102869,"2001",3324,2008
102869,"2004",1642,952
102869,"1995",472,267
102869,"2002",1818,1096
102869,"2000",2374,1452
102869,"2006",223,116
102869,"2003",1391,848
102869,"1999",2601,1598
102869,"1994",105,63
102869,"2005",182,102
102869,"1997",3034,1816
102869,"1996",2116,1257
102869,"1998",3406,2018
102880,"1999",68,49
102880,"2005",1434,873
102880,"2000",1705,1039
102880,"2003",1645,1034
102880,"2001",942,549
102880,"2004",1935,1222
102880,"2002",1286,770
102881,"1997",265,143
102881,"1994",118,66
102881,"2007",9,3
102881,"2008",79,47
102881,"1995",164,86
102881,"1993",165,86
102881,"2006",49,25
102881,"1996",274,153
102882,"2004",2414,1555
102882,"2000",5177,3580
102882,"1994",276,152
102882,"2005",1467,988
102882,"1999",4312,2930
102882,"2003",4102,2766
102882,"1995",3324,2212
102882,"2002",2297,1518
102882,"2006",1627,1077
102882,"1998",4683,3148
102882,"1997",5347,3641
102882,"1996",4468,3011
102882,"2001",1795,1220
102885,"2006",53,24
102886,"2006",140,77
102886,"2005",359,219
102886,"2001",35,18
102886,"2003",838,490
102886,"2012",NA,NA
102886,"2004",224,141
102886,"2010",104,50
102887,"1995",NA,NA
102887,"1999",2381,1393
102887,"1994",NA,NA
102887,"2007",NA,NA
102887,"2000",287,182
102887,"2005",234,145
102887,"1997",680,402
102887,"2002",2369,1372
102887,"2006",1041,638
102887,"1998",3496,2168
102887,"2001",1181,739
102887,"2009",65,43
102887,"2003",937,587
102887,"2008",131,71
102887,"2004",78,45
102887,"2010",268,168
102887,"1996",361,215
102904,"2000",224,132
102904,"2006",252,144
102904,"2001",195,120
102905,"2009",1419,868
102905,"1994",46,18
102905,"2001",3366,2014
102905,"2007",3807,2347
102905,"2008",756,452
102905,"1999",3804,2300
102905,"2002",4124,2474
102905,"1997",478,291
102905,"2000",4061,2460
102905,"1996",212,102
102905,"2003",2911,1696
102905,"2006",1698,1023
102905,"1998",501,288
102905,"2005",1854,1059
102905,"2004",3661,2218
102905,"2010",684,414
102905,"2011",50,23
102925,"2003",2024,1228
102925,"1996",702,434
102925,"1999",3352,2071
102925,"1998",2379,1483
102925,"2001",1202,710
102925,"2000",2549,1601
102925,"2005",1524,994
102925,"1995",289,176
102925,"2006",2679,1652
102925,"2002",855,508
102925,"1997",3407,2072
102925,"2004",392,235
102925,"2007",925,525
102945,"2007",119,83
102945,"2005",76,52
102950,"2007",383,200
102950,"2005",818,486
102950,"2006",1690,987
102950,"1997",1393,779
102950,"2003",3617,2153
102950,"1996",449,260
102950,"2001",4052,2404
102950,"2000",4592,2753
102950,"1998",3080,1798
102950,"2009",37,11
102950,"1999",4097,2406
102950,"2008",68,36
102950,"2002",4213,2546
102950,"2004",715,416
102956,"2001",49,27
102956,"2000",78,36
102956,"2004",57,24
102956,"1998",0,0
102956,"1996",43,15
102956,"1999",NA,NA
102956,"2007",84,42
102956,"1995",NA,NA
102956,"2006",54,23
102956,"2002",53,23
102965,"2006",247,150
102965,"2003",225,131
102965,"1999",271,153
102965,"2001",808,496
102965,"2000",883,508
102965,"2004",252,159
102965,"2005",275,157
102965,"1997",120,58
102965,"2002",337,201
102967,"2006",2380,1522
102967,"2010",1284,767
102967,"2013",400,214
102967,"2012",83,53
102967,"2004",254,149
102967,"2011",275,173
102967,"2014",215,149
102967,"2009",3565,2234
102967,"2005",304,186
102967,"2008",3522,2215
102967,"2002",146,92
102967,"2007",3482,2216
102985,"2004",88,53
102985,"2006",266,147
102987,"2000",2178,1277
102987,"2001",1998,1181
102987,"2007",119,76
102987,"1999",489,255
102987,"2004",80,41
102987,"1997",248,138
102987,"2003",1671,933
102987,"2005",140,68
102987,"2002",3253,1937
102987,"1998",474,268
102987,"2006",81,43
102998,"2003",3056,1921
102998,"2002",4421,2891
102998,"2005",1175,752
102998,"2006",132,77
102998,"1999",4005,2569
102998,"1997",581,361
102998,"2000",4634,3110
102998,"2007",124,78
102998,"2001",4477,2859
102998,"1998",4463,2810
102998,"2004",3399,2171
102998,"1995",69,41
102999,"2006",1272,768
102999,"2008",221,144
102999,"2010",93,50
102999,"2001",197,109
102999,"2007",851,475
102999,"2003",272,170
102999,"2002",1523,894
102999,"2011",115,72
103007,"1999",84,47
103007,"1996",NA,NA
103007,"1997",41,14
103007,"2001",81,42
103007,"2006",51,29
103007,"2008",NA,NA
103007,"2002",195,119
103007,"2003",68,38
103007,"2005",NA,NA
103007,"2004",87,48
103007,"2007",NA,NA
103007,"1998",53,30
103007,"2000",114,59
103009,"1993",46,21
103009,"1995",185,106
103009,"2004",42,14
103009,"2005",1154,637
103009,"2006",1338,726
103009,"2003",300,165
103009,"1997",359,205
103009,"2002",68,39
103009,"1999",71,28
103009,"2000",215,128
103009,"1998",93,54
103009,"1994",199,109
103009,"1996",158,87
103017,"2009",2158,1349
103017,"2006",2035,1256
103017,"2008",2867,1830
