"player_id","year","serves","serves_won"
102148,"1989",NA,NA
102148,"1994",1991,1261
102148,"1997",2274,1476
102148,"1999",NA,NA
102148,"2002",2233,1293
102148,"1990",NA,NA
102148,"2003",1181,797
102148,"1992",NA,NA
102148,"2007",3377,2139
102148,"1996",1304,733
102179,"1999",NA,NA
102179,"2005",1560,958
102179,"2001",2662,1674
102179,"1996",138,80
102179,"2002",994,719
102179,"2003",3044,1954
102179,"2000",1516,939
102179,"2007",448,308
102179,"2004",3058,1977
102179,"2006",312,207
102227,"2002",1287,841
102227,"1999",1458,981
102227,"1993",188,110
102227,"2004",1448,955
102227,"1997",NA,NA
102227,"2006",127,62
102227,"1998",3652,2259
102227,"2005",816,438
102227,"1995",489,275
102227,"2001",NA,NA
102227,"1996",NA,NA
102227,"2003",3936,2455
102227,"2000",1147,722
102231,"2001",1599,1060
102231,"2002",982,584
102231,"2000",718,431
102231,"2006",454,297
102231,"1995",64,33
102231,"1998",682,457
102231,"1994",62,26
102231,"1999",150,107
102231,"2004",434,279
102231,"2003",212,105
102231,"2005",1609,974
102269,"2004",1215,754
102269,"2006",232,152
102269,"2000",309,183
102269,"2003",516,335
102269,"2005",367,224
102269,"1996",243,146
102269,"1997",1024,648
102269,"1995",107,53
102269,"1998",219,140
102269,"2001",225,136
102269,"2002",88,62
102282,"1998",75,41
102282,"2006",60,37
102282,"1994",41,21
102287,"1996",260,136
102287,"1997",3141,1880
102287,"2007",NA,NA
102287,"1999",1507,815
102287,"2004",1450,832
102287,"1993",71,33
102287,"2000",3485,2090
102287,"1995",496,289
102287,"2002",877,561
102287,"2005",546,322
102287,"2006",1505,879
102287,"1998",2762,1577
102287,"2001",4781,2875
102287,"2003",2067,1174
102306,"2000",NA,NA
102306,"1999",1567,926
102306,"2007",NA,NA
102306,"2001",175,101
102306,"2004",527,344
102306,"2005",389,233
102306,"2002",1653,1012
102306,"2003",57,26
102306,"1998",359,221
102374,"1994",5486,3329
102374,"1997",3485,2304
102374,"2003",NA,NA
102374,"1999",NA,NA
102374,"2001",1580,895
102374,"1995",1821,1155
102374,"1996",2884,1897
102374,"2005",441,246
102374,"2002",NA,NA
102374,"1992",1876,1062
102374,"2000",NA,NA
102374,"2004",2852,1721
102374,"1993",3257,1955
102374,"1998",NA,NA
102381,"2007",717,488
102381,"1997",58,31
102381,"2000",351,211
102381,"2001",380,216
102381,"1999",75,43
102381,"2006",89,60
102381,"2003",723,452
102381,"2008",NA,NA
102381,"2004",250,137
102382,"1992",0,0
102382,"1994",63,30
102382,"2004",629,366
102382,"2001",252,138
102382,"2003",504,298
102382,"2012",56,28
102382,"2002",1321,769
102382,"1993",74,37
102382,"2005",70,45
102401,"2003",2262,1467
102401,"1997",1816,1224
102401,"2001",807,517
102401,"2002",NA,NA
102401,"2000",581,373
102401,"1999",914,606
102401,"1995",NA,NA
102401,"1996",1779,1190
102401,"2005",453,267
102401,"1998",1491,883
102434,"2004",NA,NA
102434,"1995",3724,2215
102434,"2003",NA,NA
102434,"2010",52,27
102434,"2002",1382,781
102434,"2007",4237,2588
102434,"2001",298,177
102434,"1996",1857,1238
102434,"1997",3649,2195
102434,"2009",731,423
102434,"2000",361,230
102434,"2006",3527,2128
102434,"1998",4272,2566
102434,"1994",1012,520
102434,"1993",494,259
102434,"1999",NA,NA
102434,"2005",1681,1093
102434,"2008",1529,897
102456,"2004",2615,1551
102456,"1996",5746,3464
102456,"1995",1124,671
102456,"2007",312,182
102456,"1994",94,54
102456,"1997",NA,NA
102456,"1999",1768,992
102456,"2003",NA,NA
102456,"1998",NA,NA
102456,"2000",2100,1250
102456,"2001",3733,2277
102456,"2005",2273,1356
102456,"2002",3410,2037
102494,"2006",1161,651
102494,"2003",829,560
102494,"2002",415,238
102494,"2000",1397,816
102494,"1999",145,92
102494,"2001",947,530
102494,"2004",940,559
102494,"1997",119,77
102494,"2005",1626,956
102497,"1999",274,166
102497,"2001",87,43
102497,"1995",38,12
102497,"2005",79,49
102497,"1996",132,68
102497,"2002",156,86
102497,"1997",49,21
102497,"2000",36,12
102512,"2008",704,433
102512,"2003",188,108
102512,"1999",163,97
102512,"2009",170,99
102512,"2000",89,38
102512,"2007",337,223
102512,"2006",61,31
102539,"2003",236,153
102539,"1998",NA,NA
102539,"2002",NA,NA
102539,"1996",2654,1740
102539,"2005",665,383
102539,"1997",NA,NA
102539,"1995",1660,847
102539,"1993",62,31
102539,"2007",403,256
102539,"1999",1268,806
102539,"2001",NA,NA
102539,"2004",2031,1223
102539,"2000",1222,654
102539,"2006",68,32
102539,"1994",47,22
102548,"1999",NA,NA
102548,"2005",480,263
102548,"2006",1146,669
102548,"2000",NA,NA
102548,"2004",125,65
102548,"1996",50,19
102548,"2003",170,91
102548,"1997",1502,861
102548,"1998",3745,2140
102548,"2002",685,382
102548,"2001",NA,NA
102548,"2007",46,18
102558,"2005",123,83
102558,"2004",138,74
102558,"2008",NA,NA
102558,"2007",NA,NA
102558,"1999",179,114
102558,"2000",211,113
102558,"2003",895,584
102558,"2002",124,64
102558,"2001",172,99
102565,"2005",1548,1041
102565,"2003",1583,969
102565,"2004",374,249
102565,"2006",NA,NA
102565,"2007",752,472
102565,"2002",974,652
102567,"1996",80,50
102567,"1998",NA,NA
102567,"2002",957,581
102567,"2007",396,242
102567,"2008",394,238
102567,"2000",NA,NA
102567,"1999",556,326
102567,"2006",380,258
102567,"2004",85,53
102567,"2001",720,485
102567,"2003",NA,NA
102567,"2009",126,71
102567,"2005",654,377
102571,"1997",66,38
102571,"2004",1193,843
102571,"2006",104,67
102571,"2003",2280,1496
102571,"1996",339,186
102571,"1999",64,33
102571,"2002",656,427
102571,"2005",1237,777
102585,"2002",119,73
102585,"2000",278,174
102585,"1998",141,81
102585,"1999",126,59
102585,"2003",89,45
102585,"1997",218,125
102585,"1996",165,103
102585,"2007",NA,NA
102610,"1999",1931,1128
102610,"2005",2272,1349
102610,"2002",4763,3048
102610,"2004",1942,1089
102610,"1998",3232,2160
102610,"2001",1771,1027
102610,"1993",366,210
102610,"1997",NA,NA
102610,"1995",4185,2568
102610,"2000",NA,NA
102610,"2003",NA,NA
102610,"1994",1051,664
102610,"2006",315,182
102610,"1996",NA,NA
102615,"2003",898,574
102615,"1996",305,183
102615,"1999",409,239
102615,"1993",56,33
102615,"2002",44,19
102615,"1992",107,62
102615,"1998",994,544
102615,"2007",144,98
102615,"2000",182,120
102615,"1997",904,601
102615,"2001",353,207
102615,"2005",245,134
102615,"2004",1581,933
102642,"2002",831,504
102642,"2000",1470,899
102642,"2003",2381,1539
102642,"2005",3094,1949
102642,"2007",98,69
102642,"2004",4173,2752
102642,"2006",1067,662
102642,"1999",402,228
102642,"2001",233,162
102667,"1998",107,64
102667,"2004",111,65
102667,"2007",59,38
102667,"2000",65,35
102667,"2001",63,33
102667,"2008",63,27
102667,"2003",111,66
102667,"1995",43,24
102667,"2006",291,168
102667,"1993",54,25
102667,"1999",NA,NA
102667,"1997",121,62
102694,"2005",1961,1125
102694,"2007",87,49
102694,"2002",2671,1587
102694,"1997",433,263
102694,"2004",2054,1188
102694,"2006",964,592
102694,"1999",1354,827
102694,"1994",162,93
102694,"2000",443,249
102694,"1996",950,600
102694,"1995",574,313
102694,"2001",2694,1619
102694,"1998",1339,778
102694,"2003",NA,NA
102720,"2000",365,226
102720,"1998",4,0
102720,"2005",1309,866
102720,"2001",946,547
102720,"2007",554,350
102720,"1999",736,440
102720,"2003",436,255
102720,"2004",864,549
102720,"2006",1437,807
102720,"2008",206,122
102730,"2005",155,113
102730,"2004",431,291
102730,"1999",21,14
102730,"2000",383,231
102730,"2001",1141,686
102730,"1998",396,266
102730,"1997",NA,NA
102730,"2002",1602,925
102730,"2003",823,514
102770,"2000",70,54
102770,"1997",1020,674
102770,"2003",1630,976
102770,"1999",3311,2014
102770,"1998",1392,926
102770,"2002",732,442
102770,"2006",76,45
102770,"2001",347,161
102770,"1996",91,49
102770,"2004",176,129
102780,"2009",67,44
102780,"2005",NA,NA
102780,"1998",62,40
102780,"1997",78,42
102780,"2000",99,66
102780,"2002",58,34
102780,"2004",110,82
102780,"2003",132,101
102780,"2001",NA,NA
102780,"2007",NA,NA
102780,"1999",NA,NA
102780,"2008",NA,NA
102783,"2007",1766,1050
102783,"2009",NA,NA
102783,"2003",NA,NA
102783,"2006",NA,NA
102783,"1999",1539,993
102783,"2000",NA,NA
102783,"1997",418,259
102783,"2004",NA,NA
102783,"2008",3534,2205
102783,"2001",5153,3189
102783,"2002",NA,NA
102783,"2011",1523,910
102783,"1998",1898,1130
102783,"2010",1514,900
102783,"2005",1912,1047
102783,"1995",74,41
102785,"1998",212,134
102785,"2001",470,298
102785,"2000",64,37
102785,"1997",384,258
102785,"2004",1103,691
102785,"2003",62,33
102785,"2006",48,28
102785,"1996",115,71
102785,"2005",355,217
102785,"2002",67,41
102788,"2008",147,95
102788,"2007",118,71
102788,"2001",1311,790
102788,"2002",791,540
102788,"2004",1192,700
102788,"2006",201,132
102788,"2005",133,80
102788,"2003",1307,777
102821,"2011",NA,NA
102821,"2003",1190,654
102821,"1998",78,51
102821,"2000",1322,778
102821,"2007",NA,NA
102821,"1997",736,431
102821,"2004",279,170
102821,"2008",NA,NA
102821,"2010",NA,NA
102821,"1996",325,179
102821,"2009",NA,NA
102821,"1999",1561,842
102821,"2005",181,122
102821,"2002",1938,1152
102821,"2001",2479,1483
102834,"2001",1015,572
102834,"1993",89,46
102834,"2004",848,510
102834,"2005",1967,1160
102834,"1994",NA,NA
102834,"2003",647,380
102834,"1998",405,259
102834,"2007",1649,944
102834,"1996",96,60
102834,"1999",2682,1557
102834,"2002",352,204
102834,"2000",3275,1948
102834,"1995",83,49
102834,"2006",2578,1502
102845,"2009",477,298
102845,"2010",168,107
102845,"2008",3841,2478
102845,"2004",NA,NA
102845,"2001",NA,NA
102845,"2000",2432,1643
102845,"2005",NA,NA
102845,"1995",482,266
102845,"1997",NA,NA
102845,"2007",2125,1236
102845,"2002",1808,1090
102845,"1998",NA,NA
102845,"2006",2559,1757
102845,"1999",NA,NA
102845,"1996",2256,1286
102845,"2003",NA,NA
102851,"2003",645,340
102851,"2002",69,43
102851,"2001",88,44
102851,"2006",128,66
102851,"1994",127,68
102851,"2000",77,45
102851,"1998",332,185
102851,"2004",NA,NA
102851,"2005",305,181
102860,"2000",NA,NA
102860,"2009",975,561
102860,"2008",NA,NA
102860,"2007",4103,2595
102860,"2005",1610,928
102860,"2001",1451,901
102860,"2004",NA,NA
102860,"2006",NA,NA
102860,"1999",547,344
102860,"2003",NA,NA
102860,"2002",1615,1108
102863,"2009",46,29
102863,"2007",NA,NA
102863,"2008",94,54
102863,"1996",69,34
102863,"2006",365,269
102863,"2002",NA,NA
102863,"2000",182,105
102863,"2001",NA,NA
102863,"2003",NA,NA
102863,"1998",NA,NA
102863,"1995",113,64
102863,"2005",NA,NA
102863,"2004",NA,NA
102863,"1999",940,589
102863,"1997",71,39
102864,"2003",114,63
102864,"2006",54,28
102869,"2001",3324,2008
102869,"2004",1642,952
102869,"1995",472,267
102869,"2002",1818,1096
102869,"2000",2374,1452
102869,"2006",223,116
102869,"2003",1391,848
102869,"1999",2601,1598
102869,"1994",105,63
102869,"2005",182,102
102869,"1997",3034,1816
102869,"1996",1356,754
102869,"1998",3406,2018
102880,"1999",68,49
102880,"2005",1434,873
102880,"2000",1705,1039
102880,"2003",1645,1034
102880,"2001",942,549
102880,"2004",1935,1222
102880,"2002",1286,770
102881,"1997",265,143
102881,"1994",118,66
102881,"2007",9,3
102881,"2008",79,47
102881,"1995",164,86
102881,"1993",165,86
102881,"2006",49,25
102881,"1996",274,153
102885,"2006",53,24
102886,"2006",140,77
102886,"2005",359,219
102886,"2001",35,18
102886,"2003",838,490
102886,"2012",NA,NA
102886,"2004",224,141
102886,"2010",104,50
102887,"1995",NA,NA
102887,"1999",822,528
102887,"1994",NA,NA
102887,"2007",NA,NA
102887,"2000",287,182
102887,"2005",234,145
102887,"1997",NA,NA
102887,"2002",NA,NA
102887,"2006",649,361
102887,"1998",1772,1035
102887,"2001",519,291
102887,"2009",65,43
102887,"2003",528,317
102887,"2008",NA,NA
102887,"2004",NA,NA
102887,"2010",177,102
102887,"1996",NA,NA
102904,"2000",224,132
102904,"2006",252,144
102904,"2001",195,120
102925,"2003",2024,1228
102925,"1996",702,434
102925,"1999",3352,2071
102925,"1998",1036,676
102925,"2001",1202,710
102925,"2000",2549,1601
102925,"2005",1524,994
102925,"1995",289,176
102925,"2006",2679,1652
102925,"2002",855,508
102925,"1997",3407,2072
102925,"2004",392,235
102925,"2007",925,525
102945,"2007",119,83
102945,"2005",76,52
102950,"2007",383,200
102950,"2005",818,486
102950,"2006",1690,987
102950,"1997",927,475
102950,"2003",3617,2153
102950,"1996",449,260
102950,"2001",4052,2404
102950,"2000",NA,NA
102950,"1998",1578,847
102950,"2009",37,11
102950,"1999",1893,1216
102950,"2008",68,36
102950,"2002",4213,2546
102950,"2004",715,416
102956,"2001",49,27
102956,"2000",78,36
102956,"2004",57,24
102956,"1998",0,0
102956,"1996",43,15
102956,"1999",NA,NA
102956,"2007",84,42
102956,"1995",NA,NA
102956,"2006",54,23
102956,"2002",53,23
102965,"2006",129,86
102965,"2003",225,131
102965,"1999",271,153
102965,"2001",808,496
102965,"2000",309,191
102965,"2004",252,159
102965,"2005",275,157
102965,"1997",NA,NA
102965,"2002",NA,NA
102967,"2006",2380,1522
102967,"2010",1284,767
102967,"2013",400,214
102967,"2012",83,53
102967,"2004",254,149
102967,"2011",275,173
102967,"2014",215,149
102967,"2009",3565,2234
102967,"2005",304,186
102967,"2008",3522,2215
102967,"2002",146,92
102967,"2007",3482,2216
102985,"2004",88,53
102985,"2006",266,147
102987,"2000",860,548
102987,"2001",1998,1181
102987,"2007",119,76
102987,"1999",489,255
102987,"2004",80,41
102987,"1997",69,38
102987,"2003",367,232
102987,"2005",83,35
102987,"2002",NA,NA
102987,"1998",474,268
102987,"2006",81,43
102998,"2003",NA,NA
102998,"2002",2289,1612
102998,"2005",1175,752
102998,"2006",132,77
102998,"1999",4005,2569
102998,"1997",581,361
102998,"2000",2486,1751
102998,"2007",124,78
102998,"2001",NA,NA
102998,"1998",NA,NA
102998,"2004",3399,2171
102998,"1995",69,41
102999,"2006",1272,768
102999,"2008",221,144
102999,"2010",93,50
102999,"2001",197,109
102999,"2007",851,475
102999,"2003",272,170
102999,"2002",NA,NA
102999,"2011",115,72
103009,"1993",NA,NA
103009,"1995",66,43
103009,"2004",NA,NA
103009,"2005",1154,637
103009,"2006",205,125
103009,"2003",NA,NA
103009,"1997",359,205
103009,"2002",68,39
103009,"1999",71,28
103009,"2000",69,46
103009,"1998",93,54
103009,"1994",NA,NA
103009,"1996",158,87
103032,"2005",240,137
103035,"2005",675,400
103035,"2007",390,237
103035,"2010",167,98
103035,"2003",58,32
103035,"2004",275,150
103035,"2006",1670,930
103063,"2005",410,247
103063,"2001",71,41
103063,"2002",336,175
103063,"2009",958,587
103063,"2006",67,40
103063,"2007",185,110
103063,"2004",689,403
103063,"2008",78,51
103076,"2008",88,53
103084,"2000",911,502
103084,"1997",320,184
103084,"2002",1980,1196
103084,"2007",1623,944
103084,"2003",560,348
103084,"1996",222,125
103084,"1999",NA,NA
103084,"2004",2825,1910
103084,"2001",5500,3494
103084,"2005",897,529
103084,"2009",1526,935
103084,"1998",1175,680
103084,"2008",NA,NA
103096,"1999",3984,2367
103096,"2011",457,299
103096,"2008",1510,855
103096,"2007",2099,1284
103096,"2005",1719,985
103096,"1997",690,384
103096,"2002",NA,NA
103096,"2012",525,314
103096,"2003",2436,1625
103096,"2010",1830,1083
103096,"2001",NA,NA
103096,"2006",1902,1299
103096,"2009",2677,1614
103096,"1998",2871,1669
103096,"2004",NA,NA
103096,"2000",NA,NA
103104,"2003",89,53
103104,"1996",62,29
103104,"2006",183,97
103104,"2002",136,74
103104,"2009",65,28
103104,"2007",114,70
103104,"2008",238,131
103104,"2004",NA,NA
103105,"2008",504,280
103105,"2013",507,311
103105,"2003",1163,692
103105,"2009",1139,649
103105,"2014",192,103
103105,"2004",1502,842
103105,"2011",1745,963
103105,"2005",576,353
103105,"2007",NA,NA
103105,"2001",130,78
103105,"2006",1905,1209
103105,"2002",223,120
103105,"2010",387,224
103105,"2012",1271,730
103110,"2005",NA,NA
103110,"2010",NA,NA
103110,"2006",1938,1142
103110,"2007",369,260
103110,"1998",444,284
103110,"1995",58,30
103110,"2011",NA,NA
103110,"2004",320,199
103114,"2006",263,154
103114,"1997",498,296
103114,"2000",442,261
103114,"1999",287,179
103114,"1998",363,216
103114,"1996",96,47
103114,"2003",108,52
103114,"2001",809,451
103114,"2002",308,204
103133,"1998",165,87
103133,"2001",158,96
103133,"1996",82,47
103133,"2003",2733,1604
103133,"2005",281,159
103133,"2002",44,25
103133,"1995",271,145
103133,"2004",1582,900
103133,"1997",61,35
103151,"1995",285,155
103151,"2005",2584,1613
103151,"1996",1116,639
103151,"1999",2217,1434
103151,"1998",1915,1161
103151,"2002",1786,1164
103151,"2001",1539,867
103151,"2007",NA,NA
103151,"2003",NA,NA
103151,"2004",1807,1224
103151,"2006",1026,616
103151,"2008",182,104
103151,"1997",474,282
103151,"2000",NA,NA
103153,"2001",468,281
103153,"2006",NA,NA
103153,"2003",476,303
103153,"2005",445,297
103153,"2002",163,100
103153,"2004",NA,NA
103157,"2000",337,245
103157,"2002",NA,NA
103157,"1999",279,173
103157,"2004",90,53
103157,"2006",NA,NA
103157,"2003",425,259
103157,"2001",546,347
103163,"1998",2012,1127
103163,"1997",3109,1942
103163,"2006",NA,NA
103163,"2013",3598,2528
103163,"2010",715,449
103163,"2001",NA,NA
103163,"2002",NA,NA
103163,"2004",NA,NA
103163,"2008",1394,961
103163,"1996",512,326
103163,"2005",NA,NA
103163,"2015",933,589
103163,"2000",NA,NA
103163,"2009",2684,1880
103163,"2014",1689,1099
103163,"1999",NA,NA
103163,"2017",1710,1076
103163,"2011",1641,1047
103163,"2012",2096,1468
103163,"2007",NA,NA
103165,"2005",72,39
103165,"2012",53,28
103165,"2006",233,126
103165,"2007",NA,NA
103165,"2002",175,101
103169,"2003",734,449
103169,"2007",NA,NA
103169,"2008",3027,1797
103169,"2005",1573,874
103169,"2009",3085,1828
103169,"2004",1971,1130
103169,"2006",650,396
103169,"2010",1159,649
103171,"2000",1392,907
103171,"2008",59,36
103171,"2009",334,226
103171,"1998",336,207
103171,"2004",1416,993
103171,"1996",66,36
103171,"2001",NA,NA
103171,"2002",NA,NA
103171,"2006",586,403
103171,"1999",192,117
103171,"2003",NA,NA
103171,"2005",381,261
103171,"2007",NA,NA
103175,"2006",NA,NA
103175,"2007",156,93
103175,"2005",172,89
103176,"2004",2060,1156
103176,"2002",1873,1074
103176,"2000",627,345
103176,"1997",57,31
103176,"1999",73,37
103176,"1998",136,68
103176,"2005",1856,1059
103176,"2001",2471,1417
103176,"2003",1717,1073
103181,"2007",1523,896
103181,"2003",1087,677
103181,"2008",632,414
103181,"2004",902,528
103181,"2001",2876,1725
103181,"2005",2036,1219
103181,"2006",2060,1203
103181,"2000",NA,NA
103181,"1995",162,76
103181,"2002",386,217
103181,"2009",155,79
103182,"1997",191,104
103182,"1999",1231,704
103182,"2002",NA,NA
103182,"2001",1507,825
103182,"1995",55,25
103182,"2000",NA,NA
103182,"2003",615,333
103182,"2005",84,47
103182,"1998",175,94
103182,"1996",55,35
103182,"1994",68,35
103184,"2002",309,193
103184,"2004",74,46
103184,"2003",577,412
103184,"1999",481,302
103184,"2009",NA,NA
103184,"2008",NA,NA
103184,"2000",844,554
103184,"2006",66,38
103184,"2007",NA,NA
103184,"1997",48,33
103184,"1998",562,330
103184,"2005",NA,NA
103184,"2001",377,270
103185,"2002",177,106
103185,"2003",206,132
103185,"2007",55,34
103185,"2008",NA,NA
103185,"1997",88,57
103185,"2001",251,144
103185,"2000",254,155
103188,"2000",644,370
103188,"2003",158,95
103188,"2011",2233,1362
103188,"2012",1733,1053
103188,"2002",1421,791
103188,"2010",2568,1533
103188,"2014",1412,836
103188,"2001",2121,1235
103188,"1998",196,118
103188,"2015",153,76
103188,"2007",2138,1278
103188,"2009",510,301
103188,"2013",1726,1016
103188,"2006",182,103
103188,"2008",517,304
103193,"2003",57,26
103193,"2004",139,72
103193,"1998",269,174
103193,"2001",1701,1107
103193,"1997",156,93
103193,"2000",435,279
103193,"1996",180,92
103193,"2007",444,328
103193,"1999",2397,1570
103193,"2005",NA,NA
103193,"2006",56,24
103201,"2001",67,38
103201,"2007",309,175
103201,"2000",102,74
103201,"2005",NA,NA
103201,"2008",121,78
103201,"2004",685,394
103201,"2006",NA,NA
103201,"2003",52,28
103204,"2008",157,87
103204,"2001",696,429
103204,"2003",369,217
103204,"2004",530,346
103204,"2005",457,259
103204,"2007",293,173
103204,"2002",156,106
103204,"2006",281,178
103204,"2000",154,80
103206,"2003",NA,NA
103206,"2010",402,246
103206,"1998",2830,1728
103206,"2001",NA,NA
103206,"1999",NA,NA
103206,"2007",1589,929
103206,"2009",465,276
103206,"2006",1899,1106
103206,"2002",NA,NA
103206,"2000",NA,NA
103206,"2008",1663,1052
103206,"2004",NA,NA
103206,"1997",455,253
103206,"2005",2630,1768
103209,"2006",224,140
103228,"2006",1495,854
103228,"2009",NA,NA
103228,"2004",NA,NA
103228,"2005",189,109
103228,"2011",136,51
103228,"2003",404,240
103228,"2008",1169,683
103228,"2002",75,43
103228,"2007",83,41
103228,"2010",829,467
103230,"2005",104,59
103230,"2003",110,68
103230,"2004",42,17
103238,"2003",178,117
103238,"2004",123,80
103238,"2008",130,85
103238,"2007",98,71
103240,"2000",481,289
103240,"2007",1155,664
103240,"2005",3560,2190
103240,"2002",301,186
103240,"1999",134,74
103240,"2003",68,43
103240,"2008",266,159
103240,"2001",243,156
103240,"2004",295,169
103240,"1996",78,44
103240,"2010",237,139
103240,"2009",1727,1010
103240,"2006",1860,1108
103248,"2002",824,440
103248,"1999",NA,NA
103248,"2007",104,61
103248,"2009",NA,NA
103248,"2010",35,28
103248,"2003",NA,NA
103248,"2004",390,274
103248,"2000",1285,718
103248,"1998",NA,NA
103248,"2006",151,83
103248,"2005",NA,NA
103248,"2008",NA,NA
103248,"2001",1910,1080
103250,"2007",61,34
103250,"1999",155,100
103250,"2000",180,102
103250,"2003",188,123
103250,"2002",83,45
103252,"1998",531,265
103252,"2001",4603,2777
103252,"2007",1148,639
103252,"1999",1630,912
103252,"2004",3870,2335
103252,"2009",1936,1136
103252,"2010",618,378
103252,"2000",NA,NA
103252,"2008",511,311
103252,"2005",3916,2310
103252,"2003",1337,850
103252,"2006",2832,1678
103252,"1996",313,176
103252,"1997",675,413
103252,"2002",1774,1108
103254,"2004",60,32
103254,"2005",74,44
103254,"2002",323,198
103254,"2003",136,71
103254,"2008",NA,NA
103254,"2007",183,121
103254,"2001",78,55
103264,"1998",2558,1613
103264,"2001",909,515
103264,"2003",1218,737
103264,"2000",1491,861
103264,"1999",NA,NA
103264,"1997",160,111
103264,"2005",NA,NA
103264,"2004",35,17
103264,"2002",472,268
103280,"2000",103,63
103280,"2004",NA,NA
103280,"2002",NA,NA
103280,"2001",85,47
103280,"1998",120,78
103280,"2007",607,358
103280,"2008",284,192
103280,"2003",NA,NA
103285,"2007",NA,NA
103285,"2005",5756,3779
103285,"2004",NA,NA
103285,"2015",1277,820
103285,"2017",385,228
103285,"2009",NA,NA
103285,"2001",254,165
103285,"1998",53,26
103285,"1999",472,276
103285,"2014",NA,NA
103285,"2012",NA,NA
103285,"2016",776,523
103285,"2010",NA,NA
103285,"2011",1737,1007
103285,"2008",NA,NA
103285,"2006",3628,2429
103285,"2003",1957,1358
103285,"2013",NA,NA
103285,"2002",2398,1506
103290,"2001",90,55
103290,"2005",76,39
103292,"2009",497,273
103292,"1999",1242,640
103292,"2003",NA,NA
103292,"2002",NA,NA
103292,"2000",1896,1211
103292,"2008",49,19
103292,"2004",4931,2997
103292,"2001",2125,1226
103292,"2007",462,286
103292,"2006",2087,1348
103292,"2010",90,58
103292,"2005",1806,999
103294,"2006",2695,1524
103294,"2000",NA,NA
103294,"2007",716,393
103294,"2003",NA,NA
103294,"2010",NA,NA
103294,"2004",1336,727
103294,"2005",1240,785
103294,"2002",2458,1354
103294,"2008",632,382
103294,"1999",41,29
103294,"2009",NA,NA
103294,"2001",1165,711
103305,"2004",598,311
103305,"2002",73,37
103305,"1997",210,114
103305,"2000",680,400
103305,"2005",177,102
103305,"2001",904,489
103318,"1997",61,29
103318,"2002",1092,624
103318,"2004",89,49
103318,"1999",NA,NA
103318,"2005",110,58
103318,"2003",1011,561
103318,"1998",NA,NA
103319,"2006",497,313
103319,"2003",1108,678
103319,"2000",51,25
103319,"2005",172,128
103319,"1999",168,90
103319,"2002",687,474
103319,"2001",81,47
103319,"2004",1835,1229
103333,"2016",4871,3524
103333,"2005",1336,1044
103333,"2007",1979,1379
103333,"2009",NA,NA
103333,"2015",5365,4043
103333,"2001",136,81
103333,"2014",4587,3411
103333,"2008",NA,NA
103333,"2017",3077,2254
103333,"2018",3109,2301
103333,"2003",1468,1063
103333,"2019",2026,1468
103333,"2021",465,317
103333,"2011",1305,964
103333,"2012",NA,NA
103333,"2002",NA,NA
103333,"2006",1410,1042
103333,"2000",NA,NA
103333,"2013",2405,1734
103333,"2020",438,306
103333,"2010",671,455
103333,"2004",NA,NA
103339,"2007",233,136
103339,"1998",54,27
103339,"2004",131,92
103339,"2006",354,220
103344,"2010",2109,1469
103344,"2003",NA,NA
