"player_id","year","aces","serves"
102785,"1996",9,115
102785,"2005",32,355
102785,"2002",4,67
102788,"2008",5,147
102788,"2007",10,118
102788,"2001",66,1311
102788,"2002",63,791
102788,"2004",67,1192
102788,"2006",10,201
102788,"2005",9,133
102788,"2003",63,1307
102821,"2011",NA,NA
102821,"2003",27,1190
102821,"1998",3,78
102821,"2000",54,1322
102821,"2007",NA,NA
102821,"1997",35,736
102821,"2004",15,279
102821,"2008",NA,NA
102821,"2010",NA,NA
102821,"1996",10,325
102821,"2009",NA,NA
102821,"1999",42,1561
102821,"2005",11,181
102821,"2002",77,1938
102821,"2001",130,2479
102834,"2001",28,1015
102834,"1993",0,89
102834,"2004",33,848
102834,"2005",58,1967
102834,"1994",NA,NA
102834,"2003",25,647
102834,"1998",16,405
102834,"2007",47,1649
102834,"1996",3,96
102834,"1999",68,2682
102834,"2002",16,352
102834,"2000",102,3275
102834,"1995",2,83
102834,"2006",71,2578
102845,"2009",31,477
102845,"2010",6,168
102845,"2008",238,3841
102845,"2004",NA,NA
102845,"2001",NA,NA
102845,"2000",173,2432
102845,"2005",NA,NA
102845,"1995",15,482
102845,"1997",NA,NA
102845,"2007",132,2125
102845,"2002",87,1808
102845,"1998",NA,NA
102845,"2006",235,2559
102845,"1999",NA,NA
102845,"1996",87,2256
102845,"2003",NA,NA
102851,"2003",11,645
102851,"2002",3,69
102851,"2001",4,88
102851,"2006",1,128
102851,"1994",4,127
102851,"2000",6,77
102851,"1998",6,332
102851,"2004",NA,NA
102851,"2005",16,305
102860,"2000",NA,NA
102860,"2009",62,975
102860,"2008",NA,NA
102860,"2007",391,4103
102860,"2005",122,1610
102860,"2001",118,1451
102860,"2004",NA,NA
102860,"2006",NA,NA
102860,"1999",48,547
102860,"2003",NA,NA
102860,"2002",111,1615
102863,"2009",4,46
102863,"2007",NA,NA
102863,"2008",9,94
102863,"1996",2,69
102863,"2006",51,365
102863,"2002",NA,NA
102863,"2000",14,182
102863,"2001",NA,NA
102863,"2003",NA,NA
102863,"1998",NA,NA
102863,"1995",6,113
102863,"2005",NA,NA
102863,"2004",NA,NA
102863,"1999",72,940
102863,"1997",4,71
102864,"2003",6,114
102864,"2006",5,54
102869,"2001",247,3324
102869,"2004",88,1642
102869,"1995",10,472
102869,"2002",117,1818
102869,"2000",179,2374
102869,"2006",14,223
102869,"2003",58,1391
102869,"1999",177,2601
102869,"1994",5,105
102869,"2005",11,182
102869,"1997",134,3034
102869,"1996",50,1356
102869,"1998",182,3406
102880,"1999",9,68
102880,"2005",89,1434
102880,"2000",102,1705
102880,"2003",87,1645
102880,"2001",47,942
102880,"2004",99,1935
102880,"2002",52,1286
102881,"1997",7,265
102881,"1994",1,118
102881,"2007",0,9
102881,"2008",3,79
102881,"1995",1,164
102881,"1993",2,165
102881,"2006",3,49
102881,"1996",6,274
102885,"2006",2,53
102886,"2006",7,140
102886,"2005",17,359
102886,"2001",2,35
102886,"2003",37,838
102886,"2012",NA,NA
102886,"2004",15,224
102886,"2010",3,104
102887,"1995",NA,NA
102887,"1999",72,822
102887,"1994",NA,NA
102887,"2007",NA,NA
102887,"2000",21,287
102887,"2005",12,234
102887,"1997",NA,NA
102887,"2002",NA,NA
102887,"2006",44,649
102887,"1998",165,1772
102887,"2001",35,519
102887,"2009",5,65
102887,"2003",30,528
102887,"2008",NA,NA
102887,"2004",NA,NA
102887,"2010",10,177
102887,"1996",NA,NA
102904,"2000",2,224
102904,"2006",13,252
102904,"2001",13,195
102925,"2003",178,2024
102925,"1996",56,702
102925,"1999",288,3352
102925,"1998",67,1036
102925,"2001",86,1202
102925,"2000",253,2549
102925,"2005",194,1524
102925,"1995",16,289
102925,"2006",238,2679
102925,"2002",72,855
102925,"1997",228,3407
102925,"2004",27,392
102925,"2007",56,925
102945,"2007",16,119
102945,"2005",11,76
102950,"2007",7,383
102950,"2005",35,818
102950,"2006",67,1690
102950,"1997",9,927
102950,"2003",215,3617
102950,"1996",5,449
102950,"2001",185,4052
102950,"2000",NA,NA
102950,"1998",40,1578
102950,"2009",1,37
102950,"1999",69,1893
102950,"2008",0,68
102950,"2002",162,4213
102950,"2004",25,715
102956,"2001",0,49
102956,"2000",0,78
102956,"2004",2,57
102956,"1998",0,0
102956,"1996",0,43
102956,"1999",NA,NA
102956,"2007",2,84
102956,"1995",NA,NA
102956,"2006",0,54
102956,"2002",0,53
102965,"2006",12,129
102965,"2003",18,225
102965,"1999",12,271
102965,"2001",59,808
102965,"2000",24,309
102965,"2004",11,252
102965,"2005",14,275
102965,"1997",NA,NA
102965,"2002",NA,NA
102967,"2006",196,2380
102967,"2010",91,1284
102967,"2013",16,400
102967,"2012",4,83
102967,"2004",6,254
102967,"2011",13,275
102967,"2014",23,215
102967,"2009",265,3565
102967,"2005",24,304
102967,"2008",300,3522
102967,"2002",18,146
102967,"2007",283,3482
102985,"2004",1,88
102985,"2006",12,266
102987,"2000",26,860
102987,"2001",92,1998
102987,"2007",0,119
102987,"1999",15,489
102987,"2004",5,80
102987,"1997",0,69
102987,"2003",20,367
102987,"2005",2,83
102987,"2002",NA,NA
102987,"1998",29,474
102987,"2006",1,81
102998,"2003",NA,NA
102998,"2002",383,2289
102998,"2005",184,1175
102998,"2006",23,132
102998,"1999",473,4005
102998,"1997",57,581
102998,"2000",411,2486
102998,"2007",19,124
102998,"2001",NA,NA
102998,"1998",NA,NA
102998,"2004",505,3399
102998,"1995",3,69
102999,"2006",32,1272
102999,"2008",9,221
102999,"2010",2,93
102999,"2001",2,197
102999,"2007",20,851
102999,"2003",20,272
102999,"2002",NA,NA
102999,"2011",1,115
103009,"1993",NA,NA
103009,"1995",0,66
103009,"2004",NA,NA
103009,"2005",42,1154
103009,"2006",11,205
103009,"2003",NA,NA
103009,"1997",14,359
103009,"2002",1,68
103009,"1999",6,71
103009,"2000",4,69
103009,"1998",5,93
103009,"1994",NA,NA
103009,"1996",6,158
103032,"2005",8,240
103035,"2005",49,675
103035,"2007",17,390
103035,"2010",7,167
103035,"2003",2,58
103035,"2004",13,275
103035,"2006",83,1670
103063,"2005",29,410
103063,"2001",2,71
103063,"2002",15,336
103063,"2009",70,958
103063,"2006",2,67
103063,"2007",12,185
103063,"2004",41,689
103063,"2008",7,78
103076,"2008",7,88
103084,"2000",46,911
103084,"1997",26,320
103084,"2002",111,1980
103084,"2007",134,1623
103084,"2003",38,560
103084,"1996",18,222
103084,"1999",NA,NA
103084,"2004",199,2825
103084,"2001",391,5500
103084,"2005",43,897
103084,"2009",104,1526
103084,"1998",60,1175
103084,"2008",NA,NA
103096,"1999",226,3984
103096,"2011",26,457
103096,"2008",87,1510
103096,"2007",154,2099
103096,"2005",111,1719
103096,"1997",54,690
103096,"2002",NA,NA
103096,"2012",36,525
103096,"2003",187,2436
103096,"2010",93,1830
103096,"2001",NA,NA
103096,"2006",154,1902
103096,"2009",127,2677
103096,"1998",164,2871
103096,"2004",NA,NA
103096,"2000",NA,NA
103104,"2003",1,89
103104,"1996",1,62
103104,"2006",10,183
103104,"2002",3,136
103104,"2009",0,65
103104,"2007",4,114
103104,"2008",4,238
103104,"2004",NA,NA
103105,"2008",12,504
103105,"2013",31,507
103105,"2003",72,1163
103105,"2009",33,1139
103105,"2014",2,192
103105,"2004",30,1502
103105,"2011",49,1745
103105,"2005",18,576
103105,"2007",NA,NA
103105,"2001",2,130
103105,"2006",113,1905
103105,"2002",5,223
103105,"2010",17,387
103105,"2012",43,1271
103110,"2005",NA,NA
103110,"2010",NA,NA
103110,"2006",144,1938
103110,"2007",41,369
103110,"1998",30,444
103110,"1995",5,58
103110,"2011",NA,NA
103110,"2004",24,320
103114,"2006",23,263
103114,"1997",44,498
103114,"2000",32,442
103114,"1999",11,287
103114,"1998",23,363
103114,"1996",8,96
103114,"2003",4,108
103114,"2001",43,809
103114,"2002",22,308
103133,"1998",8,165
103133,"2001",9,158
103133,"1996",1,82
103133,"2003",130,2733
103133,"2005",17,281
103133,"2002",0,44
103133,"1995",10,271
103133,"2004",69,1582
103133,"1997",9,61
103151,"1995",7,285
103151,"2005",159,2584
103151,"1996",18,1116
103151,"1999",140,2217
103151,"1998",120,1915
103151,"2002",97,1786
103151,"2001",81,1539
103151,"2007",NA,NA
103151,"2003",NA,NA
103151,"2004",115,1807
103151,"2006",43,1026
103151,"2008",17,182
103151,"1997",15,474
103151,"2000",NA,NA
103153,"2001",41,468
103153,"2006",NA,NA
103153,"2003",50,476
103153,"2005",43,445
103153,"2002",9,163
103153,"2004",NA,NA
103157,"2000",47,337
103157,"2002",NA,NA
103157,"1999",6,279
103157,"2004",3,90
103157,"2006",NA,NA
103157,"2003",26,425
103157,"2001",47,546
103163,"1998",97,2012
103163,"1997",225,3109
103163,"2006",NA,NA
103163,"2013",332,3598
103163,"2010",69,715
103163,"2001",NA,NA
103163,"2002",NA,NA
103163,"2004",NA,NA
103163,"2008",130,1394
103163,"1996",26,512
103163,"2005",NA,NA
103163,"2015",44,933
103163,"2000",NA,NA
103163,"2009",293,2684
103163,"2014",114,1689
103163,"1999",NA,NA
103163,"2017",95,1710
103163,"2011",148,1641
103163,"2012",204,2096
103163,"2007",NA,NA
103165,"2005",0,72
103165,"2012",0,53
103165,"2006",2,233
103165,"2007",NA,NA
103165,"2002",2,175
103169,"2003",14,734
103169,"2007",NA,NA
103169,"2008",96,3027
103169,"2005",39,1573
103169,"2009",128,3085
103169,"2004",51,1971
103169,"2006",12,650
103169,"2010",51,1159
103171,"2000",109,1392
103171,"2008",7,59
103171,"2009",27,334
103171,"1998",17,336
103171,"2004",181,1416
103171,"1996",0,66
103171,"2001",NA,NA
103171,"2002",NA,NA
103171,"2006",84,586
103171,"1999",14,192
103171,"2003",NA,NA
103171,"2005",52,381
103171,"2007",NA,NA
103175,"2006",NA,NA
103175,"2007",4,156
103175,"2005",8,172
103176,"2004",51,2060
103176,"2002",46,1873
103176,"2000",16,627
103176,"1997",6,57
103176,"1999",1,73
103176,"1998",0,136
103176,"2005",64,1856
103176,"2001",63,2471
103176,"2003",61,1717
103181,"2007",120,1523
103181,"2003",103,1087
103181,"2008",53,632
103181,"2004",61,902
103181,"2001",214,2876
103181,"2005",182,2036
103181,"2006",118,2060
103181,"2000",NA,NA
103181,"1995",5,162
103181,"2002",29,386
103181,"2009",8,155
103182,"1997",3,191
103182,"1999",45,1231
103182,"2002",NA,NA
103182,"2001",52,1507
103182,"1995",2,55
103182,"2000",NA,NA
103182,"2003",8,615
103182,"2005",3,84
103182,"1998",5,175
103182,"1996",1,55
103182,"1994",1,68
103184,"2002",47,309
103184,"2004",5,74
103184,"2003",79,577
103184,"1999",33,481
103184,"2009",NA,NA
103184,"2008",NA,NA
103184,"2000",81,844
103184,"2006",3,66
103184,"2007",NA,NA
103184,"1997",3,48
103184,"1998",36,562
103184,"2005",NA,NA
103184,"2001",47,377
103185,"2002",11,177
103185,"2003",8,206
103185,"2007",1,55
103185,"2008",NA,NA
103185,"1997",5,88
103185,"2001",13,251
103185,"2000",8,254
103188,"2000",24,644
103188,"2003",2,158
103188,"2011",88,2233
103188,"2012",66,1733
103188,"2002",37,1421
103188,"2010",94,2568
103188,"2014",39,1412
103188,"2001",63,2121
103188,"1998",9,196
103188,"2015",4,153
103188,"2007",66,2138
103188,"2009",11,510
103188,"2013",57,1726
103188,"2006",3,182
103188,"2008",19,517
103193,"2003",4,57
103193,"2004",8,139
103193,"1998",38,269
103193,"2001",194,1701
103193,"1997",20,156
103193,"2000",46,435
103193,"1996",25,180
103193,"2007",72,444
103193,"1999",256,2397
103193,"2005",NA,NA
103193,"2006",3,56
103201,"2001",2,67
103201,"2007",19,309
103201,"2000",3,102
103201,"2005",NA,NA
103201,"2008",8,121
103201,"2004",20,685
103201,"2006",NA,NA
103201,"2003",2,52
103204,"2008",2,157
103204,"2001",49,696
103204,"2003",10,369
103204,"2004",28,530
103204,"2005",14,457
103204,"2007",6,293
103204,"2002",3,156
103204,"2006",12,281
103204,"2000",2,154
103206,"2003",NA,NA
103206,"2010",17,402
103206,"1998",161,2830
103206,"2001",NA,NA
103206,"1999",NA,NA
103206,"2007",98,1589
103206,"2009",34,465
103206,"2006",130,1899
103206,"2002",NA,NA
103206,"2000",NA,NA
103206,"2008",87,1663
103206,"2004",NA,NA
103206,"1997",17,455
103206,"2005",217,2630
103209,"2006",8,224
103228,"2006",80,1495
103228,"2009",NA,NA
103228,"2004",NA,NA
103228,"2005",4,189
103228,"2011",0,136
103228,"2003",13,404
103228,"2008",74,1169
103228,"2002",2,75
103228,"2007",3,83
103228,"2010",60,829
103230,"2005",5,104
103230,"2003",9,110
103230,"2004",2,42
103238,"2003",11,178
103238,"2004",10,123
103238,"2008",14,130
103238,"2007",25,98
103240,"2000",30,481
103240,"2007",61,1155
103240,"2005",285,3560
103240,"2002",16,301
103240,"1999",5,134
103240,"2003",7,68
103240,"2008",19,266
103240,"2001",31,243
103240,"2004",18,295
103240,"1996",1,78
103240,"2010",14,237
103240,"2009",107,1727
103240,"2006",83,1860
103248,"2002",37,824
103248,"1999",NA,NA
103248,"2007",10,104
103248,"2009",NA,NA
103248,"2010",8,35
103248,"2003",NA,NA
103248,"2004",31,390
103248,"2000",53,1285
103248,"1998",NA,NA
103248,"2006",3,151
103248,"2005",NA,NA
103248,"2008",NA,NA
103248,"2001",107,1910
103250,"2007",0,61
103250,"1999",2,155
103250,"2000",9,180
103250,"2003",6,188
103250,"2002",5,83
103252,"1998",8,531
103252,"2001",149,4603
103252,"2007",32,1148
103252,"1999",37,1630
103252,"2004",107,3870
103252,"2009",47,1936
103252,"2010",12,618
103252,"2000",NA,NA
103252,"2008",19,511
103252,"2005",128,3916
103252,"2003",32,1337
103252,"2006",117,2832
103252,"1996",3,313
103252,"1997",20,675
103252,"2002",53,1774
103254,"2004",4,60
103254,"2005",5,74
103254,"2002",31,323
103254,"2003",6,136
103254,"2008",NA,NA
103254,"2007",17,183
103254,"2001",5,78
103264,"1998",85,2558
103264,"2001",39,909
103264,"2003",55,1218
103264,"2000",65,1491
103264,"1999",NA,NA
103264,"1997",13,160
103264,"2005",NA,NA
103264,"2004",1,35
103264,"2002",22,472
103280,"2000",12,103
103280,"2004",NA,NA
103280,"2002",NA,NA
103280,"2001",5,85
103280,"1998",12,120
103280,"2007",53,607
103280,"2008",47,284
103280,"2003",NA,NA
103285,"2007",NA,NA
103285,"2005",529,5756
103285,"2004",NA,NA
103285,"2015",78,1277
103285,"2017",22,385
103285,"2009",NA,NA
103285,"2001",31,254
103285,"1998",5,53
103285,"1999",36,472
103285,"2014",NA,NA
103285,"2012",NA,NA
103285,"2016",55,776
103285,"2010",NA,NA
103285,"2011",80,1737
103285,"2008",NA,NA
103285,"2006",393,3628
103285,"2003",208,1957
103285,"2013",NA,NA
103285,"2002",206,2398
103290,"2001",1,90
103290,"2005",1,76
103292,"2009",10,497
103292,"1999",28,1242
103292,"2003",NA,NA
103292,"2002",NA,NA
103292,"2000",52,1896
103292,"2008",1,49
103292,"2004",145,4931
103292,"2001",78,2125
103292,"2007",7,462
103292,"2006",85,2087
103292,"2010",3,90
103292,"2005",58,1806
103294,"2006",62,2695
103294,"2000",NA,NA
103294,"2007",14,716
103294,"2003",NA,NA
103294,"2010",NA,NA
103294,"2004",31,1336
103294,"2005",41,1240
103294,"2002",56,2458
103294,"2008",23,632
103294,"1999",3,41
103294,"2009",NA,NA
103294,"2001",38,1165
103305,"2004",24,598
103305,"2002",0,73
103305,"1997",4,210
103305,"2000",38,680
103305,"2005",2,177
103305,"2001",27,904
103318,"1997",2,61
103318,"2002",44,1092
103318,"2004",1,89
103318,"1999",NA,NA
103318,"2005",1,110
103318,"2003",47,1011
103318,"1998",NA,NA
103319,"2006",43,497
103319,"2003",116,1108
103319,"2000",9,51
103319,"2005",29,172
103319,"1999",11,168
103319,"2002",78,687
103319,"2001",5,81
103319,"2004",243,1835
103333,"2016",1178,4871
103333,"2005",342,1336
103333,"2007",423,1979
103333,"2009",NA,NA
103333,"2015",1447,5365
103333,"2001",27,136
103333,"2014",1140,4587
103333,"2008",NA,NA
103333,"2017",729,3077
103333,"2018",758,3109
103333,"2003",281,1468
103333,"2019",493,2026
103333,"2021",109,465
103333,"2011",284,1305
103333,"2012",NA,NA
103333,"2002",NA,NA
103333,"2006",310,1410
103333,"2000",NA,NA
103333,"2013",530,2405
103333,"2020",67,438
103333,"2010",142,671
103333,"2004",NA,NA
103339,"2007",32,233
103339,"1998",5,54
103339,"2004",19,131
103339,"2006",34,354
103344,"2010",336,2109
103344,"2003",NA,NA
103344,"2004",NA,NA
103344,"2009",636,4359
103344,"2005",NA,NA
103344,"2012",120,737
103344,"2001",NA,NA
103344,"2006",212,1803
103344,"1999",74,909
103344,"2008",223,1347
103344,"1998",NA,NA
103344,"2007",NA,NA
103344,"1997",46,366
103344,"1996",2,69
103344,"2011",451,3444
103344,"2002",NA,NA
103344,"2000",NA,NA
103356,"2003",NA,NA
103356,"2000",32,891
