"","player_id","name_first","name_last","hand","dob","ioc","height"
"759",102780,"Frederic","Niemeyer","R",19760424,"CAN",190
"771",102783,"Rainer","Schuettler","R",19760425,"GER",180
"787",102785,"Glenn","Weiner","R",19760427,"USA",188
"797",102788,"Jan","Vacek","R",19760510,"CZE",198
"805",102800,"Nenad","Zimonjic","R",19760604,"SRB",190
"819",102811,"Dusan","Vemic","R",19760617,"SRB",190
"830",102821,"Cecil","Mamiit","R",19760627,"PHI",173
"845",102834,"Paul","Goldstein","R",19760804,"USA",178
"859",102839,"Nicolas","Lapentti","R",19760813,"ECU",188
"876",102845,"Carlos","Moya","R",19760827,"ESP",190
"892",102851,"Giorgio","Galimberti","R",19760905,"ITA",180
"901",102854,"Sjeng","Schalken","R",19760908,"NED",193
"913",102856,"Gustavo","Kuerten","R",19760910,"BRA",190
"926",102860,"Agustin","Calleri","R",19760914,"ARG",183
"937",102863,"Takao","Suzuki","R",19760920,"JPN",175
"952",102864,"Frank","Moser","R",19760923,"GER",193
"954",102869,"Galo","Blanco","R",19761008,"ESP",173
"967",102880,"Alexander","Popp","R",19761104,"GER",201
"974",102881,"David","Skoch","R",19761106,"CZE",183
"982",102882,"Mark","Philippoussis","R",19761107,"AUS",196
"995",102885,"Vishal","Uppal","R",19761110,"IND",NA
"996",102886,"Frantisek","Cermak","R",19761114,"CZE",193
"1003",102887,"Ramon","Delgado","R",19761114,"PAR",185
"1020",102904,"Leos","Friedl","R",19770101,"CZE",183
"1023",102905,"Stefan","Koubek","L",19770102,"AUT",175
"1040",102925,"Justin","Gimelstob","R",19770126,"USA",196
"1053",102945,"Luke","Bourgeois","R",19770303,"AUS",188
"1055",102950,"Fernando","Vicente","R",19770308,"ESP",180
"1069",102956,"Sultan","Khalfan","R",19770316,"QAT",NA
"1079",102965,"Jamie","Delgado","R",19770321,"GBR",178
"1088",102967,"Marc","Gicquel","R",19770330,"FRA",188
"1100",102985,"Gustavo","Marcaccio","R",19770503,"ARG",170
"1102",102987,"Andre","Sa","R",19770506,"BRA",185
"1113",102998,"Jan Michael","Gambill","R",19770603,"USA",190
"1125",102999,"Stefano","Galvani","R",19770603,"ITA",178
"1133",103007,"Mounir","El Aarej","R",19770616,"MAR",NA
"1146",103009,"Razvan","Sabau","R",19770618,"ROU",185
"1159",103017,"Nicolas","Kiefer","R",19770705,"GER",183
"1176",103018,"Max","Mirnyi","R",19770706,"BLR",196
"1190",103029,"Mehdi","Tahiri","R",19770728,"MAR",183
"1202",103032,"Francisco","Fogues","L",19770806,"ESP",190
"1203",103035,"Alessio","Di Mauro","L",19770809,"ITA",185
"1209",103060,"Alejandro","Hernandez","R",19771001,"MEX",180
"1220",103063,"Sebastien","De Chaunac","R",19771007,"FRA",183
"1228",103066,"Mark","Nielsen","R",19771008,"NZL",185
"1239",103076,"Justin","Oneal","R",19771024,"USA",NA
"1240",103084,"Guillermo","Canas","R",19771125,"ARG",185
"1253",103096,"Arnaud","Clement","R",19771217,"FRA",173
"1269",103103,"Dominik","Hrbaty","R",19780104,"SVK",183
"1284",103104,"Bjorn","Rehnquist","R",19780105,"SWE",175
"1292",103105,"Ruben","Ramirez Hidalgo","R",19780106,"ESP",183
"1306",103110,"Daniele","Bracciali","R",19780110,"ITA",180
"1314",103114,"Martin","Lee","L",19780113,"GBR",180
"1323",103133,"Olivier","Mutis","R",19780202,"FRA",175
"1332",103151,"Mariano","Zabaleta","R",19780228,"ARG",183
"1346",103153,"Gilles","Elseneer","R",19780306,"BEL",188
"1352",103157,"Arvind","Parmar","R",19780322,"GBR",193
"1359",103163,"Tommy","Haas","R",19780403,"GER",188
"1379",103165,"Gorka","Fraile","R",19780407,"ESP",180
"1384",103166,"Vladimir","Voltchkov","R",19780407,"BLR",180
"1398",103169,"Oscar","Hernandez","R",19780410,"ESP",180
"1406",103171,"Raemon","Sluiter","R",19780413,"NED",185
"1419",103174,"Noam","Okun","R",19780416,"ISR",185
"1431",103175,"Toshihide","Matsui","R",19780419,"JPN",178
"1434",103176,"David","Sanchez","R",19780420,"ESP",183
"1443",103181,"Jiri","Vanek","R",19780424,"CZE",185
"1454",103182,"Markus","Hipfl","R",19780426,"AUT",178
"1465",103184,"Bob","Bryan","L",19780429,"USA",193
"1478",103185,"Mike","Bryan","R",19780429,"USA",190
"1485",103188,"Michael","Russell","R",19780501,"USA",173
"1500",103193,"Peter","Wessels","R",19780507,"NED",196
"1511",103198,"Justin","Bower","L",19780523,"RSA",190
"1516",103201,"Adrian","Garcia","R",19780525,"CHI",175
"1524",103204,"Hugo","Armando","R",19780527,"USA",183
"1533",103206,"Sebastien","Grosjean","R",19780529,"FRA",175
"1547",103209,"Leonardo","Azzaro","L",19780530,"ITA",188
"1548",103228,"Marcos","Daniel","R",19780704,"BRA",180
"1558",103230,"Tasuku","Iwami","L",19780709,"JPN",168
"1561",103238,"Jean Claude","Scherrer","R",19780720,"SUI",188
"1565",103240,"Kevin","Kim","R",19780726,"USA",180
"1578",103248,"Harel","Levy","R",19780805,"ISR",185
"1591",103250,"Rodolphe","Cadart","L",19780808,"FRA",183
"1596",103252,"Alberto","Martin","R",19780820,"ESP",175
"1611",103254,"Yves","Allegro","R",19780824,"SUI",183
"1618",103264,"Mariano","Puerta","L",19780919,"ARG",180
"1627",103280,"Martin","Verkerk","R",19781031,"NED",196
"1635",103285,"Radek","Stepanek","R",19781127,"CZE",185
"1654",103290,"Radim","Zitko","R",19781208,"CZE",NA
"1656",103292,"Gaston","Gaudio","R",19781209,"ARG",175
"1668",103294,"Christophe","Rochus","R",19781215,"BEL",170
"1680",103305,"Daniel","Elsner","R",19790104,"GER",183
"1686",103318,"Zeljko","Krajan","R",19790203,"CRO",178
"1693",103319,"Jeff","Morrison","R",19790204,"USA",185
"1701",103325,"Wesley","Moodie","R",19790214,"RSA",196
"1707",103333,"Ivo","Karlovic","R",19790228,"CRO",208
"1729",103339,"Wesley","Whitehouse","L",19790313,"RSA",190
"1733",103344,"Ivan","Ljubicic","R",19790319,"CRO",193
"1750",103356,"Michel","Kratochvil","R",19790407,"SUI",185
"1756",103369,"Melle","Van Gemerden","R",19790509,"NED",183
"1759",103373,"Sergio","Roitman","R",19790516,"ARG",185
"1766",103385,"Paul","Baccanello","R",19790612,"AUS",183
"1771",103387,"Paradorn","Srichaphan","R",19790614,"THA",185
"1782",103393,"Yuri","Schukin","R",19790626,"KAZ",188
"1791",103395,"Julio","Silva","R",19790701,"BRA",173
"1799",103401,"Jan","Hernych","R",19790707,"CZE",190
"1814",103403,"Takahiro","Terachi","R",19790708,"JPN",NA
"1820",103408,"Brian","Vahaly","R",19790719,"USA",183
"1825",103420,"Michal","Tabara","R",19790811,"CZE",175
"1835",103424,"Tobias","Clemens","R",19790814,"GER",185
"1836",103428,"Juan Ignacio","Chela","R",19790830,"ARG",190
"1850",103429,"Peter","Luczak","R",19790831,"AUS",183
"1859",103435,"Massimo","Dellacqua","R",19790906,"ITA",193
"1862",103437,"Francesco","Piccari","R",19790907,"ITA",NA
"1864",103444,"Jean Rene","Lisnard","R",19790925,"MON",173
"1878",103448,"Gabriel","Trujillo Soler","R",19790930,"ESP",NA
"1879",103451,"Bjorn","Phau","R",19791004,"GER",175
"1896",103454,"Nicolas","Massu","R",19791010,"CHI",183
"1914",103455,"Michal","Mertinak","R",19791011,"SVK",180
"1920",103465,"Paul","Logtens","R",19791107,"NED",175
"1922",103470,"Robert","Kendrick","R",19791115,"USA",190
"1932",103484,"James","Blake","R",19791228,"USA",185
"1948",103487,"Federico","Luzzi","R",19800103,"ITA",188
"1955",103490,"Santiago","Ventura","R",19800105,"ESP",183
"1962",103498,"Marat","Safin","R",19800127,"RUS",193
"1975",103503,"Robin","Vik","R",19800205,"CZE",183
"1979",103506,"Martin","Vassallo Arguello","R",19800210,"ARG",183
"1988",103507,"Juan Carlos","Ferrero","R",19800212,"ESP",183
"2002",103516,"Nathan","Healey","R",19800227,"AUS",180
"2006",103520,"Pavel","Snobel","L",19800228,"CZE",190
"2009",103521,"Andrea","Stoppini","R",19800229,"ITA",190
"2013",103523,"Rohan","Bopanna","R",19800304,"IND",193
"2025",103530,"Zack","Fleishman","R",19800317,"USA",188
"2032",103534,"Nicolas","Devilder","L",19800325,"FRA",173
"2040",103535,"Olivier","Patience","R",19800325,"FRA",180
"2049",103538,"James","Auckland","R",19800401,"GBR",NA
"2050",103543,"David","Marrero","R",19800408,"ESP",183
"2052",103553,"Alun","Jones","R",19800426,"AUS",180
"2056",103559,"David","Sherwood","R",19800506,"GBR",193
"2057",103565,"Stephane","Robert","R",19800517,"FRA",185
"2068",103566,"Michael","Llodra","L",19800518,"FRA",190
"2083",103573,"Rik","De Voest","R",19800605,"RSA",180
"2096",103580,"Alexander","Peya","R",19800627,"AUT",183
"2108",103581,"Flavio","Saretta","R",19800628,"BRA",183
"2116",103582,"Michael","Berrer","L",19800701,"GER",193
"2129",103592,"Jerome","Haehnel","R",19800714,"FRA",185
"2134",103594,"Oliver","Marach","R",19800716,"AUT",185
"2145",103598,"Xavier","Malisse","R",19800719,"BEL",185
"2161",103600,"Mohammad","Ghareeb","R",19800722,"KUW",NA
"2175",103602,"Fernando","Gonzalez","R",19800729,"CHI",183
"2190",103623,"Jacob","Adaktusson","R",19800831,"SWE",193
"2191",103626,"Tomas","Tenconi","R",19800903,"ITA",178
"2193",103632,"Luis","Horna","R",19800914,"PER",180
"2206",103646,"Lars","Uebel","R",19801014,"GER",180
"2207",103653,"Jasper","Smit","R",19801117,"NED",NA
"2208",103656,"Albert","Montanes","R",19801126,"ESP",175
"2225",103657,"Ivo","Klec","R",19801128,"SVK",183
"2231",103663,"Matias","Boeker","R",19801211,"USA",NA
"2234",103672,"Ricardo","Mello","L",19801221,"BRA",175
"2246",103675,"Diego","Junqueira","L",19801228,"ARG",178
"2253",103676,"Michael","Yani","R",19801231,"USA",185
"2259",103684,"Benedikt","Dorsch","R",19810110,"GER",178
"2262",103693,"Thierry","Ascione","R",19810117,"FRA",188
"2271",103694,"Olivier","Rochus","R",19810118,"BEL",168
"2285",103700,"Juan Pablo","Guzman","L",19810129,"ARG",178
"2290",103701,"Diego","Hartfield","R",19810131,"ARG",185
"2293",103702,"Stefano","Ianni","R",19810131,"ITA",NA
"2294",103708,"Jaroslav","Pospisil","R",19810209,"CZE",175
"2297",103709,"Kristian","Pless","R",19810209,"DEN",188
"2308",103714,"Andreas","Vinciguerra","L",19810219,"SWE",180
"2321",103716,"Uros","Vico","R",19810219,"ITA",188
"2323",103718,"David","Martin","L",19810222,"USA",185
"2324",103720,"Lleyton","Hewitt","R",19810224,"AUS",180
"2344",103722,"Florent","Serra","R",19810228,"FRA",180
"2357",103726,"Jean Christophe","Faurel","R",19810306,"FRA",175
"2359",103730,"Jonathan","Marray","R",19810310,"GBR",183
"2364",103735,"Lovro","Zovko","R",19810318,"CRO",190
"2372",103737,"Edgardo","Massa","R",19810322,"ARG",180
"2376",103747,"Dominik","Meffert","R",19810409,"GER",198
"2382",103748,"Jan","Minar","R",19810409,"CZE",NA
"2383",103752,"Simon","Greul","R",19810413,"GER",185
"2391",103754,"Mark","Hilton","L",19810420,"GBR",170
"2395",103758,"Taylor","Dent","R",19810424,"USA",188
"2407",103761,"Tomas","Cakl","R",19810425,"CZE",178
"2412",103762,"John Paul","Fruttero","R",19810430,"USA",185
"2413",103763,"Martin","Slanar","R",19810501,"AUT",NA
"2414",103775,"Felipe","Parada","R",19810516,"CHI",175
"2416",103781,"Jurgen","Melzer","L",19810522,"AUT",183
"2436",103782,"Rameez","Junaid","R",19810525,"AUS",NA
"2438",103786,"Nikolay","Davydenko","R",19810602,"RUS",178
"2453",103789,"Irakli","Labadze","L",19810609,"GEO",188
"2463",103794,"Benjamin","Becker","R",19810616,"GER",178
"2475",103799,"Eric","Prodon","R",19810627,"FRA",178
"2482",103805,"Catalin","Gard","R",19810710,"ROU",NA
"2483",103808,"Potito","Starace","R",19810714,"ITA",188
"2495",103812,"Victor","Hanescu","R",19810721,"ROU",198
"2509",103813,"Jarkko","Nieminen","L",19810723,"FIN",185
"2527",103817,"Yu Jr","Wang","L",19810801,"CHN",NA
"2533",103819,"Roger","Federer","R",19810808,"SUI",185
"2557",103820,"Alan","Mackin","R",19810811,"GBR",183
"2562",103821,"Danai","Udomchoke","R",19810811,"THA",173
"2580",103822,"Scott","Lipsky","R",19810814,"USA",185
"2581",103823,"Denis","Gremelmayr","L",19810816,"GER",183
"2589",103830,"Shao Xuan","Zeng","R",19810829,"CHN",185
"2595",103835,"Filippo","Volandri","R",19810905,"ITA",183
"2610",103837,"Didac","Perez","R",19810907,"ESP",178
"2614",103843,"Marco","Chiudinelli","R",19810910,"SUI",185
"2629",103849,"Francesco","Aldi","R",19810917,"ITA",175
"2634",103850,"Sebastian","Decoud","L",19810918,"ARG",178
"2637",103852,"Feliciano","Lopez","L",19810920,"ESP",188
"2662",103857,"Igor","Kunitsyn","R",19810930,"RUS",180
"2675",103863,"Mikhail","Elgin","R",19811014,"RUS",183
"2683",103868,"Ivan","Navarro","R",19811019,"ESP",183
"2692",103878,"Zach","Dailey","U",19811114,"USA",NA
"2693",103888,"Mardy","Fish","R",19811209,"USA",188
"2708",103893,"Paolo","Lorenzi","R",19811215,"ITA",183
"2723",103894,"Phillip","King","R",19811219,"USA",175
"2728",103898,"Julien","Benneteau","R",19811220,"FRA",185
"2746",103900,"David","Nalbandian","R",19820101,"ARG",180
"2760",103908,"Paul Henri","Mathieu","R",19820112,"FRA",185
"2777",103909,"Guillermo","Coria","R",19820113,"ARG",175
"2785",103914,"Omar","Awadhy","R",19820116,"UAE",NA
"2795",103917,"Nicolas","Mahut","R",19820121,"FRA",191
"2816",103924,"Marc","Fornell Mestres","R",19820126,"ESP",NA
"2817",103925,"Gabriel","Moraru","R",19820128,"ROU",180
"2819",103926,"Daniel","Munoz de la Nava","L",19820129,"ESP",178
"2827",103963,"Filip","Urban","R",19820323,"POL",193
"2830",103964,"Tobias","Klein","R",19820323,"GER",170
"2831",103967,"Michael","Lammer","R",19820325,"SUI",185
"2843",103970,"David","Ferrer","R",19820402,"ESP",175
"2861",103971,"Karol","Beck","R",19820403,"SVK",180
"2869",103975,"Eric","Nunez","R",19820409,"USA",NA
"2870",103976,"Juan Pablo","Brzezicki","R",19820412,"ARG",178
"2876",103978,"Rabie","Chaki","A",19820414,"MAR",NA
"2879",103984,"Julien","Mathieu","R",19820422,"FRA",NA
"2880",103990,"Tommy","Robredo","R",19820501,"ESP",180
"2902",103997,"Lukasz","Kubot","R",19820516,"POL",191
"2915",103999,"Thiago","Alves","R",19820522,"BRA",178
"2924",104001,"Brian","Wilson","R",19820523,"USA",190
"2927",104003,"Victor","Crivoi","R",19820525,"ROU",185
"2935",104004,"Filip","Prpic","R",19820526,"SWE",173
"2942",104007,"Andre","Ghem","R",19820529,"BRA",193
"2947",104010,"Dieter","Kindlmann","R",19820603,"GER",183
"2952",104014,"Lee","Childs","R",19820611,"GBR",NA
"2957",104019,"Kristof","Vliegen","R",19820622,"BEL",193
"2966",104021,"Marco","Mirnegg","R",19820624,"AUT",180
"2967",104022,"Mikhail","Youzhny","R",19820625,"RUS",183
"2987",104023,"Nicolas","Renavand","R",19820625,"FRA",NA
"2988",104025,"Amer","Delic","R",19820630,"BIH",196
"2998",104026,"Joachim","Johansson","R",19820701,"SWE",198
"3011",104035,"Bobby","Reynolds","R",19820717,"USA",183
"3022",104036,"Simon","Rea","L",19820718,"NZL",NA
"3025",104037,"Phillip","Harboe","R",19820720,"CHI",NA
"3026",104043,"Marc","Lopez","R",19820731,"ESP",175
"3037",104053,"Andy","Roddick","R",19820830,"USA",188
"3050",104056,"Roko","Karanusic","R",19820905,"CRO",183
"3057",104068,"Robby","Ginepri","R",19821007,"USA",183
"3071",104070,"Jesse","Witten","R",19821015,"USA",178
"3077",104071,"Raven","Klaasen","R",19821016,"RSA",178
"3080",104076,"Jose","Acasuso","R",19821020,"ARG",190
"3091",104081,"Boris","Pashanski","R",19821103,"SRB",180
"3098",104082,"Hiroki","Kondo","R",19821105,"JPN",178
"3101",104091,"Miguel Angel","Lopez Jaen","R",19821129,"ESP",188
"3102",104095,"David","Guez","R",19821208,"FRA",185
"3110",104098,"Dmitry","Tursunov","R",19821212,"RUS",185
"3125",104099,"Israel","Matos Gil","U",19821214,"ESP",NA
"3127",104106,"Ludovic","Walter","U",19830104,"FRA",NA
"3128",104112,"Benjamin","Balleret","R",19830115,"MON",185
"3141",104115,"Marc","Kimmich","R",19830121,"AUS",183
"3143",104117,"Giovanni","Lapentti","R",19830125,"ECU",193
"3155",104121,"Tobias","Summerer","R",19830201,"GER",185
"3158",104122,"Carlos","Berlocq","R",19830203,"ARG",183
"3172",104136,"Santiago","Gonzalez","R",19830224,"MEX",191
"3183",104140,"Dawid","Olejniczak","R",19830301,"POL",NA
"3185",104149,"Adrian","Cruciat","R",19830331,"ROU",185
"3186",104154,"Paul","Capdeville","R",19830402,"CHI",190
"3197",104158,"Andrew","Anderson","R",19830408,"RSA",193
"3198",104160,"Lukas","Dlouhy","R",19830409,"CZE",185
"3204",104161,"Tomislav","Peric","R",19830410,"CRO",NA
"3205",104166,"Alex","Bogomolov Jr","R",19830423,"RUS",178
"3218",104167,"Todd","Widom","R",19830424,"USA",NA
"3222",104171,"Richard","Bloomfield","R",19830427,"GBR",185
"3231",104173,"Sam","Warburg","R",19830429,"USA",190
"3234",104180,"Gilles","Muller","L",19830509,"LUX",193
"3253",104181,"Victor","Ionita","R",19830511,"ROU",185
"3256",104182,"Sasa","Tuksar","R",19830512,"CRO",180
"3260",104192,"Marco","Crugnola","R",19830524,"ITA",188
"3263",104195,"Simone","Vagnozzi","R",19830530,"ITA",173
"3268",104196,"Carlos","Cuadrado","R",19830601,"ESP",180
"3271",104198,"Guillermo","Garcia Lopez","R",19830604,"ESP",188
"3288",104208,"Damian","Patriarca","R",19830628,"ARG",NA
"3289",104209,"Rainer","Eitzinger","R",19830628,"AUT",178
"3293",104211,"Roman","Valent","R",19830708,"SUI",183
"3294",104214,"Igor","Andreev","R",19830714,"RUS",185
"3305",104216,"Maximo","Gonzalez","R",19830720,"ARG",173
"3316",104217,"Simon","Stadler","L",19830720,"GER",183
"3321",104219,"Stephane","Bohli","R",19830725,"SUI",185
"3330",104224,"Travis","Rettenmaier","R",19830806,"USA",188
"3332",104225,"Jan","Hajek","R",19830807,"CZE",180
"3341",104226,"Bastian","Knittel","L",19830808,"GER",180
"3344",104227,"Augustin","Gensse","R",19830810,"FRA",180
"3346",104228,"Guillem","Burniol","R",19830814,"ESP",NA
"3348",104229,"Yen Hsun","Lu","R",19830814,"TPE",180
"3366",104230,"Daniel","Koellerer","R",19830817,"AUT",180
"3373",104233,"Frederik","Nielsen","R",19830827,"DEN",190
"3387",104250,"Prakash","Amritraj","R",19831002,"IND",188
"3398",104252,"Florian","Mayer","R",19831005,"GER",190
"3413",104253,"Juan Martin","Aranguren","R",19831007,"ARG",NA
"3415",104256,"Clement","Reix","U",19831009,"FRA",NA
"3416",104259,"Philipp","Kohlschreiber","R",19831016,"GER",178
"3437",104261,"Peng","Sun","R",19831019,"CHN",NA
"3442",104262,"Flavio","Cipolla","R",19831020,"ITA",173
"3450",104268,"Alejandro","Falla","L",19831114,"COL",185
"3466",104269,"Fernando","Verdasco","L",19831115,"ESP",188
"3488",104272,"Torsten","Popp","R",19831125,"GER",NA
"3489",104273,"Edouard","Roger-Vasselin","R",19831128,"FRA",185
"3500",104275,"Josko","Topic","U",19831208,"CRO",NA
"3501",104281,"Ryler","Deheart","L",19840103,"USA",183
"3503",104284,"Frank","Condor","U",19840110,"ESP",NA
"3504",104287,"Steven","Korteling","U",19840116,"NED",NA
"3505",104291,"Malek","Jaziri","R",19840120,"TUN",185
"3521",104292,"Izak","Van Der Merwe","R",19840126,"RSA",196
"3527",104297,"Rogerio","Dutra Silva","R",19840203,"BRA",178
"3538",104305,"Luka","Gregorc","R",19840214,"SLO",NA
"3545",104308,"Michal","Przysiezny","R",19840216,"POL",185
"3558",104312,"Andreas","Seppi","R",19840221,"ITA",190
"3578",104314,"Brian","Dabul","L",19840224,"ARG",170
"3582",104317,"David","Luque Velasco","U",19840302,"ESP",NA
"3583",104327,"Steve","Darcis","R",19840313,"BEL",178
"3599",104330,"Rajeev","Ram","R",19840318,"USA",193
"3615",104332,"Philipp","Petzschner","R",19840324,"GER",185
"3626",104334,"Alberto","Brizzi","R",19840326,"ITA",NA
"3627",104338,"Juan","Monaco","R",19840329,"ARG",185
"3641",104339,"Mario","Ancic","R",19840330,"CRO",196
"3653",104349,"Rui","Machado","R",19840410,"POR",178
"3666",104360,"Adam","Chadaj","L",19840501,"POL",178
"3667",104361,"Michel","Koning","R",19840501,"NED",NA
"3668",104368,"Daniel","King Turner","R",19840515,"NZL",190
"3676",104371,"Ivo","Minar","R",19840521,"CZE",183
"3684",104372,"Alex","Bogdanovic","L",19840522,"GBR",183
"3694",104379,"Todd","Reid","R",19840603,"AUS",180
"3698",104383,"Diogo","Rocha","R",19840614,"POR",NA
"3701",104385,"Lars","Poerschke","R",19840617,"GER",NA
"3703",104386,"Janko","Tipsarevic","R",19840622,"SRB",180
"3720",104392,"Franco","Ferreiro","R",19840701,"BRA",188
"3723",104393,"Gregoire","Burquier","L",19840708,"FRA",NA
"3724",104397,"Laurent","Recouderc","R",19840710,"FRA",178
"3728",104415,"Colin","Fleming","R",19840813,"GBR",188
"3730",104417,"Robin","Soderling","R",19840814,"SWE",193
"3741",104424,"Go","Soeda","R",19840905,"JPN",178
"3756",104433,"Frank","Dancevic","R",19840926,"CAN",185
"3772",104439,"Vadim","Davletshin","U",19841007,"RUS",NA
"3774",104445,"Jose Antonio","Sanchez De Luna","R",19841018,"ESP",NA
"3776",104453,"Michael","Ryderstedt","L",19841112,"SWE",188
"3785",104456,"Colin","Ebelthite","R",19841127,"AUS",NA
"3786",104460,"Dustin","Brown","R",19841208,"JAM",196
"3798",104465,"Martin","Emmrich","L",19841217,"GER",183
"3799",104467,"Lamine","Ouahab","R",19841222,"ALG",185
"3812",104468,"Gilles","Simon","R",19841227,"FRA",183
"3831",104470,"Komlavi","Loglo","R",19841230,"TOG",183
"3833",104471,"Ivan","Dodig","R",19850102,"CRO",183
"3843",104473,"Walter","Trusendi","U",19850103,"ITA",NA
"3844",104477,"Jorge","Aguilar","R",19850108,"CHI",178
"3850",104478,"Hyun Woo","Nam","R",19850109,"KOR",NA
"3853",104488,"Armin","Sandbichler","L",19850122,"AUT",180
"3854",104494,"Adrian","Ungur","R",19850125,"ROU",178
"3863",104495,"Florin","Mergea","R",19850126,"ROU",180
"3868",104499,"Jimmy","Wang","R",19850208,"TPE",178
"3881",104500,"Somdev","Devvarman","R",19850213,"IND",180
"3892",104501,"Xin Yuan","Yu","L",19850213,"CHN",NA
"3897",104503,"Guillermo","Hormazabal","R",19850219,"CHI",NA
"3902",104504,"Ross","Hutchins","R",19850222,"GBR",190
"3903",104505,"Konstantin","Kravchuk","R",19850223,"RUS",190
"3912",104515,"Mathieu","Montcourt","R",19850304,"FRA",183
"3916",104516,"Arnau","Brugues Davi","L",19850305,"ESP",183
"3918",104519,"Roman","Vogeli","R",19850313,"CZE",NA
"3919",104523,"Frederico","Gil","R",19850324,"POR",173
"3929",104527,"Stan","Wawrinka","R",19850328,"SUI",183
"3951",104534,"Dudi","Sela","R",19850404,"ISR",175
"3966",104542,"Jo-Wilfried","Tsonga","R",19850417,"FRA",188
"3984",104545,"John","Isner","R",19850426,"USA",208
"4001",104547,"Horacio","Zeballos","L",19850427,"ARG",188
"4011",104548,"Brian","Baker","R",19850430,"USA",190
"4018",104550,"Ricardo","Hocevar","R",19850505,"BRA",180
"4021",104558,"Mohammed","Abdulla","U",19850523,"QAT",NA
"4022",104559,"Teymuraz","Gabashvili","R",19850523,"RUS",185
"4036",104563,"Luca","Vanni","R",19850604,"ITA",198
"4041",104571,"Marcos","Baghdatis","R",19850617,"CYP",183
"4057",104579,"Romain","Jouan","R",19850716,"FRA",183
"4061",104586,"Lukas","Rosol","R",19850724,"CZE",193
