"player_id","year","second_won","second_serve"
102269,"1996",41,77
102269,"1997",180,350
102269,"1995",15,39
102269,"1998",35,67
102269,"2001",35,76
102269,"2002",17,28
102282,"1998",14,28
102282,"2006",16,19
102282,"1994",5,11
102287,"1996",41,87
102287,"1997",513,939
102287,"2007",NA,NA
102287,"1999",260,521
102287,"2004",258,511
102287,"1993",12,30
102287,"2000",774,1459
102287,"1995",91,167
102287,"2002",173,312
102287,"2005",114,212
102287,"2006",315,643
102287,"1998",532,1064
102287,"2001",1084,2026
102287,"2003",375,744
102306,"2000",NA,NA
102306,"1999",305,621
102306,"2007",NA,NA
102306,"2001",23,46
102306,"2004",98,172
102306,"2005",76,139
102306,"2002",295,564
102306,"2003",10,21
102306,"1998",77,133
102374,"1994",953,1768
102374,"1997",827,1371
102374,"2003",NA,NA
102374,"1999",NA,NA
102374,"2001",419,787
102374,"1995",327,565
102374,"1996",664,1101
102374,"2005",91,162
102374,"2002",NA,NA
102374,"1992",376,744
102374,"2000",NA,NA
102374,"2004",591,1081
102374,"1993",711,1337
102374,"1998",NA,NA
102381,"2007",156,244
102381,"1997",5,12
102381,"2000",51,81
102381,"2001",86,155
102381,"1999",13,25
102381,"2006",25,39
102381,"2003",152,293
102381,"2008",NA,NA
102381,"2004",51,110
102382,"1992",0,0
102382,"1994",13,30
102382,"2004",112,195
102382,"2001",40,75
102382,"2003",103,187
102382,"2012",5,17
102382,"2002",265,478
102382,"1993",15,25
102382,"2005",14,24
102401,"2003",493,841
102401,"1997",415,720
102401,"2001",184,323
102401,"2002",NA,NA
102401,"2000",134,240
102401,"1999",236,379
102401,"1995",NA,NA
102401,"1996",450,760
102401,"2005",82,167
102401,"1998",297,594
102434,"2004",NA,NA
102434,"1995",777,1498
102434,"2003",NA,NA
102434,"2010",8,16
102434,"2002",295,530
102434,"2007",853,1504
102434,"2001",66,110
102434,"1996",414,696
102434,"1997",845,1513
102434,"2009",152,277
102434,"2000",99,164
102434,"2006",746,1375
102434,"1998",758,1347
102434,"1994",200,452
102434,"1993",104,214
102434,"1999",NA,NA
102434,"2005",409,684
102434,"2008",301,567
102456,"2004",559,1002
102456,"1996",932,1683
102456,"1995",193,346
102456,"2007",50,85
102456,"1994",14,27
102456,"1997",NA,NA
102456,"1999",358,722
102456,"2003",NA,NA
102456,"1998",NA,NA
102456,"2000",426,764
102456,"2001",800,1429
102456,"2005",447,841
102456,"2002",647,1181
102494,"2006",213,442
102494,"2003",164,267
102494,"2002",90,165
102494,"2000",258,486
102494,"1999",33,50
102494,"2001",183,332
102494,"2004",152,295
102494,"1997",28,50
102494,"2005",296,571
102497,"1999",38,62
102497,"2001",13,25
102497,"1995",6,16
102497,"2005",18,23
102497,"1996",14,44
102497,"2002",22,41
102497,"1997",5,13
102497,"2000",6,11
102512,"2008",162,290
102512,"2003",40,79
102512,"1999",32,66
102512,"2009",38,81
102512,"2000",18,41
102512,"2007",88,153
102512,"2006",10,18
102539,"2003",41,71
102539,"1998",NA,NA
102539,"2002",NA,NA
102539,"1996",626,1056
102539,"2005",111,200
102539,"1997",NA,NA
102539,"1995",308,693
102539,"1993",14,30
102539,"2007",80,132
102539,"1999",268,467
102539,"2001",NA,NA
102539,"2004",410,735
102539,"2000",232,473
102539,"2006",12,28
102539,"1994",17,27
102548,"1999",NA,NA
102548,"2005",120,228
102548,"2006",249,503
102548,"2000",NA,NA
102548,"2004",29,68
102548,"1996",7,18
102548,"2003",38,77
102548,"1997",306,577
102548,"1998",741,1419
102548,"2002",118,249
102548,"2001",NA,NA
102548,"2007",7,23
102558,"2005",21,33
102558,"2004",25,53
102558,"2008",NA,NA
102558,"2007",NA,NA
102558,"1999",45,69
102558,"2000",37,84
102558,"2003",240,407
102558,"2002",34,58
102558,"2001",41,79
102565,"2005",333,542
102565,"2003",308,523
102565,"2004",76,126
102565,"2006",NA,NA
102565,"2007",159,274
102565,"2002",192,317
102567,"1996",15,26
102567,"1998",NA,NA
102567,"2002",162,303
102567,"2007",54,116
102567,"2008",76,132
102567,"2000",NA,NA
102567,"1999",93,178
102567,"2006",95,143
102567,"2004",11,24
102567,"2001",119,192
102567,"2003",NA,NA
102567,"2009",25,51
102567,"2005",99,219
102571,"1997",15,29
102571,"2004",235,355
102571,"2006",21,35
102571,"2003",446,719
102571,"1996",68,120
102571,"1999",14,29
102571,"2002",120,210
102571,"2005",224,433
102585,"2002",29,51
102585,"2000",50,90
102585,"1998",18,45
102585,"1999",22,47
102585,"2003",14,30
102585,"1997",41,85
102585,"1996",32,50
102585,"2007",NA,NA
102610,"1999",305,589
102610,"2005",368,686
102610,"2002",930,1647
102610,"2004",376,742
102610,"1998",506,820
102610,"2001",291,559
102610,"1993",45,63
102610,"1997",NA,NA
102610,"1995",593,1019
102610,"2000",NA,NA
102610,"2003",NA,NA
102610,"1994",151,239
102610,"2006",39,75
102610,"1996",NA,NA
102615,"2003",169,292
102615,"1996",62,113
102615,"1999",90,163
102615,"1993",10,21
102615,"2002",5,22
102615,"1992",21,34
102615,"1998",175,350
102615,"2007",25,47
102615,"2000",32,64
102615,"1997",197,335
102615,"2001",70,139
102615,"2005",38,81
102615,"2004",318,585
102642,"2002",190,340
102642,"2000",351,639
102642,"2003",553,943
102642,"2005",641,1173
102642,"2007",20,33
102642,"2004",1013,1704
102642,"2006",204,400
102642,"1999",83,185
102642,"2001",57,96
102667,"1998",21,40
102667,"2004",14,22
102667,"2007",15,23
102667,"2000",15,28
102667,"2001",10,21
102667,"2008",5,14
102667,"2003",24,36
102667,"1995",11,20
102667,"2006",42,88
102667,"1993",3,13
102667,"1999",NA,NA
102667,"1997",15,39
102694,"2005",386,745
102694,"2007",12,20
102694,"2002",564,1056
102694,"1997",76,139
102694,"2004",391,757
102694,"2006",179,336
102694,"1999",267,467
102694,"1994",31,58
102694,"2000",94,171
102694,"1996",185,323
102694,"1995",92,184
102694,"2001",542,968
102694,"1998",259,468
102694,"2003",NA,NA
102720,"2000",87,145
102720,"1998",0,2
102720,"2005",302,521
102720,"2001",162,334
102720,"2007",101,200
102720,"1999",128,249
102720,"2003",94,178
102720,"2004",204,350
102720,"2006",296,586
102720,"2008",40,72
102730,"2005",32,56
102730,"2004",95,162
102730,"1999",10,13
102730,"2000",98,192
102730,"2001",256,487
102730,"1998",90,147
102730,"1997",NA,NA
102730,"2002",394,767
102730,"2003",180,351
102770,"2000",26,37
102770,"1997",245,449
102770,"2003",356,646
102770,"1999",779,1377
102770,"1998",337,576
102770,"2002",170,310
102770,"2006",20,35
102770,"2001",69,172
102770,"1996",18,39
102770,"2004",40,62
102780,"2009",12,21
102780,"2005",NA,NA
102780,"1998",15,25
102780,"1997",14,30
102780,"2000",19,31
102780,"2002",13,24
102780,"2004",22,37
102780,"2003",31,45
102780,"2001",NA,NA
102780,"2007",NA,NA
102780,"1999",NA,NA
102780,"2008",NA,NA
102783,"2007",368,689
102783,"2009",NA,NA
102783,"2003",NA,NA
102783,"2006",NA,NA
102783,"1999",329,532
102783,"2000",NA,NA
102783,"1997",91,149
102783,"2004",NA,NA
102783,"2008",734,1309
102783,"2001",1107,1913
102783,"2002",NA,NA
102783,"2011",273,520
102783,"1998",348,646
102783,"2010",294,550
102783,"2005",357,727
102783,"1995",11,19
102785,"1998",37,59
102785,"2001",95,170
102785,"2000",13,20
102785,"1997",79,118
102785,"2004",212,395
102785,"2003",9,24
102785,"2006",12,20
102785,"1996",29,54
102785,"2005",75,145
102785,"2002",20,34
102788,"2008",31,54
102788,"2007",18,36
102788,"2001",266,483
102788,"2002",188,308
102788,"2004",238,453
102788,"2006",48,75
102788,"2005",23,41
102788,"2003",276,524
102821,"2011",NA,NA
102821,"2003",195,407
102821,"1998",17,28
102821,"2000",294,556
102821,"2007",NA,NA
102821,"1997",132,277
102821,"2004",72,131
102821,"2008",NA,NA
102821,"2010",NA,NA
102821,"1996",88,156
102821,"2009",NA,NA
102821,"1999",289,614
102821,"2005",33,53
102821,"2002",402,730
102821,"2001",500,946
102834,"2001",204,371
102834,"1993",12,26
102834,"2004",143,273
102834,"2005",378,714
102834,"1994",NA,NA
102834,"2003",131,236
102834,"1998",70,132
102834,"2007",293,556
102834,"1996",21,37
102834,"1999",457,893
102834,"2002",65,126
102834,"2000",587,1082
102834,"1995",14,29
102834,"2006",510,973
102845,"2009",109,194
102845,"2010",32,58
102845,"2008",828,1385
102845,"2004",NA,NA
102845,"2001",NA,NA
102845,"2000",628,1023
102845,"2005",NA,NA
102845,"1995",83,159
102845,"1997",NA,NA
102845,"2007",361,726
102845,"2002",355,713
102845,"1998",NA,NA
102845,"2006",582,977
102845,"1999",NA,NA
102845,"1996",374,780
102845,"2003",NA,NA
102851,"2003",122,245
102851,"2002",6,15
102851,"2001",20,37
102851,"2006",20,42
102851,"1994",28,58
102851,"2000",18,32
102851,"1998",69,133
102851,"2004",NA,NA
102851,"2005",58,107
102860,"2000",NA,NA
102860,"2009",195,373
102860,"2008",NA,NA
102860,"2007",917,1646
102860,"2005",329,646
102860,"2001",297,586
102860,"2004",NA,NA
102860,"2006",NA,NA
102860,"1999",140,273
102860,"2003",NA,NA
102860,"2002",411,637
102863,"2009",13,16
102863,"2007",NA,NA
102863,"2008",17,40
102863,"1996",10,24
102863,"2006",88,127
102863,"2002",NA,NA
102863,"2000",27,62
102863,"2001",NA,NA
102863,"2003",NA,NA
102863,"1998",NA,NA
102863,"1995",18,38
102863,"2005",NA,NA
102863,"2004",NA,NA
102863,"1999",158,277
102863,"1997",9,18
102864,"2003",21,55
102864,"2006",5,15
102869,"2001",863,1566
102869,"2004",351,654
102869,"1995",78,153
102869,"2002",410,780
102869,"2000",553,1018
102869,"2006",36,87
102869,"2003",285,506
102869,"1999",621,1129
102869,"1994",20,36
102869,"2005",29,73
102869,"1997",635,1155
102869,"1996",216,449
102869,"1998",724,1379
102880,"1999",6,16
102880,"2005",271,476
102880,"2000",327,572
102880,"2003",300,516
102880,"2001",168,309
102880,"2004",340,559
102880,"2002",212,410
102881,"1997",42,90
102881,"1994",37,67
102881,"2007",3,5
102881,"2008",12,21
102881,"1995",32,64
102881,"1993",45,82
102881,"2006",9,18
102881,"1996",51,94
102885,"2006",9,23
102886,"2006",30,56
102886,"2005",65,119
102886,"2001",4,8
102886,"2003",165,319
102886,"2012",NA,NA
102886,"2004",39,73
102886,"2010",18,40
102887,"1995",NA,NA
102887,"1999",181,324
102887,"1994",NA,NA
102887,"2007",NA,NA
102887,"2000",62,111
102887,"2005",44,80
102887,"1997",NA,NA
102887,"2002",NA,NA
102887,"2006",125,245
102887,"1998",346,698
102887,"2001",96,188
102887,"2009",9,22
102887,"2003",90,152
102887,"2008",NA,NA
102887,"2004",NA,NA
102887,"2010",31,58
102887,"1996",NA,NA
102904,"2000",46,79
102904,"2006",38,75
102904,"2001",34,63
102925,"2003",406,811
102925,"1996",159,284
102925,"1999",623,1173
102925,"1998",218,365
102925,"2001",241,459
102925,"2000",508,911
102925,"2005",335,581
102925,"1995",45,91
102925,"2006",573,1094
102925,"2002",165,314
102925,"1997",632,1191
102925,"2004",95,163
102925,"2007",169,324
102945,"2007",31,51
102945,"2005",17,29
102950,"2007",45,104
102950,"2005",177,329
102950,"2006",287,544
102950,"1997",130,284
102950,"2003",745,1434
102950,"1996",81,150
102950,"2001",802,1523
102950,"2000",NA,NA
102950,"1998",295,556
102950,"2009",4,12
102950,"1999",405,679
102950,"2008",15,33
102950,"2002",893,1680
102950,"2004",136,275
102956,"2001",10,20
102956,"2000",18,33
102956,"2004",8,19
102956,"1998",0,0
102956,"1996",8,18
102956,"1999",NA,NA
102956,"2007",15,33
102956,"1995",NA,NA
102956,"2006",6,21
102956,"2002",4,17
102965,"2006",21,43
102965,"2003",48,88
102965,"1999",45,115
102965,"2001",183,341
102965,"2000",76,142
102965,"2004",49,84
102965,"2005",59,113
102965,"1997",NA,NA
102965,"2002",NA,NA
102967,"2006",535,1015
102967,"2010",279,530
102967,"2013",84,169
102967,"2012",16,30
102967,"2004",55,97
102967,"2011",66,115
102967,"2014",41,72
102967,"2009",783,1429
102967,"2005",50,102
102967,"2008",718,1363
102967,"2002",36,66
102967,"2007",741,1388
102985,"2004",12,27
102985,"2006",48,96
102987,"2000",191,333
102987,"2001",408,731
102987,"2007",19,34
102987,"1999",90,180
102987,"2004",12,32
102987,"1997",15,30
102987,"2003",75,125
102987,"2005",9,21
102987,"2002",NA,NA
102987,"1998",93,184
102987,"2006",17,30
102998,"2003",NA,NA
102998,"2002",538,893
102998,"2005",239,454
102998,"2006",29,53
102998,"1999",870,1626
102998,"1997",127,224
102998,"2000",608,997
102998,"2007",20,40
102998,"2001",NA,NA
102998,"1998",NA,NA
102998,"2004",651,1270
102998,"1995",17,31
102999,"2006",244,431
102999,"2008",45,74
102999,"2010",16,35
102999,"2001",47,78
102999,"2007",155,292
102999,"2003",55,96
102999,"2002",NA,NA
102999,"2011",31,45
103009,"1993",NA,NA
103009,"1995",17,27
103009,"2004",NA,NA
103009,"2005",211,391
103009,"2006",41,72
103009,"2003",NA,NA
103009,"1997",94,161
103009,"2002",8,21
103009,"1999",5,18
103009,"2000",9,18
103009,"1998",19,29
103009,"1994",NA,NA
103009,"1996",33,62
103032,"2005",37,70
103035,"2005",129,247
103035,"2007",90,149
103035,"2010",37,69
103035,"2003",14,27
103035,"2004",55,122
103035,"2006",320,668
103063,"2005",89,165
103063,"2001",18,36
103063,"2002",67,128
103063,"2009",225,423
103063,"2006",14,27
103063,"2007",32,67
103063,"2004",145,257
103063,"2008",23,40
103076,"2008",11,28
103084,"2000",186,376
103084,"1997",68,137
103084,"2002",408,751
103084,"2007",341,683
103084,"2003",93,175
103084,"1996",54,100
103084,"1999",NA,NA
103084,"2004",679,1065
103084,"2001",1106,1968
103084,"2005",189,338
103084,"2009",361,683
103084,"1998",246,490
103084,"2008",NA,NA
103096,"1999",831,1575
103096,"2011",112,194
103096,"2008",309,623
103096,"2007",444,847
103096,"2005",346,712
103096,"1997",144,320
103096,"2002",NA,NA
103096,"2012",110,210
103096,"2003",566,953
103096,"2010",390,777
103096,"2001",NA,NA
103096,"2006",456,736
103096,"2009",545,1054
103096,"1998",612,1168
103096,"2004",NA,NA
103096,"2000",NA,NA
103104,"2003",7,15
103104,"1996",10,24
103104,"2006",37,69
103104,"2002",27,52
103104,"2009",9,26
103104,"2007",32,50
103104,"2008",40,75
103104,"2004",NA,NA
103105,"2008",100,199
103105,"2013",110,203
103105,"2003",217,409
103105,"2009",226,427
103105,"2014",42,82
103105,"2004",265,529
103105,"2011",340,681
103105,"2005",117,205
103105,"2007",NA,NA
103105,"2001",34,55
103105,"2006",370,709
103105,"2002",45,87
103105,"2010",70,149
103105,"2012",278,506
103110,"2005",NA,NA
103110,"2010",NA,NA
103110,"2006",446,844
103110,"2007",102,166
103110,"1998",89,174
103110,"1995",11,27
103110,"2011",NA,NA
103110,"2004",66,129
103114,"2006",54,104
103114,"1997",103,217
103114,"2000",73,175
103114,"1999",67,122
103114,"1998",76,152
103114,"1996",14,37
103114,"2003",16,40
103114,"2001",138,305
103114,"2002",67,109
103133,"1998",20,68
103133,"2001",39,69
103133,"1996",15,31
103133,"2003",662,1232
103133,"2005",56,122
103133,"2002",10,18
103133,"1995",50,98
103133,"2004",316,643
103133,"1997",12,27
103151,"1995",51,99
103151,"2005",580,965
103151,"1996",132,266
103151,"1999",534,907
103151,"1998",441,770
103151,"2002",369,626
103151,"2001",315,631
103151,"2007",NA,NA
103151,"2003",NA,NA
103151,"2004",388,628
103151,"2006",193,373
103151,"2008",38,79
103151,"1997",90,165
103151,"2000",NA,NA
103153,"2001",86,168
103153,"2006",NA,NA
103153,"2003",88,165
103153,"2005",98,157
103153,"2002",34,55
103153,"2004",NA,NA
103157,"2000",80,125
103157,"2002",NA,NA
103157,"1999",62,105
103157,"2004",16,27
103157,"2006",NA,NA
103157,"2003",63,131
103157,"2001",101,187
103163,"1998",353,731
103163,"1997",626,1093
103163,"2006",NA,NA
103163,"2013",775,1213
103163,"2010",139,249
103163,"2001",NA,NA
103163,"2002",NA,NA
103163,"2004",NA,NA
103163,"2008",299,486
103163,"1996",136,214
103163,"2005",NA,NA
103163,"2015",178,293
103163,"2000",NA,NA
103163,"2009",590,907
103163,"2014",326,560
103163,"1999",NA,NA
103163,"2017",357,581
103163,"2011",328,554
103163,"2012",470,741
103163,"2007",NA,NA
103165,"2005",12,23
103165,"2012",3,12
103165,"2006",13,37
103165,"2007",NA,NA
103165,"2002",29,57
103169,"2003",119,229
103169,"2007",NA,NA
103169,"2008",492,930
103169,"2005",276,540
103169,"2009",491,936
103169,"2004",323,635
103169,"2006",124,210
103169,"2010",191,368
103171,"2000",327,535
103171,"2008",11,23
103171,"2009",50,91
103171,"1998",75,119
103171,"2004",318,529
103171,"1996",13,22
103171,"2001",NA,NA
103171,"2002",NA,NA
103171,"2006",139,239
103171,"1999",40,70
103171,"2003",NA,NA
103171,"2005",90,149
103171,"2007",NA,NA
103175,"2006",NA,NA
103175,"2007",16,36
103175,"2005",27,53
103176,"2004",358,766
103176,"2002",346,688
103176,"2000",104,212
103176,"1997",15,26
103176,"1999",6,14
103176,"1998",15,29
103176,"2005",355,690
103176,"2001",431,823
103176,"2003",398,651
103181,"2007",264,547
103181,"2003",240,447
103181,"2008",130,226
103181,"2004",163,347
103181,"2001",600,1211
103181,"2005",359,733
103181,"2006",292,607
103181,"2000",NA,NA
103181,"1995",40,90
103181,"2002",78,155
103181,"2009",26,59
103182,"1997",41,82
103182,"1999",204,405
103182,"2002",NA,NA
103182,"2001",279,572
103182,"1995",11,22
103182,"2000",NA,NA
103182,"2003",73,153
103182,"2005",15,27
103182,"1998",26,46
103182,"1996",18,30
103182,"1994",9,17
103184,"2002",58,109
103184,"2004",13,27
103184,"2003",88,162
103184,"1999",97,186
103184,"2009",NA,NA
103184,"2008",NA,NA
103184,"2000",163,289
103184,"2006",7,17
103184,"2007",NA,NA
103184,"1997",8,11
103184,"1998",114,218
103184,"2005",NA,NA
103184,"2001",91,134
103185,"2002",41,71
103185,"2003",31,64
103185,"2007",8,16
103185,"2008",NA,NA
103185,"1997",16,28
103185,"2001",46,90
103185,"2000",42,75
103188,"2000",106,189
103188,"2003",25,43
103188,"2011",372,668
103188,"2012",326,556
103188,"2002",221,405
103188,"2010",446,776
103188,"2014",256,468
103188,"2001",310,581
103188,"1998",34,65
103188,"2015",24,50
103188,"2007",318,589
103188,"2009",75,136
103188,"2013",294,566
103188,"2006",32,53
103188,"2008",90,154
103193,"2003",10,26
103193,"2004",12,40
103193,"1998",53,82
103193,"2001",352,606
103193,"1997",22,54
103193,"2000",97,155
103193,"1996",23,61
103193,"2007",85,134
103193,"1999",461,811
103193,"2005",NA,NA
103193,"2006",7,22
103201,"2001",13,21
103201,"2007",72,132
103201,"2000",20,34
103201,"2005",NA,NA
103201,"2008",27,43
103201,"2004",142,254
103201,"2006",NA,NA
103201,"2003",4,11
103204,"2008",27,47
103204,"2001",143,256
103204,"2003",59,114
103204,"2004",112,187
103204,"2005",90,185
103204,"2007",58,106
103204,"2002",41,64
103204,"2006",47,85
103204,"2000",28,49
103206,"2003",NA,NA
103206,"2010",101,173
103206,"1998",611,1162
103206,"2001",NA,NA
103206,"1999",NA,NA
103206,"2007",313,675
103206,"2009",93,168
103206,"2006",375,810
103206,"2002",NA,NA
103206,"2000",NA,NA
103206,"2008",355,664
103206,"2004",NA,NA
103206,"1997",87,181
103206,"2005",660,1110
103209,"2006",40,78
103228,"2006",249,496
103228,"2009",NA,NA
103228,"2004",NA,NA
103228,"2005",41,69
103228,"2011",14,46
103228,"2003",67,130
103228,"2008",208,425
103228,"2002",20,37
103228,"2007",12,30
103228,"2010",131,312
103230,"2005",19,37
103230,"2003",24,51
103230,"2004",5,12
103238,"2003",42,62
103238,"2004",19,41
103238,"2008",14,30
103238,"2007",20,34
103240,"2000",113,194
103240,"2007",180,402
103240,"2005",658,1277
103240,"2002",74,116
103240,"1999",21,50
103240,"2003",12,22
103240,"2008",61,111
103240,"2001",50,91
103240,"2004",54,109
103240,"1996",16,31
103240,"2010",46,93
103240,"2009",346,702
103240,"2006",378,690
103248,"2002",147,309
103248,"1999",NA,NA
103248,"2007",19,43
103248,"2009",NA,NA
103248,"2010",10,12
103248,"2003",NA,NA
103248,"2004",69,120
103248,"2000",266,554
103248,"1998",NA,NA
103248,"2006",24,48
103248,"2005",NA,NA
103248,"2008",NA,NA
103248,"2001",335,733
103250,"2007",8,19
103250,"1999",34,50
103250,"2000",35,60
103250,"2003",42,64
103250,"2002",15,29
103252,"1998",71,172
103252,"2001",926,1584
103252,"2007",217,437
103252,"1999",245,492
103252,"2004",749,1317
103252,"2009",392,720
103252,"2010",115,197
103252,"2000",NA,NA
103252,"2008",111,200
103252,"2005",887,1605
103252,"2003",264,435
103252,"2006",584,1052
103252,"1996",62,108
103252,"1997",112,176
103252,"2002",342,578
103254,"2004",13,22
103254,"2005",12,25
103254,"2002",80,132
103254,"2003",20,54
103254,"2008",NA,NA
103254,"2007",34,55
103254,"2001",27,36
103264,"1998",481,842
103264,"2001",163,333
103264,"2003",222,414
103264,"2000",252,479
103264,"1999",NA,NA
103264,"1997",35,55
103264,"2005",NA,NA
103264,"2004",4,10
103264,"2002",83,159
103280,"2000",19,46
103280,"2004",NA,NA
103280,"2002",NA,NA
103280,"2001",23,40
103280,"1998",27,46
103280,"2007",104,192
103280,"2008",54,88
103280,"2003",NA,NA
103285,"2007",NA,NA
103285,"2005",1058,1857
103285,"2004",NA,NA
103285,"2015",248,421
103285,"2017",78,146
103285,"2009",NA,NA
103285,"2001",43,81
103285,"1998",8,23
103285,"1999",84,184
103285,"2014",NA,NA
103285,"2012",NA,NA
103285,"2016",165,273
103285,"2010",NA,NA
103285,"2011",296,606
103285,"2008",NA,NA
103285,"2006",716,1183
103285,"2003",410,682
103285,"2013",NA,NA
103285,"2002",492,916
103290,"2001",12,18
103290,"2005",9,23
103292,"2009",75,145
103292,"1999",226,459
103292,"2003",NA,NA
103292,"2002",NA,NA
103292,"2000",390,645
103292,"2008",11,20
103292,"2004",904,1628
103292,"2001",374,738
103292,"2007",88,146
103292,"2006",402,681
103292,"2010",15,21
103292,"2005",316,622
103294,"2006",422,865
103294,"2000",NA,NA
103294,"2007",115,240
103294,"2003",NA,NA
103294,"2010",NA,NA
103294,"2004",233,469
103294,"2005",263,466
103294,"2002",465,911
103294,"2008",115,212
103294,"1999",8,12
103294,"2009",NA,NA
103294,"2001",251,420
103305,"2004",104,208
103305,"2002",10,25
103305,"1997",40,90
103305,"2000",161,281
103305,"2005",43,67
103305,"2001",187,382
103318,"1997",11,29
103318,"2002",186,369
103318,"2004",16,39
103318,"1999",NA,NA
103318,"2005",20,46
103318,"2003",178,347
103318,"1998",NA,NA
103319,"2006",114,196
103319,"2003",232,436
103319,"2000",8,16
103319,"2005",47,69
103319,"1999",27,60
103319,"2002",152,242
103319,"2001",8,23
103319,"2004",390,656
103333,"2016",961,1441
103333,"2005",273,402
103333,"2007",298,601
103333,"2009",NA,NA
103333,"2015",1020,1562
103333,"2001",20,45
103333,"2014",834,1357
103333,"2008",NA,NA
103333,"2017",605,896
103333,"2018",578,891
103333,"2003",302,462
103333,"2019",372,603
103333,"2021",78,135
103333,"2011",237,409
103333,"2012",NA,NA
103333,"2002",NA,NA
103333,"2006",244,430
103333,"2000",NA,NA
103333,"2013",453,738
103333,"2020",86,136
103333,"2010",114,225
103333,"2004",NA,NA
103339,"2007",47,88
103339,"1998",5,15
103339,"2004",29,47
103339,"2006",82,145
103344,"2010",466,815
103344,"2003",NA,NA
103344,"2004",NA,NA
103344,"2009",902,1676
103344,"2005",NA,NA
103344,"2012",141,272
103344,"2001",NA,NA
103344,"2006",340,680
103344,"1999",200,354
103344,"2008",299,505
103344,"1998",NA,NA
103344,"2007",NA,NA
103344,"1997",75,181
103344,"1996",12,27
103344,"2011",768,1410
103344,"2002",NA,NA
103344,"2000",NA,NA
103356,"2003",NA,NA
103356,"2000",208,378
103356,"2007",14,30
103356,"2004",108,169
103356,"2001",486,810
103356,"2002",NA,NA
103369,"2006",33,42
103369,"2005",23,27
103369,"2004",52,86
103373,"2005",17,29
103373,"2006",100,216
103373,"2000",24,51
103373,"2008",339,646
103373,"2009",64,155
103373,"2007",NA,NA
103373,"2003",93,191
103385,"2005",44,69
103385,"2000",27,42
103385,"2003",60,93
103385,"2004",40,73
103385,"2007",11,23
103393,"2004",26,47
103393,"2001",33,60
103393,"2005",32,53
