"player_id","year","second_return","second_won"
102434,"2005",1273,605
102434,"2008",882,382
102450,"1995",422,186
102450,"2004",1893,835
102450,"1997",2032,883
102450,"2007",497,203
102450,"1994",219,89
102450,"1998",2653,1183
102450,"1996",1832,795
102450,"2006",1388,621
102450,"1999",2286,1080
102450,"2002",1852,836
102450,"2001",2302,1073
102450,"2005",1183,502
102450,"2003",1302,562
102450,"2000",2338,1006
102456,"2004",928,442
102456,"1996",2088,1048
102456,"1995",422,211
102456,"2007",116,54
102456,"1994",37,15
102456,"1997",2179,1132
102456,"1999",1598,754
102456,"2003",1366,645
102456,"1998",2015,1017
102456,"2000",836,376
102456,"2001",1371,651
102456,"2005",813,359
102456,"2002",1291,609
102494,"2006",378,166
102494,"2003",673,295
102494,"2002",193,90
102494,"2000",506,233
102494,"1999",55,22
102494,"2001",382,165
102494,"2004",325,147
102494,"1997",36,22
102494,"2005",549,220
102497,"1999",90,39
102497,"2001",25,11
102497,"1995",23,7
102497,"2005",19,6
102497,"1996",35,8
102497,"2002",78,38
102497,"1997",14,4
102497,"2000",10,0
102512,"2008",270,111
102512,"2003",62,27
102512,"1999",65,33
102512,"2009",47,25
102512,"2000",34,12
102512,"2007",124,47
102512,"2006",21,11
102538,"1996",NA,NA
102538,"2004",84,44
102538,"2003",56,18
102538,"2002",149,64
102538,"1999",182,73
102538,"1997",50,19
102538,"2005",33,9
102538,"1995",NA,NA
102538,"2000",258,113
102538,"1998",321,123
102538,"1993",NA,NA
102538,"2001",50,17
102538,"1994",NA,NA
102539,"2003",209,94
102539,"1998",1892,943
102539,"2002",1246,530
102539,"1996",1996,1014
102539,"2005",208,85
102539,"1997",1529,709
102539,"1995",1409,698
102539,"1993",26,11
102539,"2007",159,64
102539,"1999",1124,503
102539,"2001",1880,891
102539,"2004",687,294
102539,"2000",866,409
102539,"2006",28,17
102539,"1994",27,8
102548,"1999",1116,509
102548,"2005",129,67
102548,"2006",419,202
102548,"2000",750,317
102548,"2004",42,11
102548,"1996",25,10
102548,"2003",64,31
102548,"1997",589,252
102548,"1998",1265,602
102548,"2002",260,108
102548,"2001",352,173
102548,"2007",11,5
102558,"2005",52,25
102558,"2004",54,25
102558,"2008",NA,NA
102558,"2007",NA,NA
102558,"1999",73,36
102558,"2000",165,68
102558,"2003",341,142
102558,"2002",47,16
102558,"2001",51,18
102562,"2004",1577,777
102562,"2005",1277,606
102562,"1995",360,171
102562,"2002",2144,1036
102562,"2001",1469,694
102562,"2000",1514,656
102562,"1998",1351,643
102562,"1996",1609,771
102562,"1993",80,38
102562,"1997",1199,592
102562,"2003",2063,964
102562,"1994",40,15
102562,"1999",1609,768
102562,"2006",790,356
102563,"1996",1510,732
102563,"2004",1364,585
102563,"1995",106,36
102563,"2001",2020,919
102563,"2002",1474,661
102563,"2006",902,382
102563,"1994",84,42
102563,"2005",2073,898
102563,"2009",NA,NA
102563,"1997",1721,802
102563,"1999",1264,565
102563,"1998",2341,1110
102563,"2000",1532,670
102563,"1993",106,49
102563,"2007",1361,563
102563,"2008",854,367
102565,"2005",523,190
102565,"2003",503,175
102565,"2004",124,47
102565,"2006",821,319
102565,"2007",251,83
102565,"2002",304,112
102567,"1996",25,10
102567,"1998",80,29
102567,"2002",359,144
102567,"2007",175,80
102567,"2008",124,45
102567,"2000",1039,470
102567,"1999",339,140
102567,"2006",308,119
102567,"2004",15,4
102567,"2001",763,305
102567,"2003",44,17
102567,"2009",64,32
102567,"2005",352,150
102571,"1997",17,8
102571,"2004",850,329
102571,"2006",29,12
102571,"2003",728,280
102571,"1996",141,62
102571,"1999",23,5
102571,"2002",243,93
102571,"2005",432,163
102585,"2002",47,14
102585,"2000",116,48
102585,"1998",40,16
102585,"1999",48,18
102585,"2003",29,11
102585,"1997",80,34
102585,"1996",53,21
102585,"2007",NA,NA
102610,"1999",1734,780
102610,"2005",760,317
102610,"2002",1779,776
102610,"2004",1296,607
102610,"1998",2133,1036
102610,"2001",1505,686
102610,"1993",112,60
102610,"1997",1870,904
102610,"1995",1590,760
102610,"2000",1546,670
102610,"2003",1303,567
102610,"1994",839,401
102610,"2006",119,66
102610,"1996",2344,1119
102615,"2003",345,134
102615,"1996",239,99
102615,"1999",166,80
102615,"1993",21,7
102615,"2002",16,2
102615,"1992",42,22
102615,"1998",682,275
102615,"2007",55,22
102615,"2000",75,30
102615,"1997",793,353
102615,"2001",112,49
102615,"2005",72,28
102615,"2004",624,264
102642,"2002",295,129
102642,"2000",562,224
102642,"2003",798,343
102642,"2005",1106,463
102642,"2007",55,25
102642,"2004",1591,683
102642,"2006",392,146
102642,"1999",145,60
102642,"2001",347,140
102667,"1998",21,8
102667,"2004",39,15
102667,"2007",12,6
102667,"2000",21,11
102667,"2001",19,8
102667,"2008",15,7
102667,"2003",37,15
102667,"1995",11,3
102667,"2006",101,48
102667,"1993",12,5
102667,"1999",25,9
102667,"1997",31,12
102694,"2005",680,279
102694,"2007",21,11
102694,"2002",977,422
102694,"1997",145,70
102694,"2004",654,279
102694,"2006",352,161
102694,"1999",498,224
102694,"1994",90,51
102694,"2000",170,65
102694,"1996",352,137
102694,"1995",192,105
102694,"2001",1030,478
102694,"1998",461,201
102694,"2003",1188,501
102703,"2006",952,434
102703,"2007",1346,587
102703,"2001",755,295
102703,"1996",36,17
102703,"1997",NA,NA
102703,"1999",96,42
102703,"2005",860,347
102703,"2004",854,382
102703,"2003",1105,497
102703,"2009",33,13
102703,"1995",59,24
102703,"2000",311,133
102703,"2008",644,286
102703,"1998",NA,NA
102703,"2002",761,317
102720,"2000",494,216
102720,"1998",0,0
102720,"2005",1108,518
102720,"2001",319,136
102720,"2007",170,70
102720,"1999",289,126
102720,"2003",150,56
102720,"2004",341,136
102720,"2006",568,241
102720,"2008",78,33
102730,"2005",124,52
102730,"2004",473,189
102730,"1999",69,40
102730,"2000",138,57
102730,"2001",434,173
102730,"1998",448,208
102730,"1997",119,49
102730,"2002",560,226
102730,"2003",266,97
102770,"2000",292,111
102770,"1997",384,188
102770,"2003",618,264
102770,"1999",1200,514
102770,"1998",1057,464
102770,"2002",228,105
102770,"2006",21,8
102770,"2001",110,50
102770,"1996",28,11
102770,"2004",438,183
102780,"2009",35,17
102780,"2005",30,12
102780,"1998",25,4
102780,"1997",37,13
102780,"2000",28,8
102780,"2002",18,3
102780,"2004",121,46
102780,"2003",165,66
102780,"2001",24,9
102780,"2007",15,2
102780,"1999",24,5
102780,"2008",62,22
102783,"2007",610,269
102783,"2009",1153,563
102783,"2003",2782,1356
102783,"2006",815,359
102783,"1999",1303,581
102783,"2000",1373,654
102783,"1997",181,84
102783,"2004",1682,739
102783,"2008",1252,543
102783,"2001",1974,871
102783,"2002",1911,916
102783,"2011",535,228
102783,"1998",739,326
102783,"2010",827,380
102783,"2005",1101,476
102783,"1995",20,10
102785,"1998",67,24
102785,"2001",172,79
102785,"2000",38,18
102785,"1997",162,64
102785,"2004",426,167
102785,"2003",22,9
102785,"2006",21,8
102785,"1996",30,14
102785,"2005",163,59
102785,"2002",33,15
102788,"2008",39,15
102788,"2007",33,20
102788,"2001",476,205
102788,"2002",968,386
102788,"2004",383,146
102788,"2006",79,36
102788,"2005",60,32
102788,"2003",492,194
102800,"1999",146,60
102800,"2007",20,4
102800,"1998",NA,NA
102800,"1996",NA,NA
102800,"2002",NA,NA
102800,"2017",14,3
102800,"2006",29,13
102800,"2013",NA,NA
102800,"1997",NA,NA
102800,"2001",127,52
102800,"2003",91,25
102800,"2004",73,33
102800,"2005",51,19
102800,"2008",NA,NA
102811,"1999",NA,NA
102811,"2005",149,70
102811,"2006",123,45
102811,"2008",77,32
102811,"2007",192,72
102811,"2001",31,14
102811,"2002",NA,NA
102811,"1998",66,20
102811,"2004",NA,NA
102811,"2003",55,21
102811,"1996",NA,NA
102821,"2011",NA,NA
102821,"2003",409,155
102821,"1998",41,18
102821,"2000",530,233
102821,"2007",NA,NA
102821,"1997",262,117
102821,"2004",109,45
102821,"2008",42,18
102821,"2010",NA,NA
102821,"1996",116,51
102821,"2009",NA,NA
102821,"1999",1075,481
102821,"2005",78,37
102821,"2002",703,301
102821,"2001",929,382
102834,"2001",388,163
102834,"1993",13,6
102834,"2004",299,129
102834,"2005",685,318
102834,"1994",NA,NA
102834,"2003",209,102
102834,"1998",175,77
102834,"2007",568,277
102834,"1996",41,20
102834,"1999",986,476
102834,"2002",110,42
102834,"2000",1289,575
102834,"1995",30,12
102834,"2006",916,426
102839,"2010",208,88
102839,"2007",590,243
102839,"1995",150,69
102839,"2001",1516,703
102839,"1997",998,469
102839,"2004",520,229
102839,"2000",1986,871
102839,"2009",679,309
102839,"2008",907,378
102839,"2002",1922,843
102839,"1999",2209,1042
102839,"1996",983,444
102839,"2003",1119,492
102839,"1994",NA,NA
102839,"2006",626,294
102839,"1998",1377,642
102839,"2005",685,303
102845,"2009",145,64
102845,"2010",169,66
102845,"2008",1338,551
102845,"2004",1887,835
102845,"2001",1857,831
102845,"2000",1586,698
102845,"2005",1438,621
102845,"1995",422,191
102845,"1997",2463,1188
102845,"2007",1889,836
102845,"2002",2366,1042
102845,"1998",2451,1184
102845,"2006",1370,589
102845,"1999",1870,866
102845,"1996",1904,930
102845,"2003",2204,1000
102851,"2003",326,135
102851,"2002",114,51
102851,"2001",28,13
102851,"2006",41,20
102851,"1994",54,28
102851,"2000",31,12
102851,"1998",116,47
102851,"2004",15,7
102851,"2005",87,37
102854,"2000",1822,838
102854,"2001",2051,966
102854,"2003",1707,794
102854,"1999",1602,753
102854,"1998",1551,709
102854,"2002",1983,917
102854,"1994",78,30
102854,"2004",958,413
102854,"1995",874,397
102854,"1996",1528,691
102854,"1997",1143,510
102854,"2005",461,213
102856,"1996",459,173
102856,"2005",309,127
102856,"2003",1674,759
102856,"2008",85,23
102856,"2002",1212,535
102856,"1998",1881,824
102856,"2001",2355,1107
102856,"2000",2499,1157
102856,"2006",35,13
102856,"2004",1113,510
102856,"2007",171,74
102856,"1999",2074,962
102856,"1997",1908,906
102860,"2000",525,230
102860,"2009",287,102
102860,"2008",1027,451
102860,"2007",1477,672
102860,"2005",1106,497
102860,"2001",841,382
102860,"2004",1047,495
102860,"2006",1378,644
102860,"1999",178,91
102860,"2003",1482,699
102860,"2002",1356,602
102863,"2009",25,8
102863,"2007",38,14
102863,"2008",72,31
102863,"1996",34,18
102863,"2006",119,42
102863,"2002",147,42
102863,"2000",60,23
102863,"2001",150,61
102863,"2003",180,65
102863,"1998",106,44
102863,"1995",38,14
102863,"2005",84,34
102863,"2004",147,57
102863,"1999",351,148
102863,"1997",37,22
102864,"2003",38,13
102864,"2006",18,6
102869,"2001",1324,584
102869,"2004",557,221
102869,"1995",171,84
102869,"2002",629,275
102869,"2000",889,384
102869,"2006",56,25
102869,"2003",509,238
102869,"1999",888,401
102869,"1994",34,13
102869,"2005",74,38
102869,"1997",1009,452
102869,"1996",769,322
102869,"1998",1269,571
102880,"1999",25,11
102880,"2005",568,205
102880,"2000",607,251
102880,"2003",539,226
102880,"2001",356,162
102880,"2004",675,302
102880,"2002",525,231
102881,"1997",90,32
102881,"1994",42,25
102881,"2007",5,1
102881,"2008",26,6
102881,"1995",66,32
102881,"1993",43,20
102881,"2006",10,4
102881,"1996",95,41
102882,"2004",769,316
102882,"2000",1977,818
102882,"1994",73,30
102882,"2005",489,178
102882,"1999",1584,667
102882,"2003",1453,585
102882,"1995",1211,510
102882,"2002",865,358
102882,"2006",584,241
102882,"1998",1785,821
102882,"1997",1925,782
102882,"1996",1601,679
102882,"2001",612,249
102885,"2006",14,7
102886,"2006",43,16
102886,"2005",121,57
102886,"2001",10,3
102886,"2003",317,143
102886,"2012",NA,NA
102886,"2004",88,43
102886,"2010",41,15
102887,"1995",NA,NA
102887,"1999",778,331
102887,"1994",NA,NA
102887,"2007",NA,NA
102887,"2000",128,69
102887,"2005",105,54
102887,"1997",219,100
102887,"2002",813,357
102887,"2006",379,155
102887,"1998",1291,552
102887,"2001",453,181
102887,"2009",17,6
102887,"2003",357,138
102887,"2008",36,11
102887,"2004",23,9
102887,"2010",96,35
102887,"1996",128,59
102904,"2000",98,46
102904,"2006",104,60
102904,"2001",73,33
102905,"2009",456,190
102905,"1994",13,4
102905,"2001",1181,497
102905,"2007",1328,572
102905,"2008",303,132
102905,"1999",1486,663
102905,"2002",1442,632
102905,"1997",218,98
102905,"2000",1624,711
102905,"1996",62,28
102905,"2003",1052,478
102905,"2006",620,289
102905,"1998",196,90
102905,"2005",694,301
102905,"2004",1331,613
102905,"2010",243,110
102905,"2011",18,3
102925,"2003",642,274
102925,"1996",306,132
102925,"1999",1194,488
102925,"1998",913,397
102925,"2001",422,162
102925,"2000",977,399
102925,"2005",527,209
102925,"1995",97,47
102925,"2006",869,345
102925,"2002",338,150
102925,"1997",1217,544
102925,"2004",157,62
102925,"2007",317,118
102945,"2007",28,11
102945,"2005",18,8
102950,"2007",95,30
102950,"2005",240,111
102950,"2006",585,261
102950,"1997",528,277
102950,"2003",1220,521
102950,"1996",150,69
102950,"2001",1421,629
102950,"2000",1551,677
102950,"1998",1248,608
102950,"2009",10,2
102950,"1999",1385,668
102950,"2008",24,13
102950,"2002",1505,667
102950,"2004",245,108
102956,"2001",16,5
102956,"2000",12,5
102956,"2004",11,4
102956,"1998",14,6
102956,"1996",28,9
102956,"1999",NA,NA
102956,"2007",19,9
102956,"1995",NA,NA
102956,"2006",22,4
102956,"2002",14,3
102965,"2006",74,29
102965,"2003",83,39
102965,"1999",96,45
102965,"2001",276,106
102965,"2000",312,121
102965,"2004",64,24
102965,"2005",73,27
102965,"1997",43,26
102965,"2002",124,53
102967,"2006",879,392
102967,"2010",472,196
102967,"2013",109,45
102967,"2012",21,13
102967,"2004",96,44
102967,"2011",110,41
102967,"2014",82,43
102967,"2009",1323,579
102967,"2005",114,66
102967,"2008",1310,546
102967,"2002",44,13
102967,"2007",1302,563
102985,"2004",26,11
102985,"2006",71,31
102987,"2000",862,418
102987,"2001",761,361
102987,"2007",33,15
102987,"1999",164,73
102987,"2004",24,5
102987,"1997",101,43
102987,"2003",582,234
102987,"2005",44,25
102987,"2002",1258,582
102987,"1998",183,73
102987,"2006",9,2
102998,"2003",1027,418
102998,"2002",1648,733
102998,"2005",459,167
102998,"2006",53,25
102998,"1999",1449,661
102998,"1997",233,96
102998,"2000",1884,817
102998,"2007",55,16
102998,"2001",1441,622
102998,"1998",1579,712
102998,"2004",1165,487
102998,"1995",24,9
102999,"2006",429,196
102999,"2008",78,38
102999,"2010",42,17
102999,"2001",80,33
102999,"2007",252,107
102999,"2003",86,28
102999,"2002",559,260
102999,"2011",54,24
103007,"1999",24,7
103007,"1996",NA,NA
103007,"1997",16,7
103007,"2001",20,6
103007,"2006",21,10
103007,"2008",NA,NA
103007,"2002",66,31
103007,"2003",24,11
103007,"2005",NA,NA
103007,"2004",17,4
103007,"2007",NA,NA
103007,"1998",24,5
103007,"2000",26,10
103009,"1993",36,15
103009,"1995",67,34
103009,"2004",10,5
103009,"2005",373,161
103009,"2006",407,169
103009,"2003",67,38
103009,"1997",119,46
103009,"2002",21,10
103009,"1999",23,10
103009,"2000",77,39
103009,"1998",31,13
103009,"1994",54,31
103009,"1996",62,23
103017,"2009",693,291
103017,"2006",815,365
103017,"2008",1065,458
103017,"2005",1471,691
103017,"2003",910,395
103017,"1998",1690,791
103017,"1996",307,154
103017,"2010",97,43
103017,"2007",718,302
103017,"1994",19,7
103017,"1997",1332,575
103017,"2001",1532,687
103017,"1999",2097,973
103017,"2000",1321,603
103017,"1995",139,63
103017,"2004",1567,705
103017,"2002",1174,512
103018,"1995",NA,NA
103018,"2006",1135,435
103018,"2002",1296,473
103018,"2008",158,57
103018,"2007",781,313
103018,"2000",1285,501
103018,"1997",54,15
103018,"1998",58,28
103018,"2001",1561,587
103018,"2003",1487,553
103018,"2004",1233,477
103018,"1999",785,293
103018,"2005",1484,595
103018,"1996",32,7
103029,"1997",17,8
103029,"2003",40,16
103029,"1996",NA,NA
103029,"1994",16,4
103029,"1995",21,10
103029,"1993",NA,NA
103029,"2001",15,8
103029,"2000",10,3
103029,"2005",12,7
103029,"2006",64,29
103029,"2004",16,6
103029,"1998",34,10
103032,"2005",87,39
103035,"2005",254,121
103035,"2007",296,129
103035,"2010",67,26
103035,"2003",27,13
103035,"2004",91,39
103035,"2006",573,241
103060,"1994",NA,NA
103060,"1998",184,67
103060,"1999",79,34
103060,"2002",34,18
103060,"2000",55,26
103060,"1995",67,24
103060,"2005",10,0
103060,"1996",188,76
103060,"2004",19,6
103060,"2001",26,10
