"","player_id","name_first","name_last","hand","dob","ioc","height"
"509",201301,"Camille","Pin","R",19810825,"FRA",162
"518",201302,"Clarisa","Fernandez","L",19810828,"ARG",179
"526",201303,"Anne","Keothavong","R",19830916,"GBR",175
"539",201304,"Elena","Baltacha","R",19830814,"GBR",175
"552",201305,"Eleni","Daniilidou","R",19820919,"GRE",182
"568",201307,"Amber","Liu","R",19840706,"USA",NA
"574",201308,"Maria Elena","Camerin","R",19820321,"ITA",164
"587",201309,"Tatiana","Perebiynis","R",19821215,"UKR",173
"598",201310,"Martina","Muller","R",19821011,"GER",165
"607",201311,"Roberta","Vinci","R",19830218,"ITA",163
"625",201315,"Ashley","Harkleroad","R",19850502,"USA",165
"634",201318,"Bethanie","Mattek Sands","R",19850323,"USA",168
"656",201320,"Svetlana","Kuznetsova","R",19850627,"RUS",174
"677",201325,"Samantha","Stosur","R",19840330,"AUS",172
"699",201328,"Milagros","Sequera","R",19800930,"VEN",165
"710",201329,"Vera","Zvonareva","R",19840907,"RUS",172
"732",201332,"Jane","Odonoghue","R",19830329,"GBR",172
"736",201334,"Zuzana","Ondraskova","R",19800503,"CZE",174
"748",201336,"Dinara","Safina","R",19860427,"RUS",185
"758",201339,"Renata","Voracova","R",19831006,"CZE",NA
"770",201345,"Maria","Sharapova","R",19870419,"RUS",188
"789",201346,"Lubomira","Kurhajcova","R",19831011,"SVK",180
"794",201347,"Jelena","Jankovic","R",19850228,"SRB",177
"811",201348,"Casey","Dellacqua","L",19850211,"AUS",165
"825",201349,"Melinda","Czink","L",19821022,"HUN",178
"837",201352,"Akiko","Morigami","R",19800112,"JPN",165
"848",201354,"Libuse","Prusova","R",19790713,"CZE",176
"853",201355,"Flavia","Pennetta","R",19820225,"ITA",172
"867",201356,"Eva","Birnerova","R",19840814,"CZE",170
"875",201357,"Virginie","Pichet","R",19830128,"FRA",NA
"878",201360,"Julia","Vakulenko","R",19830710,"UKR",183
"887",201361,"Julia","Schruff","R",19820816,"GER",166
"895",201363,"Gisela","Dulko","R",19850130,"ARG",170
"908",201364,"Tatiana","Golovin","R",19880125,"FRA",175
"914",201365,"Edina","Gallovits Hall","R",19841210,"ROU",165
"927",201366,"Barbora","Strycova","R",19860328,"CZE",164
"948",201367,"Arantxa","Parra Santonja","R",19821109,"ESP",176
"959",201368,"Karolina","Sprem","R",19841025,"CRO",174
"969",201369,"Carly","Gullickson","R",19861126,"USA",178
"976",201370,"Anastasia","Rodionova","R",19820512,"AUS",167
"994",201371,"Vera","Dushevina","R",19861006,"RUS",180
"1007",201373,"Maria","Kirilenko","R",19870125,"RUS",173
"1020",201375,"Shenay","Perry","R",19840706,"USA",170
"1028",201376,"Angela","Haynes","L",19840927,"USA",173
"1034",201377,"Yuliya","Beygelzimer","R",19831020,"UKR",174
"1047",201379,"Mara","Santangelo","R",19810628,"ITA",181
"1054",201383,"Marie Eve","Pelletier","R",19820518,"CAN",172
"1067",201385,"Yuliana","Fedak","R",19830608,"UKR",166
"1076",201386,"Jie","Zheng","R",19830705,"CHN",164
"1090",201387,"Sofia","Arvidsson","R",19840216,"SWE",176
"1106",201388,"Sophie","Ferguson","R",19860319,"AUS",177
"1115",201389,"Zuzana","Kucova","R",19820626,"SVK",NA
"1120",201391,"Sanda","Mamic","U",19850322,"CRO",179
"1124",201392,"Severine","Beltrame","R",19790814,"FRA",171
"1131",201393,"Kelly","Mccain","R",19830318,"USA",NA
"1133",201394,"Anna Lena","Groenefeld","R",19850604,"GER",180
"1142",201396,"Katie","Obrien","R",19860502,"GBR",167
"1150",201397,"Shuai","Peng","R",19860108,"CHN",173
"1170",201398,"Amanda","Keen","L",19780115,"GBR",NA
"1173",201400,"Nicole","Vaidisova","R",19890423,"CZE",181
"1181",201401,"Abigail","Spears","R",19810712,"USA",175
"1192",201402,"Sesil","Karatantcheva","R",19890808,"KAZ",171
"1205",201403,"Anna","Chakvetadze","R",19870305,"RUS",172
"1214",201404,"Jessica","Kirkland","R",19871110,"USA",175
"1218",201406,"Shikha","Uberoi","R",19830405,"IND",173
"1223",201407,"Evgenia","Linetskaya","R",19861130,"ISR",NA
"1227",201408,"Jamea","Jackson","R",19860907,"USA",163
"1233",201411,"Aiko","Nakamura","R",19831228,"JPN",163
"1242",201412,"Anastasia","Yakimova","R",19861101,"BLR",165
"1251",201414,"Michaella","Krajicek","R",19890109,"NED",177
"1265",201416,"Alona","Bondarenko","R",19840813,"UKR",168
"1275",201417,"Marta","Domachowska","R",19860116,"POL",176
"1286",201419,"Na","Li","R",19820226,"CHN",172
"1301",201420,"Sania","Mirza","R",19861115,"IND",153
"1311",201421,"Ana","Ivanovic","R",19871106,"SRB",184
"1324",201422,"Mailyne","Andrieux","R",19871201,"FRA",NA
"1325",201423,"Yvonne","Meusburger","R",19831003,"AUT",175
"1337",201424,"Shahar","Peer","R",19870501,"ISR",170
"1350",201425,"Lucie","Safarova","L",19870204,"CZE",177
"1364",201426,"Pauline","Parmentier","R",19860131,"FRA",175
"1380",201427,"Alize","Cornet","R",19900122,"FRA",173
"1400",201428,"Mathilde","Johansson","R",19850428,"FRA",173
"1411",201430,"Yulia","Fedossova","R",19880701,"FRA",NA
"1417",201431,"Aravane","Rezai","R",19870314,"FRA",165
"1426",201432,"Rebecca","Llewellyn","R",19851005,"GBR",165
"1427",201433,"Sarah","Borwell","R",19790820,"GBR",NA
"1430",201435,"Kateryna","Bondarenko","R",19860808,"UKR",175
"1450",201437,"Ivana","Lisjak","R",19870317,"CRO",180
"1456",201438,"Ekaterina","Bychkova","R",19850605,"RUS",171
"1466",201440,"Laura","Pous Tio","U",19841001,"ESP",173
"1474",201442,"Yung Jan","Chan","R",19890817,"TPE",170
"1485",201443,"Alexa","Glatch","R",19890910,"USA",183
"1497",201444,"Su Wei","Hsieh","R",19860104,"TPE",169
"1518",201445,"Viktoria","Kutuzova","R",19880819,"UKR",170
"1527",201446,"Sybille","Bammer","L",19800427,"AUT",174
"1537",201447,"Vania","King","R",19890303,"USA",165
"1551",201448,"Galina","Voskoboeva","R",19841218,"KAZ",183
"1564",201450,"Tsvetana","Pironkova","R",19870913,"BUL",180
"1581",201451,"Kathrin","Woerle","R",19840218,"GER",175
"1588",201453,"Hana","Sromova","R",19780410,"CZE",168
"1593",201454,"Akgul","Amanmuradova","R",19840623,"UZB",190
"1611",201455,"Elena","Vesnina","R",19860801,"RUS",176
"1627",201456,"Olga","Savchuk","R",19870920,"UKR",175
"1640",201458,"Victoria","Azarenka","R",19890731,"BLR",180
"1660",201459,"Zi","Yan","R",19841112,"CHN",171
"1669",201460,"Meng","Yuan","U",19860509,"CHN",NA
"1674",201462,"Alberta","Brianti","R",19800405,"ITA",165
"1684",201463,"Anda","Perianu","R",19800407,"ROU",170
"1686",201464,"Nathalie","Vierin","U",19821015,"ITA",NA
"1693",201465,"Kirsten","Flipkens","R",19860110,"BEL",165
"1713",201466,"Kaia","Kanepi","R",19850610,"EST",181
"1737",201468,"Yaroslava","Shvedova","R",19870912,"KAZ",180
"1752",201469,"Melanie","South","R",19860503,"GBR",175
"1760",201470,"Kristina","Barrois","R",19810930,"GER",183
"1767",201471,"Naomi","Cavaday","L",19890424,"GBR",170
"1771",201472,"Romina","Oprandi","R",19860329,"SUI",172
"1782",201473,"Vasilisa","Bardina","R",19871130,"RUS",NA
"1785",201474,"Agnieszka","Radwanska","R",19890306,"POL",170
"1798",201475,"Ahsha","Rolle","R",19850321,"USA",172
"1803",201476,"Lauren","Albanese","R",19891001,"USA",NA
"1808",201477,"Stephanie","Dubois","R",19861031,"CAN",162
"1819",201478,"Varvara","Lepchenko","L",19860521,"USA",180
"1838",201479,"Olga","Puchkova","R",19870927,"RUS",180
"1846",201481,"Tamira","Paszek","R",19901206,"AUT",165
"1862",201483,"Madison","Brengle","R",19900403,"USA",168
"1878",201484,"Sandra","Zahlavova","U",19851010,"CZE",NA
"1884",201485,"Alla","Kudryavtseva","R",19871103,"RUS",178
"1897",201486,"Aleksandra","Wozniak","R",19870907,"CAN",175
"1910",201487,"Jessica","Moore","R",19900816,"AUS",167
"1913",201489,"Mariya","Koryttseva","R",19850525,"UKR",172
"1920",201490,"Timea","Bacsinszky","R",19890608,"SUI",170
"1936",201491,"Olivia","Sanchez","R",19821117,"FRA",172
"1942",201492,"Andrea","Petkovic","R",19870909,"GER",180
"1959",201493,"Angelique","Kerber","L",19880118,"GER",173
"1977",201494,"Raluca","Olaru","R",19890303,"ROU",173
"1984",201495,"Dominika","Cibulkova","R",19890506,"SVK",161
"1999",201496,"Caroline","Wozniacki","R",19900711,"DEN",177
"2017",201497,"Agnes","Szavay","R",19881229,"HUN",168
"2025",201498,"Karin","Knapp","R",19870628,"ITA",180
"2036",201499,"Anastasia","Pavlyuchenkova","R",19910703,"RUS",177
"2055",201500,"Nika","Ozegovic","R",19850521,"CRO",170
"2057",201501,"Olga","Govortsova","R",19880823,"BLR",182
"2073",201503,"Ayumi","Morita","R",19900311,"JPN",163
"2084",201504,"Julia","Goerges","R",19881102,"GER",180
"2098",201505,"Kate","Makarova","L",19880607,"RUS",178
"2111",201506,"Sara","Errani","R",19870429,"ITA",164
"2130",201507,"Audra","Cohen","R",19860421,"USA",175
"2131",201508,"Petra","Cetkovska","R",19850208,"CZE",172
"2141",201509,"Ashley","Weinhold","R",19890620,"USA",165
"2143",201510,"Julie","Ditty","L",19790104,"USA",168
"2149",201512,"Monica","Niculescu","R",19870925,"ROU",168
"2167",201513,"Sabine","Lisicki","R",19890922,"GER",178
"2183",201514,"Sorana","Cirstea","R",19900407,"ROU",176
"2202",201515,"Alisa","Kleybanova","R",19890715,"RUS",181
"2213",201516,"Evgeniya","Rodina","R",19890204,"RUS",170
"2228",201517,"Magdalena","Rybarikova","R",19881004,"SVK",180
"2243",201518,"Yanina","Wickmayer","R",19891020,"BEL",182
"2260",201519,"Violette","Huck","L",19880318,"FRA",170
"2261",201520,"Petra","Kvitova","L",19900308,"CZE",183
"2278",201521,"Carla","Suarez Navarro","R",19880903,"ESP",162
"2292",201523,"Marina","Erakovic","R",19880306,"NZL",174
"2306",201524,"Urszula","Radwanska","R",19901207,"POL",177
"2318",201525,"Eva","Hrdinova","R",19840615,"CZE",NA
"2323",201526,"Julie","Coin","R",19821202,"FRA",172
"2329",201527,"Stefanie","Voegele","R",19900310,"SUI",170
"2346",201528,"Melanie","Oudin","R",19910923,"USA",168
"2353",201529,"Kristie","Ahn","R",19920615,"USA",165
"2360",201530,"Gail","Brodsky","R",19910605,"USA",165
"2363",201531,"Mariana","Duque Marino","R",19890812,"COL",169
"2377",201532,"Anastasia","Pivovarova","R",19900616,"RUS",181
"2384",201533,"Shuai","Zhang","R",19890121,"CHN",177
"2403",201534,"Asia","Muhammad","R",19910404,"USA",178
"2413",201535,"Coco","Vandeweghe","R",19911206,"USA",185
"2431",201536,"Monika","Wejnert","U",19920406,"AUS",NA
"2432",201538,"Isabella","Holland","R",19920102,"AUS",NA
"2434",201539,"Christina","Mchale","R",19920511,"USA",170
"2448",201540,"Kristina","Mladenovic","R",19930514,"FRA",184
"2464",201541,"Chanelle","Scheepers","R",19840313,"RSA",176
"2476",201542,"Olivia","Rogowska","R",19910607,"AUS",175
"2484",201543,"Emelyn","Starr","R",19891111,"AUS",NA
"2485",201544,"Oxana","Lyubtsova","R",19850913,"UKR",157
"2486",201545,"Anastasija","Sevastova","R",19900413,"LAT",169
"2504",201546,"Anna","Lapushchenkova","R",19861024,"RUS",172
"2508",201547,"Michelle","Larcher De Brito","R",19930129,"POR",165
"2519",201548,"Ajla","Tomljanovic","R",19930507,"AUS",180
"2535",201549,"Petra","Martic","R",19910119,"CRO",181
"2553",201551,"Arantxa","Rus","L",19901213,"NED",180
"2571",201552,"Mallory","Cecil","R",19900718,"USA",NA
"2574",201553,"Lenka","Wienerova","R",19880423,"SVK",NA
"2577",201554,"Vitalia","Diatchenko","R",19900802,"RUS",170
"2590",201555,"Polona","Hercog","R",19910120,"SLO",182
"2605",201556,"Lucie","Hradecka","R",19850521,"CZE",177
"2619",201557,"Corinna","Dentoni","R",19890730,"ITA",NA
"2624",201558,"Lauren","Embree","R",19910110,"USA",NA
"2625",201559,"Irena","Pavlovic","R",19880928,"FRA",178
"2628",201561,"Claire","Feuerstein","L",19860228,"FRA",178
"2634",201562,"Silvia","Soler Espinosa","R",19871119,"ESP",169
"2645",201563,"Darya","Kustova","U",19860529,"BLR",NA
"2651",201565,"Katarzyna","Piter","R",19910216,"POL",173
"2660",201566,"Agnes","Szatmari","R",19870628,"ROU",NA
"2662",201567,"Alexandra","Dulgheru","R",19890530,"ROU",172
"2673",201568,"Kristina","Kucova","R",19900523,"SVK",163
"2688",201571,"Masa","Zec Peskiric","R",19870121,"SLO",NA
"2696",201572,"Regina","Kulikova","R",19890130,"RUS",183
"2700",201573,"Laura","Robson","L",19940121,"GBR",180
"2710",201575,"Hilary","Barte","U",19881117,"USA",NA
"2713",201577,"Heidi","El Tabakh","R",19860925,"CAN",180
"2718",201578,"Kai Chen","Chang","R",19910113,"TPE",167
"2727",201579,"Yurika","Sema","L",19861225,"JPN",168
"2732",201580,"Xinyun","Han","L",19900530,"CHN",172
"2743",201582,"Jing Jing","Lu","R",19890505,"CHN",170
"2750",201584,"Ksenia","Pervak","L",19910527,"KAZ",170
"2756",201585,"Sloane","Stephens","R",19930320,"USA",170
"2771",201586,"Heather","Watson","R",19920519,"GBR",170
"2786",201587,"Bojana","Jovanovski","R",19911231,"SRB",175
"2794",201588,"Anna","Tatishvili","R",19900203,"GEO",171
"2808",201589,"Sharon","Fichman","R",19901203,"CAN",163
"2817",201590,"Alison","Riske Amritraj","R",19900703,"USA",173
"2831",201592,"Beatriz","Garcia Vidagany","U",19881117,"ESP",NA
"2835",201593,"Irina Camelia","Begu","R",19900826,"ROU",181
"2851",201594,"Simona","Halep","R",19910927,"ROU",168
"2865",201595,"Misaki","Doi","L",19910429,"JPN",159
"2879",201596,"Johanna","Larsson","R",19880817,"SWE",174
"2895",201597,"Kurumi","Nara","R",19911230,"JPN",155
"2908",201598,"Noppawan","Lertcheewakarn","R",19911118,"THA",167
"2916",201599,"Andrea","Hlavackova","R",19860810,"CZE",174
"2927",201600,"Jamie","Hampton","R",19900108,"USA",173
"2931",201601,"Chelsey","Gullickson","R",19900829,"USA",180
"2932",201602,"Beatrice","Capra","R",19920406,"USA",175
"2935",201603,"Shelby","Rogers","R",19921013,"USA",175
"2949",201604,"Irina","Falconi","R",19900504,"USA",163
"2958",201605,"Mandy","Minella","R",19851122,"LUX",180
"2978",201606,"Rebecca","Marino","R",19901216,"CAN",183
"2990",201607,"Sally","Peers","R",19910601,"AUS",162
"2993",201608,"Sheng Nan","Sun","L",19870121,"CHN",170
"2998",201609,"Yi Miao","Zhou","R",19910207,"CHN",NA
"3002",201610,"Zarina","Diyas","R",19931018,"KAZ",172
"3017",201611,"Daria","Saville","R",19940305,"AUS",166
"3031",201612,"Junri","Namigata","R",19820705,"JPN",170
"3042",201613,"Arina","Rodionova","R",19891215,"AUS",168
"3056",201614,"Caroline","Garcia","R",19931016,"FRA",177
"3070",201615,"Lesia","Tsurenko","R",19890530,"UKR",174
"3086",201616,"Lauren","Davis","R",19931009,"USA",157
"3100",201617,"Ana","Vrljic","R",19840801,"CRO",NA
"3107",201618,"Fatma","Al Nabhani","R",19910520,"OMA",170
"3115",201619,"Madison","Keys","R",19950217,"USA",178
"3130",201620,"Monica","Puig","R",19930927,"PUR",170
"3144",201621,"Mona","Barthel","R",19900711,"GER",185
"3156",201631,"Nicha","Lertpitaksinchai","R",19910814,"THA",174
"3164",201638,"Estrella","Cabeza Candela","R",19870220,"ESP",173
"3172",201639,"Yevheniia","Savranska","U",19840220,"UKR",NA
"3173",201640,"Maria Teresa","Torro Flor","R",19920502,"ESP",173
"3180",201641,"Nadia","Lalami","R",19900428,"MAR",NA
"3186",201642,"Fatima","El Allami","L",19890326,"MAR",NA
"3193",201643,"Eva","Fernandez Brugues","R",19860505,"ESP",NA
"3194",201646,"Maria Joao","Koehler","U",19921008,"POR",174
"3203",201648,"Naomi","Broady","R",19900228,"GBR",189
"3212",201649,"Lenka","Jurikova","R",19900811,"SVK",NA
"3214",201650,"Irina","Buryachok","R",19860705,"UKR",NA
"3215",201652,"Ksenia","Palkina","R",19891213,"KGZ",174
"3221",201654,"Sandra","Roma","L",19900331,"SWE",NA
"3224",201655,"Anna","Floris","L",19820515,"ITA",NA
"3227",201657,"Nastja","Kolar","R",19940715,"SLO",176
"3232",201658,"Carmen","Klaschka","R",19870108,"GER",NA
"3233",201659,"Melanie","Klaffner","R",19900522,"AUT",171
"3243",201660,"Tereza","Hladikova","R",19880414,"CZE",NA
"3245",201661,"Tina","Schiechtl","R",19840115,"AUT",170
"3248",201662,"Karolina","Pliskova","R",19920321,"CZE",184
"3266",201663,"Ekaterina","Dzehalevich","R",19860503,"BLR",168
"3272",201666,"Cagla","Buyukakcay","R",19890928,"TUR",172
"3290",201668,"Alexandra","Panova","R",19890302,"RUS",179
"3300",201671,"Ksenia","Lykina","R",19900619,"RUS",165
"3302",201672,"Nigina","Abduraimova","R",19940707,"UZB",184
"3316",201674,"Sabina","Sharipova","R",19940904,"UZB",174
"3328",201678,"Sacha","Jones","R",19901108,"AUS",NA
"3334",201679,"Varatchaya","Wongteanchai","R",19890907,"THA",169
"3340",201682,"Nudnida","Luangnam","R",19870227,"THA",167
"3348",201687,"Lina","Bennani","R",19910704,"MAR",NA
"3349",201688,"Claire","De Gubernatis","L",19860718,"FRA",NA
"3350",201690,"Nina","Bratchikova","R",19850628,"RUS",178
"3356",201692,"Michaela","Pochabova","U",19891017,"SVK",NA
"3357",201693,"Timea","Babos","R",19930510,"HUN",179
"3372",201695,"Anna","Brazhnikova","R",19911004,"SWE",165
"3374",201696,"Laura","Siegemund","R",19880304,"GER",168
"3386",201697,"Kristyna","Pliskova","L",19920321,"CZE",184
"3400",201699,"Martina","Caregaro","R",19920519,"ITA",165
"3402",201701,"Basak","Eraydin","R",19940621,"TUR",NA
"3410",201702,"Malou","Ejdesgaard","R",19910313,"DEN",NA
"3413",201703,"Yi Fan","Xu","L",19880808,"CHN",165
"3421",201704,"Nadejda","Guskova","R",19920110,"RUS",NA
"3422",201705,"Alina","Abdurakhimova","R",19950323,"UZB",173
"3423",201706,"Eirini","Georgatou","R",19900201,"GRE",NA
"3426",201707,"Sachie","Ishizu","R",19920903,"JPN",164
"3428",201709,"Yulia","Putintseva","R",19950107,"KAZ",163
"3442",202369,"Tara","Iyer","R",19880708,"IND",NA
"3443",202373,"Ekaterina","Afinogenova","R",19870115,"RUS",NA
"3444",202376,"Raquel","Kops Jones","R",19821208,"USA",NA
"3445",202377,"Brittany","Augustine","R",19910919,"USA",NA
"3446",202379,"Chieh Yu","Hsu","L",19920114,"USA",170
"3450",202381,"Ksenia","Milevskaya","R",19900809,"BLR",172
"3451",202383,"Eva Maria","Hoch","U",19840806,"AUT",NA
"3452",202386,"Sung Hee","Han","R",19901113,"KOR",NA
"3456",202391,"Akiko","Yonemura","U",19840125,"JPN",NA
"3457",202395,"Maria","Irigoyen","L",19870624,"ARG",171
"3466",202397,"Lamia","Essaadi","R",19791003,"MAR",NA
"3467",202398,"Veronika","Chvojkova","R",19870331,"CZE",NA
"3468",202400,"Anna","Fitzpatrick","R",19890406,"GBR",173
"3469",202401,"Amanda","Elliott","R",19891101,"GBR",175
"3470",202402,"Eloisa Maria","Compostizo De Andres","L",19880808,"ESP",NA
"3471",202404,"Maite","Gabarrus Alonso","R",19890202,"ESP",NA
"3472",202405,"Alexis","King","L",19830331,"USA",157
"3473",202406,"Natasa","Zoric","R",19891127,"SRB",NA
"3474",202407,"Palma","Kiraly","R",19910202,"HUN",NA
"3475",202408,"Amanda","Fink","U",19861204,"USA",NA
"3476",202414,"Catherine","Harrison","R",19940409,"USA",NA
"3479",202415,"Ximena","Hermoso","R",19910428,"MEX",NA
"3485",202416,"Nungnadda","Wannasuk","R",19891111,"THA",165
"3488",202417,"Tetiana","Luzhanska","R",19840904,"USA",NA
"3490",202418,"Lara","Arruabarrena","R",19920320,"ESP",166
"3501",202420,"An Sophie","Mestach","R",19940307,"BEL",170
"3505",202421,"Alison","Van Uytvanck","R",19940326,"BEL",173
"3519",202422,"Shuko","Aoyama","R",19871219,"JPN",154
"3522",202423,"Sarah","Gronert","U",19860706,"GER",NA
"3524",202424,"Conny","Perrin","R",19901225,"SUI",174
"3530",202425,"Samantha","Murray","R",19871009,"GBR",178
"3535",202426,"Julia","Boserup","R",19910909,"USA",181
"3540",202427,"Johanna","Konta","R",19910517,"GBR",180
"3551",202428,"Kiki","Bertens","R",19911210,"NED",182
"3562",202429,"Camila","Giorgi","R",19911230,"ITA",168
"3576",202430,"Alize","Lim","R",19900713,"FRA",173
"3581",202431,"Tetyana","Arefyeva","R",19910309,"UKR",NA
"3583",202433,"Anna Giulia","Remondina","R",19890601,"ITA",NA
"3584",202434,"Aleksandra","Krunic","R",19930315,"SRB",163
"3598",202435,"Vanda","Lukacs","U",19921208,"HUN",NA
"3601",202436,"Reka Luca","Jani","R",19910731,"HUN",161
"3613",202437,"Anastasia","Grymalska","R",19900712,"ITA",NA
"3617",202438,"Ani","Mijacika","R",19870615,"CRO",NA
"3620",202439,"Silvia","Albano","R",19940912,"ITA",NA
"3621",202440,"Paula","Ormaechea","R",19920928,"ARG",170
"3633",202441,"Nina","Khrisanova","R",19941209,"RUS",NA
"3634",202443,"Valeria","Savinykh","R",19910220,"RUS",167
"3641",202444,"Kamilla","Farhad","R",19960118,"AZE",NA
"3644",202445,"Valeria","Solovieva","R",19921103,"RUS",168
"3648",202446,"Eugenie","Bouchard","R",19940225,"CAN",178
"3661",202447,"Alexandra","Mueller","R",19880214,"USA",180
"3663",202448,"Zoe Gwen","Scandalis","R",19930921,"USA",NA
"3664",202449,"Victoria","Larriere","R",19910502,"FRA",NA
"3666",202450,"Jana","Cepelova","R",19930529,"SVK",168
"3675",202452,"Yi Jing","Zhao","U",19890207,"CHN",NA
"3676",202453,"Saisai","Zheng","R",19940205,"CHN",170
"3688",202454,"Erika","Sema","R",19881124,"JPN",163
"3692",202455,"Yue Yue","Hu","U",19900313,"CHN",NA
"3694",202456,"Alexandra","Cadantu Ignatik","R",19900503,"ROU",170
"3703",202458,"Ashleigh","Barty","R",19960424,"AUS",166
"3713",202459,"Bojana","Bobusic","R",19871002,"AUS",170
"3715",202460,"Ons","Jabeur","R",19940828,"TUN",167
"3729",202461,"Julia","Cohen","R",19890323,"USA",170
"3731",202463,"Ines","Ferrer Suarez","U",19900601,"ESP",NA
"3732",202464,"Yuliana","Lizarazo","R",19930523,"COL",175
"3740",202465,"Maria","Abramovic","R",19870819,"CRO",NA
"3741",202466,"Nadia","Abdala","U",19880814,"MEX",NA
"3742",202468,"Jessica","Pegula","R",19940224,"USA",170
"3754",202469,"Garbine","Muguruza","R",19931008,"ESP",182
"3766",202470,"Annika","Beck","R",19940216,"GER",170
"3772",202471,"Karen","Barbat","R",19920703,"DEN",NA
"3782",202473,"Annalisa","Bona","R",19821115,"ITA",NA
"3783",202474,"Henrietta","Habler","U",19860625,"HUN",NA
"3784",202476,"Csilla","Borsanyi","U",19870802,"HUN",NA
"3785",202477,"Dinah","Pfizenmaier","R",19920113,"GER",171
"3789",202478,"Tara","Moore","R",19920806,"GBR",163
"3796",202479,"Grace","Min","R",19940506,"USA",163
"3805",202480,"Richel","Hogenkamp","R",19920416,"NED",168
"3813",202481,"Chi Chi","Scholl","R",19920705,"USA",NA
"3815",202482,"Barbara","Haas","R",19960319,"AUT",165
"3823",202483,"Sandra","Zaniewska","R",19920103,"POL",172
"3825",202484,"Nicole","Gibbs","R",19930303,"USA",168
"3834",202485,"Jana","Juricova","R",19871208,"SVK",NA
"3835",202486,"Mallory","Burdette","R",19910128,"USA",178
"3837",202487,"Nastassja","Burnett","R",19920220,"ITA",178
"3841",202488,"Valentyna","Ivakhnenko","R",19930627,"UKR",163
"3845",202489,"Carina","Witthoeft","R",19950216,"GER",176
"3852",202490,"Rebecca","Peterson","R",19950806,"SWE",173
"3864",202491,"Varvara","Flink","R",19961213,"RUS",175
"3869",202492,"Qiang","Wang","R",19920114,"CHN",172
"3881",202493,"Ekaterine","Gorgodze","L",19911203,"GEO",NA
"3894",202494,"Elina","Svitolina","R",19940912,"UKR",174
"3907",202495,"Jennifer","Elie","R",19860922,"USA",NA
"3908",202496,"Samantha","Crawford","R",19950218,"USA",188
"3914",202497,"Victoria","Duval","R",19951130,"USA",178
"3919",202498,"Julia","Glushko","R",19900101,"ISR",171
"3930",202499,"Donna","Vekic","R",19960628,"CRO",179
"3943",202500,"Maria","Sanchez","R",19891126,"USA",178
"3946",202503,"Luksika","Kumkhum","R",19930721,"THA",167
"3955",202504,"Ying Ying","Duan","R",19890703,"CHN",186
"3964",202505,"Belinda","Bencic","R",19970310,"SUI",175
"3977",202506,"Margarita","Gasparyan","R",19940901,"RUS",183
"3987",202508,"Yuxuan","Zhang","R",19940819,"CHN",179
"3991",202536,"Ana","Bogdan","R",19921125,"ROU",171
"4002",202539,"Alison","Bai","R",19900118,"AUS",170
"4003",202558,"Veronika","Kapshay","U",19861202,"UKR",175
"4004",202578,"Laura Ioana","Andrei","R",19880531,"ROU",173
"4005",202579,"Giulia","Gatto Monticone","R",19871118,"ITA",177
"4010",202580,"Federica","Di Sarra","R",19900516,"ITA",NA
"4012",202594,"Elena","Bogdan","L",19920328,"ROU",183
"4014",202596,"Mihaela","Buzarnescu","L",19880504,"ROU",175
"4021",202600,"Viktoriya","Tomova","R",19950225,"BUL",170
