"player_id","year","returns","returns_won"
102233,"1996",1518,584
102233,"1991",255,92
102233,"1997",2285,823
102233,"2004",0,0
102233,"2000",586,187
102233,"2003",NA,NA
102233,"1990",NA,NA
102233,"1994",399,141
102233,"2007",NA,NA
102233,"1992",0,0
102233,"2005",58,16
102233,"1998",1598,579
102233,"2002",85,32
102233,"2006",NA,NA
102257,"1996",4986,1748
102257,"1995",4799,1686
102257,"2006",1429,461
102257,"1994",4380,1511
102257,"2003",1584,522
102257,"1999",5470,1966
102257,"1992",289,116
102257,"2005",3808,1232
102257,"2002",4031,1386
102257,"1997",6049,2085
102257,"2001",4915,1778
102257,"1998",5761,1998
102257,"1993",2331,748
102257,"2000",3014,1063
102257,"2004",3296,1056
102269,"2002",NA,NA
102269,"2005",358,126
102269,"2006",259,84
102269,"1997",1062,383
102269,"2001",182,55
102269,"1996",241,79
102269,"2003",544,204
102269,"1995",NA,NA
102269,"2000",269,83
102269,"1998",NA,NA
102269,"2004",1108,357
102271,"1999",3969,1488
102271,"2005",NA,NA
102271,"1995",494,158
102271,"2003",3010,1137
102271,"2004",2854,1059
102271,"2000",4721,1816
102271,"1997",3891,1544
102271,"1996",2614,978
102271,"1998",4225,1650
102271,"2002",2335,897
102271,"1993",NA,NA
102271,"2001",4206,1634
102271,"1994",69,29
102286,"1999",1898,756
102286,"2001",1171,450
102286,"1992",0,0
102286,"1994",338,141
102286,"2003",335,116
102286,"2000",1138,424
102286,"1993",59,21
102286,"1997",847,323
102286,"2004",0,0
102286,"1995",623,245
102286,"2002",92,35
102286,"1996",391,149
102286,"2005",NA,NA
102286,"1998",3466,1345
102287,"2000",3381,1310
102287,"1995",466,195
102287,"2001",4844,1994
102287,"2003",2059,771
102287,"1993",NA,NA
102287,"1996",NA,NA
102287,"2002",2420,841
102287,"2007",170,63
102287,"2006",1456,524
102287,"1998",2805,1071
102287,"2005",539,212
102287,"2004",1421,504
102287,"1999",2365,929
102287,"1997",3149,1285
102300,"1998",323,124
102300,"1995",171,64
102300,"2004",119,52
102300,"1999",272,112
102300,"2002",228,88
102300,"1997",185,66
102300,"2005",NA,NA
102300,"2003",210,75
102300,"2000",260,87
102300,"2006",281,81
102300,"1996",NA,NA
102300,"2001",161,52
102300,"1994",NA,NA
102300,"1993",NA,NA
102306,"1999",1459,508
102306,"2000",290,100
102306,"2007",NA,NA
102306,"2001",NA,NA
102306,"2002",1576,555
102306,"1998",696,263
102306,"2005",380,141
102306,"2004",559,190
102306,"2003",NA,NA
102318,"2003",1313,435
102318,"2002",5094,2067
102318,"1998",3175,1246
102318,"1996",374,153
102318,"2007",1926,718
102318,"1995",308,111
102318,"2000",4569,1808
102318,"2006",2614,960
102318,"1994",157,50
102318,"2004",4514,1678
102318,"2009",NA,NA
102318,"2001",4625,1883
102318,"1992",NA,NA
102318,"1999",3855,1511
102318,"1991",NA,NA
102318,"2005",3595,1292
102318,"1997",1940,717
102318,"2008",NA,NA
102344,"1997",4173,1711
102344,"2004",1932,733
102344,"2003",2905,1173
102344,"1993",290,95
102344,"1992",NA,NA
102344,"1998",6073,2561
102344,"2005",634,227
102344,"2001",2263,928
102344,"1994",1925,802
102344,"2000",3463,1428
102344,"2002",2551,1004
102344,"1996",3571,1455
102344,"1999",4889,2090
102344,"1991",101,38
102344,"1995",3457,1402
102358,"1993",3098,1231
102358,"1997",3970,1522
102358,"1999",5775,2267
102358,"1996",5954,2398
102358,"2001",4855,1948
102358,"1989",NA,NA
102358,"2004",2812,996
102358,"1991",747,311
102358,"1998",4052,1565
102358,"2005",1448,530
102358,"2000",6012,2347
102358,"1990",NA,NA
102358,"2003",2759,965
102358,"2002",3195,1262
102358,"1995",6176,2579
102358,"1992",1687,672
102358,"1994",3252,1249
102374,"2005",454,169
102374,"2002",4327,1808
102374,"2004",2830,1057
102374,"1999",4847,1910
102374,"1996",4931,1984
102374,"1998",6314,2566
102374,"1993",3147,1273
102374,"2000",5125,2111
102374,"1992",1908,815
102374,"2003",2582,956
102374,"2001",4457,1779
102374,"1994",5632,2370
102374,"1997",5264,2238
102374,"1995",3863,1600
102381,"2008",NA,NA
102381,"2006",NA,NA
102381,"1999",NA,NA
102381,"2001",337,132
102381,"2003",733,263
102381,"2000",325,111
102381,"2004",210,87
102381,"2007",1684,573
102381,"1997",NA,NA
102401,"1999",2181,740
102401,"2005",NA,NA
102401,"2001",818,273
102401,"1995",2098,696
102401,"1996",3648,1347
102401,"2003",2268,762
102401,"2002",580,178
102401,"1998",3345,1210
102401,"2000",560,181
102401,"1997",3362,1255
102434,"1996",3842,1561
102434,"2003",4004,1599
102434,"2009",715,237
102434,"2010",NA,NA
102434,"2004",5366,2107
102434,"2005",3444,1341
102434,"1995",3899,1607
102434,"2001",275,91
102434,"1999",4807,1920
102434,"2002",2694,1033
102434,"2007",4154,1576
102434,"2008",2344,829
102434,"2000",2116,743
102434,"1993",471,189
102434,"1994",1738,722
102434,"2006",3459,1377
102434,"1997",3512,1334
102434,"1998",4341,1701
102450,"1999",6118,2459
102450,"2002",4873,1993
102450,"1997",5262,1993
102450,"1996",5051,1899
102450,"2004",5336,2087
102450,"2001",6243,2580
102450,"2000",6224,2502
102450,"1998",6682,2613
102450,"2005",3391,1290
102450,"2003",3520,1405
102450,"2006",3844,1486
102450,"2007",1515,517
102450,"1994",602,225
102450,"1995",1152,432
102456,"2001",3623,1421
102456,"2003",3623,1418
102456,"2005",2188,866
102456,"2002",3435,1336
102456,"1998",5446,2149
102456,"2007",303,118
102456,"1997",5633,2375
102456,"1996",5835,2453
102456,"2000",2089,826
102456,"1995",1146,497
102456,"2004",2641,1076
102456,"1999",4112,1626
102456,"1994",NA,NA
102494,"2000",1415,564
102494,"2004",865,314
102494,"2005",1589,554
102494,"2003",1771,580
102494,"1999",130,56
102494,"2006",1097,404
102494,"1997",111,46
102494,"2001",994,417
102494,"2002",441,181
102538,"2003",154,52
102538,"1993",NA,NA
102538,"1996",0,0
102538,"1995",NA,NA
102538,"2004",236,86
102538,"1997",138,33
102538,"1999",445,166
102538,"2000",694,260
102538,"1998",819,267
102538,"2005",91,20
102538,"2002",301,122
102538,"1994",0,0
102538,"2001",144,42
102539,"1998",4948,1993
102539,"2007",397,139
102539,"1999",2940,1103
102539,"1994",NA,NA
102539,"2005",609,181
102539,"2002",3199,1171
102539,"1996",5250,2154
102539,"2006",NA,NA
102539,"1993",NA,NA
102539,"1997",3883,1509
102539,"2001",4788,1911
102539,"2003",645,231
102539,"2000",2396,979
102539,"2004",2000,705
102539,"1995",3674,1601
102548,"2007",NA,NA
102548,"2004",NA,NA
102548,"1996",NA,NA
102548,"2003",175,67
102548,"2000",2044,773
102548,"1997",1563,633
102548,"1999",2996,1190
102548,"2002",698,274
102548,"2005",494,207
102548,"1998",3576,1438
102548,"2001",889,355
102548,"2006",1143,433
102556,"1999",NA,NA
102556,"2003",0,0
102556,"2005",NA,NA
102556,"2001",NA,NA
102556,"2000",0,0
102556,"1996",0,0
102556,"1993",0,0
102556,"1998",0,0
102556,"1995",42,6
102556,"2002",0,0
102556,"1997",0,0
102558,"2000",447,156
102558,"2004",NA,NA
102558,"2003",898,293
102558,"2001",NA,NA
102558,"2007",0,0
102558,"2008",0,0
102558,"1999",187,57
102558,"2002",NA,NA
102558,"2005",158,57
102562,"1993",173,75
102562,"2005",3414,1350
102562,"2000",3845,1501
102562,"1999",4401,1764
102562,"1997",2904,1147
102562,"2006",2037,757
102562,"2001",3865,1558
102562,"2002",5483,2261
102562,"1998",3425,1368
102562,"2004",4300,1766
102562,"1996",4464,1814
102562,"1995",1000,412
102562,"2003",5475,2212
102562,"1994",NA,NA
102563,"1993",264,91
102563,"2009",0,0
102563,"2001",5191,1997
102563,"1999",3357,1259
102563,"2007",3686,1209
102563,"2000",3892,1424
102563,"1995",273,85
102563,"2002",3925,1451
102563,"2006",2309,777
102563,"2005",5533,2040
102563,"1996",4034,1543
102563,"1997",4577,1781
102563,"2004",3801,1387
102563,"2008",2322,801
102563,"1994",NA,NA
102563,"1998",6170,2377
102565,"2007",687,185
102565,"2002",908,264
102565,"2005",1534,468
102565,"2006",2421,792
102565,"2004",382,124
102565,"2003",1477,455
102567,"2005",904,331
102567,"2009",147,62
102567,"1996",NA,NA
102567,"2000",2694,1048
102567,"2006",871,298
102567,"1998",229,76
102567,"2001",2029,778
102567,"2002",948,323
102567,"2004",NA,NA
102567,"2003",NA,NA
102567,"1999",899,329
102567,"2008",358,110
102567,"2007",437,159
102571,"2002",607,202
102571,"2004",2451,785
102571,"2003",2220,762
102571,"1996",354,157
102571,"1999",NA,NA
102571,"1997",NA,NA
102571,"2006",NA,NA
102571,"2005",1203,377
102610,"2003",3585,1358
102610,"2005",2124,769
102610,"2002",4796,1829
102610,"1998",5482,2261
102610,"2000",3916,1511
102610,"2004",3462,1326
102610,"2001",3767,1484
102610,"1993",378,166
102610,"1997",4801,1941
102610,"1996",6108,2512
102610,"1999",4710,1832
102610,"1995",4172,1700
102610,"1994",2338,928
102610,"2006",336,139
102615,"2007",167,57
102615,"1992",NA,NA
102615,"2002",NA,NA
102615,"2003",880,300
102615,"1998",1853,675
102615,"1999",395,163
102615,"2000",197,63
102615,"1996",678,229
102615,"1997",2137,829
102615,"1993",NA,NA
102615,"2005",NA,NA
102615,"2004",1583,589
102615,"2001",280,94
102630,"2007",125,56
102630,"2008",0,0
102630,"2005",0,0
102630,"2006",106,43
102630,"2002",NA,NA
102630,"2009",NA,NA
102642,"2006",1002,330
102642,"2003",2274,776
102642,"2001",1013,332
102642,"2002",812,309
102642,"1999",365,134
102642,"2004",4249,1517
102642,"2007",118,43
102642,"2005",3059,1054
102642,"2000",1419,451
102655,"2006",NA,NA
102655,"1994",NA,NA
102655,"2004",0,0
102655,"1996",567,216
102655,"2002",0,0
102655,"1993",NA,NA
102655,"1999",66,20
102655,"1997",69,16
102655,"2000",45,14
102655,"1992",NA,NA
102655,"1998",0,0
102655,"1995",NA,NA
102655,"2001",0,0
102694,"2005",1862,638
102694,"2001",2725,1046
102694,"2007",NA,NA
102694,"1994",NA,NA
102694,"2004",1974,686
102694,"1997",382,138
102694,"2003",3118,1146
102694,"1995",521,226
102694,"2006",932,332
102694,"1996",947,353
102694,"1999",1326,543
102694,"1998",1284,506
102694,"2000",447,159
102694,"2002",2655,1051
102696,"2003",NA,NA
102696,"2009",0,0
102696,"2007",0,0
102696,"2005",0,0
102703,"2000",807,298
102703,"1999",280,117
102703,"2008",1935,716
102703,"1998",NA,NA
102703,"2001",2145,779
102703,"2005",2289,810
102703,"1996",84,32
102703,"2007",3707,1369
102703,"2006",2585,969
102703,"1995",134,51
102703,"2004",2338,855
102703,"2009",74,28
102703,"2003",3092,1188
102703,"2002",2031,738
102703,"1997",0,0
102720,"2003",397,115
102720,"2005",3105,1118
102720,"2007",509,162
102720,"2008",NA,NA
102720,"2004",943,334
102720,"2000",1270,469
102720,"2001",853,296
102720,"1998",NA,NA
102720,"1999",732,296
102720,"2006",1659,538
102730,"2002",1483,525
102730,"2004",1355,497
102730,"1997",310,111
102730,"1999",227,88
102730,"2000",380,143
102730,"1998",1219,465
102730,"2001",1187,429
102730,"2005",372,141
102730,"2003",843,280
102737,"1998",0,0
102737,"2001",0,0
102737,"2005",0,0
102737,"1999",NA,NA
102737,"2004",0,0
102737,"2002",0,0
102737,"2000",NA,NA
102770,"1997",1031,418
102770,"1998",2788,987
102770,"2000",818,280
102770,"2003",1636,622
102770,"2001",320,106
102770,"2006",NA,NA
102770,"1996",NA,NA
102770,"2002",772,304
102770,"1999",3259,1208
102770,"2004",1209,413
102780,"2003",510,159
102780,"2007",41,5
102780,"1999",63,16
102780,"2001",74,25
102780,"2005",107,37
102780,"2008",173,57
102780,"1998",NA,NA
102780,"1997",NA,NA
102780,"2009",121,41
102780,"2002",53,14
102780,"2004",368,132
102780,"2000",88,22
102783,"2010",2319,882
102783,"2005",2998,1144
102783,"2011",1394,493
102783,"1995",NA,NA
102783,"1997",472,213
102783,"2006",2211,815
102783,"2009",3157,1187
102783,"2000",3451,1347
102783,"2001",5183,2014
102783,"2003",7131,2997
102783,"2007",1705,641
102783,"2008",3571,1310
102783,"2002",5125,2107
102783,"1998",1911,727
102783,"1999",3521,1412
102783,"2004",4458,1697
102788,"2003",1253,434
102788,"2008",133,41
102788,"2006",201,69
102788,"2004",1130,373
102788,"2001",1336,519
102788,"2007",109,38
102788,"2005",141,66
102788,"2002",2668,930
102811,"2001",NA,NA
102811,"2005",428,170
102811,"2008",234,77
102811,"2002",NA,NA
102811,"1998",220,68
102811,"2004",NA,NA
102811,"1996",NA,NA
102811,"2007",501,156
102811,"1999",NA,NA
102811,"2006",352,124
102811,"2003",128,37
102821,"2007",NA,NA
102821,"2010",0,0
102821,"2005",183,67
102821,"2001",2354,876
102821,"1997",749,284
102821,"1998",NA,NA
102821,"2002",1888,712
102821,"2008",167,59
102821,"2003",1163,409
102821,"2011",NA,NA
102821,"1999",2793,1120
102821,"1996",NA,NA
102821,"2000",1287,486
102821,"2004",294,114
102821,"2009",NA,NA
102834,"2003",590,248
102834,"1994",NA,NA
102834,"1995",NA,NA
102834,"2001",984,382
102834,"2002",317,110
102834,"1996",NA,NA
102834,"2007",1587,647
102834,"1998",461,166
102834,"2000",3281,1291
102834,"2004",779,289
102834,"2006",2594,1018
102834,"2005",1955,778
102834,"1993",NA,NA
102834,"1999",2609,1087
102839,"2002",5228,2013
102839,"2001",3931,1519
102839,"1999",6081,2407
102839,"2010",550,187
102839,"2008",2707,999
102839,"2005",1774,640
102839,"2004",1506,551
102839,"2000",5061,1944
102839,"2007",1770,620
102839,"1997",2646,1063
102839,"1996",2732,1036
102839,"1998",3578,1409
102839,"2003",3198,1201
102839,"1994",0,0
102839,"2006",1706,694
102839,"2009",1932,717
102839,"1995",404,160
102843,"1993",83,40
102843,"1995",57,14
102843,"2005",NA,NA
102843,"1999",0,0
102843,"2002",0,0
102843,"1996",NA,NA
102843,"2000",NA,NA
102843,"2001",0,0
102843,"2003",NA,NA
102843,"1994",93,35
102843,"2006",NA,NA
102843,"1997",0,0
102845,"1997",6508,2688
102845,"1995",1207,501
102845,"2010",515,174
102845,"2006",4184,1527
102845,"2008",3877,1353
102845,"1998",6400,2604
102845,"2003",6029,2411
102845,"2005",4010,1517
102845,"2007",5426,2065
102845,"1999",5113,2058
102845,"2009",445,144
102845,"2002",6383,2488
102845,"1996",5226,2180
102845,"2000",4348,1668
102845,"2004",5544,2111
102845,"2001",4863,1859
102851,"1994",113,44
102851,"2006",95,39
102851,"2004",NA,NA
102851,"2000",NA,NA
102851,"2003",897,321
102851,"1998",309,106
102851,"2005",291,109
102851,"2001",NA,NA
102851,"2002",242,89
102854,"2000",4770,1840
102854,"1996",4268,1593
102854,"2001",5299,2119
102854,"1995",2467,970
102854,"2003",4498,1816
102854,"1994",218,74
102854,"1997",3062,1120
102854,"2002",5246,2045
102854,"1999",4241,1708
102854,"2005",1221,470
102854,"1998",4046,1496
102854,"2004",2731,1023
102856,"1996",1344,486
102856,"2004",3046,1176
102856,"2001",6132,2385
102856,"2003",4563,1744
102856,"2002",3259,1188
102856,"2007",432,152
102856,"1999",5436,2121
102856,"2000",6449,2494
102856,"1997",4985,1940
102856,"2006",NA,NA
102856,"2005",811,272
102856,"2008",NA,NA
102856,"1998",4896,1855
102860,"2001",2346,889
102860,"1999",532,215
102860,"2006",3725,1458
102860,"2000",1400,538
102860,"2004",2919,1102
102860,"2005",3286,1257
102860,"2007",4256,1635
102860,"2002",3659,1441
102860,"2009",886,285
102860,"2008",3091,1157
102860,"2003",4116,1642
102863,"1997",113,52
102863,"2007",102,33
102863,"1995",111,33
102863,"2002",376,103
102863,"2006",332,90
102863,"2004",449,148
102863,"2000",142,53
102863,"2009",60,16
102863,"2001",424,146
102863,"1998",279,103
102863,"2003",510,171
102863,"2008",256,84
102863,"1996",99,42
102863,"1999",994,326
102863,"2005",245,73
102869,"1995",515,202
102869,"2003",1414,588
102869,"1998",3410,1313
102869,"2005",NA,NA
102869,"2001",3308,1233
102869,"1999",2437,890
102869,"1997",2797,1013
102869,"1996",2047,752
102869,"2006",192,82
102869,"2002",1749,609
102869,"2004",1591,557
102869,"2000",2347,853
102869,"1994",NA,NA
102880,"2002",1298,521
102880,"2000",1696,642
102880,"1999",65,26
102880,"2001",1008,377
102880,"2003",1591,574
102880,"2004",1929,701
102880,"2005",1406,447
102881,"2007",NA,NA
102881,"1995",149,68
102881,"1993",120,45
102881,"1994",114,51
102881,"1997",235,85
102881,"2006",NA,NA
102881,"2008",NA,NA
102881,"1996",273,95
102882,"1998",4684,1699
102882,"1995",3312,1168
102882,"1999",4285,1517
102882,"2003",4107,1432
102882,"2005",1446,449
102882,"1994",275,97
102882,"1997",5175,1730
102882,"1996",4413,1600
102882,"2004",2441,850
102882,"2000",5382,1879
102882,"2001",1786,646
102882,"2006",1645,556
102882,"2002",2318,814
102886,"2010",NA,NA
102886,"2006",137,51
102886,"2003",795,319
102886,"2012",NA,NA
102886,"2005",333,130
102886,"2004",228,81
102886,"2001",NA,NA
102887,"1995",0,0
102887,"1997",678,254
102887,"2007",NA,NA
102887,"2010",263,91
102887,"2005",264,117
102887,"1994",NA,NA
102887,"2008",126,38
102887,"2009",78,26
102887,"1996",310,127
102887,"2004",94,29
102887,"2001",1184,414
102887,"1999",2244,789
102887,"1998",3551,1325
102887,"2002",2330,870
102887,"2003",825,270
102887,"2000",310,129
102887,"2006",982,334
102904,"2006",276,127
102904,"2000",254,104
102904,"2001",NA,NA
102905,"2008",750,276
102905,"2010",713,280
102905,"2004",3720,1431
102905,"2009",1343,486
102905,"2001",3123,1176
102905,"2002",4124,1566
102905,"1999",3830,1540
102905,"2007",3694,1380
102905,"1998",484,193
102905,"2011",NA,NA
102905,"2000",3968,1497
102905,"1994",NA,NA
102905,"2005",1724,658
102905,"1996",184,75
102905,"2003",2835,1114
102905,"2006",1714,667
102905,"1997",556,244
102925,"2007",832,246
102925,"2005",1494,526
102925,"2004",444,160
102925,"1999",3260,1167
102925,"2000",2531,920
102925,"1997",3352,1229
102925,"2001",1189,420
102925,"2002",922,348
102925,"1998",2428,954
102925,"2003",1962,713
102925,"2006",2436,850
102925,"1996",810,285
102925,"1995",271,92
102950,"2008",NA,NA
102950,"1996",478,206
102950,"2007",NA,NA
102950,"1997",1435,637
102950,"1998",3155,1329
102950,"2002",4062,1536
102950,"2001",3927,1541
102950,"2004",726,266
102950,"2005",795,317
102950,"1999",4207,1727
102950,"2009",NA,NA
102950,"2006",1718,628
102950,"2000",4534,1757
102950,"2003",3414,1222
102959,"2004",NA,NA
102959,"2007",0,0
102959,"2006",NA,NA
102959,"2005",0,0
102959,"2008",0,0
102959,"2001",104,43
102959,"1998",NA,NA
102959,"2000",0,0
102959,"1999",NA,NA
102959,"2002",0,0
102959,"2003",0,0
102965,"2006",232,78
102965,"2000",794,280
102965,"2001",786,251
102965,"2003",NA,NA
102965,"1999",244,89
102965,"2002",NA,NA
102965,"2004",253,81
102965,"1997",NA,NA
102965,"2005",245,75
102967,"2002",103,25
102967,"2011",NA,NA
102967,"2013",NA,NA
102967,"2009",3544,1310
102967,"2006",2363,869
102967,"2004",264,97
102967,"2014",259,103
102967,"2008",3462,1256
102967,"2012",NA,NA
102967,"2010",1179,412
102967,"2005",315,130
102967,"2007",3516,1240
102987,"2000",2245,884
102987,"2001",1965,757
102987,"2002",3381,1338
102987,"1998",433,143
102987,"2007",105,30
102987,"1997",273,113
102987,"2005",132,66
102987,"2003",1601,571
102987,"2006",NA,NA
102987,"2004",NA,NA
102987,"1999",467,188
102998,"2006",120,48
102998,"2003",2884,1018
102998,"2001",4217,1579
102998,"2007",NA,NA
102998,"1995",NA,NA
102998,"1999",3883,1416
102998,"2004",3330,1153
102998,"2002",4443,1658
102998,"2000",4749,1719
102998,"2005",1141,364
102998,"1998",4308,1618
102998,"1997",586,203
102999,"2003",289,108
102999,"2006",1269,479
102999,"2002",1560,591
102999,"2001",199,79
102999,"2007",777,293
102999,"2011",NA,NA
102999,"2008",238,98
102999,"2010",NA,NA
103009,"1994",212,93
103009,"2005",1090,409
103009,"2003",259,109
103009,"1998",NA,NA
103009,"1999",NA,NA
103009,"1995",173,65
103009,"2004",NA,NA
103009,"2006",1205,421
103009,"1996",157,61
103009,"1993",62,25
103009,"1997",319,112
103009,"2002",NA,NA
103009,"2000",209,78
103017,"2002",3132,1195
103017,"2003",2467,928
103017,"2008",2916,1091
103017,"1997",3248,1211
103017,"2005",4112,1669
103017,"2000",3488,1382
103017,"1998",4611,1778
103017,"1999",5474,2202
