"player_id","year","first_serve","first_won"
102344,"1992",NA,NA
102344,"1998",3412,2448
102344,"2005",352,232
102344,"2001",1156,822
102344,"1994",1001,683
102344,"2000",1785,1318
102344,"2002",1466,1013
102344,"1996",2004,1373
102344,"1999",2585,1876
102344,"1991",33,22
102344,"1995",1788,1232
102358,"1993",1648,1215
102358,"1997",2128,1664
102358,"1999",3246,2456
102358,"1996",3353,2581
102358,"2001",2564,1891
102358,"1989",NA,NA
102358,"2004",1640,1215
102358,"1991",364,248
102358,"1998",2317,1779
102358,"2005",794,585
102358,"2000",3188,2466
102358,"1990",NA,NA
102358,"2003",1516,1136
102358,"2002",1609,1213
102358,"1995",3269,2488
102358,"1992",969,703
102358,"1994",1808,1364
102374,"2005",263,155
102374,"2002",2383,1685
102374,"2004",1660,1130
102374,"1999",2591,1849
102374,"1996",2851,2005
102374,"1998",3493,2536
102374,"1993",1850,1244
102374,"2000",2382,1821
102374,"1992",1109,686
102374,"2003",1425,980
102374,"2001",2256,1604
102374,"1994",3610,2376
102374,"1997",3085,2201
102374,"1995",2590,1651
102381,"2008",NA,NA
102381,"2006",NA,NA
102381,"1999",NA,NA
102381,"2001",207,130
102381,"2003",407,300
102381,"2000",261,160
102381,"2004",127,86
102381,"2007",1060,746
102381,"1997",NA,NA
102401,"1999",1251,892
102401,"2005",NA,NA
102401,"2001",457,333
102401,"1995",1364,1009
102401,"1996",1919,1396
102401,"2003",1359,974
102401,"2002",343,252
102401,"1998",1919,1383
102401,"2000",311,239
102401,"1997",1914,1385
102434,"1996",2386,1646
102434,"2003",2223,1528
102434,"2009",405,271
102434,"2010",NA,NA
102434,"2004",3233,2225
102434,"2005",1997,1371
102434,"1995",2139,1438
102434,"2001",165,111
102434,"1999",2605,1868
102434,"2002",1461,1012
102434,"2007",2616,1735
102434,"2008",1425,978
102434,"2000",1180,785
102434,"1993",255,155
102434,"1994",988,632
102434,"2006",2023,1382
102434,"1997",2029,1350
102434,"1998",2841,1808
102450,"1999",3203,2447
102450,"2002",3042,2113
102450,"1997",2618,2114
102450,"1996",2964,2183
102450,"2004",3076,2286
102450,"2001",3679,2711
102450,"2000",3298,2551
102450,"1998",3558,2783
102450,"2005",2039,1488
102450,"2003",2073,1505
102450,"2006",2376,1685
102450,"2007",1020,710
102450,"1994",354,243
102450,"1995",679,475
102456,"2001",2156,1477
102456,"2003",2320,1557
102456,"2005",1343,909
102456,"2002",2104,1390
102456,"1998",3307,2289
102456,"2007",224,132
102456,"1997",3670,2503
102456,"1996",3955,2532
102456,"2000",1279,824
102456,"1995",768,478
102456,"2004",1492,992
102456,"1999",2387,1660
102456,"1994",NA,NA
102494,"2000",837,558
102494,"2004",605,407
102494,"2005",985,660
102494,"2003",1149,803
102494,"1999",89,59
102494,"2006",654,438
102494,"1997",65,49
102494,"2001",545,347
102494,"2002",220,148
102538,"2003",98,69
102538,"1993",NA,NA
102538,"1996",0,0
102538,"1995",NA,NA
102538,"2004",125,85
102538,"1997",97,53
102538,"1999",259,152
102538,"2000",340,250
102538,"1998",459,335
102538,"2005",57,48
102538,"2002",143,95
102538,"1994",0,0
102538,"2001",83,63
102539,"1998",2801,1904
102539,"2007",245,176
102539,"1999",1735,1179
102539,"1994",NA,NA
102539,"2005",436,272
102539,"2002",2021,1353
102539,"1996",2788,1922
102539,"2006",NA,NA
102539,"1993",NA,NA
102539,"1997",2153,1499
102539,"2001",2754,1905
102539,"2003",404,268
102539,"2000",1390,915
102539,"2004",1177,813
102539,"1995",1906,1288
102548,"2007",NA,NA
102548,"2004",NA,NA
102548,"1996",NA,NA
102548,"2003",87,53
102548,"2000",1197,745
102548,"1997",874,555
102548,"1999",1763,1135
102548,"2002",422,264
102548,"2005",241,143
102548,"1998",2182,1399
102548,"2001",507,340
102548,"2006",625,420
102556,"1999",NA,NA
102556,"2003",0,0
102556,"2005",NA,NA
102556,"2001",NA,NA
102556,"2000",0,0
102556,"1996",0,0
102556,"1993",0,0
102556,"1998",0,0
102556,"1995",30,19
102556,"2002",0,0
102556,"1997",0,0
102558,"2000",239,160
102558,"2004",NA,NA
102558,"2003",450,344
102558,"2001",NA,NA
102558,"2007",0,0
102558,"2008",0,0
102558,"1999",104,69
102558,"2002",NA,NA
102558,"2005",85,62
102562,"1993",109,62
102562,"2005",2259,1495
102562,"2000",2411,1632
102562,"1999",2689,1842
102562,"1997",1980,1381
102562,"2006",1322,917
102562,"2001",2333,1655
102562,"2002",3529,2443
102562,"1998",2106,1427
102562,"2004",2734,1934
102562,"1996",2886,1906
102562,"1995",632,393
102562,"2003",3448,2390
102562,"1994",NA,NA
102563,"1993",156,120
102563,"2009",0,0
102563,"2001",2745,2100
102563,"1999",1661,1272
102563,"2007",2203,1655
102563,"2000",1902,1478
102563,"1995",163,115
102563,"2002",2023,1545
102563,"2006",1338,1014
102563,"2005",3014,2307
102563,"1996",2106,1566
102563,"1997",2245,1709
102563,"2004",2110,1614
102563,"2008",1337,963
102563,"1994",NA,NA
102563,"1998",3027,2396
102565,"2007",431,313
102565,"2002",609,460
102565,"2005",910,708
102565,"2006",1472,1090
102565,"2004",231,173
102565,"2003",982,661
102567,"2005",553,378
102567,"2009",66,46
102567,"1996",NA,NA
102567,"2000",1752,1146
102567,"2006",545,389
102567,"1998",186,120
102567,"2001",1392,902
102567,"2002",598,419
102567,"2004",NA,NA
102567,"2003",NA,NA
102567,"1999",617,417
102567,"2008",249,162
102567,"2007",265,188
102571,"2002",379,307
102571,"2004",1611,1219
102571,"2003",1368,1050
102571,"1996",194,118
102571,"1999",NA,NA
102571,"1997",NA,NA
102571,"2006",NA,NA
102571,"2005",725,553
102610,"2003",2241,1560
102610,"2005",1523,981
102610,"2002",3019,2118
102610,"1998",3771,2559
102610,"2000",2431,1658
102610,"2004",2103,1422
102610,"2001",2445,1625
102610,"1993",293,165
102610,"1997",3081,2176
102610,"1996",4120,2768
102610,"1999",3126,2183
102610,"1995",3056,1975
102610,"1994",1625,1006
102610,"2006",230,143
102615,"2007",95,73
102615,"1992",NA,NA
102615,"2002",NA,NA
102615,"2003",570,405
102615,"1998",1099,730
102615,"1999",206,149
102615,"2000",109,88
102615,"1996",387,269
102615,"1997",1246,880
102615,"1993",NA,NA
102615,"2005",NA,NA
102615,"2004",896,615
102615,"2001",194,137
102630,"2007",78,53
102630,"2008",0,0
102630,"2005",0,0
102630,"2006",77,52
102630,"2002",NA,NA
102630,"2009",NA,NA
102642,"2006",626,458
102642,"2003",1339,986
102642,"2001",607,443
102642,"2002",439,314
102642,"1999",203,145
102642,"2004",2309,1739
102642,"2007",61,49
102642,"2005",1820,1308
102642,"2000",766,548
102655,"2006",NA,NA
102655,"1994",NA,NA
102655,"2004",0,0
102655,"1996",351,227
102655,"2002",0,0
102655,"1993",NA,NA
102655,"1999",26,21
102655,"1997",35,23
102655,"2000",37,18
102655,"1992",NA,NA
102655,"1998",0,0
102655,"1995",NA,NA
102655,"2001",0,0
102694,"2005",1101,739
102694,"2001",1593,1077
102694,"2007",NA,NA
102694,"1994",NA,NA
102694,"2004",1204,797
102694,"1997",283,187
102694,"2003",1789,1257
102694,"1995",363,221
102694,"2006",584,413
102694,"1996",593,415
102694,"1999",827,560
102694,"1998",804,519
102694,"2000",255,155
102694,"2002",1499,1023
102696,"2003",NA,NA
102696,"2009",0,0
102696,"2007",0,0
102696,"2005",0,0
102703,"2000",456,315
102703,"1999",158,100
102703,"2008",1270,827
102703,"1998",NA,NA
102703,"2001",1274,841
102703,"2005",1405,959
102703,"1996",56,32
102703,"2007",2267,1584
102703,"2006",1740,1197
102703,"1995",87,53
102703,"2004",1515,1057
102703,"2009",45,27
102703,"2003",1865,1264
102703,"2002",1348,904
102703,"1997",0,0
102720,"2003",246,161
102720,"2005",1839,1257
102720,"2007",342,249
102720,"2008",NA,NA
102720,"2004",491,345
102720,"2000",801,514
102720,"2001",593,385
102720,"1998",NA,NA
102720,"1999",467,312
102720,"2006",996,651
102730,"2002",771,531
102730,"2004",822,573
102730,"1997",179,128
102730,"1999",95,71
102730,"2000",174,133
102730,"1998",698,490
102730,"2001",610,430
102730,"2005",194,148
102730,"2003",441,334
102737,"1998",0,0
102737,"2001",0,0
102737,"2005",0,0
102737,"1999",NA,NA
102737,"2004",0,0
102737,"2002",0,0
102737,"2000",NA,NA
102770,"1997",542,429
102770,"1998",1495,1085
102770,"2000",422,263
102770,"2003",891,620
102770,"2001",158,92
102770,"2006",NA,NA
102770,"1996",NA,NA
102770,"2002",395,272
102770,"1999",1790,1235
102770,"2004",740,498
102780,"2003",273,219
102780,"2007",27,22
102780,"1999",38,31
102780,"2001",33,20
102780,"2005",49,30
102780,"2008",102,64
102780,"1998",NA,NA
102780,"1997",NA,NA
102780,"2009",77,60
102780,"2002",28,21
102780,"2004",206,163
102780,"2000",52,47
102783,"2010",1397,971
102783,"2005",1811,1217
102783,"2011",949,637
102783,"1995",NA,NA
102783,"1997",253,168
102783,"2006",1263,852
102783,"2009",2057,1340
102783,"2000",1970,1361
102783,"2001",3001,2082
102783,"2003",4169,2911
102783,"2007",1024,682
102783,"2008",2103,1471
102783,"2002",2915,2023
102783,"1998",1168,782
102783,"1999",2036,1326
102783,"2004",2605,1807
102788,"2003",733,501
102788,"2008",86,64
102788,"2006",119,84
102788,"2004",688,462
102788,"2001",775,524
102788,"2007",79,53
102788,"2005",87,57
102788,"2002",1543,1095
102811,"2001",NA,NA
102811,"2005",234,152
102811,"2008",162,106
102811,"2002",NA,NA
102811,"1998",155,112
102811,"2004",NA,NA
102811,"1996",NA,NA
102811,"2007",310,228
102811,"1999",NA,NA
102811,"2006",225,159
102811,"2003",77,57
102821,"2007",NA,NA
102821,"2010",0,0
102821,"2005",122,89
102821,"2001",1455,983
102821,"1997",441,299
102821,"1998",NA,NA
102821,"2002",1131,750
102821,"2008",99,72
102821,"2003",739,459
102821,"2011",NA,NA
102821,"1999",1602,1062
102821,"1996",NA,NA
102821,"2000",717,484
102821,"2004",141,98
102821,"2009",NA,NA
102834,"2003",389,249
102834,"1994",NA,NA
102834,"1995",NA,NA
102834,"2001",616,368
102834,"2002",209,139
102834,"1996",NA,NA
102834,"2007",1023,651
102834,"1998",261,189
102834,"2000",2098,1361
102834,"2004",545,367
102834,"2006",1516,992
102834,"2005",1169,782
102834,"1993",NA,NA
102834,"1999",1712,1100
102839,"2002",3008,2189
102839,"2001",2196,1637
102839,"1999",3793,2716
102839,"2010",316,199
102839,"2008",1660,1143
102839,"2005",1107,756
102839,"2004",843,579
102839,"2000",3013,2178
102839,"2007",1164,800
102839,"1997",1591,1108
102839,"1996",1540,1044
102839,"1998",2287,1524
102839,"2003",2029,1398
102839,"1994",0,0
102839,"2006",1072,741
102839,"2009",1195,807
102839,"1995",200,154
102843,"1993",51,31
102843,"1995",38,28
102843,"2005",NA,NA
102843,"1999",0,0
102843,"2002",0,0
102843,"1996",NA,NA
102843,"2000",NA,NA
102843,"2001",0,0
102843,"2003",NA,NA
102843,"1994",61,39
102843,"2006",NA,NA
102843,"1997",0,0
102845,"1997",3946,2669
102845,"1995",812,494
102845,"2010",302,200
102845,"2006",2494,1833
102845,"2008",2334,1650
102845,"1998",3352,2415
102845,"2003",3238,2417
102845,"2005",2416,1745
102845,"2007",3424,2460
102845,"1999",2721,1913
102845,"2009",256,189
102845,"2002",3634,2679
102845,"1996",3327,2273
102845,"2000",2378,1747
102845,"2004",3010,2297
102845,"2001",2676,1947
102851,"1994",62,40
102851,"2006",76,46
102851,"2004",NA,NA
102851,"2000",NA,NA
102851,"2003",562,361
102851,"1998",177,116
102851,"2005",188,123
102851,"2001",NA,NA
102851,"2002",156,98
102854,"2000",2643,1909
102854,"1996",2514,1777
102854,"2001",3033,2111
102854,"1995",1503,1037
102854,"2003",2888,1974
102854,"1994",132,91
102854,"1997",1895,1297
102854,"2002",3379,2349
102854,"1999",2649,1823
102854,"2005",876,540
102854,"1998",2579,1782
102854,"2004",1969,1321
102856,"1996",687,479
102856,"2004",1693,1246
102856,"2001",3299,2532
102856,"2003",2525,1923
102856,"2002",1834,1403
102856,"2007",257,193
102856,"1999",2872,2264
102856,"2000",3320,2601
102856,"1997",2583,1949
102856,"2006",NA,NA
102856,"2005",446,311
102856,"2008",NA,NA
102856,"1998",2763,2089
102860,"2001",1298,974
102860,"1999",263,204
102860,"2006",2028,1534
102860,"2000",680,544
102860,"2004",1616,1193
102860,"2005",1806,1291
102860,"2007",2257,1678
102860,"2002",1958,1425
102860,"2009",541,366
102860,"2008",1674,1273
102860,"2003",2139,1616
102863,"1997",89,46
102863,"2007",51,39
102863,"1995",72,46
102863,"2002",269,198
102863,"2006",228,181
102863,"2004",284,213
102863,"2000",112,78
102863,"2009",28,16
102863,"2001",279,202
102863,"1998",185,114
102863,"2003",300,225
102863,"2008",161,126
102863,"1996",66,46
102863,"1999",671,465
102863,"2005",173,123
102869,"1995",309,189
102869,"2003",827,563
102869,"1998",1913,1294
102869,"2005",NA,NA
102869,"2001",1630,1145
102869,"1999",1361,977
102869,"1997",1751,1181
102869,"1996",1339,891
102869,"2006",127,80
102869,"2002",972,686
102869,"2004",918,601
102869,"2000",1258,899
102869,"1994",NA,NA
102880,"2002",802,558
102880,"2000",1015,712
102880,"1999",49,43
102880,"2001",580,381
102880,"2003",1039,734
102880,"2004",1270,882
102880,"2005",871,602
102881,"2007",NA,NA
102881,"1995",94,54
102881,"1993",80,41
102881,"1994",45,29
102881,"1997",164,101
102881,"2006",NA,NA
102881,"2008",NA,NA
102881,"1996",175,102
102882,"1998",2778,2215
102882,"1995",1950,1545
102882,"1999",2517,2038
102882,"2003",2348,1884
102882,"2005",928,718
102882,"1994",159,104
102882,"1997",3116,2502
102882,"1996",2667,2157
102882,"2004",1380,1069
102882,"2000",2905,2369
102882,"2001",1002,801
102882,"2006",905,724
102882,"2002",1255,992
102886,"2010",NA,NA
102886,"2006",74,47
102886,"2003",495,325
102886,"2012",NA,NA
102886,"2005",220,154
102886,"2004",141,102
102886,"2001",NA,NA
102887,"1995",0,0
102887,"1997",423,275
102887,"2007",NA,NA
102887,"2010",183,121
102887,"2005",146,101
102887,"1994",NA,NA
102887,"2008",68,48
102887,"2009",42,34
102887,"1996",230,155
102887,"2004",57,39
102887,"2001",703,500
102887,"1999",1408,932
102887,"1998",1944,1406
102887,"2002",1446,940
102887,"2003",618,418
102887,"2000",172,120
102887,"2006",595,411
102904,"2006",166,106
102904,"2000",137,86
102904,"2001",NA,NA
102905,"2008",453,307
102905,"2010",425,282
102905,"2004",2305,1534
102905,"2009",786,547
102905,"2001",1965,1288
102905,"2002",2486,1626
102905,"1999",2244,1489
102905,"2007",2272,1541
102905,"1998",310,201
102905,"2011",NA,NA
102905,"2000",2453,1652
102905,"1994",NA,NA
102905,"2005",1112,707
102905,"1996",142,74
102905,"2003",1755,1113
102905,"2006",949,647
102905,"1997",290,184
102925,"2007",538,356
102925,"2005",859,659
102925,"2004",196,140
102925,"1999",2016,1448
102925,"2000",1508,1093
102925,"1997",1992,1440
102925,"2001",659,469
102925,"2002",471,343
102925,"1998",1420,1035
102925,"2003",1110,822
102925,"2006",1488,1079
102925,"1996",380,275
102925,"1995",188,131
102950,"2008",NA,NA
102950,"1996",288,179
102950,"2007",NA,NA
102950,"1997",886,555
102950,"1998",1904,1205
102950,"2002",2422,1653
102950,"2001",2351,1602
102950,"2004",424,280
102950,"2005",471,309
102950,"1999",2479,1623
102950,"2009",NA,NA
102950,"2006",1110,700
102950,"2000",2787,1862
102950,"2003",2066,1408
102959,"2004",NA,NA
102959,"2007",0,0
102959,"2006",NA,NA
102959,"2005",0,0
102959,"2008",0,0
102959,"2001",39,27
102959,"1998",NA,NA
102959,"2000",0,0
102959,"1999",NA,NA
102959,"2002",0,0
102959,"2003",0,0
102965,"2006",152,110
102965,"2000",438,302
102965,"2001",427,313
102965,"2003",NA,NA
102965,"1999",146,108
102965,"2002",NA,NA
102965,"2004",148,110
102965,"1997",NA,NA
102965,"2005",154,98
102967,"2002",77,56
102967,"2011",NA,NA
102967,"2013",NA,NA
102967,"2009",2006,1451
102967,"2006",1319,987
102967,"2004",152,94
102967,"2014",140,108
102967,"2008",2061,1497
102967,"2012",NA,NA
102967,"2010",708,488
102967,"2005",193,136
102967,"2007",2005,1475
102987,"2000",1284,847
102987,"2001",1189,773
102987,"2002",1883,1258
102987,"1998",262,175
102987,"2007",80,57
102987,"1997",124,83
102987,"2005",102,52
102987,"2003",1021,631
102987,"2006",NA,NA
102987,"2004",NA,NA
102987,"1999",276,165
102998,"2006",65,48
102998,"2003",1713,1281
102998,"2001",2477,1862
102998,"2007",NA,NA
102998,"1995",NA,NA
102998,"1999",2220,1699
102998,"2004",1995,1520
102998,"2002",2466,1903
102998,"2000",2538,2015
102998,"2005",662,513
102998,"1998",2465,1842
102998,"1997",329,234
102999,"2003",167,115
102999,"2006",772,524
102999,"2002",867,565
102999,"2001",104,62
102999,"2007",508,320
102999,"2011",NA,NA
102999,"2008",140,99
102999,"2010",NA,NA
103009,"1994",105,67
103009,"2005",694,426
103009,"2003",183,108
103009,"1998",NA,NA
103009,"1999",NA,NA
103009,"1995",108,66
103009,"2004",NA,NA
103009,"2006",817,513
103009,"1996",88,54
103009,"1993",23,12
103009,"1997",165,111
103009,"2002",NA,NA
103009,"2000",142,96
103017,"2002",1696,1239
103017,"2003",1297,947
103017,"2008",1500,1142
103017,"1997",1786,1375
103017,"2005",2146,1597
103017,"2000",1858,1398
103017,"1998",2596,1938
103017,"1999",2883,2156
103017,"2004",2230,1721
103017,"2010",164,130
103017,"2001",2071,1482
