"player_id","year","bp","bp_converted"
103032,"2005",20,8
103105,"2006",NA,NA
103105,"2005",61,24
103105,"2013",40,16
103105,"2010",26,10
103105,"2002",NA,NA
103105,"2009",87,31
103105,"2008",45,18
103105,"2004",NA,NA
103105,"2014",NA,NA
103105,"2003",105,47
103105,"2012",93,37
103105,"2011",126,54
103105,"2001",8,4
103105,"2007",NA,NA
103169,"2007",NA,NA
103169,"2008",291,112
103169,"2005",151,57
103169,"2009",242,94
103169,"2006",49,18
103169,"2003",62,25
103169,"2010",64,18
103169,"2004",149,54
103175,"2006",NA,NA
103175,"2007",5,2
103175,"2005",18,5
103181,"2005",155,51
103181,"2006",176,80
103181,"2003",69,29
103181,"2000",NA,NA
103181,"2008",NA,NA
103181,"2007",113,47
103181,"1995",15,10
103181,"2004",84,29
103181,"2002",24,13
103181,"2009",NA,NA
103181,"2001",233,93
103185,"1997",NA,NA
103185,"2008",NA,NA
103185,"2002",20,5
103185,"2003",16,9
103185,"2001",11,6
103185,"2007",NA,NA
103185,"2000",20,8
103188,"2010",218,88
103188,"2006",NA,NA
103188,"2001",194,75
103188,"2012",146,70
103188,"2013",139,53
103188,"2007",164,69
103188,"2011",171,77
103188,"2009",57,19
103188,"2014",132,44
103188,"2000",45,21
103188,"2008",46,21
103188,"2003",17,6
103188,"2002",141,53
103188,"2015",NA,NA
103188,"1998",NA,NA
103204,"2002",NA,NA
103204,"2005",38,11
103204,"2003",NA,NA
103204,"2001",71,22
103204,"2006",16,6
103204,"2004",36,13
103204,"2007",29,12
103204,"2008",17,7
103204,"2000",NA,NA
103240,"2009",117,46
103240,"1999",NA,NA
103240,"2001",15,7
103240,"2006",145,64
103240,"2010",17,4
103240,"2005",317,122
103240,"1996",NA,NA
103240,"2004",30,10
103240,"2002",24,12
103240,"2000",54,17
103240,"2003",NA,NA
103240,"2007",117,37
103240,"2008",NA,NA
103252,"2010",47,24
103252,"2003",NA,NA
103252,"2007",100,37
103252,"1998",33,16
103252,"2004",338,140
103252,"2009",154,57
103252,"2000",NA,NA
103252,"1996",26,11
103252,"2002",NA,NA
103252,"1999",NA,NA
103252,"2001",446,206
103252,"1997",NA,NA
103252,"2005",380,146
103252,"2006",289,122
103252,"2008",55,17
103305,"2000",49,21
103305,"2004",54,20
103305,"2005",12,6
103305,"2002",NA,NA
103305,"1997",NA,NA
103305,"2001",59,21
103339,"1998",NA,NA
103339,"2007",8,4
103339,"2004",3,2
103339,"2006",30,12
103373,"2009",30,13
103373,"2007",NA,NA
103373,"2000",21,5
103373,"2008",205,65
103373,"2005",NA,NA
103373,"2003",36,14
103373,"2006",75,36
103401,"2007",136,49
103401,"2011",50,18
103401,"2005",NA,NA
103401,"2014",20,7
103401,"2015",19,8
103401,"2004",133,57
103401,"2009",NA,NA
103401,"2016",NA,NA
103401,"2010",NA,NA
103401,"2006",NA,NA
103401,"2002",NA,NA
103401,"2000",NA,NA
103401,"2013",61,22
103401,"2008",83,36
103401,"2012",24,10
103408,"2002",109,48
103408,"2006",7,2
103408,"2003",237,84
103408,"2004",64,22
103408,"2005",16,8
103420,"1996",35,19
103420,"1997",NA,NA
103420,"2001",NA,NA
103420,"2005",124,45
103420,"2004",NA,NA
103420,"1998",10,5
103420,"2008",NA,NA
103420,"2002",69,28
103420,"2000",59,22
103420,"1999",30,17
103424,"2006",22,10
103448,"2008",6,3
103451,"2010",130,51
103451,"2002",42,20
103451,"2006",269,100
103451,"1999",32,16
103451,"2007",110,39
103451,"2009",152,74
103451,"2011",39,17
103451,"1998",NA,NA
103451,"2014",36,17
103451,"2004",53,30
103451,"2012",139,56
103451,"2001",32,15
103451,"2008",50,15
103451,"2005",169,76
103451,"2013",36,10
103451,"2003",36,15
103451,"2000",NA,NA
103470,"2011",76,18
103470,"2012",NA,NA
103470,"2005",NA,NA
103470,"2009",134,58
103470,"2007",112,37
103470,"2008",60,14
103470,"2003",102,30
103470,"2004",40,10
103470,"2010",NA,NA
103470,"2006",52,20
103487,"2002",31,12
103487,"2007",NA,NA
103487,"2001",NA,NA
103487,"2005",49,20
103487,"2000",30,11
103487,"2006",35,11
103487,"1998",NA,NA
103490,"2009",97,43
103490,"2007",49,23
103490,"2006",21,8
103490,"2010",77,32
103490,"2004",NA,NA
103490,"2005",163,73
103490,"2008",128,55
103516,"2005",28,15
103516,"2006",41,12
103516,"2004",NA,NA
103516,"2007",47,12
103534,"2004",14,5
103534,"2012",25,16
103534,"2009",141,46
103534,"2007",152,61
103534,"2008",107,37
103534,"2011",NA,NA
103534,"2005",NA,NA
103534,"2006",24,6
103538,"2006",13,5
103543,"2010",7,3
103543,"2008",56,12
103565,"2010",174,79
103565,"2020",NA,NA
103565,"2011",38,12
103565,"2018",23,11
103565,"2015",48,18
103565,"2004",25,10
103565,"2017",52,16
103565,"2016",242,97
103565,"2014",100,40
103565,"2012",NA,NA
103565,"2013",42,14
103566,"2013",NA,NA
103566,"2000",96,39
103566,"2014",47,16
103566,"2008",NA,NA
103566,"2003",77,16
103566,"2006",NA,NA
103566,"2010",NA,NA
103566,"2009",154,52
103566,"2001",120,46
103566,"2002",NA,NA
103566,"2005",143,57
103566,"2007",217,73
103566,"2004",222,90
103566,"2011",NA,NA
103566,"2012",146,44
103582,"2016",78,28
103582,"2007",158,63
103582,"2010",239,95
103582,"2005",7,2
103582,"2014",36,18
103582,"2015",78,27
103582,"2013",47,17
103582,"2011",225,80
103582,"2012",117,39
103582,"2004",NA,NA
103582,"2006",100,42
103582,"2008",NA,NA
103582,"2009",123,37
103656,"2005",187,70
103656,"2010",NA,NA
103656,"2007",NA,NA
103656,"2006",192,78
103656,"2008",296,114
103656,"2012",135,58
103656,"2004",165,63
103656,"2014",146,55
103656,"2003",171,72
103656,"2017",11,5
103656,"2001",180,76
103656,"2011",363,143
103656,"2002",243,84
103656,"2009",NA,NA
103656,"2013",246,89
103656,"2015",136,43
103656,"2016",80,33
103675,"2006",41,13
103675,"2007",NA,NA
103675,"2009",116,50
103675,"2008",14,7
103675,"2010",NA,NA
103675,"2012",27,9
103675,"2011",32,15
103693,"2010",NA,NA
103693,"2006",61,20
103693,"2003",38,23
103693,"2008",43,16
103693,"2009",21,4
103693,"2007",47,14
103693,"2005",38,14
103693,"2002",NA,NA
103693,"2004",NA,NA
103700,"2002",NA,NA
103700,"2004",30,12
103700,"2007",NA,NA
103700,"2006",35,14
103700,"2005",19,6
103701,"2008",83,23
103701,"2007",NA,NA
103701,"2006",32,10
103702,"2006",8,3
103722,"2011",71,26
103722,"2010",301,121
103722,"2004",60,23
103722,"2009",356,131
103722,"2003",NA,NA
103722,"2014",NA,NA
103722,"2006",339,147
103722,"2005",172,75
103722,"2007",NA,NA
103722,"2013",NA,NA
103722,"2002",NA,NA
103722,"2012",66,31
103722,"2008",299,110
103737,"2005",26,12
103737,"2006",81,30
103737,"2002",NA,NA
103737,"2003",10,2
103747,"2009",NA,NA
103747,"2011",NA,NA
103747,"2008",22,7
103747,"2006",1,0
103747,"2007",24,11
103747,"2010",13,5
103761,"2004",9,2
103761,"2007",18,7
103761,"2008",NA,NA
103761,"2006",NA,NA
103761,"2005",14,6
103763,"2008",28,6
103794,"2007",NA,NA
103794,"2006",113,39
103794,"2011",55,18
103794,"2008",136,57
103794,"2015",NA,NA
103794,"2010",NA,NA
103794,"2016",152,58
103794,"2014",331,122
103794,"2012",156,57
103794,"2013",158,60
103794,"2017",NA,NA
103794,"2009",136,66
103823,"2006",129,53
103823,"2009",65,21
103823,"2008",NA,NA
103823,"2012",9,4
103823,"2011",66,23
103823,"2002",NA,NA
103823,"2007",NA,NA
103823,"2005",30,9
103850,"2008",23,9
103850,"2009",14,8
103850,"2011",NA,NA
103868,"2008",98,37
103868,"2006",40,15
103868,"2007",NA,NA
103868,"2011",15,6
103868,"2010",30,10
103868,"2004",NA,NA
103868,"2005",27,12
103868,"2009",133,48
103868,"2012",8,5
103893,"2014",163,75
103893,"2017",NA,NA
103893,"2011",27,11
103893,"2010",NA,NA
103893,"2016",341,148
103893,"2015",NA,NA
103893,"2007",10,6
103893,"2012",172,61
103893,"2013",NA,NA
103893,"2019",105,33
103893,"2006",NA,NA
103893,"2009",NA,NA
103893,"2021",NA,NA
103893,"2018",145,52
103893,"2020",28,9
103898,"2004",196,84
103898,"2018",149,51
103898,"2006",354,137
103898,"2014",NA,NA
103898,"2009",366,147
103898,"2002",NA,NA
103898,"2013",NA,NA
103898,"2001",18,9
103898,"2016",135,46
103898,"2008",NA,NA
103898,"2015",21,5
103898,"2017",174,66
103898,"2005",117,49
103898,"2003",59,19
103898,"2011",273,112
103898,"2012",NA,NA
103898,"2010",NA,NA
103898,"2007",362,138
103917,"2019",51,19
103917,"2006",139,56
103917,"2010",36,17
103917,"2011",NA,NA
103917,"2016",232,107
103917,"2017",210,65
103917,"2003",57,17
103917,"2018",60,25
103917,"2021",NA,NA
103917,"2009",33,16
103917,"2012",209,85
103917,"2007",251,97
103917,"2001",29,8
103917,"2015",NA,NA
103917,"2002",NA,NA
103917,"2005",25,8
103917,"2000",NA,NA
103917,"2008",196,73
103917,"2013",154,65
103917,"2004",NA,NA
103917,"2014",192,68
104023,"2011",7,5
104025,"2006",35,10
104025,"2008",79,29
104025,"2012",NA,NA
104025,"2005",29,8
104025,"2004",31,15
104025,"2009",41,11
104025,"2011",NA,NA
104025,"2010",NA,NA
104025,"2003",33,10
104025,"2007",167,57
104035,"2010",NA,NA
104035,"2012",64,22
104035,"2005",90,30
104035,"2008",226,75
104035,"2006",61,19
104035,"2011",NA,NA
104035,"2013",33,12
104035,"2004",NA,NA
104035,"2007",NA,NA
104035,"2009",69,25
104035,"2003",NA,NA
104043,"2016",NA,NA
104043,"2010",NA,NA
104043,"2008",25,7
104043,"2005",48,15
104043,"2007",NA,NA
104043,"2001",48,23
104043,"2013",NA,NA
104043,"2014",NA,NA
104043,"2003",39,21
104043,"2004",127,67
104043,"2002",24,11
104068,"2003",NA,NA
104068,"2002",112,45
104068,"2011",50,14
104068,"2005",436,177
104068,"2010",157,55
104068,"2006",NA,NA
104068,"2008",NA,NA
104068,"2007",225,94
104068,"2013",22,9
104068,"2009",241,94
104068,"2014",47,19
104068,"2001",50,20
104068,"2004",NA,NA
104068,"2012",48,18
104091,"2008",18,6
104149,"2008",16,4
104166,"2001",NA,NA
104166,"2003",79,38
104166,"2012",NA,NA
104166,"2011",377,140
104166,"2009",23,13
104166,"2005",NA,NA
104166,"2008",NA,NA
104166,"2004",164,71
104166,"2013",NA,NA
104166,"2006",21,15
104166,"2010",NA,NA
104166,"2014",45,21
104166,"2002",22,13
104167,"2009",21,12
104167,"2004",NA,NA
104167,"2005",11,4
104167,"2006",15,4
104173,"2006",15,8
104173,"2007",7,4
104173,"2008",63,20
104196,"2001",6,4
104196,"2002",NA,NA
104196,"2006",36,14
104198,"2014",409,168
104198,"2009",424,169
104198,"2008",NA,NA
104198,"2013",NA,NA
104198,"2016",345,124
104198,"2010",389,152
104198,"2017",123,45
104198,"2004",79,36
104198,"2018",288,105
104198,"2011",355,144
104198,"2005",313,133
104198,"2019",71,22
104198,"2007",251,107
104198,"2006",254,96
104198,"2015",NA,NA
104198,"2012",302,129
104198,"2003",NA,NA
104216,"2009",NA,NA
104216,"2013",24,8
104216,"2015",NA,NA
104216,"2008",73,29
104216,"2014",54,25
104216,"2016",48,14
104216,"2011",99,39
104216,"2012",NA,NA
104216,"2010",84,28
104216,"2007",NA,NA
104216,"2017",16,10
104224,"2005",11,5
104224,"2006",7,3
104230,"2008",18,6
104230,"2009",191,72
104230,"2007",25,9
104230,"2003",NA,NA
104230,"2005",17,5
104230,"2010",NA,NA
104230,"2004",31,12
104256,"2012",6,2
104262,"2006",NA,NA
104262,"2011",97,46
104262,"2012",292,132
104262,"2009",NA,NA
104262,"2010",NA,NA
104262,"2008",142,47
104262,"2013",44,21
104262,"2007",19,9
104269,"2022",103,38
104269,"2017",411,170
104269,"2002",22,9
104269,"2007",NA,NA
104269,"2008",NA,NA
104269,"2015",358,125
104269,"2014",347,134
104269,"2004",345,136
104269,"2019",412,147
104269,"2016",405,153
104269,"2020",103,30
104269,"2023",NA,NA
104269,"2005",NA,NA
104269,"2012",384,153
104269,"2010",NA,NA
104269,"2011",NA,NA
104269,"2018",485,200
104269,"2006",NA,NA
104269,"2021",69,19
104269,"2013",NA,NA
104269,"2003",NA,NA
104269,"2009",NA,NA
104273,"2011",129,46
104273,"2009",30,13
104273,"2007",97,39
104273,"2013",378,145
104273,"2010",60,21
104273,"2008",30,10
104273,"2004",7,4
104273,"2012",260,95
104273,"2015",129,41
104273,"2014",263,94
104273,"2016",36,15
104291,"2017",264,99
104291,"2011",NA,NA
104291,"2023",NA,NA
104291,"2015",201,74
104291,"2019",116,42
104291,"2022",13,6
104291,"2012",111,36
104291,"2003",NA,NA
104291,"2004",NA,NA
104291,"2021",29,17
104291,"2014",86,31
104291,"2016",269,94
104291,"2013",NA,NA
104291,"2020",NA,NA
104291,"2018",269,113
104291,"2008",NA,NA
104314,"2009",89,32
104314,"2011",48,16
104314,"2008",60,24
104314,"2010",53,14
104330,"2012",82,29
104330,"2016",NA,NA
104330,"2009",81,29
104330,"2006",NA,NA
104330,"2004",11,4
104330,"2005",20,11
104330,"2003",11,6
104330,"2011",23,10
104330,"2013",99,37
104330,"2007",15,5
104330,"2008",32,12
104330,"2002",NA,NA
104330,"2010",85,29
104330,"2017",22,6
104330,"2014",49,16
104330,"2015",64,24
104332,"2007",NA,NA
104332,"2009",217,86
104332,"2012",NA,NA
104332,"2014",14,4
104332,"2013",54,18
104332,"2008",150,48
104332,"2003",20,4
104332,"2011",NA,NA
104332,"2010",253,107
104332,"2005",NA,NA
104332,"2004",10,5
104460,"2013",46,19
104460,"2011",84,30
104460,"2015",NA,NA
104460,"2003",NA,NA
104460,"2017",133,49
104460,"2018",NA,NA
104460,"2016",166,73
104460,"2019",20,6
104460,"2014",144,49
104460,"2010",90,30
104460,"2021",NA,NA
104460,"2012",43,20
104515,"2008",31,10
104515,"2007",37,19
104515,"2009",15,7
104515,"2006",25,11
104547,"2016",70,26
104547,"2009",49,21
104547,"2012",73,26
104547,"2015",28,6
104547,"2014",71,26
104547,"2018",117,51
104547,"2017",221,82
104547,"2013",NA,NA
104547,"2011",59,24
104547,"2010",NA,NA
104548,"2012",173,72
104548,"2004",42,14
104548,"2002",NA,NA
104548,"2016",58,18
104548,"2005",46,8
104548,"2013",63,25
104548,"2003",NA,NA
104593,"2012",112,38
104593,"2015",215,77
104593,"2016",108,45
104593,"2009",153,58
104593,"2011",246,79
104593,"2018",NA,NA
104593,"2005",NA,NA
104593,"2014",200,77
104593,"2006",39,13
104593,"2010",256,84
104593,"2004",NA,NA
104593,"2013",274,107
104593,"2017",NA,NA
104593,"2008",85,39
104628,"2014",19,3
104628,"2013",9,5
104628,"2010",NA,NA
104628,"2016",NA,NA
104628,"2012",NA,NA
104628,"2011",10,6
104628,"2015",NA,NA
104628,"2007",12,4
104628,"2008",27,9
104629,"2015",21,10
104629,"2012",NA,NA
104629,"2018",24,11
104629,"2013",NA,NA
104629,"2019",31,10
104629,"2017",41,14
104633,"2011",15,6
104651,"2014",10,4
104651,"2013",97,34
104665,"2014",NA,NA
104665,"2018",126,52
104665,"2023",NA,NA
104665,"2016",41,18
104665,"2019",NA,NA
104665,"2008",85,30
104665,"2015",NA,NA
104665,"2020",102,40
104665,"2021",NA,NA
104665,"2012",389,156
104665,"2013",349,127
104665,"2007",52,17
104665,"2009",77,21
104665,"2011",352,157
104665,"2010",136,54
104665,"2022",170,71
104672,"2018",10,4
104672,"2009",NA,NA
104672,"2011",NA,NA
104672,"2016",52,22
104672,"2017",50,24
104672,"2014",33,14
104672,"2012",7,3
104672,"2015",NA,NA
104714,"2012",12,4
104714,"2010",69,30
104714,"2006",NA,NA
104714,"2015",20,6
104714,"2011",61,22
104714,"2007",NA,NA
104714,"2013",78,23
104714,"2014",99,31
104717,"2004",NA,NA
104717,"2005",NA,NA
104717,"2009",43,13
104717,"2010",16,7
104717,"2008",36,9
104719,"2007",27,12
104719,"2006",NA,NA
104719,"2008",219,90
104719,"2017",128,41
104719,"2014",295,118
104719,"2015",204,79
104719,"2019",116,50
104719,"2011",348,147
104719,"2016",NA,NA
104719,"2018",51,24
104719,"2013",NA,NA
104719,"2010",322,138
104719,"2009",291,117
104719,"2012",NA,NA
104721,"2010",31,14
104721,"2013",NA,NA
104721,"2009",51,16
104721,"2008",19,6
104731,"2016",198,64
104731,"2009",27,7
104731,"2012",NA,NA
104731,"2022",10,4
104731,"2015",399,146
104731,"2007",NA,NA
104731,"2013",395,139
104731,"2014",NA,NA
104731,"2018",NA,NA
104731,"2020",118,45
104731,"2019",81,29
104731,"2008",NA,NA
104731,"2017",318,112
104731,"2011",NA,NA
104731,"2010",192,71
104731,"2021",115,36
104731,"2023",26,8
104735,"2013",NA,NA
104735,"2010",137,50
104735,"2008",NA,NA
104735,"2019",NA,NA
104735,"2016",64,30
104735,"2007",NA,NA
104735,"2017",21,11
104735,"2011",268,108
104735,"2014",NA,NA
104735,"2015",41,17
104735,"2012",230,87
104812,"2009",12,5
104812,"2005",48,16
104812,"2007",23,10
104812,"2008",NA,NA
104812,"2006",30,10
104812,"2004",NA,NA
104851,"2013",NA,NA
104851,"2006",2,1
104851,"2008",57,12
104851,"2011",13,3
104851,"2005",NA,NA
104871,"2017",NA,NA
104871,"2012",301,112
104871,"2019",351,131
104871,"2023",25,11
104871,"2016",285,112
104871,"2013",333,121
104871,"2015",334,135
104871,"2008",133,47
104871,"2020",60,18
104871,"2010",321,121
104871,"2006",40,19
104871,"2007",NA,NA
104871,"2009",NA,NA
104871,"2014",354,137
104871,"2011",NA,NA
104871,"2018",310,107
104871,"2021",NA,NA
104897,"2015",47,12
104897,"2007",16,8
104897,"2014",36,14
104897,"2013",23,10
104897,"2008",NA,NA
104897,"2021",NA,NA
104897,"2012",170,61
104897,"2016",NA,NA
104897,"2018",75,22
104897,"2011",91,33
104897,"2019",51,17
104897,"2010",26,6
104932,"2015",66,18
104932,"2014",85,19
104932,"2018",NA,NA
104932,"2016",35,9
104932,"2017",71,25
104932,"2013",NA,NA
104932,"2011",NA,NA
104932,"2012",25,5
104948,"2010",13,2
104976,"2011",198,93
104976,"2009",69,28
104976,"2005",NA,NA
104976,"2007",39,12
104976,"2012",114,40
104976,"2013",NA,NA
104976,"2006",26,10
104976,"2008",15,7
104976,"2010",91,43
104978,"2010",127,42
104978,"2007",5,1
104978,"2011",58,16
104978,"2017",22,7
104978,"2019",10,4
104978,"2015",18,6
104978,"2013",NA,NA
104978,"2012",83,30
104978,"2018",NA,NA
104978,"2009",87,30
104978,"2008",15,4
104978,"2014",NA,NA
104978,"2016",33,14
104999,"2015",110,37
104999,"2013",63,23
104999,"2017",343,144
104999,"2021",NA,NA
104999,"2011",85,34
104999,"2010",NA,NA
104999,"2016",160,72
104999,"2012",NA,NA
104999,"2018",330,115
104999,"2006",28,12
104999,"2008",NA,NA
104999,"2007",99,41
104999,"2019",40,12
104999,"2009",258,110
104999,"2020",19,7
105023,"2006",79,31
105023,"2016",293,108
105023,"2009",NA,NA
105023,"2022",70,17
105023,"2011",188,58
105023,"2018",286,115
105023,"2013",NA,NA
105023,"2010",NA,NA
105023,"2017",NA,NA
105023,"2007",237,91
105023,"2014",NA,NA
105023,"2012",NA,NA
105023,"2008",NA,NA
105023,"2019",240,79
105023,"2021",NA,NA
105023,"2020",61,18
105023,"2015",240,80
105028,"2013",118,47
105028,"2008",NA,NA
105028,"2010",31,11
105028,"2011",NA,NA
105028,"2006",NA,NA
105028,"2007",24,9
105028,"2012",156,59
105028,"2009",101,45
105032,"2015",NA,NA
105032,"2016",74,26
105032,"2008",6,2
105032,"2009",6,6
105032,"2014",NA,NA
105032,"2013",32,8
105032,"2017",22,8
105051,"2016",NA,NA
105051,"2012",NA,NA
105051,"2013",NA,NA
105051,"2024",NA,NA
105051,"2017",129,47
105051,"2021",52,23
105051,"2019",104,49
105051,"2010",10,5
105051,"2014",128,51
105051,"2022",NA,NA
105051,"2011",102,47
105051,"2015",38,18
105051,"2018",246,101
105065,"2017",57,19
105065,"2015",95,33
105065,"2014",95,38
105065,"2010",30,15
105065,"2012",66,24
105065,"2016",116,49
105065,"2018",125,45
105065,"2013",166,64
105065,"2011",73,25
105065,"2008",NA,NA
105065,"2019",12,5
105077,"2017",517,203
105077,"2018",306,114
105077,"2021",382,154
105077,"2011",227,82
105077,"2016",487,200
105077,"2012",NA,NA
105077,"2020",163,66
105077,"2023",261,110
105077,"2024",60,23
105077,"2022",NA,NA
105077,"2015",252,91
105077,"2010",31,16
105077,"2019",336,148
105077,"2013",NA,NA
105077,"2014",202,92
105113,"2017",20,3
105113,"2012",7,3
105113,"2014",NA,NA
105128,"2011",12,5
105128,"2013",13,4
105137,"2007",14,4
105137,"2015",NA,NA
105137,"2016",NA,NA
105137,"2010",127,55
105137,"2012",39,11
105137,"2013",NA,NA
105137,"2011",171,69
105137,"2009",30,14
105137,"2014",NA,NA
105154,"2010",28,12
105154,"2014",26,10
105154,"2017",15,4
105154,"2015",NA,NA
105154,"2016",7,3
105154,"2013",12,0
105154,"2011",99,35
105154,"2012",NA,NA
105173,"2015",NA,NA
105173,"2014",272,122
105173,"2023",NA,NA
105173,"2022",NA,NA
105173,"2020",230,92
105173,"2016",383,156
105173,"2008",25,12
105173,"2011",246,99
105173,"2019",329,145
105173,"2021",202,74
105173,"2024",NA,NA
105173,"2010",37,13
105173,"2018",326,138
105173,"2017",432,190
105173,"2013",145,60
105173,"2009",NA,NA
105173,"2012",37,12
105181,"2017",9,2
105332,"2014",202,75
105332,"2016",420,168
105332,"2010",34,15
105332,"2024",31,14
105332,"2023",NA,NA
105332,"2018",446,181
105332,"2013",437,177
105332,"2019",439,169
105332,"2011",104,43
105332,"2012",484,182
105332,"2020",197,74
105332,"2021",280,107
105332,"2017",405,173
105332,"2015",298,135
105332,"2022",173,60
105357,"2016",281,127
105357,"2019",294,121
105357,"2010",NA,NA
105357,"2011",NA,NA
105357,"2022",148,50
105357,"2023",30,12
105357,"2015",97,37
105357,"2012",19,6
105357,"2018",311,126
105357,"2017",70,29
105357,"2020",258,102
105357,"2013",32,13
105357,"2021",NA,NA
105359,"2017",NA,NA
105359,"2022",NA,NA
105359,"2023",12,4
105359,"2018",26,10
105359,"2021",33,11
105359,"2020",68,24
105359,"2019",NA,NA
105376,"2010",NA,NA
105376,"2018",280,99
105376,"2019",194,74
105376,"2012",NA,NA
105376,"2017",144,64
105376,"2013",43,23
105376,"2015",21,9
105376,"2014",NA,NA
105376,"2022",NA,NA
105376,"2021",163,65
105376,"2016",8,3
105376,"2020",28,9
105379,"2013",162,66
105379,"2017",255,96
105379,"2012",NA,NA
105379,"2015",199,82
105379,"2018",NA,NA
105379,"2014",56,26
105379,"2020",129,42
105379,"2010",NA,NA
105379,"2011",NA,NA
105379,"2022",NA,NA
105379,"2016",219,80
105379,"2019",NA,NA
105379,"2021",185,78
105406,"2021",8,2
105406,"2017",NA,NA
105406,"2020",11,7
105430,"2009",NA,NA
105430,"2016",120,52
105430,"2021",162,55
105430,"2017",202,69
105430,"2019",394,154
105430,"2024",94,38
105430,"2023",122,46
105430,"2018",286,103
105430,"2022",132,51
105430,"2015",NA,NA
105430,"2012",NA,NA
105430,"2020",NA,NA
105430,"2013",NA,NA
105430,"2014",NA,NA
