"year","player_id","total_points","total_won"
1993,200709,0,0
1993,200713,NA,NA
1993,200727,0,0
1993,201209,NA,NA
1993,201277,0,0
1993,202073,NA,NA
1994,101404,12032,6324
1994,101736,10299,5505
1994,101889,6023,2976
1994,101962,6381,3088
1994,101965,14652,7680
1994,101979,0,0
1994,102035,9282,4716
1994,102106,NA,NA
1994,102110,1200,583
1994,102148,6587,3359
1994,102202,6025,3038
1994,102231,NA,NA
1994,102233,779,373
1994,102257,8655,4349
1994,102271,145,65
1994,102286,658,335
1994,102300,NA,NA
1994,102318,331,156
1994,102344,3779,1866
1994,102358,6553,3306
1994,102374,11118,5699
1994,102434,3506,1728
1994,102450,1169,567
1994,102456,NA,NA
1994,102538,0,0
1994,102539,NA,NA
1994,102562,NA,NA
1994,102563,NA,NA
1994,102610,4567,2245
1994,102655,NA,NA
1994,102694,NA,NA
1994,102834,NA,NA
1994,102839,0,0
1994,102843,202,95
1994,102851,240,112
1994,102854,436,211
1994,102869,NA,NA
1994,102881,232,117
1994,102882,551,249
1994,102887,NA,NA
1994,102905,NA,NA
1994,103009,411,202
1994,103017,NA,NA
1994,103060,NA,NA
1994,103182,NA,NA
1994,200001,0,0
1994,200007,0,0
1994,200009,0,0
1994,200010,0,0
1994,200020,0,0
1994,200024,0,0
1994,200028,0,0
1994,200031,0,0
1994,200032,0,0
1994,200035,0,0
1994,200036,0,0
1994,200039,0,0
1994,200040,0,0
1994,200041,0,0
1994,200042,0,0
1994,200048,0,0
1994,200049,0,0
1994,200063,0,0
1994,200072,0,0
1994,200085,0,0
1994,200086,0,0
1994,200087,NA,NA
1994,200090,NA,NA
1994,200091,0,0
1994,200096,0,0
1994,200107,0,0
1994,200110,NA,NA
1994,200117,NA,NA
1994,200118,NA,NA
1994,200124,NA,NA
1994,200128,0,0
1994,200293,0,0
1994,200554,0,0
1994,200617,0,0
1994,200695,0,0
1994,200697,0,0
1994,200700,0,0
1994,200707,0,0
1994,200709,0,0
1994,200713,0,0
1994,200720,NA,NA
1994,200727,0,0
1994,200748,0,0
1994,201087,NA,NA
1994,201277,0,0
1994,212082,NA,NA
1995,101404,15601,8392
1995,101662,185,96
1995,101736,12253,6714
1995,101868,2159,1092
1995,101889,8403,4190
1995,101962,1597,792
1995,101965,13131,6792
1995,101979,0,0
1995,102035,9811,4956
1995,102106,NA,NA
1995,102110,1783,856
1995,102148,6583,3189
1995,102202,7734,3897
1995,102227,934,456
1995,102231,NA,NA
1995,102233,1664,763
1995,102257,9733,5000
1995,102269,NA,NA
1995,102271,1035,488
1995,102286,1299,619
1995,102287,962,484
1995,102300,342,162
1995,102318,613,295
1995,102344,6894,3408
1995,102358,12125,6408
1995,102374,7637,3847
1995,102401,4529,2223
1995,102434,7623,3822
1995,102450,2364,1160
1995,102456,2270,1168
1995,102538,NA,NA
1995,102539,7354,3734
1995,102556,101,38
1995,102562,1959,956
1995,102563,557,258
1995,102610,8357,4268
1995,102655,NA,NA
1995,102694,1095,539
1995,102703,273,134
1995,102783,NA,NA
1995,102834,NA,NA
1995,102839,748,404
1995,102843,125,53
1995,102845,2424,1220
1995,102854,4943,2456
1995,102863,224,97
1995,102869,987,469
1995,102881,313,154
1995,102882,6636,3380
1995,102887,0,0
1995,102925,560,268
1995,102998,NA,NA
1995,103009,358,171
1995,103017,792,400
1995,103018,NA,NA
1995,103060,537,251
1995,103110,NA,NA
1995,103151,578,278
1995,103166,0,0
1995,103181,317,150
1995,103182,NA,NA
1995,200001,0,0
1995,200007,NA,NA
1995,200009,0,0
1995,200010,0,0
1995,200014,NA,NA
1995,200015,0,0
1995,200020,0,0
1995,200022,NA,NA
1995,200024,0,0
1995,200028,0,0
1995,200031,0,0
1995,200032,0,0
1995,200035,0,0
1995,200036,NA,NA
1995,200039,0,0
1995,200040,0,0
1995,200041,0,0
1995,200042,0,0
1995,200044,0,0
1995,200048,0,0
1995,200049,0,0
1995,200050,0,0
1995,200062,0,0
1995,200063,0,0
1995,200065,NA,NA
1995,200067,0,0
1995,200071,0,0
1995,200085,0,0
1995,200086,0,0
1995,200091,0,0
1995,200096,0,0
1995,200098,0,0
1995,200107,0,0
1995,200109,NA,NA
1995,200110,0,0
1995,200118,0,0
1995,200123,0,0
1995,200124,0,0
1995,200128,0,0
1995,200554,0,0
1995,200617,0,0
1995,200695,0,0
1995,200697,0,0
1995,200700,0,0
1995,200707,0,0
1995,200713,0,0
1995,200720,0,0
1995,200727,0,0
1995,200729,0,0
1995,200735,NA,NA
1995,200748,0,0
1995,201209,0,0
1995,201284,NA,NA
1995,201326,0,0
1995,202073,0,0
1995,202331,NA,NA
1995,203217,NA,NA
1995,212082,0,0
1996,101404,13684,7233
1996,101736,7926,4051
1996,101868,1764,806
1996,101885,401,201
1996,101889,9616,4854
1996,101962,5372,2616
1996,101965,10890,5604
1996,101979,0,0
1996,102035,9163,4613
1996,102107,0,0
1996,102110,3654,1783
1996,102148,2566,1229
1996,102179,285,134
1996,102202,6444,3193
1996,102227,1031,514
1996,102233,3045,1491
1996,102257,9680,4993
1996,102269,484,225
1996,102271,5240,2555
1996,102286,793,377
1996,102287,NA,NA
1996,102300,NA,NA
1996,102318,692,358
1996,102344,7199,3604
1996,102358,11892,6218
1996,102374,9692,4977
1996,102401,7274,3644
1996,102434,7710,3994
1996,102450,10188,5181
1996,102456,11581,5917
1996,102538,0,0
1996,102539,10323,5184
1996,102548,NA,NA
1996,102556,0,0
1996,102562,8894,4470
1996,102563,7942,4042
1996,102567,NA,NA
1996,102571,693,343
1996,102610,12020,6223
1996,102615,1348,653
1996,102655,1186,561
1996,102694,1897,953
1996,102703,156,70
1996,102770,NA,NA
1996,102811,NA,NA
1996,102821,NA,NA
1996,102834,NA,NA
1996,102839,5454,2637
1996,102843,NA,NA
1996,102845,10368,5356
1996,102854,8676,4268
1996,102856,2616,1262
1996,102863,208,110
1996,102869,4163,2009
1996,102881,547,248
1996,102882,8881,4611
1996,102887,671,342
1996,102905,396,177
1996,102925,1512,719
1996,102950,927,466
1996,103009,315,148
1996,103017,1781,877
1996,103018,NA,NA
1996,103060,1269,654
1996,103084,NA,NA
1996,103103,539,276
1996,103114,NA,NA
1996,103151,2339,1177
1996,103163,995,507
1996,103166,0,0
1996,103171,NA,NA
1996,103182,439,211
1996,103193,NA,NA
1996,103240,NA,NA
1996,103252,622,294
1996,103344,149,65
1996,103420,567,279
1996,103454,NA,NA
1996,200001,0,0
1996,200002,NA,NA
1996,200007,0,0
1996,200008,NA,NA
1996,200009,0,0
1996,200010,0,0
1996,200020,0,0
1996,200022,0,0
1996,200024,0,0
1996,200027,0,0
1996,200028,0,0
1996,200031,0,0
1996,200032,0,0
1996,200035,0,0
1996,200036,NA,NA
1996,200039,0,0
1996,200040,0,0
1996,200041,0,0
1996,200042,0,0
1996,200044,0,0
1996,200046,0,0
1996,200048,0,0
1996,200049,0,0
1996,200050,0,0
1996,200055,NA,NA
1996,200062,0,0
1996,200063,0,0
1996,200065,0,0
1996,200067,0,0
1996,200068,0,0
1996,200071,NA,NA
1996,200072,NA,NA
1996,200078,NA,NA
1996,200083,NA,NA
1996,200085,0,0
1996,200086,0,0
1996,200087,0,0
1996,200091,NA,NA
1996,200096,0,0
1996,200098,0,0
1996,200103,0,0
1996,200107,0,0
1996,200109,0,0
1996,200110,0,0
1996,200118,0,0
1996,200123,0,0
1996,200124,0,0
1996,200128,0,0
1996,200554,0,0
1996,200617,0,0
1996,200695,0,0
1996,200697,0,0
1996,200700,0,0
1996,200707,NA,NA
1996,200713,0,0
1996,200720,0,0
1996,200727,0,0
1996,200729,0,0
1996,200735,0,0
1996,200746,0,0
1996,200748,0,0
1996,200753,0,0
1996,200754,NA,NA
1996,201085,0,0
1996,201204,0,0
1996,201209,0,0
1996,201293,NA,NA
1996,201295,NA,NA
1996,201321,NA,NA
1996,201323,NA,NA
1996,201352,0,0
1996,201665,0,0
1996,202073,NA,NA
1996,203217,NA,NA
1996,204036,0,0
1996,212082,0,0
1996,212165,0,0
1997,101404,9761,4964
1997,101736,3566,1818
1997,101868,1340,657
1997,101889,7294,3701
1997,101962,482,240
1997,101965,8150,4109
1997,101979,0,0
1997,102035,13081,6851
1997,102106,2809,1369
1997,102107,NA,NA
1997,102110,4106,1994
1997,102143,NA,NA
1997,102148,8231,4179
1997,102202,7818,3915
1997,102227,6432,3116
1997,102233,4533,2245
1997,102257,12090,6402
1997,102269,2086,1031
1997,102271,7925,3946
1997,102286,1724,822
1997,102287,6290,3165
1997,102300,367,182
1997,102318,3908,1884
1997,102344,8204,4076
1997,102358,7830,4081
1997,102374,10649,5641
1997,102381,NA,NA
1997,102401,6735,3362
1997,102434,7161,3529
1997,102450,10406,5365
1997,102456,11109,5824
1997,102494,230,123
1997,102538,284,108
1997,102539,7749,3856
1997,102548,3065,1494
1997,102556,0,0
1997,102562,5802,2967
1997,102563,8926,4535
1997,102571,NA,NA
1997,102610,9278,4863
1997,102615,4251,2117
1997,102655,140,48
1997,102694,815,401
1997,102703,0,0
1997,102730,612,294
1997,102770,2051,1092
1997,102780,NA,NA
1997,102783,890,472
1997,102821,1485,715
1997,102839,5251,2650
1997,102843,0,0
1997,102845,12858,6557
1997,102854,6300,3060
1997,102856,9757,4998
1997,102863,235,115
1997,102869,5831,2829
1997,102881,500,228
1997,102882,10522,5371
1997,102887,1358,656
1997,102905,1034,535
1997,102925,6759,3301
1997,102950,2828,1416
1997,102965,NA,NA
1997,102987,521,251
1997,102998,1167,564
1997,103009,678,317
1997,103017,6567,3331
1997,103018,444,209
1997,103060,1141,541
1997,103066,NA,NA
1997,103077,0,0
1997,103084,655,308
1997,103096,3003,1467
1997,103103,7175,3563
1997,103114,1044,508
1997,103151,NA,NA
1997,103163,6069,3097
1997,103166,122,51
1997,103176,NA,NA
1997,103182,NA,NA
1997,103184,NA,NA
1997,103185,NA,NA
1997,103193,NA,NA
1997,103206,NA,NA
1997,103229,0,0
1997,103252,3121,1532
1997,103264,317,161
1997,103305,NA,NA
1997,103344,704,326
1997,103387,NA,NA
1997,103420,NA,NA
1997,103454,NA,NA
1997,103498,NA,NA
1997,103568,NA,NA
1997,103632,NA,NA
1997,103720,NA,NA
1997,103739,NA,NA
1997,200001,0,0
1997,200002,0,0
1997,200007,0,0
1997,200008,0,0
1997,200009,0,0
1997,200010,0,0
1997,200020,0,0
1997,200022,0,0
1997,200024,0,0
1997,200027,0,0
1997,200028,NA,NA
1997,200031,0,0
1997,200032,0,0
1997,200033,0,0
1997,200035,0,0
1997,200036,0,0
1997,200039,0,0
1997,200040,0,0
1997,200041,0,0
1997,200042,0,0
1997,200044,0,0
1997,200046,NA,NA
1997,200048,0,0
1997,200049,0,0
1997,200050,0,0
1997,200055,0,0
1997,200062,0,0
1997,200063,0,0
1997,200065,0,0
1997,200067,0,0
1997,200068,0,0
1997,200071,0,0
1997,200083,NA,NA
1997,200085,0,0
1997,200086,0,0
1997,200087,0,0
1997,200090,NA,NA
1997,200091,0,0
1997,200096,0,0
1997,200098,0,0
1997,200103,0,0
1997,200104,NA,NA
1997,200107,0,0
1997,200108,NA,NA
1997,200109,0,0
1997,200110,0,0
1997,200118,0,0
1997,200123,0,0
1997,200124,0,0
1997,200128,0,0
1997,200554,0,0
1997,200695,0,0
1997,200697,NA,NA
1997,200700,0,0
1997,200713,0,0
1997,200720,0,0
1997,200729,0,0
1997,200735,0,0
1997,200746,NA,NA
1997,200748,0,0
1997,200753,0,0
1997,200765,0,0
1997,201085,0,0
1997,201201,0,0
1997,201204,NA,NA
1997,201209,0,0
1997,201295,0,0
1997,201313,NA,NA
1997,201323,0,0
1997,201429,0,0
1997,201754,0,0
1997,202073,0,0
1997,202331,0,0
1997,202774,0,0
1997,204036,0,0
1997,207947,0,0
1997,212082,0,0
1997,212157,0,0
1997,212165,0,0
1998,101404,8143,4177
1998,101736,12406,6668
1998,101868,NA,NA
1998,101885,1348,689
1998,101889,7508,3718
1998,101962,805,430
1998,101965,9354,4739
1998,101979,0,0
1998,102035,9534,4865
1998,102106,8939,4510
1998,102107,0,0
1998,102110,4895,2388
1998,102148,9325,4662
1998,102202,7353,3678
1998,102227,7294,3649
1998,102231,4085,1987
1998,102233,3321,1661
1998,102257,11465,5950
1998,102269,NA,NA
1998,102271,8439,4213
1998,102286,6846,3367
1998,102287,5567,2648
1998,102300,664,307
1998,102306,1465,712
1998,102318,6294,3182
1998,102344,12160,6308
1998,102358,8105,4247
1998,102374,12575,6543
1998,102401,6774,3366
1998,102434,8613,4267
1998,102450,13391,6933
1998,102456,10888,5555
1998,102538,1709,796
1998,102539,9775,4876
1998,102548,7321,3578
1998,102556,0,0
1998,102562,6684,3364
1998,102563,12182,6241
1998,102567,484,225
1998,102610,10928,5663
1998,102615,3688,1751
1998,102655,0,0
1998,102694,2623,1284
1998,102703,NA,NA
1998,102720,NA,NA
1998,102730,2502,1202
1998,102737,0,0
1998,102770,5597,2699
1998,102780,NA,NA
1998,102783,3809,1857
1998,102811,459,219
1998,102821,NA,NA
1998,102834,866,425
1998,102839,7159,3498
1998,102845,12483,6409
1998,102851,641,291
1998,102854,8336,4130
1998,102856,9963,5096
1998,102863,558,268
1998,102869,6816,3331
1998,102882,9367,4847
1998,102887,7047,3493
1998,102905,985,481
1998,102925,4807,2437
1998,102950,6235,3127
1998,102959,NA,NA
1998,102987,907,411
1998,102998,8771,4428
1998,103009,NA,NA
1998,103017,9435,4783
1998,103018,374,187
1998,103060,998,472
1998,103066,299,134
1998,103084,3188,1573
1998,103096,5514,2649
1998,103103,9066,4581
1998,103110,888,442
1998,103114,NA,NA
1998,103145,0,0
1998,103151,3888,1995
1998,103163,8915,4507
1998,103166,1285,638
1998,103171,739,357
1998,103176,NA,NA
1998,103182,860,426
1998,103184,1089,533
1998,103188,NA,NA
1998,103193,496,239
1998,103206,5731,2860
1998,103229,0,0
1998,103248,699,358
1998,103252,1028,440
1998,103264,5090,2577
1998,103285,NA,NA
1998,103296,NA,NA
1998,103339,NA,NA
1998,103344,225,110
1998,103387,NA,NA
1998,103420,314,148
1998,103451,NA,NA
1998,103454,247,110
1998,103472,NA,NA
1998,103484,NA,NA
1998,103487,NA,NA
1998,103498,5990,3035
1998,103499,NA,NA
1998,103504,0,0
1998,103525,NA,NA
1998,103529,0,0
1998,103568,0,0
1998,103598,1875,965
1998,103602,NA,NA
1998,103632,96,38
1998,103714,NA,NA
1998,103720,3441,1736
1998,103735,NA,NA
1998,103739,NA,NA
1998,103758,725,334
1998,103819,623,308
1998,103821,NA,NA
1998,103852,NA,NA
1998,104117,0,0
1998,200001,0,0
1998,200002,0,0
1998,200007,0,0
1998,200008,0,0
1998,200009,0,0
1998,200010,0,0
1998,200014,NA,NA
1998,200020,0,0
1998,200022,0,0
1998,200024,0,0
1998,200025,0,0
1998,200027,0,0
1998,200028,NA,NA
1998,200031,0,0
1998,200032,0,0
1998,200033,0,0
1998,200035,0,0
1998,200036,0,0
1998,200039,0,0
1998,200040,0,0
1998,200041,0,0
1998,200042,0,0
1998,200044,0,0
1998,200046,0,0
1998,200048,0,0
1998,200049,0,0
1998,200050,0,0
1998,200055,0,0
1998,200056,0,0
1998,200060,0,0
1998,200062,0,0
1998,200063,0,0
1998,200065,0,0
1998,200067,0,0
1998,200068,NA,NA
1998,200069,0,0
1998,200071,0,0
1998,200072,0,0
1998,200078,0,0
1998,200083,0,0
1998,200085,0,0
1998,200086,0,0
1998,200087,0,0
1998,200091,0,0
1998,200096,0,0
1998,200098,0,0
1998,200103,NA,NA
1998,200104,0,0
1998,200107,0,0
1998,200108,NA,NA
1998,200109,0,0
1998,200110,0,0
1998,200117,0,0
1998,200118,0,0
1998,200120,0,0
1998,200122,0,0
1998,200123,0,0
1998,200124,0,0
1998,200126,NA,NA
1998,200128,0,0
1998,200554,0,0
1998,200695,0,0
1998,200697,0,0
1998,200700,0,0
1998,200713,0,0
1998,200727,0,0
1998,200735,0,0
1998,200746,0,0
1998,200748,0,0
1998,200751,0,0
1998,200753,0,0
1998,200754,NA,NA
1998,201085,NA,NA
1998,201087,0,0
1998,201201,0,0
1998,201204,0,0
1998,201209,0,0
1998,201281,0,0
1998,201295,0,0
1998,201298,0,0
1998,201305,0,0
1998,201313,0,0
1998,201321,0,0
1998,201323,NA,NA
1998,201328,0,0
1998,201380,NA,NA
1998,201409,0,0
1998,201410,0,0
1998,201453,NA,NA
1998,201591,0,0
1998,201754,0,0
1998,202073,0,0
1998,202774,0,0
1998,203217,0,0
1998,212082,0,0
1998,212157,0,0
1998,212165,0,0
1999,101404,2320,1108
1999,101736,11151,6105
1999,101885,4437,2268
1999,101889,3879,1853
1999,101962,7966,4066
1999,101965,8788,4434
1999,102035,7669,3880
1999,102106,5351,2576
1999,102107,150,69
1999,102110,5722,2862
1999,102148,9390,4722
1999,102179,2740,1359
1999,102202,5826,2941
1999,102227,6908,3448
1999,102231,1676,795
1999,102233,1707,801
1999,102257,10774,5608
1999,102271,8047,3926
1999,102286,3746,1825
1999,102287,4768,2320
1999,102300,571,278
1999,102306,3026,1434
1999,102318,7618,3837
1999,102344,9385,4929
1999,102358,11434,5955
1999,102374,9552,4886
1999,102381,NA,NA
1999,102401,4380,2126
1999,102434,9645,4933
1999,102450,11930,6180
1999,102456,8313,4217
1999,102494,275,148
1999,102538,891,392
1999,102539,5908,2892
1999,102548,6098,2987
1999,102556,NA,NA
1999,102558,366,171
1999,102562,8692,4411
1999,102563,6718,3362
1999,102567,1860,912
1999,102571,NA,NA
1999,102610,9420,4844
1999,102615,804,402
1999,102642,767,362
1999,102655,120,56
1999,102694,2680,1370
1999,102703,550,273
1999,102720,1468,736
1999,102730,472,233
1999,102737,NA,NA
1999,102770,6570,3222
1999,102780,128,60
1999,102783,7032,3479
1999,102811,NA,NA
1999,102821,5556,2728
1999,102834,5291,2644
1999,102839,12148,6245
1999,102843,0,0
1999,102845,10212,5121
1999,102854,8546,4296
1999,102856,10841,5662
1999,102860,1079,559
1999,102863,1991,958
1999,102869,5038,2488
1999,102880,133,75
1999,102882,8597,4447
1999,102887,4625,2182
1999,102905,7634,3840
1999,102925,6612,3238
1999,102950,8304,4133
1999,102959,NA,NA
1999,102965,515,242
1999,102987,956,443
1999,102998,7888,3985
1999,103009,NA,NA
1999,103017,11095,5764
1999,103018,4604,2266
1999,103060,364,154
1999,103066,0,0
1999,103077,0,0
1999,103084,5921,2939
1999,103096,7753,3862
1999,103103,10450,5379
1999,103114,575,279
1999,103151,8909,4383
1999,103157,584,256
1999,103163,10663,5381
1999,103166,968,431
1999,103171,NA,NA
1999,103174,167,77
1999,103176,NA,NA
1999,103182,4306,2172
1999,103184,926,457
1999,103193,4856,2402
1999,103206,10189,5140
1999,103229,NA,NA
1999,103240,NA,NA
1999,103248,258,131
1999,103252,7165,3572
1999,103264,5971,2894
1999,103285,898,441
1999,103292,3398,1642
1999,103294,454,215
1999,103296,0,0
1999,103319,NA,NA
1999,103344,3678,1843
1999,103387,2599,1327
1999,103420,528,278
1999,103428,NA,NA
1999,103444,564,275
1999,103451,623,307
1999,103454,0,0
1999,103484,679,300
1999,103498,10655,5378
1999,103499,NA,NA
1999,103504,0,0
1999,103507,3760,1942
1999,103525,0,0
1999,103529,0,0
1999,103568,0,0
1999,103598,2863,1403
1999,103602,323,153
1999,103612,0,0
1999,103632,109,48
1999,103638,0,0
1999,103709,351,168
1999,103714,2051,1053
1999,103720,8899,4700
1999,103735,300,137
1999,103758,NA,NA
1999,103781,296,135
1999,103789,NA,NA
1999,103813,NA,NA
1999,103817,NA,NA
1999,103819,4024,1971
1999,103821,0,0
1999,103857,NA,NA
1999,103990,583,285
1999,104022,NA,NA
1999,104339,NA,NA
1999,200001,0,0
1999,200002,0,0
1999,200003,0,0
1999,200007,0,0
1999,200008,0,0
1999,200009,0,0
1999,200010,0,0
1999,200011,0,0
1999,200014,NA,NA
1999,200015,0,0
1999,200020,0,0
1999,200022,0,0
1999,200024,0,0
1999,200025,0,0
1999,200027,0,0
1999,200028,0,0
1999,200031,0,0
1999,200032,0,0
1999,200033,0,0
1999,200035,0,0
1999,200036,0,0
1999,200039,0,0
1999,200040,0,0
1999,200041,0,0
1999,200042,0,0
1999,200043,NA,NA
1999,200044,0,0
1999,200046,0,0
1999,200048,0,0
1999,200049,0,0
1999,200050,0,0
1999,200055,0,0
1999,200056,0,0
1999,200060,0,0
1999,200062,0,0
1999,200063,0,0
1999,200065,0,0
1999,200067,0,0
1999,200068,0,0
1999,200069,0,0
1999,200071,0,0
1999,200072,0,0
1999,200078,0,0
1999,200079,0,0
1999,200083,0,0
1999,200085,0,0
1999,200086,0,0
1999,200087,0,0
1999,200090,0,0
1999,200091,0,0
1999,200096,0,0
1999,200098,0,0
1999,200103,NA,NA
1999,200104,0,0
1999,200107,0,0
1999,200108,0,0
1999,200109,0,0
1999,200110,0,0
1999,200111,0,0
1999,200117,0,0
1999,200118,0,0
1999,200120,0,0
1999,200122,0,0
1999,200123,0,0
1999,200124,0,0
1999,200126,NA,NA
1999,200128,0,0
1999,200554,NA,NA
1999,200695,0,0
1999,200697,NA,NA
1999,200700,0,0
1999,200709,NA,NA
1999,200713,0,0
1999,200727,0,0
1999,200735,0,0
1999,200746,0,0
1999,200748,0,0
1999,200751,0,0
1999,200753,NA,NA
1999,200754,NA,NA
1999,200765,0,0
1999,200766,NA,NA
1999,200772,0,0
1999,200773,0,0
1999,200777,0,0
1999,201083,0,0
1999,201085,0,0
1999,201087,0,0
1999,201201,0,0
1999,201204,0,0
1999,201209,0,0
1999,201212,NA,NA
1999,201281,NA,NA
1999,201284,NA,NA
1999,201290,NA,NA
1999,201292,NA,NA
1999,201293,0,0
1999,201295,0,0
1999,201298,0,0
1999,201309,0,0
1999,201313,0,0
1999,201321,0,0
1999,201323,NA,NA
1999,201326,0,0
1999,201328,0,0
1999,201343,NA,NA
1999,201352,0,0
1999,201380,NA,NA
1999,201409,NA,NA
1999,201419,0,0
1999,201591,0,0
1999,201708,0,0
1999,201754,0,0
1999,202266,0,0
1999,202289,0,0
1999,202303,NA,NA
1999,202331,NA,NA
1999,202774,0,0
1999,202997,NA,NA
1999,204036,0,0
1999,207947,NA,NA
1999,209836,0,0
1999,212082,0,0
1999,212157,0,0
1999,212165,0,0
2000,101662,0,0
2000,101736,7666,4049
2000,101885,4815,2382
2000,101889,1772,875
2000,101962,10037,5067
2000,101965,10730,5525
2000,102035,8394,4280
2000,102106,5922,2929
2000,102107,0,0
2000,102110,2266,1100
2000,102143,592,298
2000,102148,8978,4472
2000,102179,2882,1374
2000,102227,6229,3047
2000,102231,4100,2112
2000,102233,1192,558
2000,102257,6047,3039
2000,102269,578,266
2000,102271,9358,4684
2000,102286,2344,1161
2000,102287,6866,3400
2000,102300,550,239
2000,102306,585,275
2000,102318,9092,4630
2000,102344,6874,3525
2000,102358,11892,6238
2000,102374,9940,5259
2000,102381,676,322
2000,102401,1141,554
2000,102434,4432,2056
2000,102450,12180,6418
2000,102456,4189,2076
2000,102494,2812,1380
2000,102538,1333,645
2000,102539,4767,2346
2000,102548,4229,1966
