"player_id","year","aces","serves"
103401,"2000",NA,NA
103401,"2013",41,705
103401,"2008",26,1080
103401,"2012",9,307
103408,"2002",48,1230
103408,"2006",1,150
103408,"2003",104,2607
103408,"2004",10,847
103408,"2005",7,232
103420,"1996",9,279
103420,"1997",NA,NA
103420,"2001",NA,NA
103420,"2005",70,1166
103420,"2004",NA,NA
103420,"1998",5,146
103420,"2008",NA,NA
103420,"2002",19,826
103420,"2000",15,538
103420,"1999",2,255
103424,"2006",31,373
103448,"2008",8,119
103451,"2010",80,1568
103451,"2002",23,519
103451,"2006",144,3057
103451,"1999",8,304
103451,"2007",61,1166
103451,"2009",98,2003
103451,"2011",22,647
103451,"1998",NA,NA
103451,"2014",15,316
103451,"2004",44,582
103451,"2012",100,1762
103451,"2001",26,487
103451,"2008",27,566
103451,"2005",106,1943
103451,"2013",20,414
103451,"2003",21,451
103451,"2000",NA,NA
103470,"2011",86,962
103470,"2012",NA,NA
103470,"2005",NA,NA
103470,"2009",253,2002
103470,"2007",194,1780
103470,"2008",157,1028
103470,"2003",149,1303
103470,"2004",68,557
103470,"2010",NA,NA
103470,"2006",96,814
103487,"2002",13,469
103487,"2007",NA,NA
103487,"2001",NA,NA
103487,"2005",37,630
103487,"2000",4,322
103487,"2006",17,312
103487,"1998",NA,NA
103490,"2009",44,919
103490,"2007",26,600
103490,"2006",5,228
103490,"2010",53,1068
103490,"2004",NA,NA
103490,"2005",100,1975
103490,"2008",96,1809
103516,"2005",54,378
103516,"2006",43,564
103516,"2004",NA,NA
103516,"2007",34,391
103534,"2004",4,157
103534,"2012",9,232
103534,"2009",82,1693
103534,"2007",94,1961
103534,"2008",54,1174
103534,"2011",NA,NA
103534,"2005",NA,NA
103534,"2006",10,229
103538,"2006",35,219
103543,"2010",15,245
103543,"2008",34,603
103565,"2010",63,2238
103565,"2020",NA,NA
103565,"2011",20,548
103565,"2018",22,258
103565,"2015",29,556
103565,"2004",6,216
103565,"2017",39,808
103565,"2016",151,2533
103565,"2014",76,1235
103565,"2012",NA,NA
103565,"2013",20,385
103566,"2013",NA,NA
103566,"2000",88,1018
103566,"2014",64,724
103566,"2008",NA,NA
103566,"2003",99,1085
103566,"2006",NA,NA
103566,"2010",NA,NA
103566,"2009",300,2214
103566,"2001",138,1569
103566,"2002",NA,NA
103566,"2005",174,2466
103566,"2007",280,2726
103566,"2004",198,2430
103566,"2011",NA,NA
103566,"2012",218,2084
103582,"2016",65,1066
103582,"2007",178,1957
103582,"2010",251,3726
103582,"2005",16,163
103582,"2014",47,739
103582,"2015",146,1385
103582,"2013",20,368
103582,"2011",194,2886
103582,"2012",91,1300
103582,"2004",NA,NA
103582,"2006",110,1259
103582,"2008",NA,NA
103582,"2009",69,1062
103656,"2005",121,2229
103656,"2010",NA,NA
103656,"2007",NA,NA
103656,"2006",94,2031
103656,"2008",142,3427
103656,"2012",38,1644
103656,"2004",71,1770
103656,"2014",56,1915
103656,"2003",99,1711
103656,"2017",3,131
103656,"2001",90,1670
103656,"2011",175,3725
103656,"2002",144,3143
103656,"2009",NA,NA
103656,"2013",144,2786
103656,"2015",39,1031
103656,"2016",49,1034
103675,"2006",7,312
103675,"2007",NA,NA
103675,"2009",24,1500
103675,"2008",6,222
103675,"2010",NA,NA
103675,"2012",1,244
103675,"2011",4,476
103693,"2010",NA,NA
103693,"2006",31,710
103693,"2003",39,558
103693,"2008",23,744
103693,"2009",26,269
103693,"2007",33,579
103693,"2005",13,495
103693,"2002",NA,NA
103693,"2004",NA,NA
103700,"2002",NA,NA
103700,"2004",7,277
103700,"2007",NA,NA
103700,"2006",10,429
103700,"2005",6,226
103701,"2008",23,525
103701,"2007",NA,NA
103701,"2006",7,421
103702,"2006",3,108
103722,"2011",55,1123
103722,"2010",220,3908
103722,"2004",11,424
103722,"2009",219,4218
103722,"2003",NA,NA
103722,"2014",NA,NA
103722,"2006",164,4055
103722,"2005",59,1617
103722,"2007",NA,NA
103722,"2013",NA,NA
103722,"2002",NA,NA
103722,"2012",52,1201
103722,"2008",116,3197
103737,"2005",14,367
103737,"2006",31,865
103737,"2002",NA,NA
103737,"2003",6,126
103747,"2009",NA,NA
103747,"2011",NA,NA
103747,"2008",14,234
103747,"2006",5,79
103747,"2007",30,345
103747,"2010",25,147
103761,"2004",9,163
103761,"2007",18,232
103761,"2008",NA,NA
103761,"2006",NA,NA
103761,"2005",25,262
103763,"2008",15,244
103794,"2007",NA,NA
103794,"2006",217,1519
103794,"2011",88,931
103794,"2008",247,2148
103794,"2015",NA,NA
103794,"2010",NA,NA
103794,"2016",142,1902
103794,"2014",324,3874
103794,"2012",186,1895
103794,"2013",205,2352
103794,"2017",NA,NA
103794,"2009",297,2352
103823,"2006",72,1346
103823,"2009",21,810
103823,"2008",NA,NA
103823,"2012",5,147
103823,"2011",59,1004
103823,"2002",NA,NA
103823,"2007",NA,NA
103823,"2005",8,267
103850,"2008",20,398
103850,"2009",5,196
103850,"2011",NA,NA
103868,"2008",147,1486
103868,"2006",60,655
103868,"2007",NA,NA
103868,"2011",14,224
103868,"2010",66,665
103868,"2004",NA,NA
103868,"2005",22,321
103868,"2009",191,2370
103868,"2012",2,124
103893,"2014",96,1764
103893,"2017",NA,NA
103893,"2011",9,332
103893,"2010",NA,NA
103893,"2016",220,4018
103893,"2015",NA,NA
103893,"2007",1,171
103893,"2012",67,2000
103893,"2013",NA,NA
103893,"2019",78,1554
103893,"2006",NA,NA
103893,"2009",NA,NA
103893,"2021",NA,NA
103893,"2018",116,1958
103893,"2020",14,344
103898,"2004",114,2185
103898,"2018",191,1815
103898,"2006",247,3833
103898,"2014",NA,NA
103898,"2009",302,4412
103898,"2002",NA,NA
103898,"2013",NA,NA
103898,"2001",8,153
103898,"2016",165,1706
103898,"2008",NA,NA
103898,"2015",36,355
103898,"2017",199,2009
103898,"2005",86,1626
103898,"2003",27,660
103898,"2011",245,3260
103898,"2012",NA,NA
103898,"2010",NA,NA
103898,"2007",224,3790
103917,"2019",50,819
103917,"2006",238,2193
103917,"2010",178,1243
103917,"2011",NA,NA
103917,"2016",230,3249
103917,"2017",216,2768
103917,"2003",85,772
103917,"2018",59,1063
103917,"2021",NA,NA
103917,"2009",72,594
103917,"2012",273,2941
103917,"2007",335,3417
103917,"2001",45,462
103917,"2015",NA,NA
103917,"2002",NA,NA
103917,"2005",46,419
103917,"2000",NA,NA
103917,"2008",372,3379
103917,"2013",231,1884
103917,"2004",NA,NA
103917,"2014",257,2592
104023,"2011",12,136
104025,"2006",42,439
104025,"2008",131,1254
104025,"2012",NA,NA
104025,"2005",34,354
104025,"2004",61,512
104025,"2009",127,917
104025,"2011",NA,NA
104025,"2010",NA,NA
104025,"2003",62,440
104025,"2007",332,2598
104035,"2010",NA,NA
104035,"2012",46,871
104035,"2005",137,1097
104035,"2008",359,2907
104035,"2006",83,943
104035,"2011",NA,NA
104035,"2013",50,565
104035,"2004",NA,NA
104035,"2007",NA,NA
104035,"2009",107,1196
104035,"2003",NA,NA
104043,"2016",NA,NA
104043,"2010",NA,NA
104043,"2008",3,253
104043,"2005",9,380
104043,"2007",NA,NA
104043,"2001",3,544
104043,"2013",NA,NA
104043,"2014",NA,NA
104043,"2003",2,537
104043,"2004",6,1518
104043,"2002",6,318
104068,"2003",NA,NA
104068,"2002",79,1297
104068,"2011",35,506
104068,"2005",395,4470
104068,"2010",121,2032
104068,"2006",NA,NA
104068,"2008",NA,NA
104068,"2007",191,2652
104068,"2013",7,268
104068,"2009",172,2769
104068,"2014",36,763
104068,"2001",38,683
104068,"2004",NA,NA
104068,"2012",24,510
104091,"2008",18,295
104149,"2008",12,160
104166,"2001",NA,NA
104166,"2003",35,1027
104166,"2012",NA,NA
104166,"2011",120,3873
104166,"2009",6,367
104166,"2005",NA,NA
104166,"2008",NA,NA
104166,"2004",52,1964
104166,"2013",NA,NA
104166,"2006",11,464
104166,"2010",NA,NA
104166,"2014",8,648
104166,"2002",10,278
104167,"2009",17,461
104167,"2004",NA,NA
104167,"2005",7,193
104167,"2006",6,158
104173,"2006",9,209
104173,"2007",12,212
104173,"2008",54,749
104196,"2001",1,94
104196,"2002",NA,NA
104196,"2006",14,359
104198,"2014",178,4214
104198,"2009",165,4026
104198,"2008",NA,NA
104198,"2013",NA,NA
104198,"2016",212,4201
104198,"2010",250,4232
104198,"2017",62,1519
104198,"2004",28,914
104198,"2018",139,3290
104198,"2011",181,3893
104198,"2005",116,3340
104198,"2019",67,1149
104198,"2007",123,2917
104198,"2006",150,2869
104198,"2015",NA,NA
104198,"2012",172,3746
104198,"2003",NA,NA
104216,"2009",NA,NA
104216,"2013",12,198
104216,"2015",NA,NA
104216,"2008",8,815
104216,"2014",18,644
104216,"2016",25,509
104216,"2011",24,1336
104216,"2012",NA,NA
104216,"2010",14,909
104216,"2007",NA,NA
104216,"2017",1,229
104224,"2005",21,174
104224,"2006",3,130
104230,"2008",3,195
104230,"2009",49,2210
104230,"2007",3,134
104230,"2003",NA,NA
104230,"2005",8,276
104230,"2010",NA,NA
104230,"2004",1,265
104256,"2012",25,178
104262,"2006",NA,NA
104262,"2011",12,1185
104262,"2012",33,2962
104262,"2009",NA,NA
104262,"2010",NA,NA
104262,"2008",8,1170
104262,"2013",9,675
104262,"2007",2,177
104269,"2022",68,1352
104269,"2017",217,4231
104269,"2002",5,213
104269,"2007",NA,NA
104269,"2008",NA,NA
104269,"2015",384,4364
104269,"2014",253,3993
104269,"2004",267,3985
104269,"2019",391,4432
104269,"2016",348,4264
104269,"2020",82,975
104269,"2023",NA,NA
104269,"2005",NA,NA
104269,"2012",250,4010
104269,"2010",NA,NA
104269,"2011",NA,NA
104269,"2018",427,5021
104269,"2006",NA,NA
104269,"2021",39,743
104269,"2013",NA,NA
104269,"2003",NA,NA
104269,"2009",NA,NA
104273,"2011",72,1464
104273,"2009",37,461
104273,"2007",37,1112
104273,"2013",197,4185
104273,"2010",42,744
104273,"2008",18,505
104273,"2004",9,197
104273,"2012",170,2956
104273,"2015",90,1419
104273,"2014",201,3766
104273,"2016",20,449
104291,"2017",183,3029
104291,"2011",NA,NA
104291,"2023",NA,NA
104291,"2015",141,2640
104291,"2019",54,1782
104291,"2022",15,286
104291,"2012",91,1469
104291,"2003",NA,NA
104291,"2004",NA,NA
104291,"2021",15,377
104291,"2014",74,1378
104291,"2016",185,3553
104291,"2013",NA,NA
104291,"2020",NA,NA
104291,"2018",179,3655
104291,"2008",NA,NA
104314,"2009",32,1178
104314,"2011",19,675
104314,"2008",22,577
104314,"2010",23,573
104330,"2012",84,1114
104330,"2016",NA,NA
104330,"2009",128,1120
104330,"2006",NA,NA
104330,"2004",19,308
104330,"2005",45,411
104330,"2003",9,109
104330,"2011",21,323
104330,"2013",109,1297
104330,"2007",15,215
104330,"2008",27,373
104330,"2002",NA,NA
104330,"2010",244,1827
104330,"2017",27,250
104330,"2014",61,745
104330,"2015",127,1189
104332,"2007",NA,NA
104332,"2009",319,3469
104332,"2012",NA,NA
104332,"2014",8,242
104332,"2013",36,529
104332,"2008",125,1505
104332,"2003",35,313
104332,"2011",NA,NA
104332,"2010",299,3216
104332,"2005",NA,NA
104332,"2004",14,141
104460,"2013",65,628
104460,"2011",147,1175
104460,"2015",NA,NA
104460,"2003",NA,NA
104460,"2017",196,2222
104460,"2018",NA,NA
104460,"2016",180,2130
104460,"2019",36,312
104460,"2014",225,2143
104460,"2010",202,1331
104460,"2021",NA,NA
104460,"2012",100,912
104515,"2008",2,230
104515,"2007",19,469
104515,"2009",2,149
104515,"2006",2,201
104547,"2016",123,1523
104547,"2009",68,886
104547,"2012",66,973
104547,"2015",43,434
104547,"2014",64,1122
104547,"2018",159,2211
104547,"2017",245,3386
104547,"2013",NA,NA
104547,"2011",66,895
104547,"2010",NA,NA
104548,"2012",117,2127
104548,"2004",29,618
104548,"2002",NA,NA
104548,"2016",69,1109
104548,"2005",20,481
104548,"2013",49,605
104548,"2003",NA,NA
104593,"2012",108,1547
104593,"2015",109,2390
104593,"2016",60,1443
104593,"2009",93,2248
104593,"2011",155,2515
104593,"2018",NA,NA
104593,"2005",NA,NA
104593,"2014",138,2276
104593,"2006",20,470
104593,"2010",247,3126
104593,"2004",NA,NA
104593,"2013",218,3291
104593,"2017",NA,NA
104593,"2008",57,941
104628,"2014",27,229
104628,"2013",1,116
104628,"2010",NA,NA
104628,"2016",NA,NA
104628,"2012",NA,NA
104628,"2011",9,109
104628,"2015",NA,NA
104628,"2007",7,185
104628,"2008",47,425
104629,"2015",30,451
104629,"2012",NA,NA
104629,"2018",22,517
104629,"2013",NA,NA
104629,"2019",16,274
104629,"2017",30,484
104633,"2011",5,165
104651,"2014",10,258
104651,"2013",45,1222
104665,"2014",NA,NA
104665,"2018",16,1080
104665,"2023",NA,NA
104665,"2016",16,630
104665,"2019",NA,NA
104665,"2008",17,786
104665,"2015",NA,NA
104665,"2020",16,1214
104665,"2021",NA,NA
104665,"2012",78,3891
104665,"2013",73,3802
104665,"2007",5,395
104665,"2009",24,982
104665,"2011",83,3693
104665,"2010",22,1246
104665,"2022",29,1692
104672,"2018",8,135
104672,"2009",NA,NA
104672,"2011",NA,NA
104672,"2016",26,538
104672,"2017",38,679
104672,"2014",21,317
104672,"2012",4,125
104672,"2015",NA,NA
104714,"2012",9,172
104714,"2010",40,994
104714,"2006",NA,NA
104714,"2015",2,219
104714,"2011",32,727
104714,"2007",NA,NA
104714,"2013",45,944
104714,"2014",31,952
104717,"2004",NA,NA
104717,"2005",NA,NA
104717,"2009",55,591
104717,"2010",37,316
104717,"2008",41,547
104719,"2007",7,289
104719,"2006",NA,NA
104719,"2008",131,2605
104719,"2017",90,1598
104719,"2014",219,3504
104719,"2015",154,2513
104719,"2019",100,1363
104719,"2011",142,3582
104719,"2016",NA,NA
104719,"2018",51,678
104719,"2013",NA,NA
104719,"2010",178,3269
104719,"2009",163,3230
104719,"2012",NA,NA
104721,"2010",62,664
104721,"2013",NA,NA
104721,"2009",51,876
104721,"2008",45,478
104731,"2016",493,3002
104731,"2009",75,602
104731,"2012",NA,NA
104731,"2022",92,489
104731,"2015",1074,5745
104731,"2007",NA,NA
104731,"2013",651,4801
104731,"2014",NA,NA
104731,"2018",NA,NA
104731,"2020",251,1685
104731,"2019",160,1002
104731,"2008",NA,NA
104731,"2017",738,4368
104731,"2011",NA,NA
104731,"2010",306,2571
104731,"2021",440,2174
104731,"2023",44,284
104735,"2013",NA,NA
104735,"2010",27,1176
104735,"2008",NA,NA
104735,"2019",NA,NA
104735,"2016",10,715
104735,"2007",NA,NA
104735,"2017",9,316
104735,"2011",87,2800
104735,"2014",NA,NA
104735,"2015",13,497
104735,"2012",37,1947
104812,"2009",4,159
104812,"2005",52,610
104812,"2007",34,396
104812,"2008",NA,NA
104812,"2006",22,401
104812,"2004",NA,NA
104851,"2013",NA,NA
104851,"2006",0,58
104851,"2008",37,606
104851,"2011",13,158
104851,"2005",NA,NA
104871,"2017",NA,NA
104871,"2012",330,3465
104871,"2019",455,4394
104871,"2023",15,443
104871,"2016",306,2993
104871,"2013",414,4251
104871,"2015",404,4426
104871,"2008",193,1880
104871,"2020",56,661
104871,"2010",443,4105
104871,"2006",15,335
104871,"2007",NA,NA
104871,"2009",NA,NA
104871,"2014",476,4542
104871,"2011",NA,NA
104871,"2018",455,4080
104871,"2021",NA,NA
104897,"2015",41,534
104897,"2007",20,213
104897,"2014",54,495
104897,"2013",40,501
104897,"2008",NA,NA
104897,"2021",NA,NA
104897,"2012",170,2203
104897,"2016",NA,NA
104897,"2018",58,709
104897,"2011",103,1085
104897,"2019",53,608
104897,"2010",20,233
104932,"2015",92,1169
104932,"2014",240,1946
104932,"2018",NA,NA
104932,"2016",32,538
104932,"2017",44,690
104932,"2013",NA,NA
104932,"2011",NA,NA
104932,"2012",44,386
104948,"2010",10,154
104976,"2011",109,2620
104976,"2009",42,724
104976,"2005",NA,NA
104976,"2007",51,495
104976,"2012",95,1469
104976,"2013",NA,NA
104976,"2006",26,315
104976,"2008",13,281
104976,"2010",50,1076
104978,"2010",261,2323
104978,"2007",15,145
104978,"2011",105,1176
104978,"2017",35,412
104978,"2019",16,154
104978,"2015",22,180
104978,"2013",NA,NA
104978,"2012",174,1359
104978,"2018",NA,NA
104978,"2009",100,1027
104978,"2008",40,341
104978,"2014",NA,NA
104978,"2016",74,589
104999,"2015",106,1244
104999,"2013",33,710
104999,"2017",395,5093
104999,"2021",NA,NA
104999,"2011",39,1502
104999,"2010",NA,NA
104999,"2016",134,1843
104999,"2012",NA,NA
104999,"2018",264,3523
104999,"2006",41,470
104999,"2008",NA,NA
104999,"2007",76,1249
104999,"2019",65,983
104999,"2009",176,3184
104999,"2020",6,170
105023,"2006",194,1346
105023,"2016",669,4187
105023,"2009",NA,NA
105023,"2022",174,1115
105023,"2011",249,2199
105023,"2018",674,3937
105023,"2013",NA,NA
105023,"2010",NA,NA
105023,"2017",NA,NA
105023,"2007",538,3343
105023,"2014",NA,NA
105023,"2012",NA,NA
105023,"2008",NA,NA
105023,"2019",690,3325
105023,"2021",NA,NA
105023,"2020",151,786
105023,"2015",606,3404
105028,"2013",101,1669
105028,"2008",NA,NA
105028,"2010",23,443
105028,"2011",NA,NA
105028,"2006",NA,NA
105028,"2007",19,274
105028,"2012",117,2002
105028,"2009",92,1247
105032,"2015",NA,NA
105032,"2016",291,1547
105032,"2008",38,176
105032,"2009",31,280
105032,"2014",NA,NA
105032,"2013",115,539
105032,"2017",109,602
105051,"2016",NA,NA
105051,"2012",NA,NA
105051,"2013",NA,NA
105051,"2024",NA,NA
105051,"2017",75,1187
105051,"2021",47,756
105051,"2019",147,1681
105051,"2010",19,201
105051,"2014",106,1836
105051,"2022",NA,NA
105051,"2011",115,1435
105051,"2015",50,676
105051,"2018",309,3330
105065,"2017",38,591
105065,"2015",62,1375
105065,"2014",80,1398
105065,"2010",11,429
105065,"2012",38,713
105065,"2016",101,1519
105065,"2018",98,1611
105065,"2013",112,1787
105065,"2011",17,767
105065,"2008",NA,NA
105065,"2019",13,251
105077,"2017",303,5721
105077,"2018",194,3980
105077,"2021",141,4016
105077,"2011",114,2326
105077,"2016",239,5332
105077,"2012",NA,NA
105077,"2020",52,1987
105077,"2023",112,3320
105077,"2024",12,809
105077,"2022",NA,NA
105077,"2015",139,2899
105077,"2010",15,486
105077,"2019",149,3767
105077,"2013",NA,NA
105077,"2014",76,2336
105113,"2017",9,253
105113,"2012",5,108
105113,"2014",NA,NA
105128,"2011",8,183
105128,"2013",5,194
105137,"2007",4,122
105137,"2015",NA,NA
105137,"2016",NA,NA
105137,"2010",106,1676
105137,"2012",35,548
105137,"2013",NA,NA
105137,"2011",144,2367
105137,"2009",31,384
105137,"2014",NA,NA
105154,"2010",18,348
105154,"2014",12,304
105154,"2017",30,249
105154,"2015",NA,NA
105154,"2016",26,204
105154,"2013",28,275
105154,"2011",108,1089
105154,"2012",NA,NA
105173,"2015",NA,NA
105173,"2014",188,3060
105173,"2023",NA,NA
105173,"2022",NA,NA
105173,"2020",157,2537
105173,"2016",264,4157
105173,"2008",22,418
105173,"2011",131,3187
105173,"2019",277,3887
105173,"2021",152,2997
105173,"2024",NA,NA
105173,"2010",40,546
105173,"2018",282,4621
105173,"2017",246,4667
105173,"2013",145,2126
105173,"2009",NA,NA
105173,"2012",29,510
105181,"2017",11,219
105332,"2014",279,2398
105332,"2016",439,4738
105332,"2010",70,611
105332,"2024",33,436
105332,"2023",NA,NA
105332,"2018",539,4881
105332,"2013",507,4829
105332,"2019",572,5004
105332,"2011",86,1275
105332,"2012",424,4706
105332,"2020",236,2058
105332,"2021",352,3424
105332,"2017",515,4786
105332,"2015",314,3502
105332,"2022",193,2336
105357,"2016",177,3450
105357,"2019",209,3772
105357,"2010",NA,NA
105357,"2011",NA,NA
105357,"2022",94,2150
105357,"2023",17,413
105357,"2015",36,1108
105357,"2012",13,197
105357,"2018",185,3312
105357,"2017",43,914
105357,"2020",149,2837
105357,"2013",28,349
105357,"2021",NA,NA
105359,"2017",NA,NA
105359,"2022",NA,NA
105359,"2023",4,185
105359,"2018",21,443
105359,"2021",16,352
105359,"2020",29,678
105359,"2019",NA,NA
105376,"2010",NA,NA
105376,"2018",336,3624
105376,"2019",187,2380
105376,"2012",NA,NA
105376,"2017",175,1831
105376,"2013",38,585
105376,"2015",26,281
105376,"2014",NA,NA
