"","player_id","year","matches_won","total_matches"
"131",101965,"1999",29,54
"132",101965,"2000",43,65
"133",101965,"1993",44,69
"134",101965,"1997",29,52
"135",101965,"2003",25,44
"136",101965,"1990",2,7
"137",101965,"1998",33,60
"138",101965,"1996",49,77
"139",101965,"2001",18,40
"140",101965,"2005",0,2
"141",101965,"1994",69,95
"142",101965,"2002",24,42
"143",101965,"1995",58,84
"144",101965,"1991",27,49
"145",101979,"1994",3,4
"146",101979,"2008",1,1
"147",101979,"1998",1,3
"148",101979,"2003",0,1
"149",101979,"1995",1,4
"150",101979,"1993",2,4
"151",101979,"1991",0,2
"152",101979,"1992",1,2
"153",101979,"1990",0,1
"154",101979,"1997",3,4
"155",101979,"1996",3,4
"156",102033,"1990",0,1
"157",102033,"1993",1,3
"158",102033,"2004",0,1
"159",102033,"2006",1,2
"160",102033,"2009",0,1
"161",102033,"1996",0,3
"162",102033,"1991",1,2
"163",102033,"2008",0,1
"164",102033,"2007",0,1
"165",102035,"2006",13,32
"166",102035,"2001",24,51
"167",102035,"2000",30,55
"168",102035,"2003",32,53
"169",102035,"2005",20,41
"170",102035,"2002",20,42
"171",102035,"2007",18,40
"172",102035,"1996",27,53
"173",102035,"2008",8,22
"174",102035,"2004",21,47
"175",102035,"1993",6,14
"176",102035,"1999",24,47
"177",102035,"1991",0,1
"178",102035,"1994",31,57
"179",102035,"1998",38,65
"180",102035,"1997",69,94
"181",102035,"1992",0,1
"182",102035,"1995",35,63
"183",102093,"2024",2,3
"184",102106,"1995",0,3
"185",102106,"2007",5,13
"186",102106,"1994",0,2
"187",102106,"2004",11,31
"188",102106,"2000",18,41
"189",102106,"2003",18,41
"190",102106,"1998",33,63
"191",102106,"1999",10,35
"192",102106,"2006",11,36
"193",102106,"2001",10,37
"194",102106,"2002",24,46
"195",102106,"2005",25,50
"196",102106,"1997",5,16
"197",102107,"2000",2,4
"198",102107,"2001",4,7
"199",102107,"2004",4,6
"200",102107,"1997",4,4
"201",102107,"1998",1,4
"202",102107,"1996",1,2
"203",102107,"2005",3,4
"204",102107,"2006",2,2
"205",102107,"2003",1,6
"206",102107,"1999",2,5
"207",102107,"2002",3,5
"208",102110,"1996",11,26
"209",102110,"1991",1,3
"210",102110,"2003",3,4
"211",102110,"2001",3,9
"212",102110,"1993",2,7
"213",102110,"1999",18,35
"214",102110,"1997",12,31
"215",102110,"1995",4,10
"216",102110,"2005",0,1
"217",102110,"1998",12,31
"218",102110,"1989",0,1
"219",102110,"2002",2,4
"220",102110,"2006",0,1
"221",102110,"1992",2,8
"222",102110,"2000",8,17
"223",102110,"1994",8,16
"224",102110,"2004",0,1
"225",102143,"2003",6,10
"226",102143,"2005",1,3
"227",102143,"2002",2,6
"228",102143,"1997",0,2
"229",102143,"2001",2,7
"230",102143,"2006",0,2
"231",102143,"2004",1,5
"232",102143,"2000",2,4
"233",102148,"2010",0,1
"234",102148,"2001",38,66
"235",102148,"2006",19,42
"236",102148,"1997",32,56
"237",102148,"1998",29,57
"238",102148,"1996",6,18
"239",102148,"2000",34,61
"240",102148,"2009",15,35
"241",102148,"1993",24,52
"242",102148,"2005",18,37
"243",102148,"1992",28,51
"244",102148,"1990",17,34
"245",102148,"1999",37,62
"246",102148,"2007",25,45
"247",102148,"1994",24,42
"248",102148,"2003",15,37
"249",102148,"1991",27,48
"250",102148,"1995",16,41
"251",102148,"2008",17,33
"252",102148,"1989",3,9
"253",102148,"2004",18,34
"254",102148,"2002",28,53
"255",102179,"2000",4,17
"256",102179,"1996",1,2
"257",102179,"2001",12,33
"258",102179,"2004",17,38
"259",102179,"2002",15,38
"260",102179,"1999",9,19
"261",102179,"2005",7,21
"262",102179,"2007",4,6
"263",102179,"2003",15,36
"264",102179,"2006",2,4
"265",102202,"2002",18,32
"266",102202,"1996",20,47
"267",102202,"2007",1,3
"268",102202,"1999",23,43
"269",102202,"1992",14,22
"270",102202,"2006",15,33
"271",102202,"1997",26,53
"272",102202,"1995",28,51
"273",102202,"2001",10,18
"274",102202,"1993",19,48
"275",102202,"1994",22,45
"276",102202,"2003",19,40
"277",102202,"1998",23,48
"278",102202,"2004",15,34
"279",102202,"2005",17,42
"280",102227,"2000",15,41
"281",102227,"1999",21,44
"282",102227,"1993",1,2
"283",102227,"1998",18,43
"284",102227,"2002",15,34
"285",102227,"2001",17,38
"286",102227,"1995",2,4
"287",102227,"1996",4,10
"288",102227,"2005",3,12
"289",102227,"2003",26,51
"290",102227,"2006",0,2
"291",102227,"2004",17,44
"292",102227,"1997",18,41
"293",102231,"2000",20,30
"294",102231,"1998",11,29
"295",102231,"2006",2,5
"296",102231,"2005",4,21
"297",102231,"2003",0,3
"298",102231,"2002",4,13
"299",102231,"1995",0,1
"300",102231,"2004",6,13
"301",102231,"1999",2,12
"302",102231,"2001",20,50
"303",102231,"1994",0,1
"304",102233,"1999",6,16
"305",102233,"2008",0,1
"306",102233,"1995",9,18
"307",102233,"1993",4,10
"308",102233,"2001",5,8
"309",102233,"1996",14,29
"310",102233,"1991",6,11
"311",102233,"1997",15,34
"312",102233,"2004",3,4
"313",102233,"2000",7,13
"314",102233,"2003",4,4
"315",102233,"1990",0,1
"316",102233,"1994",4,9
"317",102233,"2007",1,1
"318",102233,"1992",4,5
"319",102233,"2005",1,2
"320",102233,"1998",13,25
"321",102233,"2002",4,6
"322",102233,"2006",1,1
"323",102254,"1996",0,2
"324",102254,"2009",0,1
"325",102254,"2008",0,1
"326",102257,"1996",42,68
"327",102257,"1995",36,61
"328",102257,"2006",8,24
"329",102257,"1994",21,50
"330",102257,"2003",11,21
"331",102257,"1999",49,75
"332",102257,"1992",2,4
"333",102257,"2005",29,51
"334",102257,"2002",31,48
"335",102257,"1997",54,78
"336",102257,"2001",41,66
"337",102257,"1998",53,75
"338",102257,"1993",16,25
"339",102257,"2000",19,40
"340",102257,"2004",26,42
"341",102267,"2006",0,2
"342",102267,"2003",1,2
"343",102267,"1994",0,1
"344",102267,"2005",0,1
"345",102269,"2002",0,1
"346",102269,"2005",1,5
"347",102269,"2006",1,3
"348",102269,"1997",4,12
"349",102269,"2001",1,3
"350",102269,"1996",1,3
"351",102269,"2003",3,7
"352",102269,"1995",0,2
"353",102269,"2000",1,4
"354",102269,"1998",0,3
"355",102269,"2004",4,14
"356",102271,"1999",31,58
"357",102271,"2005",0,2
"358",102271,"1995",3,9
"359",102271,"2003",23,43
"360",102271,"2004",15,34
"361",102271,"2000",32,59
"362",102271,"1997",26,53
"363",102271,"1996",17,35
"364",102271,"1998",25,53
"365",102271,"2002",12,36
"366",102271,"1993",0,1
"367",102271,"2001",34,60
"368",102271,"1994",3,4
"369",102282,"1994",0,1
"370",102282,"2006",0,1
"371",102282,"1998",0,1
"372",102286,"1999",10,27
"373",102286,"2001",7,18
"374",102286,"1992",2,3
"375",102286,"1994",4,8
"376",102286,"2003",3,9
"377",102286,"2000",9,20
"378",102286,"1993",2,5
"379",102286,"1997",9,16
"380",102286,"2004",3,4
"381",102286,"1995",5,12
"382",102286,"2002",3,6
"383",102286,"1996",5,11
"384",102286,"2005",1,1
"385",102286,"1998",18,45
"386",102287,"2000",22,45
"387",102287,"1995",4,7
"388",102287,"2001",32,61
"389",102287,"2003",9,28
"390",102287,"1993",0,1
"391",102287,"1996",0,4
"392",102287,"2002",10,33
"393",102287,"2007",2,5
"394",102287,"2006",8,20
"395",102287,"1998",13,37
"396",102287,"2005",2,8
"397",102287,"2004",4,20
"398",102287,"1999",14,32
"399",102287,"1997",22,39
"400",102300,"1998",5,9
"401",102300,"1995",1,3
"402",102300,"2004",4,8
"403",102300,"1999",4,8
"404",102300,"2002",3,7
"405",102300,"1997",1,4
"406",102300,"2005",0,4
"407",102300,"2003",4,7
"408",102300,"2000",4,9
"409",102300,"2006",3,7
"410",102300,"1996",0,1
"411",102300,"2001",2,5
"412",102300,"1994",0,1
"413",102300,"1993",0,3
"414",102306,"1999",5,18
"415",102306,"2000",3,7
"416",102306,"2007",0,2
"417",102306,"2001",0,2
"418",102306,"2002",7,22
"419",102306,"1998",4,10
"420",102306,"2005",2,4
"421",102306,"2004",4,8
"422",102306,"2003",0,1
"423",102318,"2003",8,19
"424",102318,"2002",41,67
"425",102318,"1998",24,46
"426",102318,"1996",6,10
"427",102318,"2007",14,30
"428",102318,"1995",2,5
"429",102318,"2000",37,64
"430",102318,"2006",16,37
"431",102318,"1994",2,4
"432",102318,"2004",34,59
"433",102318,"2009",0,6
"434",102318,"2001",33,62
"435",102318,"1992",0,2
"436",102318,"1999",30,55
"437",102318,"1991",2,2
"438",102318,"2005",22,48
"439",102318,"1997",10,28
"440",102318,"2008",0,4
"441",102344,"1997",35,61
"442",102344,"2004",11,26
"443",102344,"2003",20,38
"444",102344,"1993",1,4
"445",102344,"1992",0,1
"446",102344,"1998",53,82
"447",102344,"2005",4,10
"448",102344,"2001",15,31
"449",102344,"1994",13,26
"450",102344,"2000",28,52
"451",102344,"2002",19,36
"452",102344,"1996",26,52
"453",102344,"1999",43,65
"454",102344,"1991",1,2
"455",102344,"1995",24,52
"456",102358,"1993",18,41
"457",102358,"1997",39,62
"458",102358,"1999",48,76
"459",102358,"1996",58,88
"460",102358,"2001",35,58
"461",102358,"1989",0,1
"462",102358,"2004",14,35
"463",102358,"1991",3,9
"464",102358,"1998",36,51
"465",102358,"2005",7,19
"466",102358,"2000",51,75
"467",102358,"1990",0,1
"468",102358,"2003",13,39
"469",102358,"2002",26,44
"470",102358,"1995",63,87
"471",102358,"1992",14,22
"472",102358,"1994",23,42
"473",102374,"2005",1,6
"474",102374,"2002",39,58
"475",102374,"2004",12,32
"476",102374,"1999",37,60
"477",102374,"1996",37,63
"478",102374,"1998",57,78
"479",102374,"1993",24,47
"480",102374,"2000",55,74
"481",102374,"1992",11,24
"482",102374,"2003",14,37
"483",102374,"2001",34,54
"484",102374,"1994",44,66
"485",102374,"1997",49,72
"486",102374,"1995",25,52
"487",102381,"2008",0,10
"488",102381,"2006",0,1
"489",102381,"1999",0,1
"490",102381,"2001",2,5
"491",102381,"2003",3,9
"492",102381,"2000",1,3
"493",102381,"2004",1,3
"494",102381,"2007",8,23
"495",102381,"1997",0,1
"496",102382,"2012",0,1
"497",102382,"2004",3,9
"498",102382,"1992",0,1
"499",102382,"2005",0,1
"500",102382,"1994",0,1
"501",102382,"1993",0,1
"502",102382,"2001",2,5
"503",102382,"2003",2,7
"504",102382,"2002",3,17
"505",102388,"2011",0,1
"506",102388,"2007",0,1
"507",102401,"1999",11,28
"508",102401,"2005",0,4
"509",102401,"2001",3,10
"510",102401,"1995",13,26
"511",102401,"1996",22,47
"512",102401,"2003",13,28
"513",102401,"2002",2,9
"514",102401,"1998",23,40
"515",102401,"2000",2,7
"516",102401,"1997",19,38
"517",102405,"2008",0,1
"518",102405,"1996",3,6
"519",102405,"1998",2,7
"520",102405,"1995",3,7
"521",102405,"1999",0,3
"522",102405,"1997",2,10
"523",102405,"2000",0,1
"524",102405,"2001",0,3
"525",102434,"1996",27,49
"526",102434,"2003",33,57
"527",102434,"2009",2,11
"528",102434,"2010",0,1
"529",102434,"2004",40,69
"530",102434,"2005",22,48
"531",102434,"1995",21,49
"532",102434,"2001",1,4
"533",102434,"1999",33,60
"534",102434,"2002",14,32
"535",102434,"2007",26,55
"536",102434,"2008",11,29
"537",102434,"2000",3,31
"538",102434,"1993",1,6
"539",102434,"1994",11,24
"540",102434,"2006",19,45
"541",102434,"1997",20,46
"542",102434,"1998",28,55
"543",102450,"1999",44,73
"544",102450,"2002",45,65
"545",102450,"1997",44,67
"546",102450,"1996",46,72
"547",102450,"2004",44,66
"548",102450,"2001",56,76
"549",102450,"2000",58,83
"550",102450,"1998",59,88
"551",102450,"2005",23,41
"552",102450,"2003",31,48
"553",102450,"2006",31,51
"554",102450,"2007",7,19
"555",102450,"1994",3,8
"556",102450,"1995",9,18
"557",102456,"2001",30,51
"558",102456,"2003",27,48
"559",102456,"2005",14,29
"560",102456,"2002",22,47
"561",102456,"1998",43,69
"562",102456,"2007",1,4
"563",102456,"1997",53,75
"564",102456,"1996",48,75
"565",102456,"2000",16,32
"566",102456,"1995",10,15
"567",102456,"2004",17,32
"568",102456,"1999",34,55
"569",102456,"1994",0,1
"570",102494,"2000",7,18
"571",102494,"2004",5,15
"572",102494,"2005",7,21
"573",102494,"2003",10,24
"574",102494,"1999",1,2
"575",102494,"2006",4,16
"576",102494,"1997",1,2
"577",102494,"2001",5,13
"578",102494,"2002",2,5
"579",102496,"2006",0,2
"580",102496,"2005",0,1
"581",102496,"2004",1,4
"582",102497,"1997",0,1
"583",102497,"1995",0,1
"584",102497,"2005",0,1
"585",102497,"1996",0,2
"586",102497,"2001",0,1
"587",102497,"2000",0,1
"588",102497,"2002",1,2
"589",102497,"1999",1,3
"590",102512,"2006",0,1
"591",102512,"2008",3,10
"592",102512,"2009",0,2
"593",102512,"2007",3,4
"594",102512,"1999",0,1
"595",102512,"2000",0,1
"596",102512,"2003",1,2
"597",102538,"2003",1,4
"598",102538,"1993",0,2
"599",102538,"1996",1,2
"600",102538,"1995",5,5
"601",102538,"2004",2,5
"602",102538,"1997",1,6
"603",102538,"1999",1,9
"604",102538,"2000",4,10
"605",102538,"1998",3,14
"606",102538,"2005",2,5
"607",102538,"2002",1,5
"608",102538,"1994",3,4
"609",102538,"2001",1,4
"610",102539,"1998",34,63
"611",102539,"2007",1,3
"612",102539,"1999",12,36
"613",102539,"1994",0,1
"614",102539,"2005",1,9
"615",102539,"2002",20,48
"616",102539,"1996",36,70
"617",102539,"2006",0,1
"618",102539,"1993",0,1
"619",102539,"1997",25,54
"620",102539,"2001",40,68
"621",102539,"2003",3,10
"622",102539,"2000",16,33
"623",102539,"2004",11,30
"624",102539,"1995",31,51
"625",102548,"2007",0,1
"626",102548,"2004",0,2
"627",102548,"1996",0,1
"628",102548,"2003",1,4
"629",102548,"2000",11,32
"630",102548,"1997",9,22
"631",102548,"1999",21,44
"632",102548,"2002",4,11
"633",102548,"2005",3,8
"634",102548,"1998",20,47
"635",102548,"2001",7,15
"636",102548,"2006",4,16
"637",102556,"1999",2,2
"638",102556,"2003",2,4
"639",102556,"2005",0,2
"640",102556,"2001",3,3
"641",102556,"2000",3,5
"642",102556,"1996",2,4
"643",102556,"1993",1,4
"644",102556,"1998",4,6
"645",102556,"1995",3,5
"646",102556,"2002",4,6
"647",102556,"1997",2,3
"648",102558,"2000",4,8
"649",102558,"2004",0,2
"650",102558,"2003",5,11
"651",102558,"2001",0,2
"652",102558,"2007",2,3
"653",102558,"2008",1,2
"654",102558,"1999",1,3
"655",102558,"2002",0,1
"656",102558,"2005",1,2
"657",102562,"1993",1,2
"658",102562,"2005",22,49
"659",102562,"2000",27,54
"660",102562,"1999",29,55
"661",102562,"1997",20,39
"662",102562,"2006",13,26
"663",102562,"2001",31,51
"664",102562,"2002",51,77
"665",102562,"1998",20,41
"666",102562,"2004",42,64
"667",102562,"1996",32,57
"668",102562,"1995",5,14
"669",102562,"2003",46,74
"670",102562,"1994",0,1
"671",102563,"1993",2,3
"672",102563,"2009",1,2
"673",102563,"2001",48,74
"674",102563,"1999",22,48
"675",102563,"2007",29,54
"676",102563,"2000",22,48
"677",102563,"1995",1,4
"678",102563,"2002",27,50
"679",102563,"2006",11,29
"680",102563,"2005",48,73
"681",102563,"1996",29,51
"682",102563,"1997",31,57
"683",102563,"2004",29,50
"684",102563,"2008",14,35
"685",102563,"1994",0,2
"686",102563,"1998",47,78
"687",102565,"2007",2,10
"688",102565,"2002",4,10
"689",102565,"2005",9,19
"690",102565,"2006",9,29
"691",102565,"2004",2,5
"692",102565,"2003",2,19
"693",102567,"2005",5,12
"694",102567,"2009",1,2
"695",102567,"1996",0,1
"696",102567,"2000",16,40
"697",102567,"2006",5,14
"698",102567,"1998",1,5
"699",102567,"2001",10,28
"700",102567,"2002",3,11
"701",102567,"2004",0,1
"702",102567,"2003",0,5
"703",102567,"1999",7,14
"704",102567,"2008",1,5
"705",102567,"2007",1,5
"706",102571,"2002",2,7
"707",102571,"2004",14,34
"708",102571,"2003",14,26
"709",102571,"1996",1,4
"710",102571,"1999",0,1
"711",102571,"1997",0,1
"712",102571,"2006",0,1
"713",102571,"2005",4,15
"714",102585,"1998",1,2
"715",102585,"1996",1,2
"716",102585,"1999",0,2
"717",102585,"2007",0,1
"718",102585,"2002",0,2
"719",102585,"2000",1,3
"720",102585,"2003",0,1
"721",102585,"1997",1,3
"722",102610,"2003",23,42
"723",102610,"2005",13,30
"724",102610,"2002",36,59
"725",102610,"1998",47,73
"726",102610,"2000",32,58
"727",102610,"2004",20,44
"728",102610,"2001",27,49
"729",102610,"1993",2,4
"730",102610,"1997",46,68
"731",102610,"1996",52,81
"732",102610,"1999",40,62
"733",102610,"1995",33,55
"734",102610,"1994",15,33
"735",102610,"2006",2,4
"736",102615,"2007",1,2
"737",102615,"1992",0,1
"738",102615,"2002",0,1
"739",102615,"2003",6,12
"740",102615,"1998",11,27
"741",102615,"1999",1,5
"742",102615,"2000",1,3
"743",102615,"1996",5,10
"744",102615,"1997",10,25
"745",102615,"1993",0,1
"746",102615,"2005",0,4
"747",102615,"2004",7,21
"748",102615,"2001",1,4
"749",102630,"2007",2,5
"750",102630,"2008",1,4
"751",102630,"2005",2,4
"752",102630,"2006",2,6
"753",102630,"2002",0,1
"754",102630,"2009",0,1
"755",102642,"2006",4,14
"756",102642,"2003",14,29
"757",102642,"2001",4,15
"758",102642,"2002",3,11
"759",102642,"1999",1,4
"760",102642,"2004",28,51
"761",102642,"2007",1,2
"762",102642,"2005",16,42
"763",102642,"2000",4,18
"764",102655,"2006",0,1
"765",102655,"1994",2,2
"766",102655,"2004",1,2
"767",102655,"1996",4,12
"768",102655,"2002",2,6
"769",102655,"1993",0,2
"770",102655,"1999",1,5
"771",102655,"1997",2,7
"772",102655,"2000",2,5
"773",102655,"1992",0,1
"774",102655,"1998",3,5
"775",102655,"1995",1,1
"776",102655,"2001",3,4
"777",102667,"1999",1,3
"778",102667,"2004",0,2
"779",102667,"1998",1,2
"780",102667,"2003",1,2
"781",102667,"1993",0,1
"782",102667,"1995",0,1
"783",102667,"2008",1,2
"784",102667,"2001",0,1
"785",102667,"2007",0,1
"786",102667,"1997",0,2
"787",102667,"2000",0,1
"788",102667,"2006",2,5
"789",102694,"2005",6,27
"790",102694,"2001",14,33
"791",102694,"2007",0,1
"792",102694,"1994",0,2
"793",102694,"2004",8,27
"794",102694,"1997",3,6
"795",102694,"2003",17,41
"796",102694,"1995",1,4
"797",102694,"2006",4,11
"798",102694,"1996",6,12
"799",102694,"1999",7,15
"800",102694,"1998",7,19
"801",102694,"2000",2,7
"802",102694,"2002",15,37
"803",102696,"2003",0,4
"804",102696,"2009",1,2
"805",102696,"2007",1,2
"806",102696,"2005",1,3
"807",102703,"2000",10,16
"808",102703,"1999",4,7
"809",102703,"2008",11,28
"810",102703,"1998",3,3
"811",102703,"2001",12,31
"812",102703,"2005",12,31
"813",102703,"1996",3,5
"814",102703,"2007",26,50
"815",102703,"2006",23,39
"816",102703,"1995",4,5
"817",102703,"2004",19,35
"818",102703,"2009",2,4
"819",102703,"2003",18,40
"820",102703,"2002",12,28
"821",102703,"1997",3,5
"822",102720,"2003",1,6
"823",102720,"2005",18,48
"824",102720,"2007",3,7
"825",102720,"2008",0,1
"826",102720,"2004",3,11
"827",102720,"2000",5,18
"828",102720,"2001",3,14
"829",102720,"1998",0,1
"830",102720,"1999",4,8
"831",102720,"2006",6,26
"832",102730,"2002",6,20
"833",102730,"2004",7,22
"834",102730,"1997",2,7
"835",102730,"1999",1,4
"836",102730,"2000",1,5
"837",102730,"1998",6,21
"838",102730,"2001",6,16
"839",102730,"2005",2,6
"840",102730,"2003",3,12
"841",102737,"1998",1,2
"842",102737,"2001",3,4
"843",102737,"2005",1,2
"844",102737,"1999",4,4
"845",102737,"2004",1,2
"846",102737,"2002",2,3
"847",102737,"2000",0,4
"848",102740,"2006",0,1
"849",102740,"1998",1,1
"850",102740,"2002",3,4
"851",102740,"2000",2,2
"852",102740,"2004",2,4
"853",102740,"1999",2,2
"854",102740,"2003",4,5
"855",102770,"1997",6,9
"856",102770,"1998",15,37
"857",102770,"2000",2,15
"858",102770,"2003",9,22
"859",102770,"2001",1,6
"860",102770,"2006",0,1
"861",102770,"1996",0,2
"862",102770,"2002",5,10
"863",102770,"1999",21,43
"864",102770,"2004",3,17
"865",102780,"2003",1,6
"866",102780,"2007",1,3
"867",102780,"1999",1,3
"868",102780,"2001",1,5
"869",102780,"2005",1,4
"870",102780,"2008",2,6
"871",102780,"1998",0,1
"872",102780,"1997",0,1
"873",102780,"2009",1,5
"874",102780,"2002",2,3
"875",102780,"2004",2,6
"876",102780,"2000",1,2
"877",102783,"2010",13,30
"878",102783,"2005",18,42
"879",102783,"2011",5,18
"880",102783,"1995",0,1
"881",102783,"1997",5,7
"882",102783,"2006",11,33
"883",102783,"2009",16,46
"884",102783,"2000",23,52
"885",102783,"2001",36,68
"886",102783,"2003",70,99
"887",102783,"2007",8,22
"888",102783,"2008",20,42
"889",102783,"2002",40,70
"890",102783,"1998",12,27
"891",102783,"1999",23,52
"892",102783,"2004",29,59
"893",102785,"2000",0,1
"894",102785,"2003",0,1
"895",102785,"2002",0,1
"896",102785,"2004",5,14
"897",102785,"2001",3,6
"898",102785,"1997",2,4
"899",102785,"1996",0,1
"900",102785,"1998",1,3
"901",102785,"2006",0,1
"902",102785,"2005",2,6
"903",102788,"2003",5,17
"904",102788,"2008",1,2
"905",102788,"2006",1,2
"906",102788,"2004",3,15
"907",102788,"2001",8,15
"908",102788,"2007",1,2
"909",102788,"2005",1,2
"910",102788,"2002",10,35
"911",102800,"2017",0,2
"912",102800,"2003",1,4
"913",102800,"2008",0,1
"914",102800,"2002",0,1
"915",102800,"1996",2,2
"916",102800,"1998",2,4
"917",102800,"2013",0,1
"918",102800,"1997",1,3
"919",102800,"2004",2,4
"920",102800,"2005",1,2
"921",102800,"2006",0,1
"922",102800,"2007",0,1
"923",102800,"1999",2,5
"924",102800,"2001",1,7
"925",102802,"2002",1,2
"926",102802,"2003",1,3
"927",102802,"1997",0,2
"928",102802,"2005",0,1
"929",102811,"2001",0,3
"930",102811,"2005",3,5
"931",102811,"2008",1,3
"932",102811,"2002",1,1
"933",102811,"1998",3,7
"934",102811,"2004",1,1
"935",102811,"1996",1,1
"936",102811,"2007",1,6
"937",102811,"1999",2,2
"938",102811,"2006",3,5
"939",102811,"2003",2,3
"940",102812,"2005",0,1
"941",102812,"1998",2,3
"942",102812,"2008",0,2
"943",102812,"2001",2,3
"944",102812,"2000",0,5
"945",102812,"1997",4,4
"946",102812,"2003",0,2
"947",102812,"1999",2,4
"948",102821,"2007",4,4
"949",102821,"2010",2,6
"950",102821,"2005",1,3
"951",102821,"2001",10,28
"952",102821,"1997",2,9
"953",102821,"1998",0,1
"954",102821,"2002",9,24
"955",102821,"2008",2,7
"956",102821,"2003",2,16
"957",102821,"2011",0,5
"958",102821,"1999",16,34
"959",102821,"1996",0,4
"960",102821,"2000",6,18
"961",102821,"2004",1,4
"962",102821,"2009",4,4
"963",102826,"1999",0,3
"964",102826,"2009",0,1
"965",102826,"1994",3,4
"966",102826,"1995",4,4
"967",102826,"2004",0,1
"968",102826,"1998",3,4
"969",102826,"1993",2,4
"970",102830,"1999",3,4
"971",102830,"2003",2,2
"972",102830,"2000",2,4
"973",102830,"2010",0,1
"974",102830,"2004",0,1
"975",102830,"2001",1,3
"976",102834,"2003",4,9
"977",102834,"1994",0,1
"978",102834,"1995",0,1
"979",102834,"2001",5,15
"980",102834,"2002",1,4
"981",102834,"1996",0,1
"982",102834,"2007",9,22
"983",102834,"1998",1,4
"984",102834,"2000",20,43
"985",102834,"2004",4,10
"986",102834,"2006",16,37
"987",102834,"2005",13,25
"988",102834,"1993",0,1
"989",102834,"1999",12,27
"990",102839,"2002",34,61
"991",102839,"2001",30,55
"992",102839,"1999",58,82
"993",102839,"2010",1,9
"994",102839,"2008",17,35
"995",102839,"2005",10,28
"996",102839,"2004",7,23
"997",102839,"2000",44,73
