player_id,rating
105577,1638.6860551333532
105583,1633.628551532171
104731,1633.4163139334785
206681,1632.4061462988923
104468,1631.7285078021232
111190,1629.173322953268
103017,1625.4078998201785
105985,1624.8733266954966
207352,1622.8442801054273
104571,1622.6708275384983
132283,1622.5773040963911
111460,1622.4251716016784
106331,1622.1381087314546
200267,1620.845352886335
209992,1620.5453490021323
103566,1620.3722563258475
104547,1620.078138990113
208502,1617.7153006292137
126127,1616.841769380775
104545,1616.6377810252113
104527,1616.5432945183984
202104,1616.4194142191966
111797,1616.0511291885755
111513,1615.6528954986777
205734,1614.8450595670538
122330,1613.5296826741696
103720,1612.7257364772227
104620,1611.429039082869
105723,1609.529176170819
104918,1609.111693770752
207686,1607.9823877044687
208014,1606.558622755963
103813,1605.4853799651141
200059,1605.095913959719
105357,1604.6993267501073
111794,1603.4630792753144
111577,1602.5063064379056
103401,1602.3425133758951
103600,1601.7706987998154
102863,1601.334587881812
105732,1600.5267397289201
111456,1600.5207801803804
125802,1600.512245097272
103828,1598.0043071179862
144895,1597.6949443032202
200436,1595.2273525398366
106175,1595.1041556244554
106058,1595.078672362695
104898,1594.3780411450139
105464,1594.0052074615326
106329,1593.5033386954256
104542,1593.222644210218
104523,1593.1483605761616
103786,1591.3168307887254
106234,1591.2448530212796
126952,1589.3902297789302
200384,1589.2422411771004
106432,1588.7287589786279
124186,1588.6968129815584
133297,1588.6770729225268
104926,1588.4662935520735
104897,1587.8807414313833
104076,1587.0813856388643
103484,1586.8833983959164
105992,1585.6271864993964
106298,1584.6841416369398
124116,1584.4473485040926
103758,1584.3895748846594
104259,1584.0446975648356
126845,1583.7272819063633
104976,1583.7082771208256
104180,1583.4647651696891
106378,1582.7202843792172
102887,1582.351981655959
207608,1582.3207215919726
104026,1582.0402721009357
105936,1580.725765920395
209070,1579.6826119188172
133835,1579.127410098177
104273,1578.452899758184
210530,1576.5003184601712
104631,1575.8634246821007
105173,1575.8488309875286
106109,1575.641554052588
103812,1575.1525562250379
103656,1574.7454907141332
209113,1574.6983933843137
104534,1574.6146602014583
106210,1574.1055573681006
103598,1573.9004702876193
102450,1573.7953635218216
126646,1573.714910192607
123795,1573.3229005676733
105946,1573.2146255438354
102882,1572.985157109567
102148,1572.8282307990676
106078,1572.788983308894
103163,1571.9431128960687
111153,1571.8106739489735
102563,1571.3581503019388
104332,1570.2201942064257
104233,1570.0877592419213
200303,1569.534397228219
106071,1569.361207826412
104327,1569.1272466598107
144750,1568.9801665716427
104604,1568.2061233908146
105079,1568.0223254354112
105449,1567.578561271028
131934,1567.4326283124317
105550,1567.040443177448
105255,1566.7656903582194
105051,1566.1560938175928
106186,1565.6550645668115
104395,1564.8324078089875
105790,1563.8325012687314
106296,1562.9700055823118
133975,1562.1807208257421
104586,1562.148173996875
106281,1561.6366394156294
104719,1561.58167881735
104460,1560.6415373097636
105023,1560.376656054779
105379,1560.3279349506224
105881,1559.8534502397351
102107,1559.087205441016
122533,1558.7346645381797
104386,1556.7180996146913
105657,1556.4442476440636
104965,1556.2102539200043
209209,1555.8341259404729
102562,1554.952260524324
106162,1553.7028184947849
104655,1553.5741540457402
104735,1553.4105974005188
207680,1553.3471910266762
101962,1552.8058519577678
105649,1552.0977631871795
106233,1551.5801351541315
200514,1550.8220621077041
105456,1550.704189789646
110685,1550.547796526636
106249,1550.4224822115673
103612,1550.292413357115
202058,1550.0028943228485
104471,1549.9149763766125
103990,1549.2079453654178
103789,1548.8562206727129
104651,1548.7216630987698
105385,1548.337117969085
104535,1547.986918790499
102959,1547.6570141464722
104368,1547.6342824710962
209080,1547.4713540287637
105373,1547.323566472193
208363,1547.0594548827785
207797,1547.0589297350296
105430,1546.742518440906
126555,1546.662961830067
102845,1546.4392003638172
103451,1545.9878987181453
106033,1545.9121661298657
104210,1545.7960656646562
209260,1545.758191399658
126106,1544.7518962401632
104813,1544.731367164799
202320,1544.587110535836
104025,1544.5341382200445
104660,1544.026532364633
103752,1544.0220480438893
105004,1543.7640045985959
104421,1543.7035820605006
202261,1543.6829355944176
104467,1543.619946756114
104068,1543.5814764917127
126129,1543.288793813121
208233,1543.117589660642
103096,1542.7133900394685
105217,1542.6882282987997
105820,1542.263179316597
105554,1542.12058625117
105558,1541.8282404751556
105912,1541.1089089590714
104198,1541.004419532791
106075,1540.9782814720377
104499,1540.9267655589524
124079,1540.89018208953
200273,1540.8724065221606
209284,1540.8108523230635
208010,1540.7676383894297
102093,1540.476871713346
104305,1540.2567863271156
127157,1540.195468366802
105208,1539.7850098139934
105226,1539.4009215123972
104678,1539.3356716477554
103175,1539.0969938655958
126149,1538.9593180013394
105386,1538.8770843131265
108701,1538.2924153345236
200318,1537.987965920965
102703,1537.7468051889934
103638,1537.512841260052
104352,1536.9265874630692
120401,1536.8965549486554
103824,1536.7297984411834
200670,1536.7077080407564
104583,1536.6835914163091
105902,1536.3508402095647
104910,1536.2983817010045
104167,1535.7567155716877
105376,1535.1633956473213
105041,1534.875854106794
207799,1534.5481966873228
103808,1534.487414662981
210012,1534.2932367004823
104292,1534.1622809091787
104978,1533.9727299668068
104673,1533.65910513275
207678,1533.5986256485116
105032,1533.499936656721
111181,1533.3092792576954
103428,1533.2713726374984
103529,1533.2690361396735
127760,1533.2148432275396
126762,1532.7823359049196
210312,1532.6678501707734
103264,1532.6234447932313
209414,1532.5961691941393
106065,1532.4323437324135
144821,1531.8065071942892
104200,1531.7211500308695
103499,1531.4545622534279
103504,1531.268144319544
108973,1531.2513699670324
103946,1531.1984133889569
104724,1531.1182530559547
208230,1531.0011841225162
144719,1530.7667253754255
105074,1530.7245548408075
103066,1530.6608608470983
210142,1530.5612260339533
206470,1530.4365332536659
106021,1530.2549357608352
103581,1530.1890604660973
104098,1530.1843399141462
104330,1530.0678621011216
106361,1530.043574251497
104869,1529.8902413529236
111761,1529.270276705185
104823,1529.0516115332534
104312,1528.9042273888394
103694,1528.8218068936715
105487,1528.73683222271
106026,1528.6008710501164
104928,1528.4824086171805
202262,1528.4766461961106
104146,1528.442892131399
101885,1527.9079575633568
200272,1527.838087609921
102788,1527.8279606390738
106328,1527.685622478219
106120,1527.2848099660393
105477,1527.2720108918759
108693,1527.1017935141133
103902,1527.0590944340393
118808,1526.9347119219535
103997,1526.7809616511645
104360,1526.5109293975738
105643,1526.4269805315682
105961,1526.247683811762
102839,1526.181519560843
106408,1525.8565967757568
133933,1525.2650178501838
200008,1525.197328259354
208843,1525.189319075697
103325,1525.022499092275
104721,1524.9526489218044
103538,1524.7965894494005
103184,1524.7260006610136
200416,1524.5504700919328
108717,1524.386943386169
104311,1524.0943609799524
104229,1523.7987265106688
105573,1523.7203767632313
110748,1523.7199656974785
104600,1523.714169208029
212063,1523.5810350425256
127300,1523.4758313584396
207681,1523.3416487627724
209931,1523.2566404575875
134472,1523.033313738803
206782,1522.9376453991586
105413,1522.75816180949
103850,1522.655874610249
106216,1522.4281729579154
103157,1521.6618915017616
104895,1521.5657371018185
126190,1521.2051938683464
109739,1521.0940061097294
103333,1520.7950857563187
120424,1520.3419759040771
106390,1520.277800921622
106397,1519.799202163268
108960,1519.276684383638
104561,1519.2029626824983
104196,1519.070207028832
102558,1518.8067469849182
108688,1518.7436160343584
105012,1518.6812108327126
104593,1518.5359229584856
104500,1518.3808407913912
103387,1518.3236112652903
103986,1518.2961209830498
105815,1518.1418483648847
131905,1518.1116115470593
104496,1517.9316479345032
111200,1517.8342678205765
104166,1517.7759342324948
210200,1517.7250598986807
104639,1517.7020791757516
104040,1517.6399538995352
105650,1517.61490448358
126502,1517.5363934280997
104112,1517.4024604305228
104594,1517.3749505486055
104252,1517.3097449680872
108947,1517.211205306419
105406,1517.0662150249357
104557,1517.0443920374041
104633,1516.9797550570888
211638,1516.9676500189373
209362,1516.9152308678474
125571,1516.7579668841493
209188,1516.736306793522
210721,1516.736306793522
104086,1516.687365773274
105149,1516.673932573157
105773,1516.665771644429
101979,1516.6487251325234
108764,1516.6063883443849
209119,1516.5526447165173
105064,1516.418011368123
108647,1516.2583517653266
105113,1516.1687377989454
207736,1516.1380605867241
102904,1516.0140966099475
101889,1516
108607,1516
104383,1516
104260,1516
108953,1516
108964,1516
108672,1516
108682,1516
104051,1516
104609,1516
105681,1516
103043,1516
106350,1516
109336,1516
126473,1516
105578,1516
134217,1516
124126,1516
202210,1516
208414,1516
211468,1516
138485,1516
200575,1516
202335,1516
149285,1516
149283,1516
200014,1516
106262,1516
212721,1516
210105,1516
105273,1515.9290787106097
102286,1515.8411549407322
207985,1515.8312166296312
103590,1515.8190962636656
200329,1515.7438871777742
202235,1515.7308589428587
106237,1515.6975292737204
144985,1515.6874973766126
102928,1515.6385984688766
200270,1515.6234321394838
103435,1515.4687113943448
134302,1515.396482866025
138845,1515.281943424199
104046,1515.2639280975488
102035,1515.2626200990449
104858,1515.2600807515234
108784,1515.2342814559413
208057,1515.2284284750701
200537,1515.2283705924378
106387,1515.2196601219935
144681,1515.200522267731
108744,1515.1947960222515
106194,1515.1783871051296
108783,1515.1309521062735
106664,1515.1101396566687
104249,1515.0538661991716
209354,1514.8938069891888
105036,1514.8461592749015
207772,1514.7954374873987
103229,1514.7953880197401
104477,1514.7886758752998
108593,1514.6872785748192
103316,1514.624736801963
109737,1514.618626948389
105488,1514.6139018233353
108742,1514.519635786545
209903,1514.5014058993322
209964,1514.4649776214078
125781,1514.3988406938124
106000,1514.3099771967743
103171,1514.1659655484023
126613,1514.018028507121
104424,1513.932329798244
104256,1513.8483273141492
123896,1513.8226386447152
104582,1513.7349032085956
105216,1513.712881404399
122321,1513.6526839556068
103826,1513.5110526000299
200748,1513.4801775306873
104071,1513.3011112309632
105633,1513.2859947822833
104585,1513.2605536455012
126174,1513.1865615224979
102905,1512.9787194064172
209860,1512.8705114062836
104618,1512.625393498265
104960,1512.6142479956704
104023,1512.5756822237042
209409,1512.5444148111642
126623,1512.5292705953511
208144,1512.4434146000794
103468,1512.3158027191869
121531,1512.2159416815675
144650,1512.0612327052543
105677,1511.813649043839
105625,1511.7918762574968
103821,1511.6757782402528
104392,1511.5877038199549
108746,1511.5446820010175
106310,1511.5438338875267
117358,1511.4199163932562
104162,1511.3075358123626
209857,1511.081673677708
126939,1511.0284182252437
105271,1510.9249354103426
106410,1510.922798659791
102257,1510.9134723285802
104476,1510.6773194500302
104803,1510.667565817013
103514,1510.5076406699066
105318,1510.332386282081
106353,1510.221399680045
209279,1509.9404685935833
106302,1509.8759314148997
211514,1509.8427241452953
104091,1509.6331713049335
105541,1509.5820714052877
105028,1509.5345947075682
104947,1509.4090755544858
106137,1509.3638888032392
105678,1509.2828973845312
127143,1509.1134144924529
103188,1508.9837595646395
104548,1508.9412741377198
104887,1508.9283551210115
102783,1508.8008483214498
207669,1508.763661453389
105826,1508.706164989578
105052,1508.4265967758697
200677,1508.2392729897815
105932,1508.0436102318467
121411,1508.033933694664
103393,1507.984392727816
103531,1507.9328594252268
105066,1507.863771947657
111187,1507.8111435799635
206703,1507.7811266589322
104268,1507.6880458686426
104214,1507.565589374444
105542,1507.4075371631277
144797,1507.397322571301
117353,1507.3573505970196
122669,1507.1829320775848
134457,1507.1825108416547
105070,1507.0986427694381
104291,1507.09397012228
103448,1506.8981244577603
126197,1506.8505620275237
103702,1506.7427693175528
104217,1506.7404261280012
103746,1506.4742077037
105499,1506.3802347632363
207249,1506.2835657898154
102233,1506.24248592643
105053,1506.18676339266
207461,1506.1560636150073
106214,1505.9538055282867
208300,1505.9235262621391
209318,1505.8954426906653
207213,1505.7567745403942
106225,1505.6581676703815
200574,1505.6388629969165
104826,1505.58871433318
105688,1505.5663448780635
105181,1505.415991813983
103978,1505.333180190642
208028,1504.953559859357
149282,1504.8540010940162
105572,1504.736368267634
104763,1504.668279805467
207134,1504.3652269422387
111197,1504.3426786907191
111453,1504.2962355343075
104247,1504.268617160749
126107,1504.2124575251335
104665,1504.0888492262025
105806,1504.0741493685957
208210,1504.0702776962466
104433,1504.0553394399722
206750,1504.0340417301588
104224,1503.9886014549584
105339,1503.960457843425
105954,1503.800255811836
105152,1503.771217384689
105047,1503.5914888453165
103029,1503.5600211383244
104559,1503.3949142103936
207139,1503.3644241888205
210340,1503.2919344637119
104235,1503.281310143556
105031,1503.1486178599318
103193,1503.1142132347527
108715,1503.037481291598
200374,1503.0280143173052
123809,1502.9633616217022
104712,1502.9410837819605
104958,1502.8219418450244
103553,1502.6967148169206
103145,1502.6383965148596
124040,1502.6264666324266
104695,1502.595686025473
105952,1502.5565107659986
104839,1502.506143131743
102987,1502.4383018043886
105081,1502.4276361364714
103739,1502.4161739639985
105905,1502.406848316259
105714,1502.2290280558013
104495,1502.164195101085
209870,1501.947338774243
144799,1501.943238589333
103424,1501.9195706120868
201995,1501.8826485806546
202269,1501.8781417009325
122554,1501.6759614917617
104755,1501.6570469041412
102985,1501.5983601458008
126530,1501.5515395452935
104992,1501.5112986894994
200550,1501.472117813118
106045,1501.4222279575338
111426,1501.2548853801889
104589,1501.2522186629244
102854,1501.209513814408
105300,1501.1878279534492
208518,1501.0872590260271
200460,1501.0746233624525
103084,1501.0676448570402
120792,1501.0323534986278
104999,1501.0279182635743
200553,1501.0200734152315
103690,1500.951816986466
108767,1500.830115465644
104008,1500.7442659702585
106044,1500.7348091918923
105408,1500.6333480553164
106121,1500.6243395719425
144645,1500.4481697442636
208279,1500.428412807871
103666,1500.3782548658075
106177,1500.3341463900376
106283,1500.3121003580998
200390,1500.286616093953
104195,1500.2450839141734
108776,1500.2352959432774
104113,1500.2021675945225
209867,1500.0917814853156
134120,1500.0915932465768
102969,1500.0396711103408
105472,1500.0343894473397
210308,1500.0338330211207
105428,1500.0015352013493
103053,1500
202065,1499.9797966979986
106043,1499.8820502586598
104948,1499.8762362864525
208364,1499.8671259695027
104677,1499.8603919009045
104661,1499.728609125865
104027,1499.5830150116005
200259,1499.5730814426158
126209,1499.5032908183443
126663,1499.439971351214
105404,1499.416802164644
126156,1499.3542376852517
200702,1499.3046659082756
108979,1499.3000635665146
105011,1499.2932867017078
106085,1499.2779848390244
102737,1499.263693206478
212720,1499.263693206478
207834,1499.2077337682056
104209,1499.207715881489
105948,1499.1987956667356
104036,1499.1108752960565
138846,1499.0668199178047
106174,1499.0154101878543
106053,1498.9995661334892
210460,1498.9319857222947
207973,1498.8750397194883
108720,1498.8743285197213
108770,1498.8548206681714
209907,1498.8366955246506
106169,1498.6140860824598
131951,1498.6126686016567
104489,1498.6037862406408
208361,1498.6037667102682
208223,1498.5325875930166
123965,1498.5127461423149
108950,1498.4905505863712
209226,1498.4430273466155
108942,1498.36843370734
105334,1498.3477702565222
108728,1498.236552555057
127123,1498.1900575395769
206499,1498.1549643892483
106393,1498.1174318266378
104342,1498.0374813618803
144923,1498.0178283913926
103882,1497.8289142854155
120798,1497.7845354912479
209263,1497.660396878032
105877,1497.5281668100292
104402,1497.509794957009
104250,1497.4908908811608
212051,1497.22067381465
104059,1497.1807967328243
103632,1497.156926221156
105060,1497.1138602550864
105691,1497.076615588941
202122,1497.0310804367828
208021,1497.0156383367053
209874,1496.9310647103166
103305,1496.888963371111
105325,1496.8830112865885
105095,1496.8747286092232
208013,1496.7595852256466
206716,1496.755952387628
144973,1496.721094847046
200297,1496.6918481358068
102179,1496.555780584669
126504,1496.5509744377525
208004,1496.550364637488
104415,1496.388873678239
106187,1496.3074657709208
105132,1496.2351993725915
105934,1496.1119751883673
122078,1496.069335094718
102344,1495.9934249261537
105651,1495.8577370561068
104901,1495.841040216883
211346,1495.7839899431247
105182,1495.7600986966386
104515,1495.7511376951472
109686,1495.7438948123759
144909,1495.7175224837067
109640,1495.6490139324894
104640,1495.6393382627423
108739,1495.6030049877484
103505,1495.431422665969
108644,1495.4039484833538
105775,1495.392105036713
126591,1495.3340255773032
202197,1495.2402263583508
105062,1495.133839723414
144870,1494.9762902231337
211776,1494.843169290091
134518,1494.7387331476148
110476,1494.724540556018
207494,1494.6839989771427
212044,1494.5126339756073
102456,1494.470085941736
103863,1494.4279701866258
104738,1494.3211315234164
119506,1494.3010005399196
104908,1494.207244058905
105613,1494.1936947888053
200310,1494.0482622874351
206589,1494.0181863024868
126152,1493.9971119840386
103865,1493.9226990723103
104361,1493.9110509506074
105438,1493.819264958223
104804,1493.7775490506222
105782,1493.7374248962913
207411,1493.7247960439313
207660,1493.679382438698
103794,1493.6752807106498
200589,1493.6067057267944
202195,1493.5740600300637
105490,1493.5478694667204
104921,1493.5241644332857
200274,1493.510294283641
145001,1493.4877704129028
117357,1493.4374475343893
200343,1493.362716809317
104158,1493.3282520744497
106074,1493.31864514781
209120,1493.3142336852939
104920,1493.295894245487
200265,1493.175171356121
209914,1493.101312369227
105436,1493.000308541684
109520,1492.9963830146366
106158,1492.9757429988235
103747,1492.9605061277887
103646,1492.8937125447421
104595,1492.850299943457
105591,1492.7835055508356
144946,1492.7270058674067
104299,1492.6511892478802
103153,1492.6030051962107
202168,1492.5447672731023
202075,1492.5437049816928
106066,1492.5117169902567
103718,1492.5027711074551
106031,1492.5002447558177
109303,1492.4997116744646
104275,1492.494102594186
104579,1492.4685957507486
103318,1492.4244538933501
104739,1492.3745380538776
207663,1492.2298136017637
105501,1492.2064029029066
200075,1492.2026729855845
102770,1492.1578021865564
103735,1492.1523601191623
103763,1492.1448786607336
105288,1492.1304838082751
125574,1492.080407300857
103254,1491.9655680383687
200125,1491.904433367951
105147,1491.899296728531
105084,1491.8967692477493
206748,1491.850606590629
126206,1491.774452049034
123983,1491.667280827748
103770,1491.5989895586606
208653,1491.5696364483154
208117,1491.5381329935503
105336,1491.5361687157194
210686,1491.5330458708665
103521,1491.4567545344348
212718,1491.445900568127
200516,1491.4062990667007
105590,1491.39262289565
103427,1491.3795547693153
104516,1491.3790205535306
104393,1491.228062971782
122687,1491.162438383935
104371,1491.08410191628
105930,1491.0608154969784
104465,1491.0070369136981
104281,1491.000396502565
126535,1490.9985937368258
202398,1490.9469296195089
126208,1490.9314403151018
208597,1490.8995719145416
106380,1490.8859361317332
103408,1490.8250197258737
210464,1490.7961847667775
104967,1490.7784409690169
200266,1490.600061279465
104227,1490.509058895522
208353,1490.5014849157437
212038,1490.4055846697552
105311,1490.28652206894
102851,1490.2599533956911
144652,1490.2255013499973
104919,1490.1500104394354
106311,1490.0282910419276
104122,1490.0165067908097
144984,1490.0067952082115
105999,1489.965533234951
212733,1489.9579779178914
105175,1489.8878534145076
106374,1489.8273395010433
105116,1489.8212755030495
103925,1489.8001061689474
124063,1489.688700783361
207531,1489.639199117708
106348,1489.568740047897
207386,1489.5629062484381
110751,1489.5466169597314
105163,1489.5048167573245
105201,1489.5019822606237
105751,1489.4881230916928
200621,1489.4638162742747
123755,1489.4437835052715
104993,1489.3986055746373
105933,1489.370675661532
105671,1489.2919777289148
104979,1489.2825321109271
200335,1489.2682063032582
102860,1489.263755077647
105080,1489.2612511741456
105609,1489.2010029779128
207457,1489.1699496025021
105565,1489.1071995527784
207839,1489.0667833528978
105128,1489.0135703355388
208169,1489.004511915593
210494,1488.9607075148656
104226,1488.9454619907692
105207,1488.9374026275966
210535,1488.9327529596303
105077,1488.909694277504
102834,1488.8125651697287
127570,1488.8079899554566
106203,1488.7909865261367
106261,1488.7601126292082
105692,1488.7470284305077
109699,1488.6973673652528
200336,1488.6793433369596
104211,1488.6720237512616
105596,1488.6467899195893
208852,1488.591391664834
105874,1488.569662709762
144813,1488.5677278880573
202475,1488.5347228075282
117352,1488.4890700527003
106430,1488.4278026031723
105842,1488.3513336909102
103250,1488.3354837448412
126533,1488.3316835152873
200647,1488.3120145341716
105281,1488.2318932945343
103682,1488.1694777432301
132028,1488.1687017519675
103465,1488.0637826913016
144817,1488.0236964190012
105917,1488.02260674567
105259,1487.9542441278584
211415,1487.9279164782354
105882,1487.9046945784742
208882,1487.7861665380465
103104,1487.7541406384075
200214,1487.7428937594918
105539,1487.720899841629
210250,1487.7059304089653
105630,1487.6867215084067
125782,1487.655482830298
133979,1487.6205901625472
122082,1487.520174740974
126185,1487.4822318926838
122471,1487.4631602618
105063,1487.451395122698
103356,1487.421545006856
208108,1487.4168907497165
104179,1487.4162734114389
122279,1487.3756559264157
105072,1487.36958243491
103205,1487.3277842873788
208859,1487.3156290240952
111156,1487.28761445261
103103,1487.2656515922679
133301,1487.1647835636381
207401,1487.164734215393
126573,1487.1119540257516
211572,1487.0860514976282
106269,1487.0603893740197
105100,1487.0236627769928
202400,1486.9673063394052
108685,1486.9255857728735
104822,1486.8987701409612
126526,1486.82180325216
105871,1486.8101180435888
106335,1486.6815996507146
208476,1486.6637699621197
105529,1486.642062957294
108970,1486.6128567309047
105935,1486.6026103878348
134840,1486.5822722873882
200181,1486.5742247085172
104842,1486.5013074647404
110636,1486.4913615180942
211458,1486.482480319612
200307,1486.413247050184
108741,1486.4086322379887
105502,1486.372674986535
122260,1486.2147515387398
106220,1486.1546649414183
200526,1486.1530110577996
108920,1486.130088718727
104412,1486.1011558171595
103829,1486.0934347357834
104228,1486.085530297984
108988,1486.0785549556301
104014,1486.0671706362714
212082,1486.0627850076346
103623,1486.0512027888435
105641,1485.9673285055928
210202,1485.9426435407738
103830,1485.9059266959266
209238,1485.8498161415637
200279,1485.8472210035725
108997,1485.7750429097448
102388,1485.765107764339
104484,1485.7421555435435
102497,1485.7403123898018
108344,1485.7099865400717
104684,1485.6460837361467
210740,1485.5862723795476
105026,1485.584426185354
210178,1485.5705756476943
104952,1485.5613131088048
126143,1485.5383156601035
102740,1485.507548265008
105634,1485.5023184923298
108698,1485.5021376936993
106321,1485.469402959261
103984,1485.4588550494107
102963,1485.4444290017773
119511,1485.3642035840926
111186,1485.3515618061924
103805,1485.3494087847787
202359,1485.3453359712746
209259,1485.321770171013
103565,1485.298012146167
104439,1485.28977740193
106165,1485.2875974250833
105103,1485.2794100478309
105269,1485.2698414521535
134507,1485.268786220649
103626,1485.2638705806269
108702,1485.257676453888
207395,1485.2272555243546
209294,1485.226764104264
105783,1485.2170242984703
207421,1485.1696092354077
104470,1485.1222011335387
108737,1485.11352966082
104627,1485.0737186958622
106034,1485.065941632152
103582,1485.0579573998275
200247,1485.0456318268857
108591,1485.0334929352596
105938,1485.0268431332179
108948,1485.0198678541894
104161,1484.9595080535744
200572,1484.9534757347403
136704,1484.9533145320584
102585,1484.95021624105
212037,1484.9146262178665
102405,1484.908223552441
210039,1484.8874260784899
104317,1484.871318316621
108722,1484.8470675113515
103286,1484.8410651891372
104971,1484.8334930470671
104488,1484.817432988808
108966,1484.8030582780493
200271,1484.7902465635134
103956,1484.7685818980626
104287,1484.7598200093078
105261,1484.7583399466366
103182,1484.7507230308324
108968,1484.7365211931785
108912,1484.736306793522
108955,1484.736306793522
108788,1484.7361324009325
108725,1484.7297913476104
144927,1484.7212495025005
105419,1484.7054144095177
108937,1484.7024671725246
211573,1484.7024671725246
212970,1484.7007228288653
121366,1484.700531222209
105655,1484.6973537566644
134854,1484.6919006451783
108773,1484.673137243386
209873,1484.6632298184034
200484,1484.6584073442384
106425,1484.655849505138
200116,1484.6548082187242
108750,1484.6490324478336
108775,1484.6358030212848
103822,1484.6353156796847
105512,1484.6293765889468
208118,1484.6019239588277
205695,1484.5802808905892
108774,1484.5800171262297
105059,1484.5689460618676
103114,1484.5472009275181
108726,1484.5357273014215
105245,1484.504999765717
200368,1484.3699998267107
104775,1484.3613598188845
105819,1484.342878604612
104917,1484.3138431523555
106292,1484.304719307614
105941,1484.2972816314634
110754,1484.2772972283974
103032,1484.2201745487212
103238,1484.1909715119125
106180,1484.168744875079
134087,1484.1586460537585
102696,1484.134181949922
121971,1484.1242593993466
105294,1484.1021225306163
108923,1484.0701358364208
132566,1484.056672482307
209872,1484.0536506512194
108981,1484.0418797280731
106238,1484.030487520729
108769,1484.029273266317
103226,1484.0175600600621
104558,1484
101855,1484
108934,1484
108602,1484
108936,1484
104531,1484
108938,1484
108943,1484
103230,1484
102655,1484
108954,1484
108963,1484
108965,1484
108914,1484
108951,1484
104888,1484
104208,1484
102864,1484
104613,1484
108694,1484
101779,1484
108700,1484
105003,1484
108716,1484
108723,1484
108745,1484
108771,1484
108777,1484
108787,1484
121648,1484
144777,1484
123773,1484
110596,1484
207971,1484
106333,1484
122236,1484
200483,1484
200401,1484
106396,1484
206000,1484
207400,1484
207479,1484
206642,1484
126328,1484
202246,1484
206199,1484
207826,1484
208317,1484
212041,1484
209280,1484
212040,1484
149284,1484
208206,1484
212719,1484
212203,1484
207788,1484
212722,1484
105621,1484
103964,1483.98922856257
108713,1483.9817712166532
200525,1483.9624216628813
123814,1483.9343693836154
104438,1483.9292662610885
108709,1483.927716158828
207934,1483.9161130948132
108714,1483.9009045460457
108729,1483.8954927256075
108707,1483.8928025680332
103063,1483.869389224221
106138,1483.8099066837774
105442,1483.779365405664
105479,1483.7549190112684
106199,1483.726424804692
108969,1483.6920176560852
207132,1483.6890721222912
122635,1483.6831015786743
202130,1483.6613815716694
200622,1483.6502000854296
103643,1483.6501283779178
138431,1483.6386714299058
104963,1483.6184124100673
103403,1483.6106979126453
212866,1483.604435085177
104191,1483.588502758693
105220,1483.5759930636566
103467,1483.5402806090967
202300,1483.53834486484
105960,1483.5296422829038
105963,1483.5189638869654
108901,1483.5147192091972
104781,1483.4948502253853
104473,1483.489610192469
104149,1483.4829349277582
208182,1483.479478232275
104672,1483.4426635210784
108759,1483.3945528625288
103878,1483.384393729266
210053,1483.3767922063746
