"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"102179",102179,"Antony","Dupuis","R",19730224,"FRA",185,1022.71821442806,2453
"102202",102202,"Kenneth","Carlsen","L",19730417,"DEN",190,1023.11677959346,2452
"102227",102227,"Sargis","Sargsian","R",19730603,"ARM",180,1023.51534475887,2451
"102231",102231,"Alex","Calatrava","R",19730614,"ESP",190,1023.91390992427,2450
"102233",102233,"Leander","Paes","R",19730617,"IND",178,1024.31247508968,2449
"102242",102242,"Bart","Beks","R",19730704,"NED",NA,1024.71104025508,2448
"102251",102251,"Mariano","Hood","L",19730814,"ARG",178,1025.10960542049,2447
"102254",102254,"Ouassel","Hared","R",19730830,"ALG",NA,1025.50817058589,2446
"102257",102257,"Greg","Rusedski","L",19730906,"GBR",193,1025.9067357513,2445
"102267",102267,"Gwinyai","Tongoona","U",19731010,"ZIM",NA,1026.3053009167,2444
"102269",102269,"Jeff","Salzenstein","L",19731014,"USA",185,1026.7038660821,2443
"102271",102271,"Hicham","Arazi","L",19731019,"MAR",175,1027.10243124751,2442
"102282",102282,"Tetsuya","Chaen","R",19731105,"JPN",NA,1027.50099641291,2441
"102286",102286,"Wayne","Black","R",19731114,"ZIM",170,1027.89956157832,2440
"102287",102287,"Albert","Portas","R",19731115,"ESP",188,1028.29812674372,2439
"102300",102300,"Gouichi","Motomura","R",19731225,"JPN",173,1028.69669190913,2438
"102306",102306,"Michael","Kohlmann","R",19740111,"GER",188,1029.09525707453,2437
"102318",102318,"Andrei","Pavel","R",19740127,"ROU",183,1029.49382223994,2436
"102344",102344,"Karol","Kucera","R",19740304,"SVK",188,1029.89238740534,2435
"102358",102358,"Thomas","Enqvist","R",19740313,"SWE",190,1030.29095257075,2434
"102369",102369,"Julien","Boutter","R",19740405,"FRA",190,1030.68951773615,2433
"102374",102374,"Alex","Corretja","R",19740411,"ESP",180,1031.08808290155,2432
"102381",102381,"Werner","Eschauer","R",19740426,"AUT",188,1031.48664806696,2431
"102382",102382,"Julian","Knowle","L",19740429,"AUT",188,1031.88521323236,2430
"102388",102388,"Simon","Aspelin","R",19740511,"SWE",185,1032.28377839777,2429
"102398",102398,"Massimo","Bertolini","R",19740530,"ITA",188,1032.68234356317,2428
"102401",102401,"Scott","Draper","L",19740605,"AUS",178,1033.08090872858,2427
"102405",102405,"Mahesh","Bhupathi","R",19740607,"IND",185,1033.47947389398,2426
"102422",102422,"Michael","Hill","R",19740630,"AUS",188,1033.87803905939,2425
"102434",102434,"Vincent","Spadea","R",19740719,"USA",183,1034.27660422479,2424
"102450",102450,"Tim","Henman","R",19740906,"GBR",185,1034.6751693902,2423
"102456",102456,"Felix","Mantilla","R",19740923,"ESP",180,1035.0737345556,2422
"102458",102458,"Jim","Thomas","R",19740924,"USA",193,1035.472299721,2421
"102463",102463,"Lucas Arnold","Ker","R",19741012,"ARG",180,1035.87086488641,2420
"102477",102477,"Gaston","Etlis","R",19741104,"ARG",185,1036.26943005181,2419
"102494",102494,"Tomas","Behrend","R",19741212,"GER",193,1036.66799521722,2418
"102496",102496,"Scott","Willinsky","R",19741217,"JAM",NA,1037.06656038262,2417
"102497",102497,"Mashiska","Washington","R",19741219,"USA",180,1037.46512554803,2416
"102501",102501,"Johan","Landsberg","R",19741230,"SWE",183,1037.86369071343,2415
"102512",102512,"Joseph","Sirianni","R",19750117,"AUS",175,1038.26225587884,2414
"102538",102538,"Tuomas","Ketola","R",19750221,"FIN",185,1038.66082104424,2413
"102539",102539,"Bohdan","Ulihrach","R",19750223,"CZE",188,1039.05938620965,2412
"102548",102548,"Juan Antonio","Marin","R",19750302,"CRC",175,1039.45795137505,2411
"102556",102556,"Claude","Ngoran","L",19750318,"CIV",190,1039.85651654045,2410
"102558",102558,"Eric","Taino","L",19750318,"PHI",175,1040.25508170586,2409
"102562",102562,"Jiri","Novak","R",19750322,"CZE",190,1040.65364687126,2408
"102563",102563,"Thomas","Johansson","R",19750324,"SWE",180,1041.05221203667,2407
"102565",102565,"Alexander","Waske","R",19750331,"GER",188,1041.45077720207,2406
"102567",102567,"George","Bastl","R",19750401,"SUI",183,1041.84934236748,2405
"102571",102571,"Gregory","Carraz","R",19750409,"FRA",190,1042.24790753288,2404
"102574",102574,"Gabriel","Trifu","R",19750414,"ROU",193,1042.64647269829,2403
"102585",102585,"Sebastian","Prieto","R",19750519,"ARG",180,1043.04503786369,2402
"102610",102610,"Albert","Costa","R",19750625,"ESP",180,1043.4436030291,2401
"102615",102615,"Dennis","Van Scheppingen","R",19750705,"NED",185,1043.8421681945,2400
"102630",102630,"Slimane","Saoudi","L",19750723,"ALG",NA,1044.2407333599,2399
"102642",102642,"Cyril","Saulnier","R",19750816,"FRA",190,1044.63929852531,2398
"102650",102650,"Roberto","Carretero","R",19750830,"ESP",178,1045.03786369071,2397
"102655",102655,"Jimy","Szymanski","R",19750915,"VEN",175,1045.43642885612,2396
"102659",102659,"Ashley","Fisher","R",19750925,"AUS",183,1045.83499402152,2395
"102664",102664,"Petr","Pala","R",19751002,"CZE",193,1046.23355918693,2394
"102667",102667,"Satoshi","Iwabuchi","L",19751007,"JPN",175,1046.63212435233,2393
"102694",102694,"Lars","Burgsmuller","R",19751206,"GER",183,1047.03068951774,2392
"102696",102696,"Guillaume","Couillard","R",19751210,"MON",NA,1047.42925468314,2391
"102697",102697,"Stephen","Huss","R",19751210,"AUS",180,1047.82781984855,2390
"102703",102703,"Hyung Taik","Lee","R",19760103,"KOR",180,1048.22638501395,2389
"102718",102718,"Enzo","Artoni","R",19760127,"ITA",NA,1048.62495017935,2388
"102720",102720,"Tomas","Zib","R",19760131,"CZE",178,1049.02351534476,2387
"102730",102730,"Ivo","Heuberger","R",19760219,"SUI",188,1049.42208051016,2386
"102737",102737,"Gergely","Kisgyorgy","R",19760308,"HUN",NA,1049.82064567557,2385
"102740",102740,"Francisco","Rodriguez","R",19760309,"PAR",NA,1050.21921084097,2384
"102751",102751,"Todd","Perry","R",19760317,"AUS",175,1050.61777600638,2383
"102770",102770,"John","Van Lottum","R",19760410,"NED",185,1051.01634117178,2382
"102780",102780,"Frederic","Niemeyer","R",19760424,"CAN",190,1051.41490633719,2381
"102783",102783,"Rainer","Schuettler","R",19760425,"GER",180,1051.81347150259,2380
"102785",102785,"Glenn","Weiner","R",19760427,"USA",188,1052.212036668,2379
"102788",102788,"Jan","Vacek","R",19760510,"CZE",198,1052.6106018334,2378
"102800",102800,"Nenad","Zimonjic","R",19760604,"SRB",190,1053.0091669988,2377
"102802",102802,"Gunther","Darkey","R",19760608,"GHA",NA,1053.40773216421,2376
"102811",102811,"Dusan","Vemic","R",19760617,"SRB",190,1053.80629732961,2375
"102812",102812,"Jicham","Zaatini","R",19760617,"LIB",NA,1054.20486249502,2374
"102821",102821,"Cecil","Mamiit","R",19760627,"PHI",173,1054.60342766042,2373
"102826",102826,"Muhammad","Khaliq Siddiq","U",19760704,"KUW",NA,1055.00199282583,2372
"102830",102830,"Paulo","Carvallo","R",19760710,"PAR",NA,1055.40055799123,2371
"102834",102834,"Paul","Goldstein","R",19760804,"USA",178,1055.79912315664,2370
"102836",102836,"Rogier","Wassen","R",19760809,"NED",190,1056.19768832204,2369
"102839",102839,"Nicolas","Lapentti","R",19760813,"ECU",188,1056.59625348745,2368
"102843",102843,"Suwandi","Suwandi","R",19760821,"INA",178,1056.99481865285,2367
"102845",102845,"Carlos","Moya","R",19760827,"ESP",190,1057.39338381825,2366
"102851",102851,"Giorgio","Galimberti","R",19760905,"ITA",180,1057.79194898366,2365
"102854",102854,"Sjeng","Schalken","R",19760908,"NED",193,1058.19051414906,2364
"102856",102856,"Gustavo","Kuerten","R",19760910,"BRA",190,1058.58907931447,2363
"102860",102860,"Agustin","Calleri","R",19760914,"ARG",183,1058.98764447987,2362
"102863",102863,"Takao","Suzuki","R",19760920,"JPN",175,1059.38620964528,2361
"102864",102864,"Frank","Moser","R",19760923,"GER",193,1059.78477481068,2360
"102869",102869,"Galo","Blanco","R",19761008,"ESP",173,1060.18333997609,2359
"102880",102880,"Alexander","Popp","R",19761104,"GER",201,1060.58190514149,2358
"102881",102881,"David","Skoch","R",19761106,"CZE",183,1060.9804703069,2357
"102882",102882,"Mark","Philippoussis","R",19761107,"AUS",196,1061.3790354723,2356
"102885",102885,"Vishal","Uppal","R",19761110,"IND",NA,1061.7776006377,2355
"102886",102886,"Frantisek","Cermak","R",19761114,"CZE",193,1062.17616580311,2354
"102887",102887,"Ramon","Delgado","R",19761114,"PAR",185,1062.57473096851,2353
"102902",102902,"Thomas","Blake","R",19761229,"USA",NA,1062.97329613392,2352
"102904",102904,"Leos","Friedl","R",19770101,"CZE",183,1063.37186129932,2351
"102905",102905,"Stefan","Koubek","L",19770102,"AUT",175,1063.77042646473,2350
"102921",102921,"Ota","Fukarek","R",19770118,"CZE",190,1064.16899163013,2349
"102925",102925,"Justin","Gimelstob","R",19770126,"USA",196,1064.56755679554,2348
"102928",102928,"Hee Seok","Chung","R",19770129,"KOR",NA,1064.96612196094,2347
"102945",102945,"Luke","Bourgeois","R",19770303,"AUS",188,1065.36468712635,2346
"102950",102950,"Fernando","Vicente","R",19770308,"ESP",180,1065.76325229175,2345
"102956",102956,"Sultan","Khalfan","R",19770316,"QAT",NA,1066.16181745715,2344
"102959",102959,"Marko","Tkalec","R",19770317,"SLO",178,1066.56038262256,2343
"102963",102963,"Robert","Lindstedt","R",19770319,"SWE",190,1066.95894778796,2342
"102965",102965,"Jamie","Delgado","R",19770321,"GBR",178,1067.35751295337,2341
"102967",102967,"Marc","Gicquel","R",19770330,"FRA",188,1067.75607811877,2340
"102968",102968,"Jonathan","Erlich","R",19770405,"ISR",180,1068.15464328418,2339
"102969",102969,"Sergei","Yaroshenko","R",19770406,"UKR",NA,1068.55320844958,2338
"102979",102979,"Jeff","Coetzee","R",19770425,"RSA",173,1068.95177361499,2337
"102984",102984,"Martin","Garcia","R",19770502,"ARG",190,1069.35033878039,2336
"102985",102985,"Gustavo","Marcaccio","R",19770503,"ARG",170,1069.7489039458,2335
"102987",102987,"Andre","Sa","R",19770506,"BRA",185,1070.1474691112,2334
"102994",102994,"Esteban","Carril","R",19770524,"ESP",NA,1070.5460342766,2333
"102997",102997,"Hermes","Gamonal","R",19770531,"CHI",180,1070.94459944201,2332
"102998",102998,"Jan Michael","Gambill","R",19770603,"USA",190,1071.34316460741,2331
"102999",102999,"Stefano","Galvani","R",19770603,"ITA",178,1071.74172977282,2330
"103003",103003,"Jean Francois","Bachelot","R",19770611,"FRA",183,1072.14029493822,2329
"103007",103007,"Mounir","El Aarej","R",19770616,"MAR",NA,1072.53886010363,2328
"103009",103009,"Razvan","Sabau","R",19770618,"ROU",185,1072.93742526903,2327
"103017",103017,"Nicolas","Kiefer","R",19770705,"GER",183,1073.33599043444,2326
"103018",103018,"Max","Mirnyi","R",19770706,"BLR",196,1073.73455559984,2325
"103029",103029,"Mehdi","Tahiri","R",19770728,"MAR",183,1074.13312076525,2324
"103032",103032,"Francisco","Fogues","L",19770806,"ESP",190,1074.53168593065,2323
"103035",103035,"Alessio","Di Mauro","L",19770809,"ITA",185,1074.93025109605,2322
"103039",103039,"Tripp","Phillips","R",19770826,"USA",185,1075.32881626146,2321
"103043",103043,"Coenie","Van Wyk","R",19770831,"RSA",NA,1075.72738142686,2320
"103050",103050,"Shahab","Hassani Nafez","R",19770916,"IRI",NA,1076.12594659227,2319
"103053",103053,"Nikos","Rovas","R",19770920,"GRE",NA,1076.52451175767,2318
"103056",103056,"Greg","Hill Usa","R",19770926,"USA",NA,1076.92307692308,2317
"103060",103060,"Alejandro","Hernandez","R",19771001,"MEX",180,1077.32164208848,2316
"103063",103063,"Sebastien","De Chaunac","R",19771007,"FRA",183,1077.72020725389,2315
"103066",103066,"Mark","Nielsen","R",19771008,"NZL",185,1078.11877241929,2314
"103076",103076,"Justin","Oneal","R",19771024,"USA",NA,1078.5173375847,2313
"103077",103077,"Konstantinos","Economidis","R",19771102,"GRE",188,1078.9159027501,2312
"103080",103080,"Paul","Hanley","R",19771112,"AUS",183,1079.3144679155,2311
"103084",103084,"Guillermo","Canas","R",19771125,"ARG",185,1079.71303308091,2310
"103096",103096,"Arnaud","Clement","R",19771217,"FRA",173,1080.11159824631,2309
"103103",103103,"Dominik","Hrbaty","R",19780104,"SVK",183,1080.51016341172,2308
"103104",103104,"Bjorn","Rehnquist","R",19780105,"SWE",175,1080.90872857712,2307
"103105",103105,"Ruben","Ramirez Hidalgo","R",19780106,"ESP",183,1081.30729374253,2306
"103109",103109,"Talal","Ouahabi","R",19780108,"MAR",NA,1081.70585890793,2305
"103110",103110,"Daniele","Bracciali","R",19780110,"ITA",180,1082.10442407334,2304
"103114",103114,"Martin","Lee","L",19780113,"GBR",180,1082.50298923874,2303
"103115",103115,"Tomas","Cibulec","R",19780115,"CZE",180,1082.90155440415,2302
"103118",103118,"Ion","Moldovan","R",19780117,"ROU",188,1083.30011956955,2301
"103133",103133,"Olivier","Mutis","R",19780202,"FRA",175,1083.69868473495,2300
"103145",103145,"Amir","Hadad","R",19780217,"ISR",183,1084.09724990036,2299
"103151",103151,"Mariano","Zabaleta","R",19780228,"ARG",183,1084.49581506576,2298
"103153",103153,"Gilles","Elseneer","R",19780306,"BEL",188,1084.89438023117,2297
"103157",103157,"Arvind","Parmar","R",19780322,"GBR",193,1085.29294539657,2296
"103163",103163,"Tommy","Haas","R",19780403,"GER",188,1085.69151056198,2295
"103165",103165,"Gorka","Fraile","R",19780407,"ESP",180,1086.09007572738,2294
"103166",103166,"Vladimir","Voltchkov","R",19780407,"BLR",180,1086.48864089279,2293
"103169",103169,"Oscar","Hernandez","R",19780410,"ESP",180,1086.88720605819,2292
"103171",103171,"Raemon","Sluiter","R",19780413,"NED",185,1087.2857712236,2291
"103174",103174,"Noam","Okun","R",19780416,"ISR",185,1087.684336389,2290
"103175",103175,"Toshihide","Matsui","R",19780419,"JPN",178,1088.0829015544,2289
"103176",103176,"David","Sanchez","R",19780420,"ESP",183,1088.48146671981,2288
"103181",103181,"Jiri","Vanek","R",19780424,"CZE",185,1088.88003188521,2287
"103182",103182,"Markus","Hipfl","R",19780426,"AUT",178,1089.27859705062,2286
"103184",103184,"Bob","Bryan","L",19780429,"USA",193,1089.67716221602,2285
"103185",103185,"Mike","Bryan","R",19780429,"USA",190,1090.07572738143,2284
"103188",103188,"Michael","Russell","R",19780501,"USA",173,1090.47429254683,2283
"103193",103193,"Peter","Wessels","R",19780507,"NED",196,1090.87285771224,2282
"103198",103198,"Justin","Bower","L",19780523,"RSA",190,1091.27142287764,2281
"103201",103201,"Adrian","Garcia","R",19780525,"CHI",175,1091.66998804305,2280
"103204",103204,"Hugo","Armando","R",19780527,"USA",183,1092.06855320845,2279
"103205",103205,"Emilio Daniel","Baez Britez","R",19780528,"PAR",NA,1092.46711837385,2278
"103206",103206,"Sebastien","Grosjean","R",19780529,"FRA",175,1092.86568353926,2277
"103209",103209,"Leonardo","Azzaro","L",19780530,"ITA",188,1093.26424870466,2276
"103217",103217,"Shannon","Nettle","R",19780610,"AUS",NA,1093.66281387007,2275
"103219",103219,"Graydon","Oliver","R",19780615,"USA",193,1094.06137903547,2274
"103221",103221,"Jason","Marshall","L",19780620,"USA",185,1094.45994420088,2273
"103226",103226,"Walid","Jallali","R",19780630,"TUN",NA,1094.85850936628,2272
"103228",103228,"Marcos","Daniel","R",19780704,"BRA",180,1095.25707453169,2271
"103229",103229,"Kornel","Bardoczky","R",19780705,"HUN",NA,1095.65563969709,2270
"103230",103230,"Tasuku","Iwami","L",19780709,"JPN",168,1096.05420486249,2269
"103238",103238,"Jean Claude","Scherrer","R",19780720,"SUI",188,1096.4527700279,2268
"103240",103240,"Kevin","Kim","R",19780726,"USA",180,1096.8513351933,2267
"103248",103248,"Harel","Levy","R",19780805,"ISR",185,1097.24990035871,2266
"103250",103250,"Rodolphe","Cadart","L",19780808,"FRA",183,1097.64846552411,2265
"103252",103252,"Alberto","Martin","R",19780820,"ESP",175,1098.04703068952,2264
"103254",103254,"Yves","Allegro","R",19780824,"SUI",183,1098.44559585492,2263
"103264",103264,"Mariano","Puerta","L",19780919,"ARG",180,1098.84416102033,2262
"103265",103265,"Juan Ignacio","Cerda","R",19780925,"CHI",NA,1099.24272618573,2261
"103269",103269,"Huntley","Montgomery","U",19781002,"USA",NA,1099.64129135114,2260
"103280",103280,"Martin","Verkerk","R",19781031,"NED",196,1100.03985651654,2259
"103281",103281,"Ladislav","Svarc","R",19781113,"SVK",188,1100.43842168194,2258
"103285",103285,"Radek","Stepanek","R",19781127,"CZE",185,1100.83698684735,2257
"103286",103286,"Yohny","Romero","R",19781130,"VEN",NA,1101.23555201275,2256
"103290",103290,"Radim","Zitko","R",19781208,"CZE",NA,1101.63411717816,2255
"103292",103292,"Gaston","Gaudio","R",19781209,"ARG",175,1102.03268234356,2254
"103294",103294,"Christophe","Rochus","R",19781215,"BEL",170,1102.43124750897,2253
"103296",103296,"Ivaylo","Traykov","R",19781217,"BUL",188,1102.82981267437,2252
"103305",103305,"Daniel","Elsner","R",19790104,"GER",183,1103.22837783978,2251
"103316",103316,"Victor","Romero","R",19790126,"MEX",NA,1103.62694300518,2250
"103318",103318,"Zeljko","Krajan","R",19790203,"CRO",178,1104.02550817059,2249
"103319",103319,"Jeff","Morrison","R",19790204,"USA",185,1104.42407333599,2248
"103324",103324,"Arnaud","Di Pasquale","R",19790211,"FRA",185,1104.82263850139,2247
"103325",103325,"Wesley","Moodie","R",19790214,"RSA",196,1105.2212036668,2246
"103327",103327,"Alessandro","Motti","L",19790221,"ITA",NA,1105.6197688322,2245
"103333",103333,"Ivo","Karlovic","R",19790228,"CRO",208,1106.01833399761,2244
"103339",103339,"Wesley","Whitehouse","L",19790313,"RSA",190,1106.41689916301,2243
"103344",103344,"Ivan","Ljubicic","R",19790319,"CRO",193,1106.81546432842,2242
"103356",103356,"Michel","Kratochvil","R",19790407,"SUI",185,1107.21402949382,2241
"103369",103369,"Melle","Van Gemerden","R",19790509,"NED",183,1107.61259465923,2240
"103373",103373,"Sergio","Roitman","R",19790516,"ARG",185,1108.01115982463,2239
"103385",103385,"Paul","Baccanello","R",19790612,"AUS",183,1108.40972499004,2238
"103387",103387,"Paradorn","Srichaphan","R",19790614,"THA",185,1108.80829015544,2237
"103393",103393,"Yuri","Schukin","R",19790626,"KAZ",188,1109.20685532084,2236
"103395",103395,"Julio","Silva","R",19790701,"BRA",173,1109.60542048625,2235
"103397",103397,"Alexandre","Simoni","R",19790702,"BRA",188,1110.00398565165,2234
"103401",103401,"Jan","Hernych","R",19790707,"CZE",190,1110.40255081706,2233
"103403",103403,"Takahiro","Terachi","R",19790708,"JPN",NA,1110.80111598246,2232
"103408",103408,"Brian","Vahaly","R",19790719,"USA",183,1111.19968114787,2231
"103413",103413,"Genius","Chidzikwe","R",19790803,"ZIM",NA,1111.59824631327,2230
"103414",103414,"Maciej","Dilaj","R",19790803,"POL",NA,1111.99681147868,2229
"103417",103417,"Brian","Battistone","R",19790810,"USA",191,1112.39537664408,2228
"103420",103420,"Michal","Tabara","R",19790811,"CZE",175,1112.79394180949,2227
"103422",103422,"Sebastian","Fitz","R",19790812,"GER",NA,1113.19250697489,2226
"103424",103424,"Tobias","Clemens","R",19790814,"GER",185,1113.59107214029,2225
"103425",103425,"Nicolas","Tourte","L",19790818,"FRA",NA,1113.9896373057,2224
"103427",103427,"Yew Ming","Si","U",19790824,"MAS",NA,1114.3882024711,2223
"103428",103428,"Juan Ignacio","Chela","R",19790830,"ARG",190,1114.78676763651,2222
"103429",103429,"Peter","Luczak","R",19790831,"AUS",183,1115.18533280191,2221
"103435",103435,"Massimo","Dellacqua","R",19790906,"ITA",193,1115.58389796732,2220
"103437",103437,"Francesco","Piccari","R",19790907,"ITA",NA,1115.98246313272,2219
"103444",103444,"Jean Rene","Lisnard","R",19790925,"MON",173,1116.38102829813,2218
"103448",103448,"Gabriel","Trujillo Soler","R",19790930,"ESP",NA,1116.77959346353,2217
"103451",103451,"Bjorn","Phau","R",19791004,"GER",175,1117.17815862894,2216
"103454",103454,"Nicolas","Massu","R",19791010,"CHI",183,1117.57672379434,2215
"103455",103455,"Michal","Mertinak","R",19791011,"SVK",180,1117.97528895974,2214
"103459",103459,"Jordan","Kerr","R",19791026,"AUS",180,1118.37385412515,2213
"103465",103465,"Paul","Logtens","R",19791107,"NED",175,1118.77241929055,2212
"103467",103467,"Victor","Bruthans","R",19791109,"SVK",NA,1119.17098445596,2211
"103468",103468,"Harsh","Mankad","R",19791110,"IND",173,1119.56954962136,2210
"103470",103470,"Robert","Kendrick","R",19791115,"USA",190,1119.96811478677,2209
"103472",103472,"Karim","Maamoun","R",19791118,"EGY",NA,1120.36667995217,2208
"103484",103484,"James","Blake","R",19791228,"USA",185,1120.76524511758,2207
"103487",103487,"Federico","Luzzi","R",19800103,"ITA",188,1121.16381028298,2206
"103490",103490,"Santiago","Ventura","R",19800105,"ESP",183,1121.56237544839,2205
"103498",103498,"Marat","Safin","R",19800127,"RUS",193,1121.96094061379,2204
"103499",103499,"Aqeel","Khan","R",19800130,"PAK",NA,1122.35950577919,2203
"103503",103503,"Robin","Vik","R",19800205,"CZE",183,1122.7580709446,2202
"103504",103504,"Febi","Widhiyanto","R",19800209,"INA",NA,1123.15663611,2201
"103505",103505,"Vasilis","Mazarakis","R",19800209,"GRE",178,1123.55520127541,2200
"103506",103506,"Martin","Vassallo Arguello","R",19800210,"ARG",183,1123.95376644081,2199
"103507",103507,"Juan Carlos","Ferrero","R",19800212,"ESP",183,1124.35233160622,2198
"103510",103510,"Rob","Steckley","R",19800216,"CAN",NA,1124.75089677162,2197
"103514",103514,"Young Jun","Kim","R",19800223,"KOR",NA,1125.14946193703,2196
"103516",103516,"Nathan","Healey","R",19800227,"AUS",180,1125.54802710243,2195
"103520",103520,"Pavel","Snobel","L",19800228,"CZE",190,1125.94659226784,2194
"103521",103521,"Andrea","Stoppini","R",19800229,"ITA",190,1126.34515743324,2193
"103523",103523,"Rohan","Bopanna","R",19800304,"IND",193,1126.74372259864,2192
"103525",103525,"Ivan","Miranda","R",19800308,"PER",175,1127.14228776405,2191
"103529",103529,"Aisam Ul Haq","Qureshi","R",19800317,"PAK",183,1127.54085292945,2190
"103530",103530,"Zack","Fleishman","R",19800317,"USA",188,1127.93941809486,2189
"103531",103531,"Thomas","Oger","U",19800322,"MON",NA,1128.33798326026,2188
"103532",103532,"Ignacio","Gonzalez King","R",19800323,"ARG",175,1128.73654842567,2187
"103534",103534,"Nicolas","Devilder","L",19800325,"FRA",173,1129.13511359107,2186
"103535",103535,"Olivier","Patience","R",19800325,"FRA",180,1129.53367875648,2185
"103536",103536,"Daniel","Kiernan","U",19800327,"GBR",NA,1129.93224392188,2184
"103538",103538,"James","Auckland","R",19800401,"GBR",NA,1130.33080908729,2183
"103540",103540,"Johan","Brunstrom","L",19800403,"SWE",193,1130.72937425269,2182
