"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"200727",200727,"Adriana","Serra Zanetti","R",19760305,"ITA",160,1038.16046966732,1967
"200729",200729,"Lindsay","Lee Waters","R",19770628,"USA",NA,1038.64970645793,1966
"200733",200733,"Trudi","Musgrave","L",19770910,"AUS",170,1039.13894324853,1965
"200735",200735,"Miho","Saeki","R",19760318,"JPN",168,1039.62818003914,1964
"200746",200746,"Sandra","Kloesel","R",19790622,"GER",173,1040.11741682975,1963
"200748",200748,"Venus","Williams","R",19800617,"USA",185,1040.60665362035,1962
"200751",200751,"Conchita","Martinez Granados","R",19760120,"ESP",NA,1041.09589041096,1961
"200753",200753,"Cindy","Watson","R",19780324,"AUS",NA,1041.58512720157,1960
"200754",200754,"Jill","Craybas","R",19740704,"USA",160,1042.07436399217,1959
"200764",200764,"Elena","Bovina","R",19830310,"RUS",189,1042.56360078278,1958
"200765",200765,"Katalin","Marosi","R",19791112,"HUN",178,1043.05283757339,1957
"200766",200766,"Jennifer","Hopkins","R",19810210,"USA",170,1043.54207436399,1956
"200770",200770,"Stephanie","Cohen Aloro","R",19830318,"FRA",175,1044.0313111546,1955
"200772",200772,"Anastasia","Myskina","R",19810708,"RUS",174,1044.52054794521,1954
"200773",200773,"Stephanie","Foretz Gacon","R",19810503,"FRA",166,1045.00978473581,1953
"200776",200776,"Angelika","Bachmann","R",19790516,"GER",NA,1045.49902152642,1952
"200777",200777,"Marta","Marrero","R",19830116,"ESP",173,1045.98825831703,1951
"201083",201083,"Daja","Bedanova","R",19830309,"CZE",171,1046.47749510763,1950
"201085",201085,"Shinobu","Asagoe","R",19760628,"JPN",170,1046.96673189824,1949
"201086",201086,"Greta","Arn","R",19790413,"HUN",180,1047.45596868885,1948
"201087",201087,"Mashona","Washington","R",19760531,"USA",168,1047.94520547945,1947
"201201",201201,"Surina","De Beer","R",19780628,"RSA",177,1048.43444227006,1946
"201204",201204,"Iroda","Tulyaganova","R",19820107,"UZB",170,1048.92367906067,1945
"201207",201207,"Ansley","Cargill","R",19820105,"USA",170,1049.41291585127,1944
"201209",201209,"Selima","Sfar","R",19770708,"TUN",166,1049.90215264188,1943
"201211",201211,"Kyra","Nagy","R",19771229,"HUN",NA,1050.39138943249,1942
"201212",201212,"Francesca","Schiavone","R",19800623,"ITA",166,1050.88062622309,1941
"201277",201277,"Anne","Mall","R",19741210,"IRL",NA,1051.3698630137,1940
"201281",201281,"Laura","Granville","R",19810512,"USA",175,1051.85909980431,1939
"201284",201284,"Tatiana","Poutchek","R",19790109,"BLR",176,1052.34833659491,1938
"201286",201286,"Anabel","Medina Garrigues","R",19820731,"ESP",169,1052.83757338552,1937
"201287",201287,"Maria Jose","Martinez Sanchez","L",19820812,"ESP",176,1053.32681017613,1936
"201289",201289,"Christina","Wheeler","R",19820415,"AUS",161,1053.81604696673,1935
"201290",201290,"Daniela","Hantuchova","R",19830423,"SVK",181,1054.30528375734,1934
"201291",201291,"Nuria","Llagostera Vives","R",19800516,"ESP",156,1054.79452054795,1933
"201292",201292,"Martina","Sucha","R",19801120,"SVK",170,1055.28375733855,1932
"201293",201293,"Catalina","Castano","R",19790707,"COL",171,1055.77299412916,1931
"201294",201294,"Marion","Bartoli","R",19841002,"FRA",170,1056.26223091977,1930
"201295",201295,"Wynne","Prakusya","R",19810426,"INA",160,1056.75146771037,1929
"201297",201297,"Maja","Matevzic","L",19800613,"SLO",175,1057.24070450098,1928
"201298",201298,"Zsofia","Gubacsi","R",19810406,"HUN",173,1057.72994129159,1927
"201300",201300,"Maria Emilia","Salerni","R",19830514,"ARG",174,1058.21917808219,1926
"201301",201301,"Camille","Pin","R",19810825,"FRA",162,1058.7084148728,1925
"201302",201302,"Clarisa","Fernandez","L",19810828,"ARG",179,1059.19765166341,1924
"201303",201303,"Anne","Keothavong","R",19830916,"GBR",175,1059.68688845401,1923
"201304",201304,"Elena","Baltacha","R",19830814,"GBR",175,1060.17612524462,1922
"201305",201305,"Eleni","Daniilidou","R",19820919,"GRE",182,1060.66536203523,1921
"201306",201306,"Marie Gaiane","Mikaelian","R",19840303,"SUI",172,1061.15459882583,1920
"201307",201307,"Amber","Liu","R",19840706,"USA",NA,1061.64383561644,1919
"201308",201308,"Maria Elena","Camerin","R",19820321,"ITA",164,1062.13307240704,1918
"201309",201309,"Tatiana","Perebiynis","R",19821215,"UKR",173,1062.62230919765,1917
"201310",201310,"Martina","Muller","R",19821011,"GER",165,1063.11154598826,1916
"201311",201311,"Roberta","Vinci","R",19830218,"ITA",163,1063.60078277886,1915
"201313",201313,"Yoon Jeong","Cho","R",19790402,"KOR",167,1064.09001956947,1914
"201315",201315,"Ashley","Harkleroad","R",19850502,"USA",165,1064.57925636008,1913
"201317",201317,"Aniko","Kapros","R",19831111,"HUN",173,1065.06849315068,1912
"201318",201318,"Bethanie","Mattek Sands","R",19850323,"USA",168,1065.55772994129,1911
"201320",201320,"Svetlana","Kuznetsova","R",19850627,"RUS",174,1066.0469667319,1910
"201321",201321,"Antonella","Serra Zanetti","R",19800725,"ITA",168,1066.5362035225,1909
"201322",201322,"Eva","Dyrberg","R",19800217,"DEN",175,1067.02544031311,1908
"201323",201323,"Saori","Obata","L",19780423,"JPN",165,1067.51467710372,1907
"201325",201325,"Samantha","Stosur","R",19840330,"AUS",172,1068.00391389432,1906
"201326",201326,"Bahia","Mouhtassine","R",19790823,"MAR",NA,1068.49315068493,1905
"201327",201327,"Angelique","Widjaja","R",19841212,"INA",173,1068.98238747554,1904
"201328",201328,"Milagros","Sequera","R",19800930,"VEN",165,1069.47162426614,1903
"201329",201329,"Vera","Zvonareva","R",19840907,"RUS",172,1069.96086105675,1902
"201331",201331,"Iveta","Benesova","L",19830201,"CZE",170,1070.45009784736,1901
"201332",201332,"Jane","Odonoghue","R",19830329,"GBR",172,1070.93933463796,1900
"201333",201333,"Angelika","Roesch","R",19770608,"GER",172,1071.42857142857,1899
"201334",201334,"Zuzana","Ondraskova","R",19800503,"CZE",174,1071.91780821918,1898
"201335",201335,"Myriam","Casanova","R",19850620,"SUI",172,1072.40704500978,1897
"201336",201336,"Dinara","Safina","R",19860427,"RUS",185,1072.89628180039,1896
"201339",201339,"Renata","Voracova","R",19831006,"CZE",NA,1073.385518591,1895
"201343",201343,"Maret","Ani","R",19820131,"EST",176,1073.8747553816,1894
"201344",201344,"Klara","Koukalova","R",19820224,"CZE",166,1074.36399217221,1893
"201345",201345,"Maria","Sharapova","R",19870419,"RUS",188,1074.85322896282,1892
"201346",201346,"Lubomira","Kurhajcova","R",19831011,"SVK",180,1075.34246575342,1891
"201347",201347,"Jelena","Jankovic","R",19850228,"SRB",177,1075.83170254403,1890
"201348",201348,"Casey","Dellacqua","L",19850211,"AUS",165,1076.32093933464,1889
"201349",201349,"Melinda","Czink","L",19821022,"HUN",178,1076.81017612524,1888
"201352",201352,"Akiko","Morigami","R",19800112,"JPN",165,1077.29941291585,1887
"201354",201354,"Libuse","Prusova","R",19790713,"CZE",176,1077.78864970646,1886
"201355",201355,"Flavia","Pennetta","R",19820225,"ITA",172,1078.27788649706,1885
"201356",201356,"Eva","Birnerova","R",19840814,"CZE",170,1078.76712328767,1884
"201357",201357,"Virginie","Pichet","R",19830128,"FRA",NA,1079.25636007828,1883
"201358",201358,"Natalia","Gussoni","R",19810824,"ARG",NA,1079.74559686888,1882
"201360",201360,"Julia","Vakulenko","R",19830710,"UKR",183,1080.23483365949,1881
"201361",201361,"Julia","Schruff","R",19820816,"GER",166,1080.7240704501,1880
"201363",201363,"Gisela","Dulko","R",19850130,"ARG",170,1081.2133072407,1879
"201364",201364,"Tatiana","Golovin","R",19880125,"FRA",175,1081.70254403131,1878
"201365",201365,"Edina","Gallovits Hall","R",19841210,"ROU",165,1082.19178082192,1877
"201366",201366,"Barbora","Strycova","R",19860328,"CZE",164,1082.68101761252,1876
"201367",201367,"Arantxa","Parra Santonja","R",19821109,"ESP",176,1083.17025440313,1875
"201368",201368,"Karolina","Sprem","R",19841025,"CRO",174,1083.65949119374,1874
"201369",201369,"Carly","Gullickson","R",19861126,"USA",178,1084.14872798434,1873
"201370",201370,"Anastasia","Rodionova","R",19820512,"AUS",167,1084.63796477495,1872
"201371",201371,"Vera","Dushevina","R",19861006,"RUS",180,1085.12720156556,1871
"201373",201373,"Maria","Kirilenko","R",19870125,"RUS",173,1085.61643835616,1870
"201375",201375,"Shenay","Perry","R",19840706,"USA",170,1086.10567514677,1869
"201376",201376,"Angela","Haynes","L",19840927,"USA",173,1086.59491193738,1868
"201377",201377,"Yuliya","Beygelzimer","R",19831020,"UKR",174,1087.08414872798,1867
"201378",201378,"Stephanie","Gehrlein","U",19820410,"GER",NA,1087.57338551859,1866
"201379",201379,"Mara","Santangelo","R",19810628,"ITA",181,1088.0626223092,1865
"201380",201380,"Claudine","Schaul","R",19830820,"LUX",169,1088.5518590998,1864
"201381",201381,"Tian Tian","Sun","R",19811012,"CHN",175,1089.04109589041,1863
"201383",201383,"Marie Eve","Pelletier","R",19820518,"CAN",172,1089.53033268102,1862
"201384",201384,"Chia Jung","Chuang","R",19850110,"TPE",168,1090.01956947162,1861
"201385",201385,"Yuliana","Fedak","R",19830608,"UKR",166,1090.50880626223,1860
"201386",201386,"Jie","Zheng","R",19830705,"CHN",164,1090.99804305284,1859
"201387",201387,"Sofia","Arvidsson","R",19840216,"SWE",176,1091.48727984344,1858
"201388",201388,"Sophie","Ferguson","R",19860319,"AUS",177,1091.97651663405,1857
"201389",201389,"Zuzana","Kucova","R",19820626,"SVK",NA,1092.46575342466,1856
"201390",201390,"Mervana","Jugic Salkic","R",19800514,"BIH",179,1092.95499021526,1855
"201391",201391,"Sanda","Mamic","U",19850322,"CRO",179,1093.44422700587,1854
"201392",201392,"Severine","Beltrame","R",19790814,"FRA",171,1093.93346379648,1853
"201393",201393,"Kelly","Mccain","R",19830318,"USA",NA,1094.42270058708,1852
"201394",201394,"Anna Lena","Groenefeld","R",19850604,"GER",180,1094.91193737769,1851
"201396",201396,"Katie","Obrien","R",19860502,"GBR",167,1095.4011741683,1850
"201397",201397,"Shuai","Peng","R",19860108,"CHN",173,1095.8904109589,1849
"201398",201398,"Amanda","Keen","L",19780115,"GBR",NA,1096.37964774951,1848
"201399",201399,"Emily","Webley Smith","R",19840714,"GBR",NA,1096.86888454012,1847
"201400",201400,"Nicole","Vaidisova","R",19890423,"CZE",181,1097.35812133072,1846
"201401",201401,"Abigail","Spears","R",19810712,"USA",175,1097.84735812133,1845
"201402",201402,"Sesil","Karatantcheva","R",19890808,"KAZ",171,1098.33659491194,1844
"201403",201403,"Anna","Chakvetadze","R",19870305,"RUS",172,1098.82583170254,1843
"201404",201404,"Jessica","Kirkland","R",19871110,"USA",175,1099.31506849315,1842
"201405",201405,"Nan Nan","Liu","U",19830619,"CHN",176,1099.80430528376,1841
"201406",201406,"Shikha","Uberoi","R",19830405,"IND",173,1100.29354207436,1840
"201407",201407,"Evgenia","Linetskaya","R",19861130,"ISR",NA,1100.78277886497,1839
"201408",201408,"Jamea","Jackson","R",19860907,"USA",163,1101.27201565558,1838
"201409",201409,"Michaela","Pastikova","R",19800327,"CZE",176,1101.76125244618,1837
"201410",201410,"Monique","Adamczak","R",19830121,"AUS",170,1102.25048923679,1836
"201411",201411,"Aiko","Nakamura","R",19831228,"JPN",163,1102.7397260274,1835
"201412",201412,"Anastasia","Yakimova","R",19861101,"BLR",165,1103.228962818,1834
"201413",201413,"Capucine","Rousseau","R",19800421,"FRA",NA,1103.71819960861,1833
"201414",201414,"Michaella","Krajicek","R",19890109,"NED",177,1104.20743639922,1832
"201415",201415,"Tiffany","Welford","R",19850412,"AUS",168,1104.69667318982,1831
"201416",201416,"Alona","Bondarenko","R",19840813,"UKR",168,1105.18590998043,1830
"201417",201417,"Marta","Domachowska","R",19860116,"POL",176,1105.67514677104,1829
"201418",201418,"Ting","Li","R",19800105,"CHN",NA,1106.16438356164,1828
"201419",201419,"Na","Li","R",19820226,"CHN",172,1106.65362035225,1827
"201420",201420,"Sania","Mirza","R",19861115,"IND",153,1107.14285714286,1826
"201421",201421,"Ana","Ivanovic","R",19871106,"SRB",184,1107.63209393346,1825
"201422",201422,"Mailyne","Andrieux","R",19871201,"FRA",NA,1108.12133072407,1824
"201423",201423,"Yvonne","Meusburger","R",19831003,"AUT",175,1108.61056751468,1823
"201424",201424,"Shahar","Peer","R",19870501,"ISR",170,1109.09980430528,1822
"201425",201425,"Lucie","Safarova","L",19870204,"CZE",177,1109.58904109589,1821
"201426",201426,"Pauline","Parmentier","R",19860131,"FRA",175,1110.0782778865,1820
"201427",201427,"Alize","Cornet","R",19900122,"FRA",173,1110.5675146771,1819
"201428",201428,"Mathilde","Johansson","R",19850428,"FRA",173,1111.05675146771,1818
"201429",201429,"Rika","Fujiwara","R",19810919,"JPN",155,1111.54598825832,1817
"201430",201430,"Yulia","Fedossova","R",19880701,"FRA",NA,1112.03522504892,1816
"201431",201431,"Aravane","Rezai","R",19870314,"FRA",165,1112.52446183953,1815
"201432",201432,"Rebecca","Llewellyn","R",19851005,"GBR",165,1113.01369863014,1814
"201433",201433,"Sarah","Borwell","R",19790820,"GBR",NA,1113.50293542074,1813
"201434",201434,"Sabine","Klaschka","R",19800808,"GER",NA,1113.99217221135,1812
"201435",201435,"Kateryna","Bondarenko","R",19860808,"UKR",175,1114.48140900196,1811
"201436",201436,"Mary","Gambale","R",19881218,"USA",163,1114.97064579256,1810
"201437",201437,"Ivana","Lisjak","R",19870317,"CRO",180,1115.45988258317,1809
"201438",201438,"Ekaterina","Bychkova","R",19850605,"RUS",171,1115.94911937378,1808
"201439",201439,"Tiffany","Dabek","R",19800314,"USA",NA,1116.43835616438,1807
"201440",201440,"Laura","Pous Tio","U",19841001,"ESP",173,1116.92759295499,1806
"201441",201441,"Emma","Laine","L",19860326,"FIN",164,1117.4168297456,1805
"201442",201442,"Yung Jan","Chan","R",19890817,"TPE",170,1117.9060665362,1804
"201443",201443,"Alexa","Glatch","R",19890910,"USA",183,1118.39530332681,1803
"201444",201444,"Su Wei","Hsieh","R",19860104,"TPE",169,1118.88454011742,1802
"201445",201445,"Viktoria","Kutuzova","R",19880819,"UKR",170,1119.37377690802,1801
"201446",201446,"Sybille","Bammer","L",19800427,"AUT",174,1119.86301369863,1800
"201447",201447,"Vania","King","R",19890303,"USA",165,1120.35225048924,1799
"201448",201448,"Galina","Voskoboeva","R",19841218,"KAZ",183,1120.84148727984,1798
"201449",201449,"Lauren","Breadmore","U",19830601,"AUS",NA,1121.33072407045,1797
"201450",201450,"Tsvetana","Pironkova","R",19870913,"BUL",180,1121.81996086106,1796
"201451",201451,"Kathrin","Woerle","R",19840218,"GER",175,1122.30919765166,1795
"201452",201452,"Lourdes","Dominguez Lino","R",19810331,"ESP",163,1122.79843444227,1794
"201453",201453,"Hana","Sromova","R",19780410,"CZE",168,1123.28767123288,1793
"201454",201454,"Akgul","Amanmuradova","R",19840623,"UZB",190,1123.77690802348,1792
"201455",201455,"Elena","Vesnina","R",19860801,"RUS",176,1124.26614481409,1791
"201456",201456,"Olga","Savchuk","R",19870920,"UKR",175,1124.7553816047,1790
"201457",201457,"Jarmila","Gajdosova","R",19870426,"AUS",174,1125.2446183953,1789
"201458",201458,"Victoria","Azarenka","R",19890731,"BLR",180,1125.73385518591,1788
"201459",201459,"Zi","Yan","R",19841112,"CHN",171,1126.22309197652,1787
"201460",201460,"Meng","Yuan","U",19860509,"CHN",NA,1126.71232876712,1786
"201461",201461,"Aurelie","Vedy","L",19810208,"FRA",NA,1127.20156555773,1785
"201462",201462,"Alberta","Brianti","R",19800405,"ITA",165,1127.69080234834,1784
"201463",201463,"Anda","Perianu","R",19800407,"ROU",170,1128.18003913894,1783
"201464",201464,"Nathalie","Vierin","U",19821015,"ITA",NA,1128.66927592955,1782
"201465",201465,"Kirsten","Flipkens","R",19860110,"BEL",165,1129.15851272016,1781
"201466",201466,"Kaia","Kanepi","R",19850610,"EST",181,1129.64774951076,1780
"201467",201467,"Ivana","Abramovic","R",19830903,"CRO",175,1130.13698630137,1779
"201468",201468,"Yaroslava","Shvedova","R",19870912,"KAZ",180,1130.62622309198,1778
"201469",201469,"Melanie","South","R",19860503,"GBR",175,1131.11545988258,1777
"201470",201470,"Kristina","Barrois","R",19810930,"GER",183,1131.60469667319,1776
"201471",201471,"Naomi","Cavaday","L",19890424,"GBR",170,1132.0939334638,1775
"201472",201472,"Romina","Oprandi","R",19860329,"SUI",172,1132.5831702544,1774
"201473",201473,"Vasilisa","Bardina","R",19871130,"RUS",NA,1133.07240704501,1773
"201474",201474,"Agnieszka","Radwanska","R",19890306,"POL",170,1133.56164383562,1772
"201475",201475,"Ahsha","Rolle","R",19850321,"USA",172,1134.05088062622,1771
"201476",201476,"Lauren","Albanese","R",19891001,"USA",NA,1134.54011741683,1770
"201477",201477,"Stephanie","Dubois","R",19861031,"CAN",162,1135.02935420744,1769
"201478",201478,"Varvara","Lepchenko","L",19860521,"USA",180,1135.51859099804,1768
"201479",201479,"Olga","Puchkova","R",19870927,"RUS",180,1136.00782778865,1767
"201480",201480,"Lioudmila","Skavronskaia","R",19800323,"RUS",NA,1136.49706457926,1766
"201481",201481,"Tamira","Paszek","R",19901206,"AUT",165,1136.98630136986,1765
"201482",201482,"Andreja","Klepac","R",19860313,"SLO",NA,1137.47553816047,1764
"201483",201483,"Madison","Brengle","R",19900403,"USA",168,1137.96477495108,1763
"201484",201484,"Sandra","Zahlavova","U",19851010,"CZE",NA,1138.45401174168,1762
"201485",201485,"Alla","Kudryavtseva","R",19871103,"RUS",178,1138.94324853229,1761
"201486",201486,"Aleksandra","Wozniak","R",19870907,"CAN",175,1139.4324853229,1760
"201487",201487,"Jessica","Moore","R",19900816,"AUS",167,1139.9217221135,1759
"201488",201488,"Jorgelina","Cravero","R",19820123,"ARG",163,1140.41095890411,1758
"201489",201489,"Mariya","Koryttseva","R",19850525,"UKR",172,1140.90019569472,1757
"201490",201490,"Timea","Bacsinszky","R",19890608,"SUI",170,1141.38943248532,1756
"201491",201491,"Olivia","Sanchez","R",19821117,"FRA",172,1141.87866927593,1755
"201492",201492,"Andrea","Petkovic","R",19870909,"GER",180,1142.36790606654,1754
"201493",201493,"Angelique","Kerber","L",19880118,"GER",173,1142.85714285714,1753
"201494",201494,"Raluca","Olaru","R",19890303,"ROU",173,1143.34637964775,1752
"201495",201495,"Dominika","Cibulkova","R",19890506,"SVK",161,1143.83561643836,1751
"201496",201496,"Caroline","Wozniacki","R",19900711,"DEN",177,1144.32485322896,1750
"201497",201497,"Agnes","Szavay","R",19881229,"HUN",168,1144.81409001957,1749
"201498",201498,"Karin","Knapp","R",19870628,"ITA",180,1145.30332681018,1748
"201499",201499,"Anastasia","Pavlyuchenkova","R",19910703,"RUS",177,1145.79256360078,1747
"201500",201500,"Nika","Ozegovic","R",19850521,"CRO",170,1146.28180039139,1746
"201501",201501,"Olga","Govortsova","R",19880823,"BLR",182,1146.771037182,1745
"201502",201502,"Tatjana","Malek","R",19870808,"GER",NA,1147.2602739726,1744
"201503",201503,"Ayumi","Morita","R",19900311,"JPN",163,1147.74951076321,1743
"201504",201504,"Julia","Goerges","R",19881102,"GER",180,1148.23874755382,1742
"201505",201505,"Kate","Makarova","L",19880607,"RUS",178,1148.72798434442,1741
"201506",201506,"Sara","Errani","R",19870429,"ITA",164,1149.21722113503,1740
"201507",201507,"Audra","Cohen","R",19860421,"USA",175,1149.70645792564,1739
"201508",201508,"Petra","Cetkovska","R",19850208,"CZE",172,1150.19569471624,1738
"201509",201509,"Ashley","Weinhold","R",19890620,"USA",165,1150.68493150685,1737
"201510",201510,"Julie","Ditty","L",19790104,"USA",168,1151.17416829746,1736
"201511",201511,"Ekaterina","Ivanova","R",19871218,"RUS",NA,1151.66340508806,1735
"201512",201512,"Monica","Niculescu","R",19870925,"ROU",168,1152.15264187867,1734
"201513",201513,"Sabine","Lisicki","R",19890922,"GER",178,1152.64187866928,1733
"201514",201514,"Sorana","Cirstea","R",19900407,"ROU",176,1153.13111545988,1732
"201515",201515,"Alisa","Kleybanova","R",19890715,"RUS",181,1153.62035225049,1731
"201516",201516,"Evgeniya","Rodina","R",19890204,"RUS",170,1154.1095890411,1730
"201517",201517,"Magdalena","Rybarikova","R",19881004,"SVK",180,1154.5988258317,1729
"201518",201518,"Yanina","Wickmayer","R",19891020,"BEL",182,1155.08806262231,1728
"201519",201519,"Violette","Huck","L",19880318,"FRA",170,1155.57729941292,1727
"201520",201520,"Petra","Kvitova","L",19900308,"CZE",183,1156.06653620352,1726
"201521",201521,"Carla","Suarez Navarro","R",19880903,"ESP",162,1156.55577299413,1725
"201522",201522,"Jelena","Pandzic","R",19830317,"CRO",170,1157.04500978474,1724
"201523",201523,"Marina","Erakovic","R",19880306,"NZL",174,1157.53424657534,1723
"201524",201524,"Urszula","Radwanska","R",19901207,"POL",177,1158.02348336595,1722
"201525",201525,"Eva","Hrdinova","R",19840615,"CZE",NA,1158.51272015656,1721
"201526",201526,"Julie","Coin","R",19821202,"FRA",172,1159.00195694716,1720
