"player_id","name_first","name_last","hand","dob","ioc","height"
103084,"Guillermo","Canas","R",19771125,"ARG",185
103096,"Arnaud","Clement","R",19771217,"FRA",173
103103,"Dominik","Hrbaty","R",19780104,"SVK",183
103104,"Bjorn","Rehnquist","R",19780105,"SWE",175
103105,"Ruben","Ramirez Hidalgo","R",19780106,"ESP",183
103109,"Talal","Ouahabi","R",19780108,"MAR",NA
103110,"Daniele","Bracciali","R",19780110,"ITA",180
103114,"Martin","Lee","L",19780113,"GBR",180
103115,"Tomas","Cibulec","R",19780115,"CZE",180
103118,"Ion","Moldovan","R",19780117,"ROU",188
103133,"Olivier","Mutis","R",19780202,"FRA",175
103145,"Amir","Hadad","R",19780217,"ISR",183
103151,"Mariano","Zabaleta","R",19780228,"ARG",183
103153,"Gilles","Elseneer","R",19780306,"BEL",188
103157,"Arvind","Parmar","R",19780322,"GBR",193
103163,"Tommy","Haas","R",19780403,"GER",188
103165,"Gorka","Fraile","R",19780407,"ESP",180
103166,"Vladimir","Voltchkov","R",19780407,"BLR",180
103169,"Oscar","Hernandez","R",19780410,"ESP",180
103171,"Raemon","Sluiter","R",19780413,"NED",185
103174,"Noam","Okun","R",19780416,"ISR",185
103175,"Toshihide","Matsui","R",19780419,"JPN",178
103176,"David","Sanchez","R",19780420,"ESP",183
103181,"Jiri","Vanek","R",19780424,"CZE",185
103182,"Markus","Hipfl","R",19780426,"AUT",178
103184,"Bob","Bryan","L",19780429,"USA",193
103185,"Mike","Bryan","R",19780429,"USA",190
103188,"Michael","Russell","R",19780501,"USA",173
103193,"Peter","Wessels","R",19780507,"NED",196
103198,"Justin","Bower","L",19780523,"RSA",190
103201,"Adrian","Garcia","R",19780525,"CHI",175
103204,"Hugo","Armando","R",19780527,"USA",183
103205,"Emilio Daniel","Baez Britez","R",19780528,"PAR",NA
103206,"Sebastien","Grosjean","R",19780529,"FRA",175
103209,"Leonardo","Azzaro","L",19780530,"ITA",188
103217,"Shannon","Nettle","R",19780610,"AUS",NA
103219,"Graydon","Oliver","R",19780615,"USA",193
103221,"Jason","Marshall","L",19780620,"USA",185
103226,"Walid","Jallali","R",19780630,"TUN",NA
103228,"Marcos","Daniel","R",19780704,"BRA",180
103229,"Kornel","Bardoczky","R",19780705,"HUN",NA
103230,"Tasuku","Iwami","L",19780709,"JPN",168
103238,"Jean Claude","Scherrer","R",19780720,"SUI",188
103240,"Kevin","Kim","R",19780726,"USA",180
103248,"Harel","Levy","R",19780805,"ISR",185
103250,"Rodolphe","Cadart","L",19780808,"FRA",183
103252,"Alberto","Martin","R",19780820,"ESP",175
103254,"Yves","Allegro","R",19780824,"SUI",183
103264,"Mariano","Puerta","L",19780919,"ARG",180
103265,"Juan Ignacio","Cerda","R",19780925,"CHI",NA
103269,"Huntley","Montgomery","U",19781002,"USA",NA
103280,"Martin","Verkerk","R",19781031,"NED",196
103281,"Ladislav","Svarc","R",19781113,"SVK",188
103285,"Radek","Stepanek","R",19781127,"CZE",185
103286,"Yohny","Romero","R",19781130,"VEN",NA
103290,"Radim","Zitko","R",19781208,"CZE",NA
103292,"Gaston","Gaudio","R",19781209,"ARG",175
103294,"Christophe","Rochus","R",19781215,"BEL",170
103296,"Ivaylo","Traykov","R",19781217,"BUL",188
103305,"Daniel","Elsner","R",19790104,"GER",183
103316,"Victor","Romero","R",19790126,"MEX",NA
103318,"Zeljko","Krajan","R",19790203,"CRO",178
103319,"Jeff","Morrison","R",19790204,"USA",185
103324,"Arnaud","Di Pasquale","R",19790211,"FRA",185
103325,"Wesley","Moodie","R",19790214,"RSA",196
103327,"Alessandro","Motti","L",19790221,"ITA",NA
103333,"Ivo","Karlovic","R",19790228,"CRO",208
103339,"Wesley","Whitehouse","L",19790313,"RSA",190
103344,"Ivan","Ljubicic","R",19790319,"CRO",193
103356,"Michel","Kratochvil","R",19790407,"SUI",185
103369,"Melle","Van Gemerden","R",19790509,"NED",183
103373,"Sergio","Roitman","R",19790516,"ARG",185
103385,"Paul","Baccanello","R",19790612,"AUS",183
103387,"Paradorn","Srichaphan","R",19790614,"THA",185
103393,"Yuri","Schukin","R",19790626,"KAZ",188
103395,"Julio","Silva","R",19790701,"BRA",173
103397,"Alexandre","Simoni","R",19790702,"BRA",188
103401,"Jan","Hernych","R",19790707,"CZE",190
103403,"Takahiro","Terachi","R",19790708,"JPN",NA
103408,"Brian","Vahaly","R",19790719,"USA",183
103413,"Genius","Chidzikwe","R",19790803,"ZIM",NA
103414,"Maciej","Dilaj","R",19790803,"POL",NA
103417,"Brian","Battistone","R",19790810,"USA",191
103420,"Michal","Tabara","R",19790811,"CZE",175
103422,"Sebastian","Fitz","R",19790812,"GER",NA
103424,"Tobias","Clemens","R",19790814,"GER",185
103425,"Nicolas","Tourte","L",19790818,"FRA",NA
103427,"Yew Ming","Si","U",19790824,"MAS",NA
103428,"Juan Ignacio","Chela","R",19790830,"ARG",190
103429,"Peter","Luczak","R",19790831,"AUS",183
103435,"Massimo","Dellacqua","R",19790906,"ITA",193
103437,"Francesco","Piccari","R",19790907,"ITA",NA
103444,"Jean Rene","Lisnard","R",19790925,"MON",173
103448,"Gabriel","Trujillo Soler","R",19790930,"ESP",NA
103451,"Bjorn","Phau","R",19791004,"GER",175
103454,"Nicolas","Massu","R",19791010,"CHI",183
103455,"Michal","Mertinak","R",19791011,"SVK",180
103459,"Jordan","Kerr","R",19791026,"AUS",180
103465,"Paul","Logtens","R",19791107,"NED",175
103467,"Victor","Bruthans","R",19791109,"SVK",NA
103468,"Harsh","Mankad","R",19791110,"IND",173
103470,"Robert","Kendrick","R",19791115,"USA",190
103472,"Karim","Maamoun","R",19791118,"EGY",NA
103484,"James","Blake","R",19791228,"USA",185
103487,"Federico","Luzzi","R",19800103,"ITA",188
103490,"Santiago","Ventura","R",19800105,"ESP",183
103498,"Marat","Safin","R",19800127,"RUS",193
103499,"Aqeel","Khan","R",19800130,"PAK",NA
103503,"Robin","Vik","R",19800205,"CZE",183
103504,"Febi","Widhiyanto","R",19800209,"INA",NA
103505,"Vasilis","Mazarakis","R",19800209,"GRE",178
103506,"Martin","Vassallo Arguello","R",19800210,"ARG",183
103507,"Juan Carlos","Ferrero","R",19800212,"ESP",183
103510,"Rob","Steckley","R",19800216,"CAN",NA
103514,"Young Jun","Kim","R",19800223,"KOR",NA
103516,"Nathan","Healey","R",19800227,"AUS",180
103520,"Pavel","Snobel","L",19800228,"CZE",190
103521,"Andrea","Stoppini","R",19800229,"ITA",190
103523,"Rohan","Bopanna","R",19800304,"IND",193
103525,"Ivan","Miranda","R",19800308,"PER",175
103529,"Aisam Ul Haq","Qureshi","R",19800317,"PAK",183
103530,"Zack","Fleishman","R",19800317,"USA",188
103531,"Thomas","Oger","U",19800322,"MON",NA
103532,"Ignacio","Gonzalez King","R",19800323,"ARG",175
103534,"Nicolas","Devilder","L",19800325,"FRA",173
103535,"Olivier","Patience","R",19800325,"FRA",180
103536,"Daniel","Kiernan","U",19800327,"GBR",NA
103538,"James","Auckland","R",19800401,"GBR",NA
103540,"Johan","Brunstrom","L",19800403,"SWE",193
103543,"David","Marrero","R",19800408,"ESP",183
103544,"Andy","Ram","R",19800410,"ISR",180
103553,"Alun","Jones","R",19800426,"AUS",180
103559,"David","Sherwood","R",19800506,"GBR",193
103560,"Kj","Hippensteel","L",19800508,"USA",190
103565,"Stephane","Robert","R",19800517,"FRA",185
103566,"Michael","Llodra","L",19800518,"FRA",190
103568,"Valentin","Sanon","R",19800520,"CIV",NA
103573,"Rik","De Voest","R",19800605,"RSA",180
103577,"Christopher","Kas","R",19800613,"GER",188
103580,"Alexander","Peya","R",19800627,"AUT",183
103581,"Flavio","Saretta","R",19800628,"BRA",183
103582,"Michael","Berrer","L",19800701,"GER",193
103586,"Mariusz","Fyrstenberg","L",19800708,"POL",193
103590,"Michael","Quintero","R",19800711,"COL",NA
103592,"Jerome","Haehnel","R",19800714,"FRA",185
103594,"Oliver","Marach","R",19800716,"AUT",185
103598,"Xavier","Malisse","R",19800719,"BEL",185
103600,"Mohammad","Ghareeb","R",19800722,"KUW",NA
103602,"Fernando","Gonzalez","R",19800729,"CHI",183
103607,"Victor","Estrella","R",19800802,"DOM",173
103610,"Mirko","Pehar","R",19800805,"USA",NA
103612,"Alexey","Kedryuk","R",19800808,"KAZ",193
103617,"Travis","Parrott","R",19800816,"USA",185
103619,"Mustafa","Ghouse","R",19800819,"IND",185
103623,"Jacob","Adaktusson","R",19800831,"SWE",193
103626,"Tomas","Tenconi","R",19800903,"ITA",178
103630,"Martijn","Van Haasteren","R",19800912,"AHO",NA
103632,"Luis","Horna","R",19800914,"PER",180
103638,"Jhonson","Garcia","R",19801001,"DOM",NA
103643,"Lauri","Kiiski","R",19801010,"FIN",NA
103646,"Lars","Uebel","R",19801014,"GER",180
103651,"Alexander","Satschko","R",19801112,"GER",180
103653,"Jasper","Smit","R",19801117,"NED",NA
103656,"Albert","Montanes","R",19801126,"ESP",175
103657,"Ivo","Klec","R",19801128,"SVK",183
103660,"Nick","Rainey","R",19801207,"USA",188
103663,"Matias","Boeker","R",19801211,"USA",NA
103666,"Ilia","Kushev","R",19801213,"BUL",NA
103668,"Lazar","Magdincev","R",19801215,"MKD",NA
103672,"Ricardo","Mello","L",19801221,"BRA",175
103674,"Jonathan","Igbinovia","R",19801227,"NGR",NA
103675,"Diego","Junqueira","L",19801228,"ARG",178
103676,"Michael","Yani","R",19801231,"USA",185
103681,"Chris","Drake","U",19810105,"USA",NA
103682,"Kyu Tae","Im","R",19810106,"KOR",185
103684,"Benedikt","Dorsch","R",19810110,"GER",178
103690,"Marcin","Matkowski","R",19810115,"POL",188
103693,"Thierry","Ascione","R",19810117,"FRA",188
103694,"Olivier","Rochus","R",19810118,"BEL",168
103697,"Marcio","Torres","R",19810124,"BRA",185
103700,"Juan Pablo","Guzman","L",19810129,"ARG",178
103701,"Diego","Hartfield","R",19810131,"ARG",185
103702,"Stefano","Ianni","R",19810131,"ITA",NA
103708,"Jaroslav","Pospisil","R",19810209,"CZE",175
103709,"Kristian","Pless","R",19810209,"DEN",188
103711,"Jaroslav","Levinsky","R",19810211,"CZE",196
103714,"Andreas","Vinciguerra","L",19810219,"SWE",180
103715,"Kirill","Ivanov Smolensky","R",19810219,"RUS",NA
103716,"Uros","Vico","R",19810219,"ITA",188
103718,"David","Martin","L",19810222,"USA",185
103720,"Lleyton","Hewitt","R",19810224,"AUS",180
103722,"Florent","Serra","R",19810228,"FRA",180
103726,"Jean Christophe","Faurel","R",19810306,"FRA",175
103730,"Jonathan","Marray","R",19810310,"GBR",183
103735,"Lovro","Zovko","R",19810318,"CRO",190
103737,"Edgardo","Massa","R",19810322,"ARG",180
103739,"Jose","De Armas","R",19810325,"VEN",NA
103743,"Domenic","Marafiote","L",19810407,"AUS",NA
103746,"Miguel","Gallardo Valles","R",19810408,"MEX",NA
103747,"Dominik","Meffert","R",19810409,"GER",198
103748,"Jan","Minar","R",19810409,"CZE",NA
103752,"Simon","Greul","R",19810413,"GER",185
103754,"Mark","Hilton","L",19810420,"GBR",170
103758,"Taylor","Dent","R",19810424,"USA",188
103760,"Haluk","Akkoyun","R",19810425,"TUR",NA
103761,"Tomas","Cakl","R",19810425,"CZE",178
103762,"John Paul","Fruttero","R",19810430,"USA",185
103763,"Martin","Slanar","R",19810501,"AUT",NA
103770,"Kevin","Sorensen","R",19810510,"IRL",183
103775,"Felipe","Parada","R",19810516,"CHI",175
103780,"Eric","Butorac","L",19810522,"USA",190
103781,"Jurgen","Melzer","L",19810522,"AUT",183
103782,"Rameez","Junaid","R",19810525,"AUS",NA
103786,"Nikolay","Davydenko","R",19810602,"RUS",178
103789,"Irakli","Labadze","L",19810609,"GEO",188
103794,"Benjamin","Becker","R",19810616,"GER",178
103795,"James","May","U",19810617,"GBR",NA
103799,"Eric","Prodon","R",19810627,"FRA",178
103803,"Ashkan","Shokoofi","U",19810709,"IRI",NA
103805,"Catalin","Gard","R",19810710,"ROU",NA
103808,"Potito","Starace","R",19810714,"ITA",188
103811,"Andreas","Siljestrom","R",19810721,"SWE",NA
103812,"Victor","Hanescu","R",19810721,"ROU",198
103813,"Jarkko","Nieminen","L",19810723,"FIN",185
103814,"Sadik","Kadir","R",19810727,"AUS",NA
103817,"Yu Jr","Wang","L",19810801,"CHN",NA
103819,"Roger","Federer","R",19810808,"SUI",185
103820,"Alan","Mackin","R",19810811,"GBR",183
103821,"Danai","Udomchoke","R",19810811,"THA",173
103822,"Scott","Lipsky","R",19810814,"USA",185
103823,"Denis","Gremelmayr","L",19810816,"GER",183
103824,"Orest","Tereshchuk","R",19810818,"UKR",NA
103826,"Carlos","Palencia","R",19810822,"MEX",NA
103827,"Fabio","Colangelo","R",19810825,"ITA",NA
103828,"Jean Julien","Rojer","R",19810825,"NED",185
103829,"Cristian","Paiz","U",19810828,"GUA",NA
103830,"Shao Xuan","Zeng","R",19810829,"CHN",185
103835,"Filippo","Volandri","R",19810905,"ITA",183
103837,"Didac","Perez","R",19810907,"ESP",178
103841,"Julio","Peralta","R",19810909,"CHI",188
103843,"Marco","Chiudinelli","R",19810910,"SUI",185
103849,"Francesco","Aldi","R",19810917,"ITA",175
103850,"Sebastian","Decoud","L",19810918,"ARG",178
103851,"Conor","Niland","R",19810919,"IRL",185
103852,"Feliciano","Lopez","L",19810920,"ESP",188
103857,"Igor","Kunitsyn","R",19810930,"RUS",180
103859,"James","Cerretani","L",19811002,"USA",185
103860,"Timo","Nieminen","R",19811006,"FIN",185
103863,"Mikhail","Elgin","R",19811014,"RUS",183
103864,"Mohamed","Mamoun","R",19811015,"EGY",NA
103865,"Prima","Simpatiaji","R",19811016,"INA",NA
103868,"Ivan","Navarro","R",19811019,"ESP",183
103872,"Dimitar","Grabuloski","U",19811105,"MKD",NA
103875,"Anoosha","Shahgholi","U",19811110,"IRI",NA
103876,"Tomasz","Bednarek","R",19811112,"POL",NA
103877,"Mike","Scheidweiler","R",19811114,"LUX",188
103878,"Zach","Dailey","U",19811114,"USA",NA
103882,"Adrians","Zguns","R",19811201,"LAT",NA
103888,"Mardy","Fish","R",19811209,"USA",188
103891,"Alexandros","Jakupovic","R",19811214,"GRE",NA
103893,"Paolo","Lorenzi","R",19811215,"ITA",183
103894,"Phillip","King","R",19811219,"USA",175
103898,"Julien","Benneteau","R",19811220,"FRA",185
103899,"Stian","Boretti","R",19811220,"NOR",188
103900,"David","Nalbandian","R",19820101,"ARG",180
103902,"Jan","Mertl","R",19820103,"CZE",190
103905,"Ricardo","Chile Fonte","U",19820107,"CUB",NA
103908,"Paul Henri","Mathieu","R",19820112,"FRA",185
103909,"Guillermo","Coria","R",19820113,"ARG",175
103910,"Tres","Davis","R",19820113,"USA",180
103913,"Ian","Flanagan","U",19820115,"GBR",NA
103914,"Omar","Awadhy","R",19820116,"UAE",NA
103916,"Cristian","Villagran","R",19820120,"ARG",180
103917,"Nicolas","Mahut","R",19820121,"FRA",191
103920,"Sanchai","Ratiwatana","R",19820123,"THA",175
103921,"Sonchat","Ratiwatana","R",19820123,"THA",175
103924,"Marc","Fornell Mestres","R",19820126,"ESP",NA
103925,"Gabriel","Moraru","R",19820128,"ROU",180
103926,"Daniel","Munoz de la Nava","L",19820129,"ESP",178
103929,"Philipp","Marx","R",19820203,"GER",188
103936,"Todor","Enev","R",19820208,"BUL",NA
103937,"Irakli","Ushangishvili","U",19820209,"GEO",NA
103938,"Igor","Zelenay","R",19821002,"SVK",198
103939,"Neil","Bamford","U",19820210,"GBR",NA
103946,"Bruno","Soares","R",19820227,"BRA",180
103949,"Ivan","Cerovic","L",19820301,"CRO",190
103953,"Olivier","Charroin","L",19820310,"FRA",NA
103956,"Stefan","Wauters","R",19820312,"BEL",NA
103963,"Filip","Urban","R",19820323,"POL",193
103964,"Tobias","Klein","R",19820323,"GER",170
103967,"Michael","Lammer","R",19820325,"SUI",185
103969,"Roman","Borvanov","R",19820331,"MDA",183
103970,"David","Ferrer","R",19820402,"ESP",175
103971,"Karol","Beck","R",19820403,"SVK",180
103973,"Marcel Ioan","Miron","U",19820406,"ROU",NA
103975,"Eric","Nunez","R",19820409,"USA",NA
103976,"Juan Pablo","Brzezicki","R",19820412,"ARG",178
103977,"Nicholas","Monroe","R",19820412,"USA",178
103978,"Rabie","Chaki","A",19820414,"MAR",NA
103980,"Chris","Wettengel","R",19820417,"USA",NA
103984,"Julien","Mathieu","R",19820422,"FRA",NA
103986,"Radoslav","Lukaev","R",19820424,"BUL",NA
103990,"Tommy","Robredo","R",19820501,"ESP",180
103994,"Philip","Riise Hansen","U",19820510,"NOR",NA
103997,"Lukasz","Kubot","R",19820516,"POL",191
103999,"Thiago","Alves","R",19820522,"BRA",178
104001,"Brian","Wilson","R",19820523,"USA",190
104003,"Victor","Crivoi","R",19820525,"ROU",185
104004,"Filip","Prpic","R",19820526,"SWE",173
